,corp_code,PBR,PBR score,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,DIV,DIV score,6M momentum,Total Score
우주일렉트로,00390903,0.45678501401874827,74.453125,7.3469980103373445,83.4375,0.4533923405785023,60.859375,6.45242523408287,92.109375,2.1945054658711114,88.4375,0.014842236860051896,67.109375,25.3,579.7212582097432
탑엔지니어링,00366845,0.37951309288255963,81.71875,4.777395691766682,92.34375,0.10854094673420409,92.734375,4.544990240080451,96.71875,2.933372666485175,83.4375,0.010114141428857833,60.3125,8.01,671.4257366959305
한진중공업홀딩스,00163673,0.2153166638463139,94.765625,2.5649793258426965,98.28125,0.0884372835393019,95.0,47.439196964782916,48.90625,1.1582098427194318,95.859375,0,24.7265625,5.68,577.7870141119861
SK디스커버리,00131832,0.19915828234905605,96.015625,1.8492943816301721,98.90625,0.09214921217819497,94.453125,17.888705110189356,66.328125,2.1269581784073655,89.0625,0.06242398364098877,95.46875,5.09,628.8897061045649
네오위즈홀딩스,00266952,0.21351093894960427,94.921875,5.646492711263144,89.453125,0.46179146940656834,60.15625,2.110808725031482,99.609375,3.593843771754786,79.53125,0,24.7265625,3.23,584.0606984168219
케이씨,00209780,0.33361190061493456,85.3125,3.4767104294591187,96.40625,0.33059817918545104,69.609375,2.3480534355999407,99.375,5.435678445513624,67.8125,0.019019530074185057,73.125,2.26,610.561949418177
토비스,00390365,0.5114163195449181,70.15625,4.500064686593828,93.28125,0.23695704117445796,77.734375,5.891426364541123,93.515625,3.575688823873569,79.609375,0.03166344873269075,83.046875,1.88,627.0186791798506
휴림네트웍스,00623184,0.20342591412457917,95.703125,3.2811621028859412,96.796875,0.3105055776507103,71.328125,12.947370443718908,75.078125,1.7806497822410317,92.03125,0,24.7265625,0.0,575.3861882246703
KG케미칼,00101220,0.10143118279301643,99.375,0.6250157576939186,99.921875,0.06627932773969492,97.109375,9.914127011312301,83.125,0.9342127532174492,97.5,0.10252187691391307,98.515625,-2.28,687.1006501034342
한솔로지스틱스,00140946,0.7005577369554306,57.265625,5.5789914322222645,89.921875,0.07154920725055974,96.484375,16.160365493662937,69.296875,1.1248416920263316,96.015625,0.011693745514772194,61.71875,-3.61,623.8629076090859
우리엔터프라이즈,00155692,0.12398816274987513,98.75,4.858081854925316,92.1875,0.012058570440982566,99.921875,47.86414491859845,48.59375,0.3141670458909874,99.921875,0,24.7265625,-3.98,588.9162960787075
S&K폴리텍,00580667,0.7625466855142868,52.8125,4.413970699982834,93.515625,0.20028170304254714,82.1875,8.573982325810878,86.25,3.0609243108499324,82.578125,0,24.7265625,-4.43,605.8520539998816
에이텍모빌리티,01099861,0.47742889914596187,72.96875,7.894839383621655,81.875,0.31057673748122056,71.25,10.140898461283749,82.578125,1.7900442922092912,91.796875,0.013280212483399735,64.296875,-4.8,584.277227466578
비츠로테크,00103644,0.4560615973865599,74.53125,6.7529900852726605,85.703125,0.3599753289155403,67.421875,5.879470256994802,93.671875,3.4177972795034806,80.46875,0.00992063492063492,60.15625,-5.08,590.7160431474903
아바코,00442145,0.5122454209013845,69.921875,3.4093943745673374,96.484375,0.29538814533374486,72.8125,4.672756869674781,96.40625,2.0971107783492036,89.375,0.04309228579037665,88.984375,-5.48,637.474600291051
SK가스,00144164,0.370725231093628,82.34375,3.9950304738255396,94.765625,0.12486297744566541,91.171875,17.7767909745897,66.484375,2.001003537767533,90.3125,0.04268974441204076,88.59375,-5.56,614.1785882721132
한국수출포장공업,00158112,0.2736431554417158,90.625,3.762382616532013,95.390625,0.24966694622699495,76.796875,5.740226826037166,94.21875,2.1042595792966114,89.296875,0.035398230088495575,84.84375,-8.13,644.086056114303
삼호개발,00128980,0.4955478590632116,71.484375,4.391140996548868,93.828125,0.2592697358982627,76.09375,6.545275682555338,91.953125,3.1249765452162097,81.953125,0.040682475958741075,87.5,-8.29,623.9470992586299
신풍,00137368,0.47050037374371134,73.671875,1.6588926897836036,99.21875,0.20663430730253302,81.5625,11.79057975050334,77.890625,1.8514464486567486,91.328125,0.06837606837606838,96.640625,-8.59,623.0648563254717
SNT홀딩스,00225159,0.12117687033193433,99.0625,3.178554949686628,97.03125,0.13029798310219906,90.390625,2.957756411329049,98.984375,2.209156215559043,88.125,0.03201303132988719,83.203125,-9.72,690.250322744706
리드코프,00117708,0.36841671471484616,82.5,3.343064541194518,96.640625,0.2739072541948185,74.921875,14.87424615203003,71.171875,0.8973464307773067,97.8125,0.02904389699655569,80.703125,-10.05,593.5474597227695
동원수산,00118044,0.7574699142116729,53.359375,6.347274061553425,87.265625,0.2349812559503144,77.890625,6.0554453579532455,93.046875,2.0156699227565844,90.234375,0,24.7265625,-10.49,614.2954189754324
동부건설,00115612,0.3815767609034327,81.5625,2.6830967660188754,98.203125,0.13890845427945336,89.296875,6.0854502352371584,92.96875,3.3236426138780297,80.859375,0.03948951239136275,86.875,-10.57,663.5899444157459
동아엘텍,00489243,0.3366780542333146,85.15625,5.939269848833465,88.59375,0.3467713293168795,68.515625,2.3351513398384323,99.53125,1.547698627709422,93.75,0.028726883460517848,80.546875,-10.81,632.6844654257068
에스에이엠티,00128661,0.7747597189813967,52.34375,4.911158955733119,91.953125,0.15210140701171287,87.5,5.975805283778017,93.28125,4.027998264847665,76.171875,0.06970509383378017,96.796875,-11.4,645.3439216286417
