,corp_code,stock_code,PBR,PBR score,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,DIV,DIV score,6M momentum,Total Score
대한제강,00113225,084010,0.8615579715478653,73.62555720653789,8.900875786601269,91.15898959881129,0.4310228847311264,81.42644873699851,11.22267254876855,89.00445765230312,2.3845827853671837,95.46805349182763,0.009516607347712591,71.09955423476968,195.15,639.3676695456082
위니아,00300557,071460,1.817166889283391,41.60475482912333,16.809530077108978,77.26597325408618,0.23763139919838633,91.97622585438336,14.266612600744615,82.5408618127786,3.097183618122036,92.64487369985142,0,25.85438335809807,138.78,615.5881374280649
네오위즈홀딩스,00266952,042420,0.4088076544321957,94.13075780089153,2.748990556231696,99.10846953937593,0.9025212457307807,59.286775631500745,1.1470130515211245,99.85141158989599,3.668018370000088,90.19316493313522,0.0038371475887308223,59.286775631500745,111.38,612.752814150697
LX인터내셔널,00120076,001120,0.7261780488231959,79.9405646359584,4.290716655160186,97.6225854383358,0.11317051986736433,97.84546805349183,9.26699743557792,92.86775631500743,5.011507068017498,83.7295690936107,0.01810124042337993,84.84398216939078,109.44,686.3268439294277
선진,00855093,136490,1.256948337094634,56.98365527488856,5.7736077250629165,96.06240713224369,0.35807561635506474,85.51263001485884,10.865563323250353,89.9702823179792,4.2582932055407134,87.29569093610698,0.0024630541871921183,56.38930163447251,101.99,639.7399458249321
케이씨씨,00105271,002380,0.4634894956399355,92.05052005943537,4.335140833118271,97.5482912332838,0.4782926498221333,78.8261515601783,13.024421459357315,84.9925705794948,3.5764475221547136,90.78751857355127,0.02058028002683499,86.84992570579494,94.79,631.947653269219
유니드,00159786,014830,0.9390664524817064,70.50520059435364,9.559542623941468,90.34175334323923,0.824683535051646,61.88707280832095,10.738025056670947,90.26745913818722,4.650819472207623,85.28974739970282,0.014526915922355053,81.05497771173849,86.27,583.6535437478891
강남제비스코,00100939,000860,0.3515027558853282,96.13670133729569,8.79254365168777,91.60475482912332,0.600779292159188,72.36255572065379,12.492824476300209,86.03268945022288,6.704206754786794,75.92867756315007,0.01587314774114774,82.4665676077266,83.67,595.3982604089653
LG전자,00401731,066570,1.4921558542080848,49.034175334323926,13.298358464933761,83.43239227340267,0.41376443174158484,82.31797919762258,20.74461862493856,72.21396731054978,5.655213291085638,80.90638930163448,0.008984785034092094,69.9108469539376,75.26,572.7622949811175
미래나노텍,00526836,095500,0.48061309833444943,91.3075780089153,4.679506597859281,97.10252600297177,0.24337301898477712,91.75334323922735,7.440673595947778,95.69093610698366,242.09949834755545,25.111441307578005,0,25.85438335809807,72.96,596.7375198414239
우리엔터프라이즈,00155692,037400,0.4608902609140883,92.12481426448737,14.858080165691005,80.01485884101041,0.0516987998948403,99.47994056463595,23.81552634240756,68.7964338781575,1.2132745073817333,98.95988112927192,0,25.85438335809807,72.56,621.7289306694121
한국컴퓨터,00303396,054040,0.7577615943723408,78.6032689450223,8.823876519987957,91.45616641901931,0.5772235626433556,73.47696879643388,8.579625217312035,93.83358098068351,18.615369508184536,46.87964338781575,0.02574257425742574,90.19316493313522,70.9,581.3647052017187
유성티엔에스,00173999,024800,0.36898564879533924,95.46805349182763,2.008442776088068,99.33135215453194,0.33327006715313984,86.2555720653789,4.1764974414595075,98.6627043090639,-11.822088343938782,12.407132243684998,0.003434381950623974,58.320950965824665,70.14,586.9389495910078
코오롱인더,00795135,120110,0.8008374604420105,76.44873699851411,9.023008352973873,90.93610698365528,0.45478592862775463,80.23774145616642,14.313876424606732,82.4665676077266,3.673969655625356,90.0445765230312,0.015141013290850701,81.87221396731054,68.09,617.972393554959
동원금속,00118008,018500,0.8435495840394908,74.73997028231798,3.2875738758284534,98.6627043090639,0.11772229601690738,97.69687964338782,29.32845032117099,64.19019316493313,1.1229855597478595,99.18276374442793,0,25.85438335809807,66.18,620.8656402745673
KISCO홀딩스,00159740,001940,0.2292162255905673,98.51411589895989,8.386136366314373,92.27340267459138,0.2874039118132166,89.15304606240713,6.081651409768235,97.17682020802377,2.1427725311343107,96.35958395245171,0.037333172187528026,94.72511144130758,65.85,690.8566302202763
포스코인터내셔널,00124504,047050,0.8704112538809851,73.17979197622586,11.986796866817652,85.58692421991084,0.12813014927308994,97.17682020802377,22.126533050045893,70.57949479940565,2.459535861244799,95.09658246656761,0.031390134638188925,92.3476968796434,63.97,634.6178912818689
한솔로지스틱스,00140946,009180,1.734203632284182,43.536404160475485,10.907746331755819,87.44427934621099,0.18597243458010548,94.79940564635959,18.31408754873379,75.18573551263002,2.4602928163383004,95.0222882615156,0.011594201980577753,75.85438335809806,63.51,631.0250893100164
코오롱,00152862,002020,0.5494892036020609,87.36998514115899,2.9151431929936407,98.95988112927192,0.09091834191511877,98.58841010401188,17.472918416823223,76.59732540861813,1.3346934128136525,98.36552748885588,0.020617924931209376,86.92421991084696,61.76,670.0547134271573
세아제강지주,00124197,003030,0.2246866061942903,98.7369985141159,8.853493922704773,91.2332838038633,0.1296391047571991,97.10252600297177,26.011192311332923,66.93907875185735,1.1124334496695998,99.25705794947994,0.032213482302865665,92.5705794947994,61.75,641.1640300898395
한양이엔지,00216762,045100,0.8661202432177705,73.40267459138187,6.614305624059764,95.17087667161961,0.41975869299158747,82.09509658246657,6.050093266751417,97.25111441307578,4.277857356282922,86.99851411589896,0.02462837619671967,89.59881129271916,61.23,659.2146861999878
세방,00133812,004360,0.3738027723445288,95.24517087667162,9.805585899018645,89.67310549777118,0.378774249843366,84.32392273402675,12.628585282086572,85.66121842496285,7.923456769367271,70.87667161961367,0,25.85438335809807,61.0,601.3951296482292
아세아,00138701,002030,0.1610385144384746,99.40564635958395,5.854164261203784,95.98811292719168,0.16109209424636955,95.98811292719168,12.225588152345118,86.47845468053492,1.2911403647183997,98.58841010401188,0.03597406196290119,94.35364041604755,60.82,688.6905116607711
경동인베스트,00143527,012320,0.2330964532493131,98.43982169390787,6.585702708360102,95.24517087667162,0.3233318633875695,86.55274888558692,13.679696019760947,83.7295690936107,5.4397987168607465,82.31797919762258,0.011355531297053335,75.40861812778603,60.73,634.36947266669
계룡건설산업,00102432,013580,0.5210880809351203,88.93016344725112,3.3095917282770677,98.58841010401188,0.14353905941572198,96.50817236255573,11.551951205730237,88.11292719167905,1.62971451647323,97.47399702823179,0.016830294530154277,83.72956909361069,59.51,690.114922861239
