,corp_code,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,6M momentum,Total Score
네오위즈홀딩스,00266952,3.605616508598513,97.99405646359584,1.183760160831024,47.77117384843982,1.8931333478025494,99.70282317979198,4.811026927223912,83.06092124814265,174.78,492.67315522185436
대한제강,00113225,7.275145049322498,93.31352154531946,0.3522972436843453,83.7295690936107,10.005326901757764,90.93610698365528,1.9490425505969218,95.98811292719168,157.55,535.2011825201291
인화정공,00482426,2.8565978153694864,98.95988112927192,0.8595065200321393,59.138187221396734,6.903176965815182,95.61664190193164,7.612996436659998,70.0594353640416,149.06,485.62415765431535
LX인터내셔널,00120076,3.7045201543847806,97.84546805349183,0.0977091953221047,98.36552748885588,8.884329178752198,92.5705794947994,4.32683638407708,85.58692421991084,98.38,552.756849520828
현대비앤지스틸,00125743,9.59004676460639,89.15304606240713,0.3326915593458258,84.76968796433879,13.103666671886877,84.02674591381873,4.299917640430144,85.66121842496285,95.28,504.63949002921044
강남제비스코,00100939,8.359894678350754,91.38187221396731,0.5712171365132598,71.3967310549777,12.006058035767774,86.70133729569093,6.37431721605919,75.85438335809806,92.6,482.1406590185091
한국컴퓨터,00303396,8.037590493454378,92.12481426448737,0.5257877996355319,73.69985141158989,7.814046230119549,94.72511144130758,16.95657420547502,48.21693907875186,86.23,473.2156580748223
깨끗한나라,00113492,8.408749227831628,91.3075780089153,0.5415498906352391,73.40267459138187,14.991464627711574,80.75780089153047,5.154313912703458,81.57503714710253,85.82,477.6246626135562
휴스틸,00156488,10.495947251675688,86.92421991084696,0.2480705534998415,90.41604754829123,19.426836725203795,73.17979197622586,4.286651965636626,85.88410104011888,76.3,485.54857336060246
선진,00855093,4.66439244783408,96.87964338781575,0.28928276395187497,87.44427934621099,9.970057283980593,91.01040118870728,3.440197466545207,90.34175334323923,70.3,537.6670765216076
한양이엔지,00216762,6.596233750769983,94.57652303120356,0.4186118113167471,79.9405646359584,6.035579032215001,96.87964338781575,4.26616922142969,85.95839524517088,69.77,533.2579123395528
에스제이엠,00815369,42.71738082876261,58.39524517087667,0.487269914510428,76.15156017830608,8.092490819171521,94.05646359583952,3.0019009777767325,91.90193164933135,67.18,493.8027962503916
한솔로지스틱스,00140946,10.259604883057284,87.74145616641903,0.17492189861230212,94.87369985141159,17.840687518573567,75.40861812778603,2.3141015040631263,94.87369985141159,65.14,508.45631662522635
케이씨씨,00105271,3.4134967189907646,98.51411589895989,0.37660838568671917,82.31797919762258,12.279702494532101,85.95839524517088,2.816100411145444,92.94205052005944,64.47,522.8171181066273
동원금속,00118008,3.258986276908206,98.6627043090639,0.11669862387762993,97.6225854383358,29.30054040912496,63.59583952451709,1.113220467923965,99.10846953937593,62.39,499.8782010713328
해성산업,00219361,0.869613885451303,99.77711738484398,0.6262627816254769,68.20208023774146,2.3761952442787138,99.25705794947994,6.3576575004576625,75.92867756315007,61.68,514.9989302581359
코오롱인더,00795135,9.109841928813939,90.19316493313522,0.4591625940235566,77.26597325408618,14.370999811303678,82.02080237741455,3.709326369289563,88.48439821693908,60.57,493.16969208907506
원익홀딩스,00216647,6.817931808467373,94.20505200594354,0.8300898739109337,60.10401188707281,7.937562138762333,94.35364041604755,4.850596312603516,82.98662704309064,59.55,494.4914006821733
경동인베스트,00143527,6.135214900947847,95.39375928677563,0.30121470009395723,86.62704309063894,13.285044726295359,83.8038632986627,5.067695221570598,82.09509658246657,59.48,508.60774222525697
신대양제지,00135777,6.943556108828574,93.98216939078752,0.5209487373383777,74.29420505200594,8.328960667811122,93.7592867756315,3.232823117635437,90.93610698365528,59.12,522.8298461218733
미래나노텍,00526836,4.253641436383864,97.5482912332838,0.22122451083305755,92.12481426448737,7.1072254398495565,95.31946508172362,220.06688875489783,25.260029717682016,55.78,480.2345150143376
성도이엔지,00216498,1.1209269638237573,99.70282317979198,0.18592730186898582,94.42793462109955,1.944891125475908,99.62852897473996,-3.2618337624486213,12.407132243684998,55.25,480.9525951564115
대원산업,00111874,9.29429088771444,89.9702823179792,0.26128953957484263,89.52451708766716,13.678747939997043,83.28380386329866,5.886876224433437,78.45468053491828,54.61,502.314659712554
위니아,00300557,10.962112349430898,86.10698365527489,0.15496816887894765,95.61664190193164,12.431699893235656,85.51263001485884,2.0197872654932594,95.83952451708767,52.91,532.8833951236418
KISCO홀딩스,00159740,7.440640599524027,92.86775631500743,0.2550005295989814,90.11887072808321,5.559097438133818,97.17682020802377,1.9011854320358346,96.2109955423477,52.74,559.0733962701973
