,corp_code,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,6M momentum,Total Score
심텍홀딩스,00152127,10.113875203464394,78.68852459016394,0.20279036329967534,91.7320028510335,5.023551192634662,95.22451888809694,3.2849953942478805,93.15751960085531,114.56,539.9505651206298
인탑스,00226866,7.44590683776287,86.10121168923735,0.5717499921018399,70.42052744119744,5.844091273767717,93.15751960085531,5.982093028017063,85.10334996436208,61.28,501.58358995423396
액토즈소프트,00348034,4.044656875927831,94.51176051318603,2.5963862423152158,23.734853884533138,3.325074581448535,98.14682822523164,2.8876819389803305,94.44048467569493,53.55,463.6548873066732
소프트센,00204226,7.261709669357075,86.3863150392017,1.2402516410163937,45.75908766928011,5.8669808066665725,92.94369208838204,6.39781312971715,83.17890235210264,50.36,463.0174703536434
LX세미콘,00525934,7.687057296124521,85.7448325017819,1.200007146850471,46.543121881682104,6.607221625791371,91.09052031361368,5.405964460098251,87.17034925160371,49.04,463.8045521177472
한국전자홀딩스,00159254,2.848316441638878,97.50534568781183,0.25094453542035133,88.45331432644333,7.012305031503789,90.30648610121169,2.4055183475141946,96.50748396293656,47.47,545.1893262948845
태웅로직스,00562245,2.7586113260440994,97.7904490377762,0.1870671804996336,92.80114041339985,4.1928685884031704,97.50534568781183,-24.98345999746326,16.78545972915181,41.03,476.82194285435395
휴마시스,01042979,3.8896881540197468,95.01069137562367,1.8274874295671906,33.214540270848175,2.79710923928841,98.93086243763364,2.8686423493178625,94.51176051318603,37.6,479.93328336519806
하이비젼시스템,00825959,6.119339400656666,89.87883107626514,1.0166038658479732,52.03136136849608,5.388175317201041,94.15538132573057,4.689496595168932,89.30862437633643,36.39,485.4147631631395
패션플랫폼,01101041,4.228138523770972,93.87027797576621,0.75300970857619,62.936564504632926,4.545742734326606,96.86386315039202,7.960545890631711,77.12045616535994,35.47,497.46315907731923
제이엠티,00533508,4.5155277765620685,93.37134711332858,0.8633729842138697,58.51746258018532,5.321142904509964,94.36920883820385,2.699602431318719,95.43834640057021,34.21,505.77799509665294
제이에스코퍼레이션,00332927,6.892022682880175,87.66928011404134,0.3372180475841638,83.67783321454027,10.935122912501207,79.18745545260157,12.69520874736091,64.29080541696365,32.33,465.6138415448347
KG케미칼,00101220,2.6387920361276604,98.00427655024947,0.11106125137508337,97.29151817533857,8.674624881675271,85.7448325017819,3.7169835074301685,92.01710620099786,29.32,542.6936721892571
한국컴퓨터,00303396,4.8802771640859035,92.4447612259444,0.3809580900038645,81.32573057733428,4.9827657847929565,95.36707056307911,3.78854609443949,91.94583036350677,25.84,536.6228220637275
제이씨현시스템,00223513,8.202386981299359,84.10548823948682,0.49323098344518557,73.98431931575196,7.017819701680207,90.2352102637206,6.028816162707375,84.81824661439772,24.86,497.71749826903084
파커스,00384762,4.620809789540161,93.15751960085531,0.4710057248319452,75.33856022808268,9.00522781439201,84.88952245188881,10.591651269563124,70.06414825374198,23.51,478.64821780042996
우리엔터프라이즈,00155692,3.768837688386422,95.29579472558802,0.050655353150055975,99.78617248752673,10.237604795982657,81.39700641482537,1.5824907959142518,98.28937990021383,22.66,540.7987601648468
아세아,00138701,2.7824180263782097,97.7191732002851,0.15827366592451225,94.93941553813258,6.9528390125334125,90.52031361368496,1.3544969854380202,98.78831076265146,21.54,558.0220644725536
파트론,00490151,7.528963010187629,86.02993585174626,0.4491608893859203,76.90662865288667,9.125384749073318,84.46186742694226,3.5937767433086942,92.4447612259444,20.48,499.0264395405079
엠에스씨,00121154,7.960236135011303,85.032074126871,0.7559199475487512,62.65146115466857,8.300473144536308,86.67141838916608,5.5040289101160225,86.74269422665716,20.21,475.8326610172281
젬백스링크,00392691,4.044600250767945,94.58303635067712,1.2752342351239416,44.47612259444048,2.0982628233569103,99.50106913756237,11.459812815199694,67.78332145402709,18.31,466.53854333866207
영원무역홀딩스,00140964,2.9275954026855726,97.36279401282965,0.19947232229952888,91.94583036350677,1.5960085058873612,99.71489665003564,1.59650565953219,98.21810406272273,18.26,574.2723532923143
휴스틸,00156488,3.713811970808454,95.43834640057021,0.2288334246755757,89.87883107626514,8.197590614248321,87.17034925160371,49.2582973707939,39.700641482537414,17.65,472.44052072289185
케이티,00190321,6.44750833649009,88.73841767640769,0.3513728194929674,83.03635067712045,13.304146720069793,72.34497505345688,1.572949177663339,98.36065573770492,17.59,488.8774514724605
로체시스템즈,00363486,8.832458116460403,82.18104062722736,0.7579842915596048,62.580185317177474,7.7861338098698925,88.45331432644333,5.577442146692735,86.4575908766928,16.55,476.90227218000325
