,corp_code,PBR,PBR score,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,DIV,DIV score,6M momentum,Total Score
심텍홀딩스,00152127,0.5975806069309384,82.25231646471846,10.113875203464394,78.68852459016394,0.20279036329967534,91.7320028510335,5.023551192634662,95.22451888809694,3.2849953942478805,93.15751960085531,0.027943837021621714,89.95010691375624,114.56,654.3999618883086
인탑스,00226866,0.9480840205238088,65.57377049180329,7.44590683776287,86.10121168923735,0.5717499921018399,70.42052744119744,5.844091273767717,93.15751960085531,5.982093028017063,85.10334996436208,0.015468201050520058,79.90021382751247,61.28,594.9638702202701
한국전자홀딩스,00159254,0.26817375985018926,96.93513898788311,2.848316441638878,97.50534568781183,0.25094453542035133,88.45331432644333,7.012305031503789,90.30648610121169,2.4055183475141946,96.50748396293656,0,26.443335709194585,47.47,659.2965597790856
패션플랫폼,01101041,1.1217013407414813,58.303635067712044,4.228138523770972,93.87027797576621,0.75300970857619,62.936564504632926,4.545742734326606,96.86386315039202,7.960545890631711,77.12045616535994,0,26.443335709194585,35.47,568.8466783375735
제이엠티,00533508,0.9100189320000407,67.28439059158944,4.5155277765620685,93.37134711332858,0.8633729842138697,58.51746258018532,5.321142904509964,94.36920883820385,2.699602431318719,95.43834640057021,0.012195121951219513,75.58802565930151,34.21,599.9242756243532
KG케미칼,00101220,0.306402862591985,95.5096222380613,2.6387920361276604,98.00427655024947,0.11106125137508337,97.29151817533857,8.674624881675271,85.7448325017819,3.7169835074301685,92.01710620099786,0.04100799460892923,94.93941553813258,29.32,673.1073197004561
한국컴퓨터,00303396,0.6432619946995959,80.47042052744119,4.8802771640859035,92.4447612259444,0.3809580900038645,81.32573057733428,4.9827657847929565,95.36707056307911,3.78854609443949,91.94583036350677,0.030929390959724083,91.58945117605133,25.84,649.5295672875678
제이씨현시스템,00223513,1.145370354022529,57.519600855310046,8.202386981299359,84.10548823948682,0.49323098344518557,73.98431931575196,7.017819701680207,90.2352102637206,6.028816162707375,84.81824661439772,0.010101010101010102,71.91732002851033,24.86,580.1062645146978
파커스,00384762,0.5441706003082911,85.31717747683535,4.620809789540161,93.15751960085531,0.4710057248319452,75.33856022808268,9.00522781439201,84.88952245188881,10.591651269563124,70.06414825374198,0.04502547177016709,95.65217391304348,23.51,597.975828179094
우리엔터프라이즈,00155692,0.31963322534180055,94.86813970064148,3.768837688386422,95.29579472558802,0.050655353150055975,99.78617248752673,10.237604795982657,81.39700641482537,1.5824907959142518,98.28937990021383,0,26.443335709194585,22.66,652.6200384599438
아세아,00138701,0.17028914150683136,99.2872416250891,2.7824180263782097,97.7191732002851,0.15827366592451225,94.93941553813258,6.9528390125334125,90.52031361368496,1.3544969854380202,98.78831076265146,0.0318538908128465,91.8032786885246,21.54,691.7947105406358
파트론,00490151,1.2269558786786994,54.31218816821097,7.528963010187629,86.02993585174626,0.4491608893859203,76.90662865288667,9.125384749073318,84.46186742694226,3.5937767433086942,92.4447612259444,0.02463266708177963,87.88310762651462,20.48,582.0363767149399
영원무역홀딩스,00140964,0.2048737776293873,98.57448325017819,2.9275954026855726,97.36279401282965,0.19947232229952888,91.94583036350677,1.5960085058873612,99.71489665003564,1.59650565953219,98.21810406272273,0.04982187541586651,97.36279401282965,18.26,708.7082154519959
