,corp_code,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,6M momentum,Total Score
코리아에프티,00803425,5.971174615244618,87.13405238828967,0.2683554524847471,80.50847457627118,9.910003785775679,82.5115562403698,3.6343067159605775,82.43451463790447,115.11,489.2105444760223
링네트,00352499,7.626596924635662,81.12480739599384,0.4480254939843084,67.41140215716487,8.397115596037086,86.36363636363636,1.9260254474328635,92.8351309707242,95.29,485.42003263779316
한국공항,00156691,6.33586899618095,85.82434514637904,0.3654862285906369,73.4206471494607,7.196183712853349,89.29121725731895,5.411575207856075,74.26810477657935,68.22,484.12604692504203
SNT홀딩스,00225159,3.956490561156263,93.68258859784284,0.18229845254606988,87.90446841294299,3.8141949216188453,96.76425269645608,1.641233194888465,94.68412942989214,58.28,553.8679337552618
제이엠티,00533508,4.276474800168726,92.6040061633282,0.7856525182558213,51.15562403697997,5.605054151834988,92.8351309707242,2.207469903063425,91.21725731895224,58.08,485.7978688411026
제이에스코퍼레이션,00332927,5.187337478290742,88.90600924499229,0.2662899166006049,80.89368258859784,9.120608202524432,83.82126348228043,2.399234790090227,89.36825885978428,48.45,502.5223922340183
케이씨,00209780,5.989753641474112,86.82588597842835,0.39167827976184716,70.72419106317412,4.672142674937492,95.0693374422188,4.8346273389971675,76.88751926040062,45.52,497.7340707316063
아세아,00138701,4.425778674357693,92.14175654853621,0.19520888257080946,86.59476117103236,6.552466609306023,90.36979969183359,1.2374426402001508,97.38058551617874,39.86,538.5655231200203
서연,00163114,1.8941300489873942,98.92141756548536,0.0529087205402459,98.7673343605547,5.980327700361531,91.83359013867488,0.8137901113743689,99.15254237288136,35.73,568.2703277540477
대상홀딩스,00539274,4.95835973213063,89.75346687211095,0.061766104200359745,98.15100154083206,23.422348821005908,60.16949152542373,1.0076068518708308,98.45916795069337,35.03,483.4420119990864
HDC,00164636,3.813107664829827,94.0677966101695,0.07296674187372533,97.38058551617874,18.212671718184914,66.4869029275809,1.7647608839330693,94.0677966101695,33.55,496.1781081916748
현대지에프홀딩스,00105280,0.6393883801600815,99.84591679506934,0.2676971558701587,80.73959938366718,2.8281318212448925,98.69029275808937,15.666628556205662,50.693374422187986,32.02,502.9882731413762
삼목에스폼,00125646,2.5504224888535414,97.61171032357473,0.6929426817359186,55.1617873651772,3.174931676139489,97.7657935285054,3.3038501478127,84.82280431432974,31.81,500.61048379626925
사조대림,00109718,2.9076830830877216,97.07241910631741,0.12873152870063742,92.44992295839754,4.8698412285644785,94.53004622496148,1.519516999398279,95.14637904468412,31.73,558.9985025743866
한양이엔지,00216762,4.030379143675861,93.45146379044684,0.30387043768436045,77.96610169491525,4.218275206690789,95.99383667180277,2.0977068373792314,92.06471494607088,27.85,534.2639207176062
티에이치엔,00118965,2.3241344549444,98.22804314329738,0.11267301870692195,93.91371340523882,8.22683325790584,86.97996918335902,1.4771887100684684,95.53158705701078,21.32,544.9166652318121
정다운,01047415,2.9240730235927166,96.91833590138675,0.5145132655700553,63.63636363636364,3.9532660530312675,96.5331278890601,2.848116774634721,87.28813559322035,20.91,512.3098243476502
에스에이엠티,00128661,9.43017269045036,76.81047765793528,0.14481797727478118,90.98613251155624,13.798936587036467,74.03697996918336,2.206975338047329,91.29429892141756,19.4,485.1011434478189
세아제강지주,00124197,2.2783872257111413,98.38212634822804,0.23850365704033602,82.97380585516179,3.8699537275495266,96.68721109399075,1.6795799666602182,94.53004622496148,16.78,550.7206832856629
KPX홀딩스,00587466,2.6818540050006168,97.38058551617874,0.18662500387993908,87.75038520801233,2.895882295041411,98.5362095531587,2.335938024809652,89.98459167950693,15.52,555.8780992948075
한일홀딩스,00162993,3.6258281249435673,94.53004622496148,0.16008999679885771,89.59938366718028,5.977132579506483,91.91063174114022,1.3929322343632995,96.14791987673344,14.67,547.4203831202402
SK디스커버리,00131832,4.645563651769252,91.29429892141756,0.09927761433851588,95.22342064714947,17.24196951505629,68.18181818181819,1.4775165868596138,95.45454545454545,13.47,495.9897863664431
한국컴퓨터,00303396,3.9746625222138507,93.60554699537751,0.23195908290428666,83.5130970724191,3.1444244875106384,97.91987673343606,3.0811385326566407,85.9784283513097,13.38,540.0435964497518
삼양사,00896285,4.676488619686643,91.06317411402158,0.1885065746176706,87.28813559322035,12.136741587586922,77.65793528505392,1.8983170614475326,93.37442218798151,13.18,504.04284413884693
GS글로벌,00138190,7.621074003029195,81.20184899845917,0.05402798282434784,98.69029275808937,18.381806271583603,66.0246533127889,0.8746487066672609,98.92141756548536,12.75,490.4728748649759
