,corp_code,PBR,PBR score,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,DIV,DIV score,6M momentum,Total Score
두산,00117212,0.17327952646346773,97.99691833590138,7.137399714047066,82.7426810477658,0.10150994062183684,95.0693374422188,34.33192906488888,53.6979969183359,1.0173887595648796,98.38212634822804,0.01842132520967131,73.57473035439136,63.0,584.5934001888172
SNT홀딩스,00225159,0.17696740487527174,97.61171032357473,3.956490561156263,93.68258859784284,0.18229845254606988,87.90446841294299,3.8141949216188453,96.76425269645608,1.641233194888465,94.68412942989214,0.029288702928870293,82.35747303543913,58.28,683.3214526203997
제이엠티,00533508,0.6097299856471817,67.10323574730354,4.276474800168726,92.6040061633282,0.7856525182558213,51.15562403697997,5.605054151834988,92.8351309707242,2.207469903063425,91.21725731895224,0.025996533795493933,79.96918335901387,58.08,580.8876361745379
제이에스코퍼레이션,00332927,0.7846193103875012,57.6271186440678,5.187337478290742,88.90600924499229,0.2662899166006049,80.89368258859784,9.120608202524432,83.82126348228043,2.399234790090227,89.36825885978428,0.04675990029700071,91.67950693374422,48.45,590.1895710622257
케이씨,00209780,0.3292314674709033,88.90600924499229,5.989753641474112,86.82588597842835,0.39167827976184716,70.72419106317412,4.672142674937492,95.0693374422188,4.8346273389971675,76.88751926040062,0.018128006728725922,73.26656394453005,45.52,615.1862475468859
아세아,00138701,0.20859604395540324,95.76271186440678,4.425778674357693,92.14175654853621,0.19520888257080946,86.59476117103236,6.552466609306023,90.36979969183359,1.2374426402001508,97.38058551617874,0.04431348651462328,90.6779661016949,39.86,668.1464920081253
서연,00163114,0.1750547332650647,97.7657935285054,1.8941300489873942,98.92141756548536,0.0529087205402459,98.7673343605547,5.980327700361531,91.83359013867488,0.8137901113743689,99.15254237288136,0.0283145114953381,81.74114021571648,35.73,697.7333397811311
대상홀딩스,00539274,0.2051726893113526,96.14791987673344,4.95835973213063,89.75346687211095,0.061766104200359745,98.15100154083206,23.422348821005908,60.16949152542373,1.0076068518708308,98.45916795069337,0.08978501198735704,98.22804314329737,35.03,615.4201654608131
포시에스,00939942,0.3736141294914973,85.05392912172573,5.065405220239735,89.21417565485362,0.7943854123067637,50.693374422187986,4.030627687116631,96.45608628659477,4.973710167114023,75.88597842835131,0.03284072267619335,84.28351309707242,33.64,588.8296724543343
HDC,00164636,0.08597389928353384,99.768875192604,3.813107664829827,94.0677966101695,0.07296674187372533,97.38058551617874,18.212671718184914,66.4869029275809,1.7647608839330693,94.0677966101695,0.10557194606371982,99.15254237288136,33.55,632.4021503976958
현대지에프홀딩스,00105280,0.19991966830586794,96.5331278890601,0.6393883801600815,99.84591679506934,0.2676971558701587,80.73959938366718,2.8281318212448925,98.69029275808937,15.666628556205662,50.693374422187986,0.027016225398644445,80.43143297380585,32.02,630.746106100273
삼목에스폼,00125646,0.5295239832414745,71.95685670261942,2.5504224888535414,97.61171032357473,0.6929426817359186,55.1617873651772,3.174931676139489,97.7657935285054,3.3038501478127,84.82280431432974,0.004406369489627063,56.625577812018484,31.81,594.9734718741548
사조대림,00109718,0.37359763657176875,85.13097072419106,2.9076830830877216,97.07241910631741,0.12873152870063742,92.44992295839754,4.8698412285644785,94.53004622496148,1.519516999398279,95.14637904468412,0.00969081428976106,64.56086286594761,31.73,670.0028717894044
한양이엔지,00216762,0.5847238351977556,68.79815100154083,4.030379143675861,93.45146379044684,0.30387043768436045,77.96610169491525,4.218275206690789,95.99383667180277,2.0977068373792314,92.06471494607088,0.03293616500445455,84.36055469953774,27.85,632.3746424254081
티에이치엔,00118965,0.5588545762288549,70.03081664098613,2.3241344549444,98.22804314329738,0.11267301870692195,93.91371340523882,8.22683325790584,86.97996918335902,1.4771887100684684,95.53158705701078,0.013623978201634877,68.10477657935284,21.32,640.146574647828
신도리코,00135795,0.3349150038403943,88.28967642526965,6.037676590479432,86.67180277349769,0.8387003656637069,49.07550077041603,4.522127684261983,95.22342064714947,3.47876371297555,83.12788906009246,0.039192529401544385,88.2126348228043,21.26,594.1192856543712
정다운,01047415,0.7763190379306282,58.089368258859785,2.9240730235927166,96.91833590138675,0.5145132655700553,63.63636363636364,3.9532660530312675,96.5331278890601,2.848116774634721,87.28813559322035,0.03424657534246575,84.82280431432973,20.91,598.6980728441583
세아제강지주,00124197,0.3907016378267728,83.35901386748844,2.2783872257111413,98.38212634822804,0.23850365704033602,82.97380585516179,3.8699537275495266,96.68721109399075,1.6795799666602182,94.53004622496148,0.022820089363790194,77.19568567026194,16.78,663.0640889361923
KPX홀딩스,00587466,0.15396883027752153,98.38212634822804,2.6818540050006168,97.38058551617874,0.18662500387993908,87.75038520801233,2.895882295041411,98.5362095531587,2.335938024809652,89.98459167950693,0,26.001540832049304,15.52,671.4702549108089
이지홀딩스,00242378,0.1978175379880668,96.76425269645608,7.676672405141189,80.73959938366718,0.06525813302512587,97.91987673343606,20.768896513877998,62.865947611710325,3.3188481002513464,84.74576271186442,0.058911040118177015,94.60708782742681,14.89,596.845803862905
한일홀딩스,00162993,0.17212552538379386,98.15100154083206,3.6258281249435673,94.53004622496148,0.16008999679885771,89.59938366718028,5.977132579506483,91.91063174114022,1.3929322343632995,96.14791987673344,0,26.001540832049304,14.67,662.7569310270088
상신브레이크,00129642,0.3527779694549511,87.442218798151,5.315361416930166,88.36671802773498,0.12985567559680117,92.21879815100154,21.72749896532099,61.556240369799696,2.7667835955299265,87.59630200308166,0.025906735751295335,79.6995377503852,14.2,581.6951135569551
SK디스커버리,00131832,0.1462152663784546,98.69029275808937,4.645563651769252,91.29429892141756,0.09927761433851588,95.22342064714947,17.24196951505629,68.18181818181819,1.4775165868596138,95.45454545454545,0.07995945232143203,97.5346687211094,13.47,630.5985986549946
한국컴퓨터,00303396,0.6061617136742607,67.56548536209553,3.9746625222138507,93.60554699537751,0.23195908290428666,83.5130970724191,3.1444244875106384,97.91987673343606,3.0811385326566407,85.9784283513097,0.04325271180795982,90.06163328197226,13.38,638.2795128339177
삼양사,00896285,0.2919311412723931,90.83204930662558,4.676488619686643,91.06317411402158,0.1885065746176706,87.28813559322035,12.136741587586922,77.65793528505392,1.8983170614475326,93.37442218798151,0.037319001365700814,86.51771956856702,13.18,627.0846927149053
