,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.05.25,295.0,85.0,210.0,650.0,210.0,2162256.0
1,2022.05.24,210.0,96.0,279.0,285.0,210.0,1102171.0
2,2022.05.23,306.0,85.0,350.0,351.0,301.0,881657.0
3,2022.05.20,391.0,210.0,648.0,648.0,391.0,1248461.0
4,2022.05.19,601.0,319.0,693.0,758.0,601.0,1279739.0
5,2022.05.18,920.0,2085.0,736.0,920.0,711.0,1783062.0
6,2022.05.17,3005.0,0.0,0.0,0.0,0.0,0.0
7,2022.05.16,3005.0,0.0,0.0,0.0,0.0,0.0
8,2022.05.13,3005.0,0.0,0.0,0.0,0.0,0.0
9,2022.05.12,3005.0,0.0,0.0,0.0,0.0,0.0
10,2022.05.11,3005.0,0.0,0.0,0.0,0.0,0.0
11,2022.05.10,3005.0,0.0,0.0,0.0,0.0,0.0
12,2022.05.09,3005.0,0.0,0.0,0.0,0.0,0.0
13,2022.05.06,3005.0,0.0,0.0,0.0,0.0,0.0
14,2022.05.04,3005.0,0.0,0.0,0.0,0.0,0.0
15,2022.05.03,3005.0,0.0,0.0,0.0,0.0,0.0
16,2022.05.02,3005.0,0.0,0.0,0.0,0.0,0.0
17,2022.04.29,3005.0,0.0,0.0,0.0,0.0,0.0
18,2022.04.28,3005.0,0.0,0.0,0.0,0.0,0.0
19,2022.04.27,3005.0,0.0,0.0,0.0,0.0,0.0
20,2022.04.26,3005.0,0.0,0.0,0.0,0.0,0.0
21,2022.04.25,3005.0,0.0,0.0,0.0,0.0,0.0
22,2022.04.22,3005.0,0.0,0.0,0.0,0.0,0.0
23,2022.04.21,3005.0,0.0,0.0,0.0,0.0,0.0
24,2022.04.20,3005.0,0.0,0.0,0.0,0.0,0.0
25,2022.04.19,3005.0,0.0,0.0,0.0,0.0,0.0
26,2022.04.18,3005.0,0.0,0.0,0.0,0.0,0.0
27,2022.04.15,3005.0,0.0,0.0,0.0,0.0,0.0
28,2022.04.14,3005.0,0.0,0.0,0.0,0.0,0.0
29,2022.04.13,3005.0,0.0,0.0,0.0,0.0,0.0
30,2022.04.12,3005.0,0.0,0.0,0.0,0.0,0.0
31,2022.04.11,3005.0,0.0,0.0,0.0,0.0,0.0
32,2022.04.08,3005.0,0.0,0.0,0.0,0.0,0.0
33,2022.04.07,3005.0,0.0,0.0,0.0,0.0,0.0
34,2022.04.06,3005.0,0.0,0.0,0.0,0.0,0.0
35,2022.04.05,3005.0,0.0,0.0,0.0,0.0,0.0
36,2022.04.04,3005.0,0.0,0.0,0.0,0.0,0.0
