,날짜,종가,전일비,시가,고가,저가,거래량
0,2021.09.16,2040.0,0.0,2040.0,2040.0,2035.0,43003.0
1,2021.09.15,2040.0,0.0,2040.0,2040.0,2040.0,100965.0
2,2021.09.14,2040.0,5.0,2035.0,2040.0,2035.0,51630.0
3,2021.09.13,2035.0,0.0,2035.0,2035.0,2035.0,76822.0
4,2021.09.10,2035.0,0.0,2035.0,2040.0,2035.0,85588.0
5,2021.09.09,2035.0,5.0,2035.0,2040.0,2035.0,345172.0
6,2021.09.08,2040.0,0.0,0.0,0.0,0.0,0.0
7,2021.09.07,2040.0,5.0,2040.0,2045.0,2035.0,10745.0
8,2021.09.06,2045.0,0.0,2040.0,2045.0,2035.0,18095.0
9,2021.09.03,2045.0,0.0,2040.0,2045.0,2040.0,14389.0
10,2021.09.02,2045.0,0.0,2040.0,2045.0,2040.0,7782.0
11,2021.09.01,2045.0,5.0,2040.0,2045.0,2035.0,47706.0
12,2021.08.31,2040.0,5.0,2045.0,2045.0,2035.0,43960.0
13,2021.08.30,2035.0,10.0,2045.0,2045.0,2035.0,15114.0
14,2021.08.27,2045.0,0.0,2040.0,2050.0,2035.0,9658.0
15,2021.08.26,2045.0,5.0,2045.0,2050.0,2035.0,40691.0
16,2021.08.25,2050.0,10.0,2040.0,2060.0,2035.0,52572.0
17,2021.08.24,2040.0,5.0,2040.0,2040.0,2035.0,80899.0
18,2021.08.23,2035.0,0.0,2035.0,2045.0,2035.0,35353.0
19,2021.08.20,2035.0,10.0,2045.0,2045.0,2035.0,121074.0
20,2021.08.19,2045.0,5.0,2040.0,2045.0,2035.0,42983.0
21,2021.08.18,2040.0,5.0,2045.0,2045.0,2035.0,49524.0
22,2021.08.17,2045.0,0.0,2040.0,2045.0,2035.0,75055.0
23,2021.08.13,2045.0,5.0,2040.0,2050.0,2040.0,106791.0
24,2021.08.12,2050.0,5.0,2040.0,2050.0,2040.0,52681.0
25,2021.08.11,2045.0,5.0,2045.0,2050.0,2040.0,41872.0
26,2021.08.10,2040.0,10.0,2040.0,2050.0,2040.0,154853.0
