,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3115.0,50.0,3160.0,3230.0,3085.0,125418.0
1,2024.04.16,3165.0,55.0,3180.0,3395.0,3080.0,603945.0
2,2024.04.15,3220.0,90.0,3275.0,3275.0,3190.0,218043.0
3,2024.04.12,3310.0,55.0,3255.0,3350.0,3250.0,124808.0
4,2024.04.11,3255.0,45.0,3245.0,3300.0,3200.0,129217.0
5,2024.04.09,3300.0,0.0,3300.0,3335.0,3235.0,152498.0
6,2024.04.08,3300.0,75.0,3375.0,3390.0,3280.0,218532.0
7,2024.04.05,3375.0,65.0,3400.0,3470.0,3320.0,247103.0
8,2024.04.04,3440.0,115.0,3530.0,3590.0,3440.0,356991.0
9,2024.04.03,3555.0,15.0,3570.0,3680.0,3530.0,247073.0
10,2024.04.02,3570.0,100.0,3650.0,3705.0,3570.0,237588.0
11,2024.04.01,3670.0,35.0,3710.0,3800.0,3670.0,345556.0
12,2024.03.29,3705.0,80.0,3630.0,3710.0,3570.0,506761.0
13,2024.03.28,3625.0,60.0,3700.0,3750.0,3610.0,338104.0
14,2024.03.27,3685.0,70.0,3600.0,3735.0,3600.0,305026.0
15,2024.03.26,3615.0,15.0,3590.0,3665.0,3545.0,267266.0
16,2024.03.25,3600.0,85.0,3675.0,3680.0,3600.0,479957.0
17,2024.03.22,3685.0,150.0,3770.0,3815.0,3685.0,439144.0
18,2024.03.21,3835.0,200.0,3630.0,4080.0,3505.0,5156808.0
19,2024.03.20,3635.0,165.0,3825.0,3870.0,3620.0,714707.0
20,2024.03.19,3800.0,165.0,3925.0,3985.0,3785.0,675879.0
21,2024.03.18,3965.0,140.0,3825.0,4005.0,3825.0,894676.0
22,2024.03.15,3825.0,85.0,3915.0,4050.0,3775.0,1256879.0
23,2024.03.14,3910.0,25.0,3825.0,4160.0,3780.0,3447294.0
24,2024.03.13,3885.0,180.0,3705.0,4030.0,3695.0,4678899.0
25,2024.03.12,3705.0,70.0,3810.0,3815.0,3695.0,508994.0
26,2024.03.11,3775.0,10.0,3770.0,3835.0,3660.0,800963.0
27,2024.03.08,3785.0,180.0,3635.0,3920.0,3625.0,2427311.0
28,2024.03.07,3605.0,80.0,3670.0,3970.0,3590.0,3364116.0
29,2024.03.06,3685.0,15.0,3670.0,3860.0,3625.0,1059462.0
30,2024.03.05,3670.0,145.0,3760.0,3830.0,3625.0,1117183.0
31,2024.03.04,3815.0,15.0,3800.0,4030.0,3750.0,3264689.0
32,2024.02.29,3800.0,250.0,3985.0,3985.0,3800.0,2279559.0
33,2024.02.28,4050.0,325.0,4300.0,4365.0,3935.0,4466732.0
34,2024.02.27,4375.0,170.0,4100.0,5030.0,4080.0,58795601.0
35,2024.02.26,4205.0,370.0,3785.0,4650.0,3680.0,38987133.0
36,2024.02.23,3835.0,365.0,3630.0,4215.0,3510.0,24679224.0
37,2024.02.22,3470.0,195.0,3590.0,3625.0,3445.0,2635411.0
38,2024.02.21,3665.0,400.0,3270.0,4035.0,3235.0,21284887.0
39,2024.02.20,3265.0,15.0,3280.0,3350.0,3225.0,669185.0
40,2024.02.19,3280.0,115.0,3190.0,3280.0,3185.0,530361.0
41,2024.02.16,3165.0,15.0,3180.0,3190.0,3125.0,293362.0
42,2024.02.15,3180.0,65.0,3270.0,3270.0,3155.0,394804.0
43,2024.02.14,3245.0,10.0,3205.0,3255.0,3180.0,315186.0
44,2024.02.13,3235.0,75.0,3200.0,3250.0,3175.0,449138.0
45,2024.02.08,3160.0,100.0,3225.0,3320.0,3150.0,612820.0
46,2024.02.07,3260.0,45.0,3215.0,3345.0,3155.0,1153034.0
47,2024.02.06,3215.0,115.0,3310.0,3380.0,3210.0,1160807.0
48,2024.02.05,3330.0,350.0,3585.0,3620.0,3330.0,1733578.0
49,2024.02.02,3680.0,125.0,3485.0,3820.0,3430.0,5741629.0
50,2024.02.01,3555.0,200.0,3815.0,4315.0,3555.0,21135717.0
51,2024.01.31,3755.0,165.0,3780.0,4330.0,3635.0,26901570.0
52,2024.01.30,3590.0,825.0,2800.0,3590.0,2800.0,5792574.0
53,2024.01.29,2765.0,5.0,2745.0,2840.0,2720.0,41901.0
54,2024.01.26,2760.0,25.0,2770.0,2830.0,2725.0,70267.0
55,2024.01.25,2735.0,35.0,2745.0,2790.0,2655.0,177031.0
56,2024.01.24,2770.0,10.0,2760.0,2805.0,2755.0,38455.0
57,2024.01.23,2760.0,40.0,2790.0,2815.0,2740.0,121856.0
58,2024.01.22,2800.0,50.0,2850.0,2855.0,2795.0,68303.0
59,2024.01.19,2850.0,20.0,2860.0,2900.0,2835.0,61512.0
60,2024.01.18,2870.0,5.0,2840.0,2950.0,2840.0,53688.0
61,2024.01.17,2875.0,120.0,2995.0,2995.0,2860.0,113178.0
62,2024.01.16,2995.0,5.0,2960.0,3025.0,2955.0,107152.0
63,2024.01.15,2990.0,0.0,2990.0,3025.0,2985.0,50508.0
64,2024.01.12,2990.0,30.0,3000.0,3035.0,2980.0,66746.0
65,2024.01.11,3020.0,25.0,3050.0,3050.0,2995.0,36601.0
66,2024.01.10,2995.0,35.0,3035.0,3070.0,2990.0,49175.0
67,2024.01.09,3030.0,30.0,3000.0,3080.0,2990.0,69019.0
68,2024.01.08,3000.0,15.0,2970.0,3020.0,2970.0,47679.0
69,2024.01.05,2985.0,10.0,2995.0,3055.0,2970.0,62803.0
70,2024.01.04,2995.0,5.0,3000.0,3055.0,2970.0,76771.0
71,2024.01.03,3000.0,25.0,3015.0,3080.0,2980.0,83396.0
72,2024.01.02,3025.0,0.0,3025.0,3060.0,3015.0,44418.0
73,2023.12.28,3025.0,45.0,2960.0,3030.0,2960.0,51517.0
74,2023.12.27,2980.0,5.0,2980.0,3010.0,2960.0,56494.0
75,2023.12.26,2985.0,35.0,3040.0,3040.0,2985.0,89497.0
76,2023.12.22,3020.0,15.0,3030.0,3065.0,3015.0,75271.0
77,2023.12.21,3035.0,25.0,3040.0,3075.0,3035.0,78277.0
78,2023.12.20,3060.0,20.0,3040.0,3105.0,3025.0,113596.0
79,2023.12.19,3040.0,45.0,3060.0,3135.0,3000.0,86281.0
80,2023.12.18,3085.0,35.0,3060.0,3105.0,3010.0,96319.0
81,2023.12.15,3050.0,25.0,3075.0,3140.0,3045.0,150972.0
82,2023.12.14,3075.0,5.0,3090.0,3135.0,3060.0,151734.0
83,2023.12.13,3080.0,135.0,3190.0,3235.0,3070.0,222485.0
84,2023.12.12,3215.0,40.0,3175.0,3230.0,3150.0,188020.0
85,2023.12.11,3175.0,75.0,3200.0,3515.0,3155.0,1321547.0
86,2023.12.08,3100.0,20.0,3125.0,3160.0,3065.0,151615.0
87,2023.12.07,3120.0,40.0,3080.0,3200.0,3080.0,208662.0
88,2023.12.06,3080.0,30.0,3055.0,3180.0,3055.0,355207.0
89,2023.12.05,3050.0,215.0,3230.0,3255.0,3050.0,519793.0
90,2023.12.04,3265.0,35.0,3175.0,3265.0,3140.0,829105.0
91,2023.12.01,3300.0,350.0,2950.0,3640.0,2935.0,10377491.0
92,2023.11.30,2950.0,20.0,2930.0,2975.0,2910.0,48471.0
93,2023.11.29,2930.0,15.0,2915.0,2980.0,2890.0,61133.0
94,2023.11.28,2915.0,25.0,2950.0,2950.0,2880.0,88322.0
95,2023.11.27,2940.0,5.0,2990.0,2995.0,2915.0,38675.0
96,2023.11.24,2945.0,20.0,2965.0,2990.0,2925.0,41925.0
97,2023.11.23,2965.0,5.0,2940.0,3050.0,2905.0,44467.0
98,2023.11.22,2960.0,35.0,2985.0,3090.0,2910.0,140504.0
99,2023.11.21,2925.0,20.0,2950.0,2950.0,2865.0,43682.0
100,2023.11.20,2905.0,15.0,2900.0,2935.0,2850.0,32400.0
101,2023.11.17,2890.0,30.0,2925.0,2925.0,2850.0,52272.0
102,2023.11.16,2920.0,10.0,2905.0,2940.0,2860.0,38823.0
103,2023.11.15,2910.0,60.0,2850.0,2930.0,2850.0,74601.0
104,2023.11.14,2850.0,20.0,2795.0,2875.0,2795.0,25521.0
105,2023.11.13,2830.0,5.0,2775.0,2890.0,2760.0,44954.0
106,2023.11.10,2835.0,35.0,2870.0,2875.0,2780.0,47817.0
107,2023.11.09,2870.0,5.0,2840.0,2925.0,2830.0,43116.0
108,2023.11.08,2865.0,5.0,2915.0,2915.0,2860.0,57461.0
109,2023.11.07,2870.0,45.0,2915.0,2925.0,2805.0,56980.0
110,2023.11.06,2915.0,100.0,2815.0,2920.0,2810.0,109918.0
111,2023.11.03,2815.0,85.0,2725.0,2940.0,2725.0,169309.0
112,2023.11.02,2730.0,70.0,2710.0,2780.0,2700.0,58457.0
113,2023.11.01,2660.0,5.0,2650.0,2700.0,2635.0,38186.0
114,2023.10.31,2655.0,95.0,2950.0,2950.0,2610.0,173372.0
115,2023.10.30,2750.0,50.0,2695.0,2750.0,2670.0,38064.0
116,2023.10.27,2700.0,5.0,2670.0,2750.0,2645.0,68968.0
117,2023.10.26,2695.0,100.0,2725.0,2725.0,2640.0,95293.0
118,2023.10.25,2795.0,30.0,2825.0,2910.0,2775.0,47257.0
119,2023.10.24,2825.0,95.0,2700.0,2825.0,2640.0,129011.0
120,2023.10.23,2730.0,30.0,2680.0,2775.0,2645.0,75650.0
121,2023.10.20,2700.0,60.0,2700.0,2740.0,2600.0,200422.0
122,2023.10.19,2760.0,160.0,2850.0,2900.0,2735.0,167545.0
123,2023.10.18,2920.0,50.0,2970.0,2990.0,2915.0,67607.0
124,2023.10.17,2970.0,65.0,2915.0,2990.0,2915.0,37917.0
125,2023.10.16,2905.0,90.0,2990.0,2990.0,2905.0,85088.0
126,2023.10.13,2995.0,110.0,3060.0,3105.0,2970.0,64204.0
127,2023.10.12,3105.0,60.0,3040.0,3110.0,3035.0,42629.0
128,2023.10.11,3045.0,105.0,2950.0,3075.0,2950.0,87244.0
129,2023.10.10,2940.0,120.0,3060.0,3090.0,2935.0,109711.0
130,2023.10.06,3060.0,70.0,2990.0,3075.0,2990.0,29818.0
131,2023.10.05,2990.0,75.0,3010.0,3110.0,2990.0,174910.0
132,2023.10.04,3065.0,165.0,3195.0,3230.0,3050.0,130598.0
133,2023.09.27,3230.0,85.0,3065.0,3230.0,3065.0,132384.0
134,2023.09.26,3145.0,95.0,3200.0,3285.0,3135.0,303253.0
135,2023.09.25,3240.0,140.0,3370.0,3380.0,3225.0,131239.0
136,2023.09.22,3380.0,155.0,3500.0,3510.0,3380.0,202729.0
137,2023.09.21,3535.0,70.0,3615.0,3650.0,3530.0,83661.0
138,2023.09.20,3605.0,35.0,3640.0,3650.0,3585.0,94482.0
139,2023.09.19,3640.0,5.0,3635.0,3660.0,3610.0,71682.0
140,2023.09.18,3645.0,40.0,3685.0,3690.0,3625.0,109931.0
141,2023.09.15,3685.0,5.0,3680.0,3720.0,3670.0,93244.0
142,2023.09.14,3680.0,20.0,3685.0,3750.0,3680.0,86103.0
143,2023.09.13,3700.0,0.0,3660.0,3725.0,3660.0,116563.0
144,2023.09.12,3700.0,5.0,3700.0,3750.0,3685.0,86851.0
145,2023.09.11,3705.0,15.0,3685.0,3725.0,3620.0,109104.0
146,2023.09.08,3690.0,0.0,3690.0,3730.0,3665.0,77333.0
147,2023.09.07,3690.0,90.0,3805.0,3805.0,3680.0,110408.0
148,2023.09.06,3780.0,60.0,3830.0,3830.0,3780.0,72923.0
149,2023.09.05,3840.0,5.0,3860.0,3890.0,3810.0,120419.0
150,2023.09.04,3835.0,35.0,3830.0,3880.0,3785.0,136277.0
151,2023.09.01,3800.0,10.0,3785.0,3880.0,3750.0,159553.0
152,2023.08.31,3790.0,5.0,3795.0,3830.0,3765.0,100094.0
