,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,48750.0,800.0,48450.0,50000.0,48100.0,106436.0
1,2024.04.16,47950.0,900.0,48550.0,49400.0,47950.0,101843.0
2,2024.04.15,48850.0,1150.0,49500.0,49850.0,48650.0,112634.0
3,2024.04.12,50000.0,1350.0,48700.0,50700.0,48350.0,167819.0
4,2024.04.11,48650.0,1350.0,48700.0,49300.0,47700.0,213259.0
5,2024.04.09,50000.0,1400.0,51500.0,51800.0,49900.0,120465.0
6,2024.04.08,51400.0,700.0,51100.0,52000.0,49850.0,207086.0
7,2024.04.05,50700.0,100.0,50400.0,51400.0,50100.0,113558.0
8,2024.04.04,50800.0,100.0,51000.0,51600.0,49000.0,310180.0
9,2024.04.03,50900.0,200.0,50700.0,51900.0,50300.0,206983.0
10,2024.04.02,50700.0,800.0,51500.0,51600.0,50100.0,209324.0
11,2024.04.01,51500.0,4900.0,46600.0,51900.0,46400.0,729290.0
12,2024.03.29,46600.0,900.0,47550.0,47550.0,46400.0,111073.0
13,2024.03.28,47500.0,350.0,47500.0,48750.0,47500.0,259736.0
14,2024.03.27,47150.0,1200.0,45700.0,47350.0,45700.0,153056.0
15,2024.03.26,45950.0,100.0,45700.0,46100.0,45650.0,73861.0
16,2024.03.25,45850.0,200.0,45950.0,46200.0,45250.0,121429.0
17,2024.03.22,46050.0,250.0,45700.0,46450.0,45350.0,102675.0
18,2024.03.21,45800.0,150.0,45900.0,45900.0,45050.0,101254.0
19,2024.03.20,45650.0,1250.0,44800.0,46250.0,44450.0,208994.0
20,2024.03.19,44400.0,600.0,44850.0,45350.0,44200.0,142288.0
21,2024.03.18,45000.0,1250.0,43750.0,45050.0,43750.0,192683.0
22,2024.03.15,43750.0,100.0,43750.0,43900.0,43200.0,120329.0
23,2024.03.14,43850.0,350.0,43550.0,43850.0,43150.0,138459.0
24,2024.03.13,43500.0,750.0,44400.0,44450.0,43250.0,227700.0
25,2024.03.12,44250.0,1050.0,45350.0,45650.0,44050.0,194987.0
26,2024.03.11,45300.0,350.0,45650.0,46000.0,45200.0,132562.0
27,2024.03.08,45650.0,250.0,46250.0,46450.0,45500.0,129420.0
28,2024.03.07,45900.0,1300.0,47200.0,47200.0,45850.0,147434.0
29,2024.03.06,47200.0,1250.0,45950.0,47750.0,45850.0,157386.0
30,2024.03.05,45950.0,200.0,45600.0,47300.0,45600.0,154133.0
31,2024.03.04,45750.0,1700.0,47450.0,47650.0,45700.0,164366.0
32,2024.02.29,47450.0,650.0,47650.0,48550.0,46950.0,148702.0
33,2024.02.28,48100.0,2250.0,46800.0,48600.0,46700.0,263912.0
34,2024.02.27,45850.0,350.0,46200.0,47000.0,45150.0,156925.0
35,2024.02.26,46200.0,1400.0,47600.0,47600.0,46200.0,149621.0
36,2024.02.23,47600.0,1000.0,49100.0,49300.0,47300.0,192166.0
37,2024.02.22,48600.0,400.0,49500.0,49650.0,48250.0,184152.0
38,2024.02.21,49000.0,50.0,49400.0,49450.0,48500.0,74352.0
39,2024.02.20,49050.0,350.0,48750.0,49300.0,48450.0,80833.0
40,2024.02.19,48700.0,50.0,48650.0,48850.0,48150.0,93376.0
41,2024.02.16,48650.0,400.0,48750.0,48950.0,48050.0,102407.0
42,2024.02.15,48250.0,150.0,48450.0,49600.0,48150.0,126181.0
43,2024.02.14,48100.0,200.0,48050.0,48250.0,47500.0,107083.0
44,2024.02.13,48300.0,400.0,49100.0,49300.0,48150.0,110267.0
45,2024.02.08,48700.0,200.0,49400.0,49550.0,48700.0,105835.0
46,2024.02.07,48900.0,200.0,49700.0,49800.0,48700.0,75969.0
