,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,41700.0,250.0,42050.0,42050.0,41200.0,74139.0
1,2024.04.16,41950.0,1350.0,42900.0,43000.0,41800.0,98189.0
2,2024.04.15,43300.0,900.0,43900.0,44150.0,43000.0,66128.0
3,2024.04.12,44200.0,1000.0,45050.0,45350.0,44100.0,80577.0
4,2024.04.11,45200.0,250.0,45050.0,45800.0,44800.0,58294.0
5,2024.04.09,45450.0,250.0,45300.0,45700.0,45200.0,27113.0
6,2024.04.08,45200.0,550.0,45600.0,45750.0,45000.0,34831.0
7,2024.04.05,45750.0,350.0,45150.0,46000.0,45150.0,32456.0
8,2024.04.04,45400.0,650.0,46300.0,46300.0,45400.0,95122.0
9,2024.04.03,46050.0,700.0,46650.0,46700.0,46000.0,84393.0
10,2024.04.02,46750.0,350.0,46850.0,47100.0,46750.0,52465.0
11,2024.04.01,47100.0,250.0,47150.0,47200.0,46700.0,25696.0
12,2024.03.29,46850.0,600.0,47450.0,47450.0,46850.0,49017.0
13,2024.03.28,47450.0,100.0,47400.0,47550.0,47250.0,33751.0
14,2024.03.27,47350.0,350.0,46850.0,47500.0,46850.0,42277.0
15,2024.03.26,47000.0,50.0,47050.0,48100.0,47000.0,96823.0
16,2024.03.25,47050.0,700.0,47750.0,47800.0,46900.0,80773.0
17,2024.03.22,47750.0,450.0,47500.0,48250.0,47500.0,70575.0
18,2024.03.21,48200.0,1200.0,47150.0,48650.0,47150.0,155939.0
19,2024.03.20,47000.0,100.0,47350.0,47450.0,46850.0,59069.0
20,2024.03.19,46900.0,0.0,46800.0,47700.0,46750.0,68585.0
21,2024.03.18,46900.0,300.0,47200.0,47250.0,46800.0,37806.0
22,2024.03.15,47200.0,50.0,47000.0,47200.0,46550.0,77309.0
23,2024.03.14,47150.0,300.0,47450.0,47450.0,46950.0,101608.0
24,2024.03.13,47450.0,100.0,47750.0,47800.0,47300.0,46574.0
25,2024.03.12,47550.0,300.0,47850.0,48000.0,47350.0,53055.0
26,2024.03.11,47850.0,200.0,47600.0,48250.0,47300.0,44191.0
27,2024.03.08,47650.0,200.0,47950.0,48200.0,47450.0,81169.0
28,2024.03.07,47450.0,150.0,47300.0,47700.0,47250.0,38861.0
29,2024.03.06,47300.0,450.0,47750.0,47750.0,47100.0,64436.0
30,2024.03.05,47750.0,250.0,47850.0,48100.0,47500.0,39727.0
31,2024.03.04,48000.0,500.0,47700.0,48650.0,47600.0,55582.0
32,2024.02.29,47500.0,150.0,47350.0,48050.0,47250.0,58776.0
33,2024.02.28,47650.0,750.0,46950.0,47650.0,46950.0,44457.0
34,2024.02.27,46900.0,550.0,47450.0,47850.0,46750.0,70143.0
35,2024.02.26,47450.0,650.0,48550.0,48650.0,47350.0,64639.0
36,2024.02.23,48100.0,400.0,48650.0,48750.0,48100.0,53814.0
37,2024.02.22,48500.0,450.0,49250.0,49250.0,48250.0,104932.0
38,2024.02.21,48950.0,400.0,49350.0,49550.0,48700.0,87273.0
39,2024.02.20,49350.0,350.0,50200.0,50200.0,49350.0,47713.0
40,2024.02.19,49700.0,50.0,49850.0,50500.0,49500.0,66792.0
41,2024.02.16,49750.0,1150.0,49050.0,50300.0,48850.0,76050.0
42,2024.02.15,48600.0,500.0,49600.0,49600.0,48500.0,58785.0
43,2024.02.14,49100.0,150.0,48800.0,49150.0,48550.0,45250.0
44,2024.02.13,48950.0,1000.0,50400.0,50800.0,48900.0,111071.0
45,2024.02.08,49950.0,1250.0,51200.0,51300.0,49900.0,86206.0
46,2024.02.07,51200.0,500.0,51300.0,51600.0,50400.0,70232.0
47,2024.02.06,50700.0,400.0,50700.0,51200.0,50400.0,45167.0
48,2024.02.05,51100.0,0.0,51200.0,51500.0,50300.0,64340.0
49,2024.02.02,51100.0,100.0,51100.0,51800.0,50200.0,102245.0
50,2024.02.01,51000.0,1250.0,49200.0,51500.0,48600.0,131878.0
51,2024.01.31,49750.0,350.0,49350.0,49750.0,48600.0,64106.0
52,2024.01.30,49400.0,350.0,49500.0,50400.0,49400.0,67301.0
53,2024.01.29,49050.0,400.0,48650.0,49450.0,48300.0,59475.0
54,2024.01.26,48650.0,350.0,49150.0,49350.0,48500.0,42783.0
55,2024.01.25,49000.0,1800.0,47550.0,49300.0,47350.0,114939.0
56,2024.01.24,47200.0,200.0,47000.0,48850.0,46650.0,105863.0
57,2024.01.23,47000.0,450.0,46500.0,47050.0,46350.0,82343.0
58,2024.01.22,46550.0,1050.0,47700.0,47950.0,46400.0,70865.0
59,2024.01.19,47600.0,350.0,47550.0,48400.0,47300.0,78365.0
60,2024.01.18,47250.0,1000.0,48100.0,48500.0,47050.0,100753.0
61,2024.01.17,48250.0,1850.0,50100.0,50200.0,48150.0,130011.0
62,2024.01.16,50100.0,1000.0,51000.0,51200.0,50000.0,74380.0
63,2024.01.15,51100.0,0.0,51200.0,51700.0,50800.0,75346.0
64,2024.01.12,51100.0,300.0,51100.0,51600.0,50600.0,94749.0
65,2024.01.11,50800.0,600.0,51400.0,52000.0,50800.0,158038.0
66,2024.01.10,51400.0,2000.0,53600.0,53700.0,51300.0,246822.0
67,2024.01.09,53400.0,600.0,54300.0,54500.0,53200.0,117707.0
68,2024.01.08,54000.0,800.0,54800.0,55300.0,54000.0,67930.0
69,2024.01.05,54800.0,1500.0,56300.0,56400.0,54600.0,117373.0
70,2024.01.04,56300.0,200.0,56300.0,57400.0,55800.0,70189.0
71,2024.01.03,56500.0,100.0,56500.0,56800.0,55800.0,67768.0
72,2024.01.02,56600.0,1400.0,57900.0,58100.0,56500.0,105914.0
73,2023.12.28,58000.0,600.0,58600.0,58600.0,57600.0,105856.0
74,2023.12.27,58600.0,4300.0,61800.0,61900.0,58200.0,215082.0
75,2023.12.26,62900.0,2400.0,60900.0,63300.0,60100.0,214365.0
76,2023.12.22,60500.0,800.0,59900.0,60900.0,59500.0,85332.0
77,2023.12.21,59700.0,400.0,59800.0,60200.0,59600.0,39961.0
78,2023.12.20,60100.0,1100.0,59300.0,60200.0,59200.0,60119.0
79,2023.12.19,59000.0,0.0,58600.0,59300.0,58600.0,28973.0
80,2023.12.18,59000.0,100.0,58900.0,59300.0,58200.0,48903.0
81,2023.12.15,58900.0,100.0,59300.0,59800.0,58900.0,84582.0
82,2023.12.14,59000.0,100.0,59500.0,59900.0,59000.0,78628.0
83,2023.12.13,58900.0,700.0,59200.0,59500.0,58800.0,47974.0
84,2023.12.12,59600.0,0.0,59000.0,59800.0,59000.0,114326.0
85,2023.12.11,59600.0,400.0,59500.0,59900.0,58600.0,70397.0
86,2023.12.08,59200.0,0.0,59500.0,60300.0,59200.0,93205.0
87,2023.12.07,59200.0,300.0,60100.0,60100.0,58600.0,61197.0
88,2023.12.06,58900.0,400.0,59100.0,59600.0,58500.0,65956.0
89,2023.12.05,58500.0,400.0,60900.0,61500.0,58400.0,205772.0
90,2023.12.04,58900.0,1900.0,59700.0,61200.0,58500.0,213960.0
91,2023.12.01,57000.0,800.0,57800.0,58000.0,56700.0,64768.0
92,2023.11.30,57800.0,900.0,58700.0,58800.0,57500.0,79383.0
93,2023.11.29,58700.0,0.0,58700.0,59300.0,58200.0,50743.0
94,2023.11.28,58700.0,400.0,58900.0,59300.0,58200.0,57820.0
95,2023.11.27,59100.0,100.0,59400.0,59400.0,58200.0,34287.0
96,2023.11.24,59200.0,600.0,58300.0,59400.0,58300.0,42087.0
97,2023.11.23,58600.0,100.0,58100.0,59100.0,58100.0,34002.0
98,2023.11.22,58500.0,200.0,58200.0,58700.0,58000.0,39258.0
99,2023.11.21,58700.0,300.0,59400.0,59400.0,58700.0,32393.0
100,2023.11.20,59000.0,0.0,59300.0,59500.0,59000.0,20798.0
101,2023.11.17,59000.0,300.0,59100.0,59300.0,58200.0,29764.0
102,2023.11.16,58700.0,100.0,58500.0,59500.0,58400.0,27989.0
103,2023.11.15,58800.0,1200.0,58800.0,59000.0,58200.0,37307.0
104,2023.11.14,57600.0,500.0,57600.0,58100.0,57100.0,29907.0
105,2023.11.13,57100.0,600.0,57800.0,57900.0,56500.0,40004.0
106,2023.11.10,57700.0,0.0,57200.0,58200.0,57200.0,23920.0
107,2023.11.09,57700.0,200.0,57100.0,58000.0,57100.0,30508.0
108,2023.11.08,57500.0,500.0,58800.0,59200.0,57400.0,29323.0
109,2023.11.07,58000.0,1300.0,58600.0,59000.0,57500.0,42649.0
110,2023.11.06,59300.0,2500.0,57800.0,59300.0,57200.0,58251.0
111,2023.11.03,56800.0,900.0,58000.0,58000.0,56600.0,33529.0
112,2023.11.02,57700.0,900.0,58000.0,58000.0,56900.0,39567.0
113,2023.11.01,56800.0,800.0,56000.0,57100.0,55900.0,34547.0
114,2023.10.31,56000.0,900.0,58000.0,58000.0,55500.0,59293.0
115,2023.10.30,56900.0,1500.0,54600.0,57700.0,54500.0,58132.0
116,2023.10.27,55400.0,100.0,55800.0,57400.0,55000.0,55931.0
117,2023.10.26,55300.0,1500.0,56400.0,56600.0,54600.0,54903.0
118,2023.10.25,56800.0,1700.0,54800.0,57000.0,54800.0,54379.0
119,2023.10.24,55100.0,600.0,55200.0,55200.0,53400.0,35211.0
120,2023.10.23,54500.0,100.0,55100.0,55100.0,53400.0,36485.0
121,2023.10.20,54400.0,400.0,54000.0,54700.0,53200.0,35505.0
122,2023.10.19,54800.0,1600.0,56100.0,56200.0,54500.0,59301.0
123,2023.10.18,56400.0,300.0,55600.0,56800.0,55500.0,117049.0
124,2023.10.17,56100.0,1400.0,58300.0,58500.0,55900.0,75608.0
125,2023.10.16,57500.0,700.0,57700.0,58600.0,57100.0,54916.0
126,2023.10.13,58200.0,1000.0,58800.0,59100.0,58000.0,59782.0
127,2023.10.12,59200.0,300.0,59800.0,59800.0,59000.0,54103.0
128,2023.10.11,59500.0,1400.0,58900.0,59700.0,58200.0,65093.0
129,2023.10.10,58100.0,100.0,58600.0,59400.0,58000.0,68704.0
130,2023.10.06,58000.0,600.0,57700.0,58200.0,56800.0,27138.0
131,2023.10.05,57400.0,100.0,58000.0,58100.0,56200.0,56111.0
132,2023.10.04,57500.0,1000.0,57600.0,58200.0,57200.0,51906.0
133,2023.09.27,58500.0,400.0,57400.0,58800.0,57400.0,64038.0
134,2023.09.26,58100.0,100.0,58000.0,58700.0,57600.0,41796.0
135,2023.09.25,58000.0,0.0,58000.0,58400.0,57900.0,28546.0
136,2023.09.22,58000.0,200.0,58000.0,58100.0,57200.0,52196.0
137,2023.09.21,58200.0,1600.0,59300.0,59800.0,58200.0,64283.0
138,2023.09.20,59800.0,200.0,59800.0,60200.0,59200.0,41668.0
139,2023.09.19,59600.0,400.0,59900.0,60100.0,59300.0,41263.0
140,2023.09.18,60000.0,500.0,59800.0,60100.0,59100.0,57200.0
141,2023.09.15,59500.0,800.0,58900.0,60100.0,58800.0,107416.0
142,2023.09.14,58700.0,600.0,58500.0,58900.0,58000.0,82137.0
143,2023.09.13,58100.0,900.0,58600.0,59600.0,58100.0,119128.0
144,2023.09.12,59000.0,1000.0,60000.0,60300.0,58800.0,99801.0
145,2023.09.11,60000.0,2500.0,63200.0,63200.0,59600.0,237260.0
146,2023.09.08,62500.0,3500.0,64900.0,67800.0,60700.0,726935.0
147,2023.09.07,59000.0,1700.0,60000.0,60600.0,58300.0,73417.0
148,2023.09.06,60700.0,0.0,60700.0,61000.0,60100.0,40358.0
149,2023.09.05,60700.0,400.0,60700.0,61500.0,60300.0,41367.0
150,2023.09.04,61100.0,800.0,60100.0,61300.0,60000.0,34850.0
151,2023.09.01,60300.0,100.0,60100.0,60900.0,60100.0,25082.0
152,2023.08.31,60400.0,200.0,60900.0,61300.0,60400.0,40972.0
153,2023.08.30,60600.0,1700.0,62600.0,62600.0,60600.0,44280.0
154,2023.08.29,62300.0,600.0,62100.0,62500.0,61800.0,42882.0
155,2023.08.28,61700.0,1700.0,60500.0,62000.0,60100.0,52739.0
156,2023.08.25,60000.0,300.0,59300.0,61000.0,58700.0,37440.0
157,2023.08.24,59700.0,0.0,60200.0,60200.0,59200.0,32706.0
158,2023.08.23,59700.0,300.0,59600.0,60100.0,59300.0,26755.0
159,2023.08.22,60000.0,700.0,60700.0,60800.0,59800.0,27885.0
160,2023.08.21,60700.0,1000.0,59800.0,60800.0,59700.0,39627.0
161,2023.08.18,59700.0,100.0,59300.0,60900.0,58700.0,68321.0
162,2023.08.17,59800.0,200.0,59600.0,59800.0,58300.0,61335.0
163,2023.08.16,59600.0,2400.0,61600.0,61700.0,59600.0,74249.0
164,2023.08.14,62000.0,200.0,62000.0,62100.0,61100.0,59370.0
165,2023.08.11,61800.0,800.0,60700.0,62100.0,60700.0,52926.0
166,2023.08.10,61000.0,100.0,61100.0,61200.0,60100.0,66704.0
167,2023.08.09,61100.0,100.0,61000.0,61400.0,60600.0,73508.0
168,2023.08.08,61000.0,500.0,61100.0,61900.0,60600.0,60995.0
169,2023.08.07,60500.0,1000.0,60600.0,61400.0,59800.0,67160.0
170,2023.08.04,61500.0,700.0,61300.0,61800.0,60500.0,47281.0
171,2023.08.03,60800.0,300.0,61200.0,61700.0,60100.0,80859.0
172,2023.08.02,61100.0,3800.0,64900.0,65000.0,61000.0,191445.0
173,2023.08.01,64900.0,100.0,64800.0,65400.0,63300.0,67351.0
174,2023.07.31,64800.0,600.0,65600.0,66400.0,64300.0,97779.0
175,2023.07.28,65400.0,1300.0,66100.0,67200.0,64600.0,46101.0
176,2023.07.27,66700.0,1600.0,65300.0,67600.0,64600.0,68146.0
177,2023.07.26,65100.0,3200.0,68400.0,68500.0,65000.0,93488.0
178,2023.07.25,68300.0,1500.0,66700.0,68800.0,66300.0,77102.0
179,2023.07.24,66800.0,700.0,67600.0,67600.0,65600.0,48377.0
180,2023.07.21,67500.0,1800.0,65400.0,67500.0,65300.0,61779.0
181,2023.07.20,65700.0,300.0,65900.0,67000.0,65000.0,40891.0
182,2023.07.19,66000.0,1400.0,67400.0,67800.0,65400.0,41137.0
183,2023.07.18,67400.0,600.0,67200.0,67900.0,66700.0,59192.0
184,2023.07.17,66800.0,300.0,66800.0,67600.0,66400.0,36921.0
185,2023.07.14,67100.0,400.0,67200.0,67800.0,66400.0,55562.0
186,2023.07.13,66700.0,1700.0,69100.0,69200.0,66500.0,83643.0
187,2023.07.12,68400.0,3200.0,65400.0,68700.0,65300.0,111492.0
188,2023.07.11,65200.0,100.0,65400.0,66000.0,64300.0,77427.0
189,2023.07.10,65300.0,900.0,66100.0,66500.0,65200.0,35571.0
190,2023.07.07,66200.0,200.0,66000.0,66400.0,64500.0,78906.0
191,2023.07.06,66400.0,1600.0,68100.0,68100.0,65600.0,102823.0
192,2023.07.05,68000.0,0.0,67600.0,68500.0,67400.0,46720.0
193,2023.07.04,68000.0,2400.0,69800.0,69800.0,67300.0,76728.0
194,2023.07.03,70400.0,1000.0,70500.0,70800.0,68800.0,51573.0
195,2023.06.30,69400.0,200.0,69600.0,70800.0,69100.0,64444.0
196,2023.06.29,69200.0,1200.0,71400.0,71600.0,68500.0,82499.0
197,2023.06.28,70400.0,1200.0,69500.0,71500.0,68500.0,126127.0
198,2023.06.27,69200.0,100.0,69400.0,69500.0,68200.0,53646.0
199,2023.06.26,69300.0,2500.0,67300.0,69600.0,66600.0,91772.0
200,2023.06.23,66800.0,2600.0,69400.0,69900.0,66800.0,85871.0
201,2023.06.22,69400.0,1200.0,68900.0,70300.0,67600.0,79259.0
202,2023.06.21,68200.0,500.0,69300.0,70200.0,67800.0,115889.0
203,2023.06.20,68700.0,1400.0,67300.0,69700.0,67200.0,193078.0
204,2023.06.19,67300.0,4300.0,63200.0,67700.0,62500.0,211478.0
205,2023.06.16,63000.0,1000.0,62400.0,63200.0,61900.0,143465.0
206,2023.06.15,62000.0,1800.0,63800.0,63900.0,61200.0,67201.0
207,2023.06.14,63800.0,600.0,63200.0,64300.0,62400.0,86408.0
208,2023.06.13,63200.0,100.0,63100.0,63800.0,62800.0,52016.0
209,2023.06.12,63300.0,1300.0,64600.0,64700.0,63000.0,58114.0
210,2023.06.09,64600.0,800.0,65500.0,65700.0,63800.0,139131.0
211,2023.06.08,65400.0,4000.0,61500.0,65400.0,61100.0,272492.0
