,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,160.0,0.0,0.0,0.0,0.0,0.0
1,2024.04.16,160.0,0.0,0.0,0.0,0.0,0.0
2,2024.04.15,160.0,0.0,0.0,0.0,0.0,0.0
3,2024.04.12,160.0,0.0,0.0,0.0,0.0,0.0
4,2024.04.11,160.0,0.0,0.0,0.0,0.0,0.0
5,2024.04.09,160.0,5.0,155.0,161.0,150.0,2420457.0
6,2024.04.08,155.0,21.0,176.0,176.0,155.0,4814311.0
7,2024.04.05,176.0,3.0,173.0,182.0,169.0,3099378.0
8,2024.04.04,173.0,1.0,173.0,179.0,172.0,1538341.0
9,2024.04.03,172.0,6.0,177.0,178.0,167.0,2650501.0
10,2024.04.02,178.0,5.0,182.0,183.0,177.0,1765512.0
11,2024.04.01,183.0,4.0,179.0,185.0,178.0,1981710.0
12,2024.03.29,179.0,10.0,191.0,191.0,179.0,1642644.0
13,2024.03.28,189.0,13.0,176.0,194.0,174.0,4071689.0
14,2024.03.27,176.0,9.0,187.0,188.0,175.0,2431307.0
15,2024.03.26,185.0,5.0,190.0,192.0,185.0,1806343.0
16,2024.03.25,190.0,3.0,194.0,195.0,189.0,1822860.0
17,2024.03.22,193.0,10.0,199.0,200.0,190.0,3063734.0
18,2024.03.21,203.0,8.0,227.0,239.0,203.0,9798117.0
19,2024.03.20,211.0,13.0,200.0,216.0,196.0,7945255.0
20,2024.03.19,198.0,0.0,202.0,202.0,194.0,1669278.0
21,2024.03.18,198.0,3.0,199.0,214.0,196.0,4943076.0
22,2024.03.15,195.0,4.0,195.0,197.0,182.0,8412401.0
23,2024.03.14,199.0,36.0,198.0,225.0,190.0,18556662.0
24,2024.03.13,235.0,1.0,236.0,255.0,231.0,4970527.0
25,2024.03.12,234.0,7.0,242.0,246.0,233.0,2047259.0
26,2024.03.11,241.0,1.0,241.0,253.0,239.0,1649610.0
27,2024.03.08,240.0,3.0,243.0,248.0,237.0,2236728.0
28,2024.03.07,243.0,3.0,240.0,258.0,237.0,3505243.0
29,2024.03.06,240.0,15.0,254.0,263.0,237.0,5186932.0
30,2024.03.05,255.0,9.0,264.0,265.0,238.0,7295483.0
31,2024.03.04,264.0,7.0,266.0,283.0,263.0,4090173.0
32,2024.02.29,271.0,29.0,300.0,309.0,270.0,9283165.0
33,2024.02.28,300.0,40.0,261.0,337.0,261.0,59616298.0
34,2024.02.27,260.0,22.0,280.0,280.0,258.0,3690003.0
35,2024.02.26,282.0,4.0,279.0,289.0,267.0,4396249.0
36,2024.02.23,278.0,26.0,314.0,314.0,274.0,6604546.0
37,2024.02.22,304.0,7.0,312.0,317.0,288.0,7136602.0
38,2024.02.21,311.0,30.0,351.0,356.0,300.0,15159382.0
39,2024.02.20,341.0,55.0,332.0,369.0,312.0,90019792.0
40,2024.02.19,286.0,66.0,225.0,286.0,222.0,32265604.0
41,2024.02.16,220.0,4.0,225.0,226.0,218.0,1036966.0
42,2024.02.15,224.0,2.0,222.0,237.0,221.0,2395905.0
43,2024.02.14,222.0,5.0,217.0,223.0,216.0,1013093.0
44,2024.02.13,217.0,1.0,217.0,219.0,207.0,1539739.0
45,2024.02.08,216.0,0.0,216.0,223.0,213.0,1429573.0
46,2024.02.07,216.0,9.0,226.0,227.0,216.0,1590789.0
47,2024.02.06,225.0,17.0,242.0,243.0,223.0,2374016.0
48,2024.02.05,242.0,0.0,242.0,249.0,233.0,2630693.0
49,2024.02.02,242.0,16.0,226.0,258.0,223.0,5705745.0
50,2024.02.01,226.0,8.0,220.0,226.0,210.0,2952268.0
51,2024.01.31,218.0,11.0,207.0,225.0,205.0,4469263.0
52,2024.01.30,207.0,5.0,213.0,242.0,203.0,11534915.0
53,2024.01.29,212.0,5.0,220.0,222.0,202.0,4451470.0
54,2024.01.26,217.0,4.0,222.0,229.0,212.0,3240532.0
55,2024.01.25,221.0,16.0,233.0,235.0,219.0,3973405.0
56,2024.01.24,237.0,16.0,253.0,254.0,226.0,6697347.0
57,2024.01.23,253.0,0.0,248.0,273.0,244.0,5978931.0
58,2024.01.22,253.0,45.0,296.0,298.0,248.0,8942915.0
59,2024.01.19,298.0,7.0,303.0,310.0,297.0,1967487.0
60,2024.01.18,305.0,1.0,307.0,313.0,302.0,1267902.0
61,2024.01.17,306.0,5.0,309.0,315.0,302.0,1418691.0
62,2024.01.16,311.0,0.0,310.0,321.0,305.0,1635532.0
63,2024.01.15,311.0,10.0,321.0,322.0,311.0,1815245.0
64,2024.01.12,321.0,12.0,333.0,334.0,314.0,3014609.0
65,2024.01.11,333.0,4.0,338.0,339.0,326.0,2342566.0
66,2024.01.10,337.0,7.0,330.0,367.0,320.0,12025887.0
67,2024.01.09,330.0,2.0,333.0,337.0,325.0,1815163.0
68,2024.01.08,328.0,3.0,331.0,342.0,326.0,2643074.0
69,2024.01.05,331.0,6.0,341.0,345.0,328.0,3628139.0
70,2024.01.04,337.0,36.0,370.0,379.0,330.0,11139520.0
71,2024.01.03,373.0,36.0,413.0,425.0,372.0,8185397.0
72,2024.01.02,409.0,69.0,350.0,419.0,349.0,13589876.0
73,2023.12.28,340.0,9.0,334.0,355.0,319.0,7085856.0
74,2023.12.27,331.0,27.0,304.0,355.0,290.0,22024855.0
75,2023.12.26,304.0,101.0,408.0,410.0,292.0,38266556.0
76,2023.12.22,405.0,30.0,435.0,441.0,396.0,5872801.0
77,2023.12.21,435.0,33.0,480.0,480.0,424.0,5309305.0
78,2023.12.20,468.0,26.0,444.0,539.0,436.0,23348483.0
79,2023.12.19,442.0,45.0,488.0,507.0,442.0,4272093.0
80,2023.12.18,487.0,31.0,465.0,545.0,453.0,9591140.0
81,2023.12.15,456.0,36.0,425.0,510.0,420.0,11434958.0
82,2023.12.14,420.0,13.0,429.0,459.0,400.0,3059511.0
83,2023.12.13,433.0,5.0,443.0,447.0,406.0,1740332.0
84,2023.12.12,438.0,22.0,462.0,474.0,438.0,1487082.0
