,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6160.0,0.0,6200.0,6200.0,6150.0,11835.0
1,2024.04.16,6160.0,30.0,6190.0,6200.0,6120.0,28145.0
2,2024.04.15,6190.0,100.0,6250.0,6280.0,6140.0,49473.0
3,2024.04.12,6290.0,10.0,6290.0,6310.0,6220.0,21941.0
4,2024.04.11,6300.0,0.0,6300.0,6320.0,6190.0,34105.0
5,2024.04.09,6300.0,20.0,6330.0,6350.0,6270.0,14029.0
6,2024.04.08,6280.0,70.0,6360.0,6360.0,6280.0,16812.0
7,2024.04.05,6350.0,10.0,6360.0,6390.0,6280.0,23354.0
8,2024.04.04,6360.0,10.0,6350.0,6420.0,6300.0,23275.0
9,2024.04.03,6350.0,40.0,6390.0,6390.0,6330.0,22646.0
10,2024.04.02,6390.0,120.0,6500.0,6510.0,6320.0,76502.0
11,2024.04.01,6510.0,20.0,6470.0,6510.0,6450.0,22154.0
12,2024.03.29,6490.0,40.0,6540.0,6540.0,6460.0,31854.0
13,2024.03.28,6530.0,20.0,6530.0,6580.0,6500.0,36429.0
14,2024.03.27,6550.0,70.0,6600.0,6650.0,6520.0,54604.0
15,2024.03.26,6620.0,20.0,6650.0,6660.0,6580.0,61536.0
16,2024.03.25,6640.0,40.0,6600.0,6660.0,6550.0,64643.0
17,2024.03.22,6600.0,70.0,6530.0,6630.0,6490.0,88919.0
18,2024.03.21,6530.0,20.0,6510.0,6570.0,6500.0,46638.0
19,2024.03.20,6510.0,50.0,6460.0,6610.0,6440.0,186471.0
20,2024.03.19,6460.0,20.0,6420.0,6480.0,6420.0,35596.0
21,2024.03.18,6440.0,30.0,6410.0,6450.0,6400.0,15912.0
22,2024.03.15,6410.0,20.0,6460.0,6460.0,6380.0,23313.0
23,2024.03.14,6430.0,0.0,6430.0,6460.0,6420.0,24307.0
24,2024.03.13,6430.0,0.0,6460.0,6470.0,6410.0,20296.0
25,2024.03.12,6430.0,60.0,6420.0,6490.0,6420.0,22686.0
26,2024.03.11,6490.0,60.0,6400.0,6510.0,6400.0,36454.0
27,2024.03.08,6430.0,0.0,6430.0,6450.0,6380.0,16826.0
28,2024.03.07,6430.0,0.0,6410.0,6460.0,6380.0,20250.0
29,2024.03.06,6430.0,20.0,6360.0,6440.0,6360.0,19219.0
30,2024.03.05,6410.0,50.0,6430.0,6490.0,6400.0,16934.0
31,2024.03.04,6460.0,70.0,6410.0,6500.0,6400.0,45952.0
32,2024.02.29,6390.0,10.0,6340.0,6400.0,6340.0,29562.0
33,2024.02.28,6400.0,10.0,6370.0,6430.0,6350.0,9288.0
34,2024.02.27,6410.0,20.0,6430.0,6460.0,6350.0,63649.0
35,2024.02.26,6430.0,20.0,6450.0,6460.0,6410.0,22824.0
36,2024.02.23,6450.0,0.0,6430.0,6480.0,6430.0,23228.0
37,2024.02.22,6450.0,10.0,6460.0,6470.0,6420.0,39715.0
38,2024.02.21,6460.0,10.0,6420.0,6470.0,6410.0,32332.0
39,2024.02.20,6450.0,10.0,6460.0,6470.0,6420.0,28362.0
40,2024.02.19,6440.0,10.0,6430.0,6480.0,6420.0,26385.0
41,2024.02.16,6430.0,60.0,6370.0,6440.0,6370.0,25487.0
42,2024.02.15,6370.0,20.0,6370.0,6390.0,6350.0,22017.0
43,2024.02.14,6350.0,20.0,6300.0,6380.0,6300.0,20210.0
44,2024.02.13,6330.0,0.0,6310.0,6380.0,6300.0,28898.0
45,2024.02.08,6330.0,0.0,6330.0,6350.0,6270.0,16366.0
46,2024.02.07,6330.0,0.0,6290.0,6380.0,6290.0,23439.0
47,2024.02.06,6330.0,60.0,6330.0,6390.0,6310.0,25376.0
48,2024.02.05,6390.0,20.0,6400.0,6450.0,6340.0,22614.0
49,2024.02.02,6370.0,30.0,6330.0,6400.0,6320.0,33593.0
50,2024.02.01,6340.0,60.0,6310.0,6370.0,6280.0,30904.0
51,2024.01.31,6280.0,40.0,6260.0,6360.0,6240.0,47784.0
52,2024.01.30,6240.0,40.0,6200.0,6260.0,6200.0,31761.0
53,2024.01.29,6200.0,50.0,6250.0,6290.0,6200.0,45264.0
54,2024.01.26,6250.0,0.0,6250.0,6290.0,6240.0,23727.0
55,2024.01.25,6250.0,50.0,6330.0,6330.0,6200.0,46352.0
56,2024.01.24,6300.0,40.0,6340.0,6360.0,6260.0,31620.0
57,2024.01.23,6340.0,10.0,6350.0,6370.0,6260.0,18304.0
58,2024.01.22,6330.0,30.0,6370.0,6420.0,6260.0,56264.0
59,2024.01.19,6360.0,10.0,6380.0,6430.0,6350.0,12492.0
60,2024.01.18,6350.0,20.0,6300.0,6410.0,6300.0,35834.0
61,2024.01.17,6370.0,160.0,6520.0,6530.0,6320.0,105914.0
62,2024.01.16,6530.0,70.0,6600.0,6610.0,6500.0,65059.0
63,2024.01.15,6600.0,30.0,6600.0,6610.0,6540.0,32009.0
64,2024.01.12,6630.0,30.0,6640.0,6670.0,6520.0,85270.0
65,2024.01.11,6660.0,30.0,6630.0,6690.0,6620.0,39954.0
66,2024.01.10,6630.0,20.0,6650.0,6660.0,6600.0,41630.0
67,2024.01.09,6650.0,70.0,6590.0,6680.0,6580.0,69089.0
68,2024.01.08,6580.0,10.0,6580.0,6600.0,6550.0,32394.0
69,2024.01.05,6570.0,20.0,6580.0,6590.0,6540.0,40868.0
70,2024.01.04,6550.0,100.0,6650.0,6650.0,6530.0,95004.0
71,2024.01.03,6650.0,20.0,6620.0,6680.0,6610.0,54683.0
72,2024.01.02,6670.0,60.0,6600.0,6670.0,6570.0,64106.0
