,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,1865.0,5.0,1877.0,1883.0,1860.0,354090.0
1,2024.04.16,1860.0,42.0,1902.0,1926.0,1857.0,1019717.0
2,2024.04.15,1902.0,99.0,1820.0,1947.0,1820.0,3959014.0
3,2024.04.12,1803.0,1.0,1802.0,1819.0,1783.0,463191.0
4,2024.04.11,1802.0,14.0,1806.0,1809.0,1767.0,998922.0
5,2024.04.09,1816.0,8.0,1803.0,1840.0,1803.0,527337.0
6,2024.04.08,1808.0,52.0,1857.0,1863.0,1807.0,718093.0
7,2024.04.05,1860.0,27.0,1880.0,1884.0,1856.0,691927.0
8,2024.04.04,1887.0,1.0,1887.0,1901.0,1882.0,373597.0
9,2024.04.03,1886.0,16.0,1902.0,1906.0,1886.0,509027.0
10,2024.04.02,1902.0,9.0,1908.0,1914.0,1895.0,692004.0
11,2024.04.01,1911.0,2.0,1906.0,1917.0,1899.0,607364.0
12,2024.03.29,1909.0,5.0,1907.0,1915.0,1905.0,520074.0
13,2024.03.28,1914.0,4.0,1918.0,1923.0,1913.0,441528.0
14,2024.03.27,1918.0,4.0,1921.0,1922.0,1915.0,471343.0
15,2024.03.26,1922.0,2.0,1921.0,1928.0,1915.0,509681.0
16,2024.03.25,1920.0,20.0,1939.0,1940.0,1918.0,1029135.0
17,2024.03.22,1940.0,9.0,1949.0,1952.0,1938.0,424629.0
18,2024.03.21,1949.0,12.0,1946.0,1957.0,1940.0,632389.0
19,2024.03.20,1937.0,12.0,1925.0,1949.0,1925.0,700564.0
20,2024.03.19,1925.0,66.0,1992.0,1993.0,1915.0,2038876.0
21,2024.03.18,1991.0,9.0,1995.0,2010.0,1989.0,986679.0
22,2024.03.15,2000.0,10.0,1997.0,2010.0,1991.0,662098.0
23,2024.03.14,2010.0,10.0,2000.0,2025.0,1989.0,824997.0
24,2024.03.13,2000.0,5.0,2005.0,2005.0,1998.0,502916.0
25,2024.03.12,2005.0,5.0,2000.0,2020.0,1975.0,980810.0
26,2024.03.11,2000.0,10.0,2010.0,2020.0,1999.0,417776.0
27,2024.03.08,2010.0,11.0,1999.0,2025.0,1997.0,649285.0
28,2024.03.07,1999.0,1.0,2000.0,2010.0,1991.0,747103.0
29,2024.03.06,2000.0,25.0,2025.0,2030.0,1998.0,955816.0
30,2024.03.05,2025.0,50.0,2065.0,2070.0,2015.0,1355728.0
31,2024.03.04,2075.0,10.0,2075.0,2125.0,2065.0,1046679.0
32,2024.02.29,2065.0,50.0,2115.0,2120.0,2065.0,929335.0
33,2024.02.28,2115.0,70.0,2080.0,2145.0,2075.0,1543105.0
34,2024.02.27,2045.0,10.0,2050.0,2065.0,2030.0,648612.0
35,2024.02.26,2055.0,10.0,2055.0,2075.0,2040.0,521202.0
36,2024.02.23,2065.0,10.0,2080.0,2085.0,2050.0,829067.0
37,2024.02.22,2075.0,15.0,2090.0,2090.0,2070.0,682771.0
38,2024.02.21,2090.0,10.0,2085.0,2110.0,2085.0,627979.0
39,2024.02.20,2100.0,10.0,2110.0,2120.0,2085.0,982025.0
40,2024.02.19,2110.0,50.0,2140.0,2150.0,2100.0,1157285.0
41,2024.02.16,2160.0,35.0,2140.0,2165.0,2120.0,686247.0
42,2024.02.15,2125.0,15.0,2135.0,2155.0,2100.0,678401.0
43,2024.02.14,2140.0,15.0,2150.0,2160.0,2115.0,655940.0
44,2024.02.13,2155.0,85.0,2125.0,2180.0,2100.0,1849920.0
45,2024.02.08,2070.0,15.0,2065.0,2085.0,2050.0,549761.0
46,2024.02.07,2055.0,25.0,2040.0,2060.0,2030.0,550943.0
47,2024.02.06,2030.0,25.0,2045.0,2055.0,2010.0,827215.0
48,2024.02.05,2055.0,60.0,2100.0,2100.0,2050.0,1305432.0
49,2024.02.02,2115.0,25.0,2090.0,2125.0,2090.0,802688.0
50,2024.02.01,2090.0,15.0,2100.0,2110.0,2060.0,930409.0
51,2024.01.31,2105.0,45.0,2135.0,2155.0,2100.0,685670.0
52,2024.01.30,2150.0,35.0,2190.0,2190.0,2145.0,667459.0
53,2024.01.29,2185.0,50.0,2155.0,2210.0,2145.0,1104374.0
54,2024.01.26,2135.0,0.0,2130.0,2160.0,2110.0,552988.0
55,2024.01.25,2135.0,5.0,2155.0,2160.0,2120.0,655259.0
56,2024.01.24,2140.0,0.0,2160.0,2160.0,2110.0,919755.0
57,2024.01.23,2140.0,0.0,2135.0,2165.0,2115.0,1062603.0
58,2024.01.22,2140.0,100.0,2280.0,2295.0,2140.0,2001595.0
59,2024.01.19,2240.0,5.0,2240.0,2280.0,2220.0,1163302.0
60,2024.01.18,2235.0,10.0,2235.0,2265.0,2215.0,1119936.0
61,2024.01.17,2245.0,60.0,2310.0,2320.0,2230.0,1496389.0
62,2024.01.16,2305.0,55.0,2350.0,2400.0,2300.0,1439372.0
63,2024.01.15,2360.0,85.0,2270.0,2380.0,2265.0,1936316.0
64,2024.01.12,2275.0,80.0,2345.0,2355.0,2250.0,2881798.0
65,2024.01.11,2355.0,45.0,2400.0,2505.0,2350.0,3858592.0
66,2024.01.10,2400.0,95.0,2495.0,2510.0,2385.0,2529672.0
67,2024.01.09,2495.0,0.0,2540.0,2545.0,2465.0,3924560.0
68,2024.01.08,2495.0,20.0,2545.0,2550.0,2455.0,2727480.0
69,2024.01.05,2515.0,60.0,2465.0,2545.0,2455.0,3545337.0
70,2024.01.04,2455.0,5.0,2460.0,2500.0,2410.0,2065052.0
71,2024.01.03,2460.0,55.0,2430.0,2515.0,2390.0,2961263.0
72,2024.01.02,2515.0,160.0,2490.0,2630.0,2425.0,14327354.0
73,2023.12.28,2355.0,55.0,2310.0,2390.0,2300.0,1673899.0
74,2023.12.27,2300.0,25.0,2260.0,2320.0,2240.0,1682184.0
75,2023.12.26,2325.0,55.0,2270.0,2350.0,2250.0,1866902.0
76,2023.12.22,2270.0,35.0,2300.0,2300.0,2230.0,1331191.0
77,2023.12.21,2305.0,15.0,2340.0,2390.0,2295.0,2688816.0
78,2023.12.20,2290.0,5.0,2285.0,2315.0,2270.0,1553848.0
79,2023.12.19,2285.0,75.0,2330.0,2335.0,2280.0,2109124.0
80,2023.12.18,2360.0,10.0,2330.0,2375.0,2285.0,3088813.0
81,2023.12.15,2370.0,150.0,2430.0,2470.0,2365.0,4133060.0
82,2023.12.14,2520.0,50.0,2615.0,2740.0,2465.0,15497180.0
83,2023.12.13,2470.0,50.0,2540.0,2550.0,2460.0,5330899.0
84,2023.12.12,2520.0,115.0,2600.0,2655.0,2510.0,7368707.0
85,2023.12.11,2635.0,50.0,2660.0,2835.0,2620.0,26917965.0
86,2023.12.08,2585.0,285.0,2300.0,2770.0,2300.0,44453010.0
87,2023.12.07,2300.0,20.0,2295.0,2330.0,2240.0,2015332.0
88,2023.12.06,2320.0,10.0,2305.0,2345.0,2285.0,1943385.0
89,2023.12.05,2330.0,15.0,2325.0,2360.0,2275.0,2239690.0
90,2023.12.04,2345.0,75.0,2330.0,2350.0,2270.0,3957360.0
91,2023.12.01,2270.0,20.0,2225.0,2315.0,2205.0,4240023.0
92,2023.11.30,2290.0,190.0,2105.0,2380.0,2095.0,17442741.0
93,2023.11.29,2100.0,25.0,2180.0,2190.0,2080.0,2461346.0
94,2023.11.28,2125.0,35.0,2090.0,2135.0,2065.0,816730.0
95,2023.11.27,2090.0,0.0,2105.0,2110.0,2070.0,388804.0
96,2023.11.24,2090.0,0.0,2110.0,2110.0,2070.0,343992.0
97,2023.11.23,2090.0,20.0,2120.0,2120.0,2080.0,574823.0
98,2023.11.22,2110.0,20.0,2075.0,2120.0,2070.0,673860.0
99,2023.11.21,2090.0,0.0,2090.0,2115.0,2065.0,778239.0
100,2023.11.20,2090.0,75.0,2025.0,2100.0,2025.0,1282170.0
101,2023.11.17,2015.0,35.0,2050.0,2050.0,2010.0,540613.0
102,2023.11.16,2050.0,5.0,2035.0,2060.0,2020.0,472923.0
103,2023.11.15,2045.0,35.0,2030.0,2055.0,2010.0,827327.0
104,2023.11.14,2010.0,33.0,2010.0,2040.0,1999.0,1002337.0
105,2023.11.13,1977.0,11.0,1984.0,1992.0,1961.0,648412.0
106,2023.11.10,1966.0,49.0,1996.0,2000.0,1955.0,705399.0
107,2023.11.09,2015.0,0.0,2010.0,2030.0,2005.0,385770.0
108,2023.11.08,2015.0,15.0,2030.0,2060.0,2005.0,487134.0
109,2023.11.07,2030.0,25.0,2055.0,2055.0,1999.0,767924.0
110,2023.11.06,2055.0,40.0,2050.0,2060.0,2015.0,1092118.0
111,2023.11.03,2015.0,29.0,2000.0,2015.0,1990.0,502190.0
112,2023.11.02,1986.0,49.0,1946.0,1990.0,1946.0,516953.0
113,2023.11.01,1937.0,22.0,1917.0,1956.0,1917.0,354966.0
114,2023.10.31,1915.0,48.0,1982.0,1990.0,1910.0,695874.0
115,2023.10.30,1963.0,9.0,1926.0,1988.0,1917.0,621596.0
116,2023.10.27,1954.0,14.0,1937.0,1988.0,1930.0,512838.0
117,2023.10.26,1940.0,80.0,1994.0,2010.0,1938.0,1095216.0
118,2023.10.25,2020.0,15.0,2020.0,2050.0,1995.0,548774.0
119,2023.10.24,2005.0,20.0,1975.0,2030.0,1918.0,1229050.0
120,2023.10.23,1985.0,20.0,1995.0,2030.0,1975.0,585882.0
121,2023.10.20,2005.0,25.0,2025.0,2035.0,1979.0,1185424.0
122,2023.10.19,2030.0,70.0,2080.0,2085.0,2025.0,1172277.0
123,2023.10.18,2100.0,0.0,2090.0,2120.0,2075.0,719103.0
124,2023.10.17,2100.0,35.0,2075.0,2120.0,2065.0,1126656.0
125,2023.10.16,2065.0,45.0,2080.0,2110.0,2040.0,1272177.0
126,2023.10.13,2110.0,65.0,2175.0,2180.0,2095.0,1128921.0
127,2023.10.12,2175.0,85.0,2070.0,2215.0,2070.0,2363020.0
128,2023.10.11,2090.0,65.0,2050.0,2110.0,2030.0,1334515.0
129,2023.10.10,2025.0,90.0,2115.0,2150.0,2000.0,1971495.0
130,2023.10.06,2115.0,35.0,2055.0,2135.0,2050.0,1309078.0
131,2023.10.05,2080.0,30.0,2060.0,2150.0,2040.0,2037387.0
132,2023.10.04,2050.0,140.0,2150.0,2160.0,2050.0,2869587.0
133,2023.09.27,2190.0,335.0,2210.0,2260.0,2130.0,8447524.0
134,2023.09.26,2525.0,65.0,2565.0,2645.0,2470.0,6512644.0
