,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,18810.0,120.0,18700.0,19240.0,18700.0,52274.0
1,2024.04.16,18690.0,900.0,19400.0,19570.0,18640.0,73974.0
2,2024.04.15,19590.0,560.0,19600.0,19850.0,19270.0,79079.0
3,2024.04.12,20150.0,100.0,20500.0,20700.0,20100.0,63536.0
4,2024.04.11,20050.0,0.0,19700.0,20200.0,19580.0,48998.0
5,2024.04.09,20050.0,400.0,20300.0,20800.0,20000.0,100043.0
6,2024.04.08,20450.0,750.0,21250.0,21350.0,20300.0,102725.0
7,2024.04.05,21200.0,450.0,21000.0,21400.0,20800.0,117610.0
8,2024.04.04,21650.0,450.0,21450.0,22300.0,21450.0,321669.0
9,2024.04.03,21200.0,450.0,21100.0,21200.0,20500.0,221643.0
10,2024.04.02,21650.0,550.0,21750.0,24000.0,21250.0,1662827.0
11,2024.04.01,21100.0,150.0,21000.0,21250.0,20850.0,67944.0
12,2024.03.29,20950.0,150.0,21150.0,21500.0,20700.0,127398.0
13,2024.03.28,21100.0,500.0,20550.0,21300.0,20550.0,184268.0
14,2024.03.27,20600.0,150.0,20350.0,20700.0,20100.0,66385.0
15,2024.03.26,20450.0,50.0,20400.0,20750.0,20300.0,79489.0
16,2024.03.25,20500.0,150.0,20700.0,20800.0,20450.0,51034.0
17,2024.03.22,20650.0,650.0,21200.0,21250.0,20550.0,72529.0
18,2024.03.21,21300.0,50.0,21550.0,21650.0,21150.0,84824.0
19,2024.03.20,21250.0,750.0,20550.0,21350.0,20500.0,113553.0
20,2024.03.19,20500.0,400.0,20650.0,21000.0,20500.0,77446.0
21,2024.03.18,20900.0,200.0,20500.0,21250.0,20400.0,112765.0
22,2024.03.15,20700.0,300.0,20850.0,21350.0,20400.0,95782.0
23,2024.03.14,21000.0,500.0,21450.0,21500.0,20850.0,100380.0
24,2024.03.13,21500.0,450.0,22300.0,22300.0,21450.0,93615.0
25,2024.03.12,21950.0,100.0,21750.0,22350.0,21550.0,105525.0
26,2024.03.11,21850.0,850.0,22050.0,22200.0,21350.0,130527.0
27,2024.03.08,22700.0,600.0,22450.0,22900.0,22400.0,189970.0
28,2024.03.07,22100.0,250.0,22450.0,23000.0,22100.0,207994.0
29,2024.03.06,22350.0,50.0,22150.0,22700.0,21700.0,139892.0
30,2024.03.05,22300.0,50.0,22850.0,23300.0,22200.0,287428.0
31,2024.03.04,22350.0,900.0,21950.0,22350.0,21750.0,179439.0
32,2024.02.29,21450.0,550.0,21900.0,21900.0,21350.0,78525.0
33,2024.02.28,22000.0,650.0,21350.0,22400.0,21200.0,167819.0
34,2024.02.27,21350.0,600.0,21550.0,21950.0,21200.0,100871.0
35,2024.02.26,21950.0,350.0,21600.0,22300.0,21300.0,127327.0
36,2024.02.23,21600.0,500.0,22650.0,22750.0,21600.0,125939.0
37,2024.02.22,22100.0,750.0,21750.0,22800.0,21650.0,377858.0
38,2024.02.21,21350.0,500.0,21850.0,22000.0,21150.0,94944.0
39,2024.02.20,21850.0,150.0,22200.0,22400.0,21700.0,103795.0
40,2024.02.19,22000.0,150.0,21750.0,22300.0,21600.0,71654.0
41,2024.02.16,21850.0,200.0,21950.0,22700.0,21800.0,171009.0
42,2024.02.15,22050.0,350.0,22750.0,23100.0,21950.0,150887.0
43,2024.02.14,22400.0,300.0,21650.0,23800.0,21600.0,554359.0
44,2024.02.13,22100.0,550.0,22150.0,22400.0,21650.0,247037.0
45,2024.02.08,21550.0,1450.0,20250.0,23200.0,20250.0,1518437.0
46,2024.02.07,20100.0,250.0,20150.0,20450.0,20050.0,60626.0
47,2024.02.06,20350.0,250.0,20100.0,20600.0,19900.0,59661.0
48,2024.02.05,20100.0,350.0,20800.0,20800.0,19980.0,41051.0
49,2024.02.02,20450.0,350.0,20150.0,20800.0,20150.0,63696.0
50,2024.02.01,20100.0,100.0,19900.0,20300.0,19570.0,74493.0
51,2024.01.31,20000.0,1250.0,21150.0,21450.0,20000.0,84339.0
52,2024.01.30,21250.0,750.0,22000.0,22300.0,21150.0,83407.0
53,2024.01.29,22000.0,50.0,21700.0,22200.0,21250.0,128089.0
54,2024.01.26,22050.0,1000.0,22600.0,23000.0,21600.0,181899.0
55,2024.01.25,23050.0,200.0,23100.0,24000.0,22700.0,392493.0
56,2024.01.24,22850.0,350.0,22800.0,24200.0,22550.0,581372.0
57,2024.01.23,22500.0,400.0,22900.0,23000.0,22100.0,122299.0
58,2024.01.22,22900.0,950.0,22500.0,23350.0,22250.0,306377.0
59,2024.01.19,21950.0,500.0,22200.0,22400.0,21700.0,92065.0
60,2024.01.18,21450.0,250.0,20950.0,21550.0,20550.0,71678.0
61,2024.01.17,21200.0,350.0,21800.0,22450.0,21150.0,110930.0
62,2024.01.16,21550.0,850.0,22200.0,22450.0,21300.0,64693.0
63,2024.01.15,22400.0,650.0,21750.0,22600.0,21650.0,98201.0
64,2024.01.12,21750.0,300.0,21750.0,22250.0,21700.0,77764.0
65,2024.01.11,22050.0,500.0,22650.0,22650.0,21800.0,95578.0
66,2024.01.10,22550.0,350.0,23100.0,23150.0,22300.0,85673.0
67,2024.01.09,22900.0,50.0,23600.0,24000.0,22700.0,239285.0
68,2024.01.08,22950.0,450.0,23250.0,23500.0,22700.0,103182.0
69,2024.01.05,23400.0,700.0,24100.0,24100.0,23250.0,145339.0
70,2024.01.04,24100.0,250.0,23850.0,25100.0,23400.0,406747.0
71,2024.01.03,23850.0,350.0,23400.0,23950.0,23200.0,188845.0
72,2024.01.02,24200.0,750.0,23500.0,24400.0,23200.0,327653.0
73,2023.12.28,23450.0,200.0,23750.0,23800.0,23150.0,110205.0
74,2023.12.27,23650.0,800.0,22800.0,23950.0,22800.0,233239.0
75,2023.12.26,22850.0,600.0,23300.0,23450.0,22650.0,166414.0
76,2023.12.22,23450.0,50.0,24900.0,25400.0,23350.0,1082904.0
77,2023.12.21,23400.0,350.0,23600.0,23800.0,22950.0,309490.0
78,2023.12.20,23750.0,250.0,23950.0,24050.0,23300.0,364751.0
79,2023.12.19,24000.0,1750.0,22200.0,25500.0,22150.0,2856591.0
80,2023.12.18,22250.0,0.0,21900.0,22650.0,21700.0,251754.0
81,2023.12.15,22250.0,800.0,23200.0,23350.0,22200.0,338584.0
82,2023.12.14,23050.0,1150.0,23550.0,26000.0,22450.0,3139798.0
83,2023.12.13,21900.0,500.0,22700.0,22750.0,21650.0,514899.0
84,2023.12.12,22400.0,3130.0,19530.0,23300.0,19510.0,3142632.0
85,2023.12.11,19270.0,70.0,19900.0,19900.0,19210.0,43313.0
86,2023.12.08,19200.0,600.0,19000.0,19480.0,19000.0,62564.0
87,2023.12.07,18600.0,340.0,18930.0,18930.0,18560.0,51680.0
88,2023.12.06,18940.0,40.0,19000.0,19330.0,18790.0,54477.0
89,2023.12.05,18980.0,870.0,19520.0,19960.0,18980.0,72295.0
90,2023.12.04,19850.0,450.0,20400.0,20450.0,19840.0,85169.0
91,2023.12.01,20300.0,500.0,20800.0,20800.0,20100.0,87958.0
92,2023.11.30,20800.0,0.0,20650.0,20950.0,20400.0,85248.0
93,2023.11.29,20800.0,200.0,21250.0,21250.0,20500.0,111401.0
94,2023.11.28,21000.0,100.0,21100.0,21200.0,20500.0,179454.0
95,2023.11.27,20900.0,900.0,19910.0,21200.0,19680.0,258436.0
96,2023.11.24,20000.0,100.0,19840.0,20150.0,19830.0,30785.0
97,2023.11.23,19900.0,450.0,20350.0,20400.0,19900.0,66320.0
98,2023.11.22,20350.0,0.0,19900.0,20350.0,19850.0,50289.0
99,2023.11.21,20350.0,200.0,20700.0,20900.0,20300.0,100726.0
100,2023.11.20,20550.0,350.0,20300.0,20550.0,20050.0,56619.0
