,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2065.0,5.0,2070.0,2080.0,2065.0,13013.0
1,2024.04.16,2070.0,5.0,2070.0,2075.0,2060.0,10632.0
2,2024.04.15,2075.0,0.0,2065.0,2075.0,2060.0,17041.0
3,2024.04.12,2075.0,5.0,2070.0,2080.0,2070.0,7105.0
4,2024.04.11,2070.0,5.0,2060.0,2075.0,2060.0,4851.0
5,2024.04.09,2065.0,5.0,2075.0,2080.0,2065.0,12797.0
6,2024.04.08,2070.0,5.0,2080.0,2080.0,2055.0,13489.0
7,2024.04.05,2075.0,0.0,2070.0,2075.0,2065.0,8511.0
8,2024.04.04,2075.0,10.0,2085.0,2085.0,2065.0,1406.0
9,2024.04.03,2085.0,0.0,2075.0,2085.0,2075.0,1821.0
10,2024.04.02,2085.0,5.0,2090.0,2090.0,2070.0,1966.0
11,2024.04.01,2090.0,10.0,2090.0,2090.0,2080.0,2246.0
12,2024.03.29,2100.0,0.0,2100.0,2100.0,2075.0,8462.0
13,2024.03.28,2100.0,10.0,2090.0,2100.0,2080.0,9754.0
14,2024.03.27,2090.0,10.0,2075.0,2090.0,2070.0,21841.0
15,2024.03.26,2080.0,5.0,2080.0,2080.0,2065.0,4066.0
16,2024.03.25,2085.0,5.0,2075.0,2090.0,2065.0,16337.0
17,2024.03.22,2080.0,5.0,2070.0,2085.0,2070.0,5787.0
18,2024.03.21,2075.0,5.0,2065.0,2080.0,2055.0,10932.0
19,2024.03.20,2070.0,5.0,2070.0,2080.0,2060.0,6399.0
20,2024.03.19,2075.0,5.0,2080.0,2080.0,2055.0,1807.0
21,2024.03.18,2070.0,10.0,2055.0,2070.0,2045.0,19878.0
22,2024.03.15,2060.0,5.0,2065.0,2065.0,2055.0,3098.0
23,2024.03.14,2065.0,5.0,2055.0,2075.0,2055.0,26069.0
24,2024.03.13,2060.0,10.0,2070.0,2070.0,2050.0,11529.0
25,2024.03.12,2070.0,0.0,2070.0,2070.0,2060.0,2605.0
26,2024.03.11,2070.0,5.0,2070.0,2070.0,2060.0,220.0
27,2024.03.08,2075.0,5.0,2070.0,2075.0,2055.0,6025.0
28,2024.03.07,2070.0,5.0,2070.0,2075.0,2065.0,4043.0
