,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2605.0,5.0,2645.0,2645.0,2595.0,38978.0
1,2024.04.16,2610.0,75.0,2620.0,2660.0,2570.0,112922.0
2,2024.04.15,2685.0,40.0,2620.0,2720.0,2615.0,54288.0
3,2024.04.12,2645.0,15.0,2670.0,2670.0,2635.0,40408.0
4,2024.04.11,2660.0,5.0,2635.0,2670.0,2605.0,60491.0
5,2024.04.09,2665.0,25.0,2680.0,2715.0,2630.0,82544.0
6,2024.04.08,2690.0,10.0,2710.0,2720.0,2680.0,32703.0
7,2024.04.05,2700.0,30.0,2730.0,2740.0,2680.0,27240.0
8,2024.04.04,2730.0,55.0,2665.0,2735.0,2665.0,47534.0
9,2024.04.03,2675.0,20.0,2675.0,2730.0,2665.0,36964.0
10,2024.04.02,2695.0,30.0,2730.0,2740.0,2670.0,65956.0
11,2024.04.01,2725.0,5.0,2685.0,2770.0,2685.0,25168.0
12,2024.03.29,2730.0,35.0,2695.0,2745.0,2680.0,29079.0
13,2024.03.28,2695.0,25.0,2740.0,2745.0,2680.0,40961.0
14,2024.03.27,2720.0,5.0,2715.0,2730.0,2685.0,38381.0
15,2024.03.26,2715.0,30.0,2750.0,2750.0,2690.0,55506.0
16,2024.03.25,2745.0,20.0,2765.0,2765.0,2700.0,43259.0
17,2024.03.22,2765.0,15.0,2770.0,2790.0,2590.0,121071.0
18,2024.03.21,2750.0,30.0,2625.0,2750.0,2625.0,65097.0
19,2024.03.20,2720.0,35.0,2650.0,2745.0,2610.0,78616.0
20,2024.03.19,2685.0,5.0,2655.0,2725.0,2640.0,97038.0
21,2024.03.18,2680.0,90.0,2700.0,2715.0,2525.0,489631.0
22,2024.03.15,2770.0,20.0,2765.0,2795.0,2755.0,60414.0
23,2024.03.14,2790.0,20.0,2805.0,2805.0,2775.0,91745.0
24,2024.03.13,2810.0,25.0,2815.0,2815.0,2770.0,63481.0
25,2024.03.12,2785.0,20.0,2790.0,2805.0,2770.0,59924.0
26,2024.03.11,2765.0,100.0,2865.0,2865.0,2735.0,219715.0
27,2024.03.08,2865.0,70.0,2935.0,2940.0,2840.0,179370.0
28,2024.03.07,2935.0,5.0,2945.0,2990.0,2925.0,40102.0
29,2024.03.06,2940.0,10.0,2950.0,2960.0,2925.0,27505.0
30,2024.03.05,2950.0,5.0,2945.0,2970.0,2910.0,77527.0
31,2024.03.04,2945.0,50.0,2995.0,2995.0,2945.0,87361.0
32,2024.02.29,2995.0,25.0,3000.0,3000.0,2965.0,66960.0
33,2024.02.28,2970.0,0.0,2995.0,2995.0,2965.0,47079.0
34,2024.02.27,2970.0,30.0,3015.0,3015.0,2965.0,54977.0
35,2024.02.26,3000.0,0.0,3000.0,3010.0,2975.0,31644.0
36,2024.02.23,3000.0,0.0,3030.0,3030.0,2990.0,82394.0
37,2024.02.22,3000.0,15.0,3030.0,3030.0,3000.0,31157.0
38,2024.02.21,3015.0,5.0,3035.0,3035.0,3010.0,35130.0
39,2024.02.20,3020.0,0.0,3025.0,3035.0,3000.0,45054.0
40,2024.02.19,3020.0,5.0,3025.0,3035.0,2995.0,53186.0
41,2024.02.16,3025.0,70.0,3090.0,3090.0,3000.0,173104.0
42,2024.02.15,3095.0,5.0,3125.0,3130.0,3090.0,34853.0
43,2024.02.14,3100.0,10.0,3120.0,3120.0,3095.0,28150.0
44,2024.02.13,3110.0,5.0,3100.0,3115.0,3080.0,99892.0
45,2024.02.08,3105.0,5.0,3135.0,3135.0,3095.0,78884.0
46,2024.02.07,3100.0,15.0,3135.0,3135.0,3080.0,50717.0
47,2024.02.06,3085.0,15.0,3140.0,3140.0,3070.0,43469.0
48,2024.02.05,3100.0,10.0,3090.0,3120.0,3065.0,41583.0
49,2024.02.02,3090.0,40.0,3070.0,3100.0,3050.0,63858.0
50,2024.02.01,3050.0,10.0,3040.0,3070.0,3015.0,98288.0
51,2024.01.31,3040.0,15.0,3060.0,3060.0,3030.0,14733.0
52,2024.01.30,3055.0,35.0,3020.0,3065.0,3020.0,85886.0
53,2024.01.29,3020.0,20.0,3000.0,3045.0,2985.0,52189.0
54,2024.01.26,3000.0,25.0,2960.0,3020.0,2960.0,49855.0
55,2024.01.25,2975.0,15.0,3030.0,3030.0,2975.0,28814.0
56,2024.01.24,2990.0,5.0,3040.0,3040.0,2980.0,29365.0
