,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4190.0,35.0,4040.0,4205.0,4020.0,143864.0
1,2024.04.16,4155.0,40.0,4205.0,4570.0,4120.0,988302.0
2,2024.04.15,4195.0,130.0,4050.0,4210.0,4045.0,147258.0
3,2024.04.12,4065.0,95.0,3970.0,4075.0,3955.0,52727.0
4,2024.04.11,3970.0,20.0,3935.0,4005.0,3915.0,53369.0
5,2024.04.09,3990.0,0.0,4015.0,4145.0,3920.0,193048.0
6,2024.04.08,3990.0,55.0,3940.0,4110.0,3855.0,255517.0
7,2024.04.05,3935.0,400.0,3510.0,4010.0,3505.0,709480.0
8,2024.04.04,3535.0,5.0,3540.0,3565.0,3460.0,93460.0
9,2024.04.03,3540.0,20.0,3535.0,3585.0,3505.0,48855.0
10,2024.04.02,3560.0,40.0,3520.0,3570.0,3470.0,122496.0
11,2024.04.01,3520.0,110.0,3410.0,3545.0,3380.0,89704.0
12,2024.03.29,3410.0,50.0,3460.0,3480.0,3370.0,81428.0
13,2024.03.28,3460.0,15.0,3445.0,3500.0,3400.0,115938.0
14,2024.03.27,3445.0,45.0,3395.0,3450.0,3340.0,105484.0
15,2024.03.26,3400.0,0.0,3360.0,3440.0,3310.0,191650.0
16,2024.03.25,3400.0,0.0,3400.0,3530.0,3345.0,127795.0
17,2024.03.22,3400.0,15.0,3460.0,3460.0,3325.0,104825.0
18,2024.03.21,3415.0,40.0,3360.0,3460.0,3360.0,55606.0
19,2024.03.20,3375.0,5.0,3380.0,3425.0,3360.0,35381.0
20,2024.03.19,3380.0,50.0,3420.0,3500.0,3375.0,47967.0
21,2024.03.18,3430.0,50.0,3455.0,3480.0,3340.0,159655.0
22,2024.03.15,3480.0,220.0,3630.0,3715.0,3400.0,237051.0
23,2024.03.14,3700.0,15.0,3715.0,3760.0,3665.0,20303.0
24,2024.03.13,3715.0,20.0,3695.0,3750.0,3640.0,49343.0
25,2024.03.12,3695.0,100.0,3600.0,3780.0,3600.0,152215.0
26,2024.03.11,3595.0,95.0,3450.0,3615.0,3450.0,80895.0
27,2024.03.08,3500.0,10.0,3530.0,3530.0,3430.0,97980.0
28,2024.03.07,3490.0,50.0,3540.0,3580.0,3460.0,68819.0
29,2024.03.06,3540.0,5.0,3500.0,3600.0,3495.0,70444.0
30,2024.03.05,3545.0,50.0,3450.0,3595.0,3450.0,79990.0
31,2024.03.04,3595.0,45.0,3560.0,3685.0,3555.0,155948.0
32,2024.02.29,3550.0,190.0,3360.0,3580.0,3330.0,234036.0
33,2024.02.28,3360.0,70.0,3425.0,3490.0,3320.0,103789.0
34,2024.02.27,3430.0,70.0,3500.0,3500.0,3405.0,48623.0
35,2024.02.26,3500.0,100.0,3450.0,3520.0,3395.0,74526.0
36,2024.02.23,3400.0,175.0,3535.0,3635.0,3370.0,253146.0
37,2024.02.22,3575.0,95.0,3670.0,3670.0,3545.0,169361.0
38,2024.02.21,3670.0,25.0,3635.0,3715.0,3510.0,198698.0
39,2024.02.20,3645.0,20.0,3690.0,3765.0,3500.0,268018.0
40,2024.02.19,3665.0,350.0,3350.0,3665.0,3210.0,783549.0
41,2024.02.16,3315.0,345.0,2970.0,3400.0,2970.0,2128668.0
42,2024.02.15,2390.0,0.0,0.0,0.0,0.0,0.0
43,2024.02.14,2390.0,0.0,0.0,0.0,0.0,0.0
44,2024.02.13,2390.0,0.0,0.0,0.0,0.0,0.0
45,2024.02.08,2390.0,0.0,0.0,0.0,0.0,0.0
46,2024.02.07,2390.0,0.0,0.0,0.0,0.0,0.0
47,2024.02.06,2390.0,0.0,0.0,0.0,0.0,0.0
48,2024.02.05,2390.0,0.0,0.0,0.0,0.0,0.0
49,2024.02.02,2390.0,0.0,0.0,0.0,0.0,0.0
50,2024.02.01,2390.0,0.0,0.0,0.0,0.0,0.0
51,2024.01.31,2390.0,0.0,0.0,0.0,0.0,0.0
52,2024.01.30,2390.0,0.0,0.0,0.0,0.0,0.0
53,2024.01.29,2390.0,0.0,0.0,0.0,0.0,0.0
54,2024.01.26,2390.0,0.0,0.0,0.0,0.0,0.0
55,2024.01.25,2390.0,0.0,0.0,0.0,0.0,0.0
56,2024.01.24,2390.0,0.0,0.0,0.0,0.0,0.0
57,2024.01.23,2390.0,0.0,0.0,0.0,0.0,0.0
58,2024.01.22,2390.0,0.0,0.0,0.0,0.0,0.0
59,2024.01.19,2390.0,0.0,0.0,0.0,0.0,0.0
60,2024.01.18,2390.0,0.0,0.0,0.0,0.0,0.0
61,2024.01.17,2390.0,0.0,0.0,0.0,0.0,0.0
62,2024.01.16,2390.0,0.0,0.0,0.0,0.0,0.0
63,2024.01.15,2390.0,0.0,0.0,0.0,0.0,0.0
64,2024.01.12,2390.0,0.0,0.0,0.0,0.0,0.0
65,2024.01.11,2390.0,0.0,0.0,0.0,0.0,0.0
66,2024.01.10,2390.0,0.0,0.0,0.0,0.0,0.0
67,2024.01.09,2390.0,0.0,0.0,0.0,0.0,0.0
68,2024.01.08,2390.0,0.0,0.0,0.0,0.0,0.0
69,2024.01.05,2390.0,0.0,0.0,0.0,0.0,0.0
70,2024.01.04,2390.0,0.0,0.0,0.0,0.0,0.0
71,2024.01.03,2390.0,0.0,0.0,0.0,0.0,0.0
72,2024.01.02,2390.0,0.0,0.0,0.0,0.0,0.0
73,2023.12.28,2390.0,0.0,0.0,0.0,0.0,0.0
74,2023.12.27,2390.0,0.0,0.0,0.0,0.0,0.0
75,2023.12.26,2390.0,0.0,0.0,0.0,0.0,0.0
76,2023.12.22,2390.0,0.0,0.0,0.0,0.0,0.0
77,2023.12.21,2390.0,0.0,0.0,0.0,0.0,0.0
78,2023.12.20,2390.0,0.0,0.0,0.0,0.0,0.0
79,2023.12.19,2390.0,0.0,0.0,0.0,0.0,0.0
80,2023.12.18,2390.0,0.0,0.0,0.0,0.0,0.0
81,2023.12.15,2390.0,0.0,0.0,0.0,0.0,0.0
