,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2105.0,5.0,2090.0,2105.0,2090.0,3946.0
1,2024.04.16,2110.0,5.0,2130.0,2130.0,2095.0,2812.0
2,2024.04.15,2115.0,0.0,2095.0,2115.0,2095.0,1977.0
3,2024.04.12,2115.0,15.0,2095.0,2115.0,2090.0,16057.0
4,2024.04.11,2100.0,0.0,2105.0,2105.0,2080.0,11558.0
5,2024.04.09,2100.0,5.0,2105.0,2110.0,2100.0,7155.0
6,2024.04.08,2095.0,5.0,2100.0,2110.0,2095.0,10691.0
7,2024.04.05,2100.0,35.0,2085.0,2100.0,2085.0,18199.0
8,2024.04.04,2065.0,50.0,2115.0,2115.0,2065.0,62569.0
9,2024.04.03,2115.0,20.0,2095.0,2115.0,2085.0,28619.0
10,2024.04.02,2095.0,0.0,2090.0,2115.0,2080.0,4657.0
11,2024.04.01,2095.0,5.0,2100.0,2100.0,2085.0,9106.0
12,2024.03.29,2100.0,0.0,2120.0,2125.0,2070.0,10572.0
13,2024.03.28,2100.0,5.0,2100.0,2100.0,2050.0,90369.0
14,2024.03.27,2095.0,15.0,2115.0,2115.0,2090.0,3995.0
15,2024.03.26,2110.0,5.0,2120.0,2120.0,2095.0,8532.0
16,2024.03.25,2115.0,0.0,2115.0,2120.0,2095.0,4756.0
17,2024.03.22,2115.0,0.0,2115.0,2115.0,2095.0,6428.0
18,2024.03.21,2115.0,0.0,2115.0,2115.0,2095.0,35726.0
19,2024.03.20,2115.0,5.0,2115.0,2115.0,2095.0,16107.0
20,2024.03.19,2110.0,0.0,2110.0,2120.0,2080.0,8140.0
21,2024.03.18,2110.0,5.0,2115.0,2115.0,2080.0,30777.0
22,2024.03.15,2115.0,20.0,2095.0,2120.0,2095.0,5650.0
23,2024.03.14,2095.0,20.0,2085.0,2115.0,2085.0,2248.0
24,2024.03.13,2115.0,10.0,2085.0,2120.0,2085.0,2002.0
25,2024.03.12,2105.0,5.0,2095.0,2105.0,2090.0,4699.0
26,2024.03.11,2110.0,5.0,2100.0,2135.0,2100.0,2601.0
27,2024.03.08,2115.0,5.0,2100.0,2155.0,2090.0,14386.0
28,2024.03.07,2110.0,15.0,2135.0,2135.0,2100.0,3438.0
29,2024.03.06,2125.0,20.0,2120.0,2140.0,2105.0,3692.0
30,2024.03.05,2145.0,0.0,2120.0,2145.0,2120.0,6976.0
31,2024.03.04,2145.0,25.0,2140.0,2150.0,2130.0,14526.0
32,2024.02.29,2170.0,10.0,2130.0,2170.0,2130.0,2654.0
33,2024.02.28,2160.0,0.0,2150.0,2160.0,2130.0,5196.0
34,2024.02.27,2160.0,0.0,2150.0,2160.0,2130.0,711.0
35,2024.02.26,2160.0,5.0,2140.0,2165.0,2135.0,10884.0
36,2024.02.23,2155.0,5.0,2140.0,2165.0,2140.0,2956.0
37,2024.02.22,2150.0,0.0,2150.0,2160.0,2130.0,10622.0
38,2024.02.21,2150.0,10.0,2130.0,2150.0,2130.0,3905.0
39,2024.02.20,2140.0,5.0,2135.0,2140.0,2135.0,3004.0
40,2024.02.19,2135.0,0.0,2115.0,2145.0,2115.0,12397.0
41,2024.02.16,2135.0,45.0,2140.0,2140.0,2115.0,6139.0
42,2024.02.15,2090.0,0.0,2090.0,2110.0,2085.0,45.0
43,2024.02.14,2090.0,0.0,2125.0,2125.0,2090.0,762.0
44,2024.02.13,2090.0,10.0,2095.0,2115.0,2090.0,8703.0
45,2024.02.08,2100.0,10.0,2075.0,2100.0,2075.0,7958.0
46,2024.02.07,2090.0,15.0,2070.0,2105.0,2070.0,16601.0
47,2024.02.06,2075.0,5.0,2075.0,2090.0,2075.0,10101.0
48,2024.02.05,2080.0,5.0,2075.0,2100.0,2075.0,4408.0
49,2024.02.02,2075.0,5.0,2080.0,2100.0,2070.0,10275.0
50,2024.02.01,2080.0,0.0,2080.0,2100.0,2070.0,6839.0
51,2024.01.31,2080.0,5.0,2070.0,2100.0,2065.0,11330.0
52,2024.01.30,2075.0,0.0,2085.0,2085.0,2065.0,15546.0
53,2024.01.29,2075.0,0.0,2065.0,2085.0,2060.0,12884.0
54,2024.01.26,2075.0,10.0,2070.0,2090.0,2070.0,6819.0
55,2024.01.25,2085.0,0.0,2070.0,2090.0,2065.0,6048.0
56,2024.01.24,2085.0,25.0,2060.0,2100.0,2055.0,5643.0
57,2024.01.23,2060.0,0.0,2060.0,2080.0,2050.0,11365.0
58,2024.01.22,2060.0,25.0,2085.0,2100.0,2060.0,10381.0
59,2024.01.19,2085.0,10.0,2085.0,2105.0,2080.0,14044.0
60,2024.01.18,2095.0,5.0,2105.0,2105.0,2080.0,22071.0
61,2024.01.17,2100.0,10.0,2085.0,2105.0,2085.0,1089.0
62,2024.01.16,2090.0,5.0,2100.0,2105.0,2090.0,2946.0
63,2024.01.15,2095.0,5.0,2105.0,2105.0,2095.0,2939.0
64,2024.01.12,2100.0,35.0,2070.0,2100.0,2060.0,27376.0
65,2024.01.11,2065.0,5.0,2075.0,2090.0,2060.0,21210.0
66,2024.01.10,2060.0,5.0,2055.0,2075.0,2050.0,34779.0
67,2024.01.09,2065.0,0.0,2065.0,2070.0,2055.0,12282.0
68,2024.01.08,2065.0,5.0,2060.0,2065.0,2050.0,7427.0
69,2024.01.05,2060.0,0.0,2055.0,2060.0,2045.0,2624.0
70,2024.01.04,2060.0,5.0,2055.0,2060.0,2040.0,3559.0
71,2024.01.03,2055.0,0.0,2055.0,2055.0,2040.0,4639.0
72,2024.01.02,2055.0,20.0,2060.0,2060.0,2050.0,3379.0
73,2023.12.28,2075.0,30.0,2055.0,2075.0,2050.0,21058.0
74,2023.12.27,2045.0,0.0,2030.0,2045.0,2025.0,2169.0
75,2023.12.26,2045.0,5.0,2050.0,2050.0,2045.0,11.0
76,2023.12.22,2050.0,15.0,2020.0,2055.0,2010.0,16559.0
77,2023.12.21,2035.0,0.0,2045.0,2045.0,2020.0,11011.0
