,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4655.0,40.0,4640.0,4720.0,4640.0,3190.0
1,2024.04.16,4615.0,35.0,4650.0,4720.0,4600.0,15546.0
2,2024.04.15,4650.0,10.0,4630.0,4760.0,4630.0,7921.0
3,2024.04.12,4660.0,20.0,4680.0,4680.0,4650.0,5629.0
4,2024.04.11,4680.0,70.0,4750.0,4750.0,4670.0,4064.0
5,2024.04.09,4750.0,0.0,4750.0,4750.0,4700.0,6079.0
6,2024.04.08,4750.0,30.0,4780.0,4825.0,4700.0,5893.0
7,2024.04.05,4780.0,50.0,4730.0,4780.0,4655.0,9732.0
8,2024.04.04,4730.0,155.0,4885.0,4890.0,4570.0,45702.0
9,2024.04.03,4885.0,85.0,4820.0,4890.0,4805.0,15418.0
10,2024.04.02,4800.0,50.0,4815.0,4845.0,4775.0,9488.0
11,2024.04.01,4850.0,150.0,4690.0,5070.0,4690.0,47699.0
12,2024.03.29,4700.0,10.0,4690.0,4715.0,4690.0,4954.0
13,2024.03.28,4690.0,20.0,4670.0,4695.0,4670.0,8205.0
14,2024.03.27,4670.0,15.0,4645.0,4690.0,4645.0,6738.0
15,2024.03.26,4685.0,15.0,4665.0,4700.0,4645.0,7246.0
16,2024.03.25,4670.0,5.0,4625.0,4700.0,4625.0,19029.0
17,2024.03.22,4675.0,10.0,4670.0,4695.0,4665.0,3437.0
18,2024.03.21,4665.0,20.0,4665.0,4695.0,4635.0,11402.0
19,2024.03.20,4685.0,0.0,4700.0,4700.0,4660.0,3836.0
20,2024.03.19,4685.0,10.0,4665.0,4685.0,4650.0,4634.0
21,2024.03.18,4675.0,5.0,4670.0,4695.0,4655.0,4672.0
22,2024.03.15,4680.0,0.0,4660.0,4680.0,4650.0,4525.0
23,2024.03.14,4680.0,0.0,4680.0,4705.0,4655.0,3129.0
24,2024.03.13,4680.0,15.0,4695.0,4720.0,4665.0,3799.0
25,2024.03.12,4695.0,0.0,4695.0,4695.0,4665.0,5081.0
26,2024.03.11,4695.0,55.0,4735.0,4740.0,4660.0,9022.0
27,2024.03.08,4750.0,20.0,4755.0,4760.0,4700.0,10214.0
28,2024.03.07,4770.0,5.0,4775.0,4775.0,4735.0,4041.0
29,2024.03.06,4775.0,5.0,4750.0,4780.0,4700.0,3560.0
30,2024.03.05,4780.0,10.0,4760.0,4795.0,4760.0,5767.0
31,2024.03.04,4770.0,0.0,4770.0,4800.0,4770.0,6037.0
32,2024.02.29,4770.0,40.0,4750.0,4770.0,4705.0,5964.0
33,2024.02.28,4730.0,60.0,4640.0,4750.0,4640.0,8304.0
34,2024.02.27,4670.0,50.0,4700.0,4720.0,4670.0,12508.0
35,2024.02.26,4720.0,90.0,4800.0,4800.0,4715.0,19615.0
36,2024.02.23,4810.0,70.0,4880.0,4895.0,4810.0,10660.0
37,2024.02.22,4880.0,40.0,4910.0,4915.0,4850.0,4966.0
38,2024.02.21,4920.0,20.0,4920.0,4950.0,4865.0,10028.0
39,2024.02.20,4940.0,5.0,4950.0,4970.0,4925.0,8417.0
40,2024.02.19,4945.0,55.0,4900.0,4955.0,4900.0,15730.0
41,2024.02.16,5000.0,185.0,4815.0,5000.0,4800.0,7985.0
42,2024.02.15,4815.0,55.0,4835.0,4855.0,4785.0,7067.0
43,2024.02.14,4870.0,15.0,4835.0,4880.0,4755.0,8872.0
44,2024.02.13,4855.0,15.0,4870.0,4895.0,4855.0,4951.0
45,2024.02.08,4870.0,20.0,4835.0,4875.0,4820.0,5759.0
46,2024.02.07,4850.0,20.0,4865.0,4870.0,4775.0,10381.0
47,2024.02.06,4870.0,20.0,4825.0,4890.0,4820.0,13856.0
48,2024.02.05,4850.0,40.0,4810.0,4860.0,4785.0,15343.0
49,2024.02.02,4810.0,110.0,4685.0,4810.0,4685.0,22954.0
50,2024.02.01,4700.0,10.0,4705.0,4710.0,4660.0,10871.0
51,2024.01.31,4710.0,10.0,4660.0,4725.0,4655.0,6795.0
52,2024.01.30,4700.0,15.0,4685.0,4710.0,4685.0,5519.0
53,2024.01.29,4685.0,15.0,4700.0,4710.0,4660.0,6127.0
54,2024.01.26,4700.0,60.0,4655.0,4705.0,4615.0,16846.0
55,2024.01.25,4640.0,55.0,4695.0,4695.0,4620.0,8036.0
56,2024.01.24,4695.0,0.0,4695.0,4720.0,4655.0,7375.0
57,2024.01.23,4695.0,5.0,4650.0,4695.0,4650.0,7403.0
58,2024.01.22,4690.0,10.0,4725.0,4740.0,4655.0,5556.0
59,2024.01.19,4700.0,25.0,4695.0,4725.0,4680.0,4929.0
60,2024.01.18,4675.0,25.0,4650.0,4680.0,4565.0,9729.0
61,2024.01.17,4650.0,85.0,4725.0,4735.0,4605.0,15929.0
62,2024.01.16,4735.0,10.0,4750.0,4750.0,4685.0,6568.0
63,2024.01.15,4725.0,5.0,4720.0,4730.0,4700.0,10070.0
