,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2225.0,0.0,2190.0,2225.0,2190.0,2278.0
1,2024.04.16,2225.0,15.0,2230.0,2235.0,2215.0,5071.0
2,2024.04.15,2210.0,5.0,2215.0,2215.0,2205.0,7072.0
3,2024.04.12,2205.0,10.0,2200.0,2205.0,2185.0,5956.0
4,2024.04.11,2195.0,5.0,2195.0,2230.0,2195.0,5586.0
5,2024.04.09,2200.0,5.0,2185.0,2200.0,2185.0,4602.0
6,2024.04.08,2195.0,10.0,2175.0,2195.0,2170.0,3876.0
7,2024.04.05,2185.0,5.0,2175.0,2195.0,2170.0,811.0
8,2024.04.04,2190.0,0.0,2180.0,2200.0,2170.0,7594.0
9,2024.04.03,2190.0,10.0,2170.0,2200.0,2170.0,3920.0
10,2024.04.02,2200.0,0.0,2190.0,2210.0,2190.0,12505.0
11,2024.04.01,2200.0,0.0,2190.0,2200.0,2180.0,5910.0
12,2024.03.29,2200.0,0.0,2180.0,2205.0,2180.0,520.0
13,2024.03.28,2200.0,10.0,2180.0,2200.0,2175.0,9711.0
14,2024.03.27,2190.0,0.0,2190.0,2195.0,2180.0,6557.0
15,2024.03.26,2190.0,0.0,2180.0,2200.0,2175.0,3416.0
16,2024.03.25,2190.0,10.0,2185.0,2200.0,2170.0,5563.0
17,2024.03.22,2200.0,10.0,2175.0,2210.0,2175.0,9692.0
18,2024.03.21,2190.0,5.0,2185.0,2195.0,2185.0,4494.0
19,2024.03.20,2195.0,5.0,2190.0,2200.0,2185.0,3866.0
20,2024.03.19,2190.0,5.0,2200.0,2210.0,2185.0,26366.0
21,2024.03.18,2195.0,0.0,2180.0,2210.0,2175.0,10084.0
22,2024.03.15,2195.0,0.0,2185.0,2200.0,2180.0,3221.0
23,2024.03.14,2195.0,5.0,2200.0,2200.0,2190.0,2121.0
24,2024.03.13,2200.0,0.0,2230.0,2230.0,2190.0,20828.0
25,2024.03.12,2200.0,20.0,2175.0,2200.0,2170.0,42049.0
26,2024.03.11,2180.0,0.0,2180.0,2205.0,2175.0,34920.0
27,2024.03.08,2180.0,10.0,2180.0,2190.0,2175.0,4987.0
28,2024.03.07,2170.0,25.0,2200.0,2200.0,2165.0,73613.0
29,2024.03.06,2195.0,0.0,2200.0,2200.0,2180.0,12848.0
30,2024.03.05,2195.0,5.0,2205.0,2205.0,2180.0,14114.0
31,2024.03.04,2200.0,10.0,2210.0,2210.0,2200.0,17119.0
32,2024.02.29,2210.0,0.0,2210.0,2210.0,2200.0,18381.0
33,2024.02.28,2210.0,0.0,2210.0,2210.0,2200.0,4953.0
34,2024.02.27,2210.0,0.0,2205.0,2210.0,2200.0,9529.0
35,2024.02.26,2210.0,10.0,2200.0,2220.0,2200.0,4597.0
36,2024.02.23,2200.0,0.0,2200.0,2230.0,2200.0,31243.0
37,2024.02.22,2200.0,5.0,2205.0,2205.0,2190.0,8878.0
38,2024.02.21,2205.0,5.0,2205.0,2210.0,2200.0,1267.0
39,2024.02.20,2210.0,0.0,2210.0,2215.0,2205.0,18883.0
40,2024.02.19,2210.0,10.0,2200.0,2225.0,2200.0,38538.0
41,2024.02.16,2200.0,5.0,2200.0,2225.0,2180.0,15448.0
42,2024.02.15,2205.0,5.0,2210.0,2210.0,2185.0,11943.0
43,2024.02.14,2210.0,10.0,2200.0,2240.0,2195.0,54364.0
44,2024.02.13,2200.0,0.0,2210.0,2215.0,2190.0,24165.0
45,2024.02.08,2200.0,0.0,2200.0,2200.0,2180.0,13295.0
46,2024.02.07,2200.0,0.0,2240.0,2240.0,2185.0,4115.0
47,2024.02.06,2200.0,5.0,2195.0,2200.0,2180.0,12711.0
48,2024.02.05,2195.0,15.0,2210.0,2215.0,2190.0,36246.0
49,2024.02.02,2210.0,5.0,2215.0,2215.0,2205.0,18340.0
50,2024.02.01,2205.0,0.0,2185.0,2220.0,2185.0,20208.0
51,2024.01.31,2205.0,60.0,2170.0,2220.0,2170.0,107624.0
52,2024.01.30,2145.0,5.0,2125.0,2150.0,2125.0,6566.0
53,2024.01.29,2140.0,0.0,2140.0,2150.0,2125.0,12483.0
54,2024.01.26,2140.0,5.0,2125.0,2150.0,2125.0,14300.0
55,2024.01.25,2145.0,0.0,2145.0,2150.0,2130.0,6530.0
56,2024.01.24,2145.0,25.0,2115.0,2170.0,2115.0,14214.0
57,2024.01.23,2120.0,25.0,2110.0,2155.0,2110.0,22754.0
58,2024.01.22,2145.0,10.0,2140.0,2160.0,2140.0,1566.0
59,2024.01.19,2135.0,20.0,2135.0,2160.0,2090.0,20515.0
60,2024.01.18,2155.0,10.0,2180.0,2180.0,2150.0,6585.0
61,2024.01.17,2165.0,15.0,2150.0,2175.0,2135.0,7935.0
62,2024.01.16,2150.0,5.0,2145.0,2160.0,2140.0,4930.0
63,2024.01.15,2145.0,5.0,2170.0,2170.0,2140.0,8974.0
64,2024.01.12,2140.0,15.0,2095.0,2140.0,2095.0,28195.0
65,2024.01.11,2125.0,10.0,2115.0,2125.0,2115.0,28002.0
66,2024.01.10,2115.0,15.0,2085.0,2125.0,2080.0,15223.0
67,2024.01.09,2100.0,5.0,2080.0,2110.0,2080.0,22149.0
68,2024.01.08,2105.0,15.0,2095.0,2110.0,2090.0,37304.0
69,2024.01.05,2090.0,5.0,2095.0,2095.0,2090.0,7809.0
70,2024.01.04,2095.0,5.0,2090.0,2100.0,2075.0,13742.0
71,2024.01.03,2090.0,5.0,2085.0,2090.0,2085.0,2248.0
72,2024.01.02,2095.0,10.0,2085.0,2100.0,2085.0,3967.0
73,2023.12.28,2085.0,40.0,2065.0,2090.0,2065.0,31100.0
74,2023.12.27,2045.0,5.0,2040.0,2060.0,2035.0,17272.0
75,2023.12.26,2050.0,10.0,2040.0,2055.0,2035.0,10578.0
76,2023.12.22,2040.0,5.0,2045.0,2075.0,2040.0,18063.0
77,2023.12.21,2045.0,10.0,2040.0,2065.0,2035.0,5613.0
78,2023.12.20,2055.0,10.0,2050.0,2065.0,2030.0,80491.0
79,2023.12.19,2045.0,0.0,2045.0,2070.0,2040.0,56101.0
80,2023.12.18,2045.0,0.0,2050.0,2060.0,2045.0,30353.0
81,2023.12.15,2045.0,30.0,2075.0,2075.0,2040.0,37789.0
82,2023.12.14,2075.0,10.0,2065.0,2080.0,2055.0,42406.0
83,2023.12.13,2065.0,0.0,2065.0,2070.0,2055.0,38399.0
84,2023.12.12,2065.0,10.0,2055.0,2085.0,2055.0,16657.0
85,2023.12.11,2055.0,5.0,2060.0,2075.0,2055.0,12259.0
86,2023.12.08,2060.0,0.0,2060.0,2070.0,2055.0,5939.0
87,2023.12.07,2060.0,10.0,2065.0,2075.0,2060.0,3921.0
88,2023.12.06,2070.0,5.0,2065.0,2080.0,2065.0,62575.0
89,2023.12.05,2065.0,10.0,2065.0,2100.0,2055.0,8604.0
90,2023.12.04,2075.0,10.0,2065.0,2110.0,2065.0,9423.0
91,2023.12.01,2065.0,0.0,2065.0,2110.0,2055.0,2421.0
92,2023.11.30,2065.0,20.0,2085.0,2125.0,2065.0,10464.0
93,2023.11.29,2085.0,10.0,2100.0,2115.0,2070.0,5332.0
94,2023.11.28,2075.0,5.0,2055.0,2145.0,2055.0,36112.0
95,2023.11.27,2070.0,10.0,2060.0,2120.0,2060.0,18986.0
96,2023.11.24,2060.0,0.0,2055.0,2070.0,2050.0,5797.0
97,2023.11.23,2060.0,0.0,2060.0,2075.0,2050.0,15516.0
98,2023.11.22,2060.0,0.0,2070.0,2070.0,2055.0,7121.0
99,2023.11.21,2060.0,0.0,2060.0,2065.0,2050.0,20673.0
100,2023.11.20,2060.0,15.0,2045.0,2060.0,2045.0,8872.0
101,2023.11.17,2045.0,5.0,2040.0,2060.0,2040.0,6319.0
102,2023.11.16,2040.0,5.0,2045.0,2055.0,2040.0,7145.0
103,2023.11.15,2045.0,5.0,2050.0,2065.0,2045.0,21093.0
104,2023.11.14,2050.0,5.0,2055.0,2060.0,2045.0,22968.0
105,2023.11.13,2055.0,0.0,2055.0,2070.0,2045.0,32851.0
106,2023.11.10,2055.0,0.0,2055.0,2065.0,2050.0,7383.0
107,2023.11.09,2055.0,5.0,2055.0,2075.0,2055.0,6735.0
108,2023.11.08,2060.0,5.0,2060.0,2075.0,2055.0,28080.0
109,2023.11.07,2065.0,5.0,2080.0,2080.0,2055.0,8224.0
110,2023.11.06,2070.0,10.0,2080.0,2080.0,2060.0,3574.0
111,2023.11.03,2080.0,15.0,2065.0,2080.0,2060.0,28456.0
112,2023.11.02,2065.0,10.0,2050.0,2080.0,2050.0,48620.0
113,2023.11.01,2055.0,10.0,2065.0,2070.0,2055.0,30242.0
