,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2300.0,20.0,2300.0,2320.0,2300.0,4991.0
1,2024.04.16,2320.0,5.0,2325.0,2325.0,2300.0,1855.0
2,2024.04.15,2325.0,10.0,2300.0,2330.0,2295.0,4956.0
3,2024.04.12,2335.0,5.0,2325.0,2335.0,2300.0,1175.0
4,2024.04.11,2330.0,35.0,2295.0,2345.0,2295.0,5461.0
5,2024.04.09,2295.0,15.0,2310.0,2345.0,2295.0,5843.0
6,2024.04.08,2310.0,0.0,2340.0,2340.0,2300.0,2053.0
7,2024.04.05,2310.0,5.0,2290.0,2315.0,2290.0,1341.0
8,2024.04.04,2305.0,10.0,2290.0,2330.0,2290.0,923.0
9,2024.04.03,2295.0,10.0,2300.0,2345.0,2295.0,1396.0
10,2024.04.02,2305.0,5.0,2340.0,2345.0,2295.0,4008.0
11,2024.04.01,2310.0,0.0,2305.0,2335.0,2295.0,2010.0
12,2024.03.29,2310.0,0.0,2295.0,2375.0,2290.0,1413.0
13,2024.03.28,2310.0,0.0,2285.0,2315.0,2285.0,1645.0
14,2024.03.27,2310.0,45.0,2260.0,2315.0,2260.0,12697.0
15,2024.03.26,2265.0,15.0,2280.0,2280.0,2240.0,20886.0
16,2024.03.25,2280.0,0.0,2275.0,2300.0,2270.0,4674.0
17,2024.03.22,2280.0,5.0,2280.0,2280.0,2255.0,7318.0
18,2024.03.21,2275.0,5.0,2280.0,2280.0,2245.0,22737.0
19,2024.03.20,2270.0,20.0,2300.0,2300.0,2260.0,22199.0
20,2024.03.19,2290.0,15.0,2285.0,2295.0,2265.0,19714.0
21,2024.03.18,2275.0,50.0,2315.0,2315.0,2275.0,32324.0
22,2024.03.15,2325.0,10.0,2310.0,2350.0,2310.0,24138.0
23,2024.03.14,2315.0,5.0,2315.0,2345.0,2315.0,17670.0
24,2024.03.13,2320.0,15.0,2400.0,2400.0,2310.0,30212.0
25,2024.03.12,2335.0,65.0,2270.0,2335.0,2255.0,195648.0
26,2024.03.11,2460.0,0.0,0.0,0.0,0.0,0.0
27,2024.03.08,2460.0,0.0,0.0,0.0,0.0,0.0
28,2024.03.07,2460.0,0.0,0.0,0.0,0.0,0.0
29,2024.03.06,2460.0,0.0,0.0,0.0,0.0,0.0
30,2024.03.05,2460.0,0.0,0.0,0.0,0.0,0.0
31,2024.03.04,2460.0,0.0,0.0,0.0,0.0,0.0
32,2024.02.29,2460.0,0.0,0.0,0.0,0.0,0.0
33,2024.02.28,2460.0,0.0,0.0,0.0,0.0,0.0
34,2024.02.27,2460.0,0.0,0.0,0.0,0.0,0.0
35,2024.02.26,2460.0,0.0,0.0,0.0,0.0,0.0
36,2024.02.23,2460.0,0.0,0.0,0.0,0.0,0.0
37,2024.02.22,2460.0,0.0,0.0,0.0,0.0,0.0
38,2024.02.21,2460.0,0.0,0.0,0.0,0.0,0.0
39,2024.02.20,2460.0,0.0,0.0,0.0,0.0,0.0
40,2024.02.19,2460.0,0.0,0.0,0.0,0.0,0.0
41,2024.02.16,2460.0,0.0,0.0,0.0,0.0,0.0
42,2024.02.15,2460.0,0.0,0.0,0.0,0.0,0.0
43,2024.02.14,2460.0,0.0,0.0,0.0,0.0,0.0
44,2024.02.13,2460.0,0.0,0.0,0.0,0.0,0.0
45,2024.02.08,2460.0,0.0,0.0,0.0,0.0,0.0
46,2024.02.07,2460.0,0.0,0.0,0.0,0.0,0.0
47,2024.02.06,2460.0,0.0,0.0,0.0,0.0,0.0
48,2024.02.05,2460.0,0.0,0.0,0.0,0.0,0.0
49,2024.02.02,2460.0,0.0,0.0,0.0,0.0,0.0
50,2024.02.01,2460.0,0.0,0.0,0.0,0.0,0.0
51,2024.01.31,2460.0,0.0,0.0,0.0,0.0,0.0
52,2024.01.30,2460.0,0.0,0.0,0.0,0.0,0.0
53,2024.01.29,2460.0,0.0,0.0,0.0,0.0,0.0
54,2024.01.26,2460.0,0.0,0.0,0.0,0.0,0.0
55,2024.01.25,2460.0,0.0,0.0,0.0,0.0,0.0
56,2024.01.24,2460.0,0.0,0.0,0.0,0.0,0.0
57,2024.01.23,2460.0,0.0,0.0,0.0,0.0,0.0
58,2024.01.22,2460.0,0.0,0.0,0.0,0.0,0.0
59,2024.01.19,2460.0,0.0,0.0,0.0,0.0,0.0
60,2024.01.18,2460.0,0.0,0.0,0.0,0.0,0.0
61,2024.01.17,2460.0,0.0,0.0,0.0,0.0,0.0
62,2024.01.16,2460.0,0.0,0.0,0.0,0.0,0.0
63,2024.01.15,2460.0,0.0,0.0,0.0,0.0,0.0
64,2024.01.12,2460.0,0.0,0.0,0.0,0.0,0.0
65,2024.01.11,2460.0,0.0,0.0,0.0,0.0,0.0
66,2024.01.10,2460.0,0.0,0.0,0.0,0.0,0.0
