,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,278.0,23.0,255.0,293.0,232.0,1187.0
1,2024.04.16,255.0,11.0,280.0,305.0,232.0,18266.0
2,2024.04.15,266.0,29.0,295.0,295.0,263.0,3943.0
3,2024.04.12,295.0,1.0,310.0,338.0,255.0,5489.0
4,2024.04.11,294.0,24.0,275.0,295.0,270.0,3622.0
5,2024.04.09,270.0,10.0,294.0,294.0,250.0,22327.0
6,2024.04.08,280.0,39.0,349.0,349.0,272.0,30601.0
7,2024.04.05,319.0,56.0,374.0,375.0,319.0,13835.0
8,2024.04.04,375.0,26.0,349.0,399.0,320.0,9544.0
9,2024.04.03,349.0,44.0,305.0,350.0,274.0,45845.0
10,2024.04.02,305.0,25.0,379.0,379.0,285.0,16838.0
11,2024.04.01,330.0,15.0,325.0,345.0,325.0,3197.0
12,2024.03.29,345.0,4.0,380.0,380.0,325.0,3017.0
13,2024.03.28,349.0,1.0,350.0,350.0,334.0,223.0
14,2024.03.27,350.0,15.0,333.0,376.0,331.0,15925.0
15,2024.03.26,365.0,7.0,326.0,411.0,326.0,182.0
16,2024.03.25,358.0,8.0,330.0,358.0,330.0,3996.0
17,2024.03.22,350.0,9.0,412.0,412.0,340.0,2121.0
18,2024.03.21,359.0,21.0,350.0,360.0,325.0,5333.0
19,2024.03.20,338.0,11.0,350.0,350.0,331.0,231.0
20,2024.03.19,349.0,20.0,349.0,349.0,320.0,776.0
21,2024.03.18,369.0,19.0,400.0,401.0,298.0,2736.0
22,2024.03.15,350.0,25.0,300.0,373.0,300.0,441.0
23,2024.03.14,325.0,13.0,358.0,358.0,290.0,19348.0
24,2024.03.13,312.0,8.0,280.0,368.0,280.0,4167.0
25,2024.03.12,320.0,10.0,310.0,356.0,300.0,72.0
26,2024.03.11,310.0,2.0,270.0,354.0,270.0,3030.0
27,2024.03.08,308.0,3.0,311.0,330.0,301.0,3010.0
28,2024.03.07,311.0,5.0,363.0,363.0,280.0,15678.0
29,2024.03.06,316.0,34.0,335.0,370.0,298.0,20118.0
30,2024.03.05,350.0,9.0,340.0,374.0,330.0,10254.0
31,2024.03.04,359.0,6.0,417.0,417.0,325.0,97.0
32,2024.02.29,365.0,7.0,379.0,379.0,331.0,1452.0
33,2024.02.28,372.0,4.0,399.0,399.0,325.0,1471.0
34,2024.02.27,376.0,46.0,325.0,379.0,325.0,1282.0
35,2024.02.26,330.0,3.0,340.0,380.0,320.0,8700.0
36,2024.02.23,333.0,41.0,375.0,380.0,321.0,13324.0
37,2024.02.22,374.0,66.0,430.0,504.0,374.0,11943.0
38,2024.02.21,440.0,1.0,448.0,448.0,374.0,1272.0
39,2024.02.20,439.0,20.0,485.0,485.0,391.0,2317.0
40,2024.02.19,459.0,34.0,487.0,487.0,370.0,2206.0
41,2024.02.16,425.0,30.0,358.0,454.0,351.0,3563.0
42,2024.02.15,395.0,45.0,302.0,400.0,300.0,218.0
43,2024.02.14,350.0,13.0,370.0,387.0,315.0,583.0
44,2024.02.13,337.0,1.0,388.0,388.0,337.0,829.0
45,2024.02.08,338.0,8.0,305.0,379.0,305.0,1892.0
46,2024.02.07,330.0,3.0,354.0,354.0,316.0,1786.0
47,2024.02.06,333.0,8.0,372.0,372.0,318.0,2112.0
48,2024.02.05,325.0,5.0,305.0,379.0,305.0,2275.0
49,2024.02.02,330.0,13.0,280.0,355.0,280.0,3848.0
50,2024.02.01,317.0,14.0,360.0,370.0,310.0,6280.0
51,2024.01.31,331.0,4.0,335.0,350.0,310.0,1942.0
52,2024.01.30,335.0,5.0,340.0,370.0,331.0,2521.0
53,2024.01.29,340.0,10.0,312.0,350.0,312.0,960.0
54,2024.01.26,350.0,9.0,313.0,370.0,313.0,3488.0
55,2024.01.25,341.0,3.0,365.0,365.0,320.0,305.0
56,2024.01.24,344.0,4.0,370.0,370.0,340.0,900.0
57,2024.01.23,340.0,0.0,340.0,365.0,320.0,773.0
58,2024.01.22,340.0,40.0,380.0,380.0,332.0,2260.0
59,2024.01.19,380.0,10.0,350.0,410.0,336.0,2231.0
60,2024.01.18,370.0,18.0,380.0,380.0,330.0,610.0
61,2024.01.17,352.0,25.0,429.0,429.0,338.0,2544.0
62,2024.01.16,377.0,31.0,322.0,396.0,321.0,1220.0
63,2024.01.15,346.0,7.0,400.0,404.0,325.0,602.0
64,2024.01.12,353.0,17.0,390.0,399.0,328.0,3267.0
65,2024.01.11,370.0,19.0,341.0,379.0,340.0,2722.0
66,2024.01.10,389.0,50.0,350.0,389.0,326.0,15111.0
