,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,20850.0,450.0,21300.0,21450.0,20850.0,153983.0
1,2024.04.16,21300.0,400.0,21700.0,21950.0,20850.0,273469.0
2,2024.04.15,21700.0,50.0,21550.0,21950.0,20900.0,178185.0
3,2024.04.12,21750.0,450.0,21400.0,22050.0,21300.0,251202.0
4,2024.04.11,21300.0,200.0,21250.0,21500.0,20700.0,150241.0
5,2024.04.09,21500.0,250.0,21750.0,22000.0,21500.0,174843.0
6,2024.04.08,21750.0,50.0,21850.0,22200.0,21400.0,250317.0
7,2024.04.05,21800.0,1000.0,22300.0,22700.0,21750.0,291243.0
8,2024.04.04,22800.0,400.0,22500.0,23050.0,22400.0,145766.0
9,2024.04.03,22400.0,400.0,22500.0,22800.0,22250.0,198822.0
10,2024.04.02,22800.0,650.0,23650.0,23700.0,22700.0,306220.0
11,2024.04.01,23450.0,150.0,23400.0,23900.0,23200.0,218870.0
12,2024.03.29,23300.0,100.0,23200.0,23650.0,23000.0,298657.0
13,2024.03.28,23200.0,250.0,23450.0,23850.0,23150.0,365212.0
14,2024.03.27,23450.0,50.0,23500.0,23900.0,23200.0,360359.0
15,2024.03.26,23500.0,250.0,23400.0,23800.0,23000.0,392395.0
16,2024.03.25,23250.0,900.0,22450.0,23850.0,22450.0,692010.0
17,2024.03.22,22350.0,150.0,22200.0,22550.0,21800.0,258593.0
18,2024.03.21,22200.0,650.0,22750.0,22900.0,22200.0,320403.0
19,2024.03.20,22850.0,500.0,22500.0,22950.0,22150.0,346190.0
20,2024.03.19,22350.0,100.0,22050.0,22400.0,21750.0,311289.0
21,2024.03.18,22250.0,850.0,21350.0,22500.0,21100.0,448913.0
22,2024.03.15,21400.0,100.0,21550.0,21650.0,21000.0,275009.0
23,2024.03.14,21500.0,450.0,21950.0,21950.0,21350.0,335455.0
24,2024.03.13,21950.0,50.0,22150.0,22400.0,21500.0,453215.0
25,2024.03.12,21900.0,200.0,22200.0,22450.0,21700.0,293409.0
26,2024.03.11,22100.0,350.0,22200.0,22300.0,21950.0,221943.0
27,2024.03.08,22450.0,50.0,22750.0,22850.0,22000.0,314778.0
28,2024.03.07,22400.0,300.0,22300.0,22700.0,22050.0,383709.0
29,2024.03.06,22100.0,400.0,22400.0,22450.0,21950.0,380694.0
30,2024.03.05,22500.0,450.0,23000.0,23100.0,21800.0,874380.0
31,2024.03.04,22950.0,150.0,23500.0,23550.0,22300.0,701959.0
32,2024.02.29,23100.0,550.0,23750.0,23900.0,23000.0,387146.0
33,2024.02.28,23650.0,250.0,23550.0,23900.0,23350.0,351289.0
34,2024.02.27,23900.0,1000.0,24550.0,24800.0,23300.0,600753.0
35,2024.02.26,24900.0,0.0,25650.0,26300.0,24600.0,1057784.0
36,2024.02.23,24900.0,250.0,24850.0,25700.0,23850.0,891258.0
37,2024.02.22,24650.0,500.0,24600.0,25200.0,23700.0,618225.0
38,2024.02.21,24150.0,800.0,24400.0,24950.0,24000.0,533085.0
39,2024.02.20,24950.0,200.0,25450.0,25800.0,24450.0,604451.0
40,2024.02.19,24750.0,400.0,24750.0,25100.0,24050.0,633560.0
41,2024.02.16,25150.0,750.0,25800.0,26450.0,24550.0,1038816.0
42,2024.02.15,25900.0,1250.0,28000.0,28100.0,25900.0,1128490.0
43,2024.02.14,27150.0,450.0,25800.0,27600.0,25300.0,1759090.0
44,2024.02.13,26700.0,1900.0,24650.0,27200.0,24350.0,2906104.0
45,2024.02.08,24800.0,450.0,24800.0,25550.0,24300.0,1771178.0
46,2024.02.07,25250.0,4000.0,21400.0,26450.0,21050.0,10098647.0
47,2024.02.06,21250.0,2000.0,22850.0,23050.0,21000.0,1968097.0
48,2024.02.05,23250.0,700.0,23450.0,24450.0,22550.0,2286912.0
49,2024.02.02,23950.0,1650.0,23750.0,24600.0,23100.0,3569300.0
50,2024.02.01,25600.0,1150.0,23950.0,25600.0,23300.0,6001252.0
51,2024.01.31,24450.0,5040.0,20500.0,25200.0,20200.0,16620151.0
52,2024.01.30,19410.0,490.0,20000.0,20500.0,19040.0,587889.0
53,2024.01.29,19900.0,500.0,20600.0,21150.0,19720.0,1239152.0
54,2024.01.26,20400.0,1750.0,19350.0,21300.0,19040.0,2674636.0
55,2024.01.25,18650.0,300.0,18970.0,19010.0,18480.0,123997.0
56,2024.01.24,18950.0,210.0,19210.0,19300.0,18630.0,186733.0
57,2024.01.23,19160.0,150.0,19350.0,19700.0,18950.0,238924.0
58,2024.01.22,19010.0,10.0,19200.0,19300.0,18690.0,163347.0
59,2024.01.19,19020.0,940.0,18400.0,19210.0,18350.0,196346.0
60,2024.01.18,18080.0,10.0,18070.0,18270.0,17840.0,87344.0
61,2024.01.17,18070.0,610.0,18700.0,18830.0,18040.0,153104.0
62,2024.01.16,18680.0,250.0,18900.0,19150.0,18620.0,139272.0
63,2024.01.15,18930.0,120.0,19200.0,19990.0,18800.0,500295.0
64,2024.01.12,19050.0,0.0,19100.0,19220.0,19000.0,79861.0
65,2024.01.11,19050.0,0.0,19070.0,19300.0,19040.0,94994.0
66,2024.01.10,19050.0,180.0,19230.0,19270.0,18850.0,100041.0
67,2024.01.09,19230.0,230.0,19120.0,19330.0,18940.0,111326.0
68,2024.01.08,19000.0,290.0,18710.0,19020.0,18650.0,83424.0
69,2024.01.05,18710.0,10.0,18790.0,18830.0,18600.0,69579.0
70,2024.01.04,18720.0,510.0,19140.0,19170.0,18580.0,245944.0
71,2024.01.03,19230.0,360.0,19450.0,19450.0,19220.0,103865.0
72,2024.01.02,19590.0,270.0,19300.0,19740.0,19110.0,152937.0
73,2023.12.28,19320.0,130.0,19210.0,19600.0,19160.0,132504.0
74,2023.12.27,19190.0,110.0,19080.0,19370.0,18960.0,124406.0
75,2023.12.26,19080.0,70.0,19260.0,19280.0,19050.0,89312.0
76,2023.12.22,19150.0,70.0,19190.0,19300.0,19070.0,86861.0
77,2023.12.21,19080.0,280.0,19210.0,19330.0,18900.0,132680.0
78,2023.12.20,19360.0,110.0,19340.0,19550.0,19130.0,116924.0
79,2023.12.19,19250.0,70.0,19320.0,19420.0,19100.0,90359.0
80,2023.12.18,19320.0,100.0,19470.0,19670.0,19310.0,82017.0
81,2023.12.15,19420.0,160.0,19580.0,19680.0,19120.0,139162.0
82,2023.12.14,19580.0,20.0,19820.0,19950.0,19450.0,106841.0
83,2023.12.13,19600.0,90.0,19510.0,19840.0,19500.0,101576.0
84,2023.12.12,19510.0,430.0,19170.0,19650.0,19070.0,134565.0
85,2023.12.11,19080.0,370.0,18720.0,19110.0,18720.0,80288.0
86,2023.12.08,18710.0,50.0,18760.0,18970.0,18440.0,146033.0
87,2023.12.07,18760.0,290.0,19050.0,19060.0,18660.0,98940.0
88,2023.12.06,19050.0,30.0,19160.0,19330.0,19050.0,74650.0
89,2023.12.05,19080.0,800.0,19630.0,19860.0,19040.0,214615.0
90,2023.12.04,19880.0,220.0,20250.0,20250.0,19710.0,124638.0
91,2023.12.01,20100.0,300.0,20600.0,20600.0,20100.0,117593.0
92,2023.11.30,20400.0,0.0,20600.0,20600.0,20200.0,135702.0
93,2023.11.29,20400.0,50.0,20400.0,20650.0,20250.0,183970.0
94,2023.11.28,20350.0,500.0,19880.0,20700.0,19880.0,266888.0
95,2023.11.27,19850.0,250.0,19790.0,20150.0,19510.0,174426.0
96,2023.11.24,19600.0,130.0,19760.0,19930.0,19570.0,111463.0
97,2023.11.23,19730.0,470.0,20450.0,20450.0,19700.0,177386.0
98,2023.11.22,20200.0,50.0,20350.0,20350.0,19950.0,178144.0
99,2023.11.21,20150.0,590.0,19900.0,20800.0,19810.0,499676.0
100,2023.11.20,19560.0,670.0,19200.0,19670.0,19060.0,267175.0
101,2023.11.17,18890.0,420.0,19380.0,19380.0,18800.0,154259.0
102,2023.11.16,19310.0,160.0,19230.0,19500.0,19180.0,120042.0
103,2023.11.15,19150.0,70.0,19400.0,19880.0,19130.0,260404.0
104,2023.11.14,19080.0,70.0,19160.0,19900.0,18920.0,456844.0
105,2023.11.13,19150.0,150.0,19460.0,19690.0,19140.0,72850.0
106,2023.11.10,19300.0,20.0,19100.0,19320.0,18880.0,90434.0
107,2023.11.09,19280.0,120.0,19080.0,19600.0,19080.0,98257.0
108,2023.11.08,19160.0,40.0,19150.0,19480.0,19010.0,112495.0
109,2023.11.07,19120.0,10.0,19130.0,19300.0,18870.0,123212.0
110,2023.11.06,19130.0,220.0,19060.0,19230.0,18910.0,123652.0
111,2023.11.03,18910.0,130.0,19150.0,19150.0,18530.0,129168.0
112,2023.11.02,19040.0,190.0,19040.0,19270.0,18870.0,133011.0
113,2023.11.01,18850.0,360.0,18600.0,18930.0,18480.0,69062.0
114,2023.10.31,18490.0,180.0,18700.0,18940.0,18460.0,133109.0
115,2023.10.30,18670.0,370.0,18270.0,18770.0,18220.0,54246.0
116,2023.10.27,18300.0,460.0,17920.0,18740.0,17920.0,131391.0
117,2023.10.26,17840.0,370.0,17860.0,18390.0,17690.0,105541.0
118,2023.10.25,18210.0,380.0,17850.0,18400.0,17850.0,97477.0
119,2023.10.24,17830.0,500.0,17350.0,17840.0,17000.0,93886.0
120,2023.10.23,17330.0,170.0,16950.0,17790.0,16950.0,84483.0
121,2023.10.20,17160.0,680.0,17660.0,17660.0,17000.0,228005.0
122,2023.10.19,17840.0,770.0,18400.0,18400.0,17800.0,149389.0
123,2023.10.18,18610.0,240.0,18710.0,19080.0,18600.0,63684.0
124,2023.10.17,18850.0,250.0,18680.0,19060.0,18680.0,78766.0
125,2023.10.16,18600.0,410.0,18820.0,19000.0,18440.0,101247.0
126,2023.10.13,19010.0,50.0,18960.0,19110.0,18700.0,64937.0
127,2023.10.12,18960.0,130.0,18970.0,19180.0,18840.0,51186.0
128,2023.10.11,18830.0,290.0,18770.0,19040.0,18770.0,60308.0
129,2023.10.10,18540.0,400.0,19000.0,19230.0,18430.0,107052.0
130,2023.10.06,18940.0,540.0,18410.0,19040.0,18410.0,77884.0
131,2023.10.05,18400.0,50.0,18630.0,18890.0,18400.0,105890.0
132,2023.10.04,18350.0,500.0,18650.0,18800.0,18300.0,100946.0
133,2023.09.27,18850.0,510.0,18140.0,18980.0,18140.0,89783.0
134,2023.09.26,18340.0,260.0,18640.0,19000.0,18250.0,132179.0
135,2023.09.25,18600.0,50.0,18410.0,18750.0,18410.0,112408.0
136,2023.09.22,18650.0,20.0,18440.0,18810.0,18290.0,139039.0
137,2023.09.21,18630.0,740.0,19100.0,19220.0,18530.0,350544.0
138,2023.09.20,19370.0,20.0,19400.0,19530.0,19150.0,147383.0
139,2023.09.19,19390.0,260.0,19890.0,20100.0,19150.0,276873.0
140,2023.09.18,19650.0,200.0,19980.0,20200.0,19450.0,189600.0
141,2023.09.15,19850.0,200.0,20050.0,20050.0,19660.0,187629.0
142,2023.09.14,20050.0,840.0,19220.0,20550.0,19220.0,353565.0
143,2023.09.13,19210.0,1090.0,20200.0,20600.0,19200.0,560584.0
144,2023.09.12,20300.0,500.0,19990.0,21000.0,19900.0,480410.0
145,2023.09.11,19800.0,110.0,19950.0,20250.0,19630.0,195741.0
146,2023.09.08,19910.0,690.0,20550.0,20600.0,19830.0,314363.0
147,2023.09.07,20600.0,1050.0,21100.0,21400.0,20600.0,316771.0
148,2023.09.06,21650.0,600.0,22350.0,22500.0,21500.0,288055.0
149,2023.09.05,22250.0,950.0,21800.0,22750.0,21150.0,707830.0
150,2023.09.04,21300.0,400.0,21700.0,22050.0,21250.0,193732.0
151,2023.09.01,21700.0,400.0,21250.0,22650.0,21000.0,585960.0
152,2023.08.31,21300.0,100.0,21550.0,21900.0,21050.0,412532.0
153,2023.08.30,21400.0,2030.0,19800.0,21800.0,19750.0,1216843.0
154,2023.08.29,19370.0,350.0,19100.0,19410.0,19080.0,75618.0
155,2023.08.28,19020.0,60.0,19010.0,19230.0,18980.0,90836.0
156,2023.08.25,18960.0,970.0,19700.0,19730.0,18910.0,386942.0
157,2023.08.24,19930.0,120.0,19950.0,20200.0,19850.0,138044.0
158,2023.08.23,19810.0,10.0,19810.0,20100.0,19700.0,97173.0
159,2023.08.22,19820.0,330.0,20200.0,20300.0,19780.0,165269.0
160,2023.08.21,20150.0,100.0,20250.0,20550.0,19850.0,180375.0
161,2023.08.18,20250.0,750.0,20800.0,20900.0,20150.0,165688.0
162,2023.08.17,21000.0,1000.0,20050.0,21200.0,19700.0,334814.0
163,2023.08.16,20000.0,1000.0,20850.0,21400.0,20000.0,320171.0
164,2023.08.14,21000.0,300.0,21300.0,21500.0,20650.0,280059.0
165,2023.08.11,21300.0,1150.0,20050.0,21550.0,20050.0,369687.0
166,2023.08.10,20150.0,400.0,20300.0,20350.0,19950.0,181357.0
167,2023.08.09,20550.0,250.0,20700.0,21100.0,20250.0,176818.0
168,2023.08.08,20800.0,350.0,21100.0,21200.0,20700.0,115817.0
169,2023.08.07,21150.0,400.0,20550.0,21400.0,20050.0,248069.0
170,2023.08.04,20750.0,250.0,20750.0,21000.0,20450.0,194830.0
171,2023.08.03,21000.0,350.0,20600.0,21100.0,20450.0,253018.0
172,2023.08.02,20650.0,1100.0,21950.0,22100.0,20600.0,466076.0
173,2023.08.01,21750.0,850.0,21200.0,21750.0,21050.0,485251.0
