,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,9790.0,210.0,9790.0,9790.0,9650.0,522.0
1,2024.04.16,10000.0,290.0,9510.0,10090.0,9510.0,116.0
2,2024.04.15,9710.0,760.0,9870.0,9970.0,9700.0,668.0
3,2024.04.12,10470.0,820.0,9790.0,10470.0,9790.0,283.0
4,2024.04.11,9650.0,150.0,9790.0,9790.0,9650.0,2625.0
5,2024.04.09,9800.0,80.0,9880.0,9880.0,9610.0,1900.0
6,2024.04.08,9880.0,360.0,9900.0,10180.0,9560.0,1594.0
7,2024.04.05,10240.0,30.0,10370.0,10370.0,9950.0,963.0
8,2024.04.04,10270.0,20.0,10270.0,10270.0,10270.0,41.0
9,2024.04.03,10290.0,290.0,9920.0,10290.0,9920.0,220.0
10,2024.04.02,10000.0,290.0,10150.0,10150.0,10000.0,4542.0
11,2024.04.01,10290.0,90.0,10250.0,10290.0,10130.0,1457.0
12,2024.03.29,10200.0,250.0,10400.0,10400.0,10200.0,4081.0
13,2024.03.28,10450.0,850.0,10590.0,10590.0,10340.0,2182.0
14,2024.03.27,11300.0,660.0,10630.0,11300.0,10440.0,1028.0
15,2024.03.26,10640.0,0.0,10630.0,10640.0,10320.0,615.0
16,2024.03.25,10640.0,100.0,10490.0,10670.0,10440.0,322.0
17,2024.03.22,10540.0,90.0,10450.0,10600.0,10450.0,79.0
18,2024.03.21,10450.0,50.0,10450.0,10560.0,10040.0,532.0
19,2024.03.20,10500.0,90.0,10410.0,10590.0,10410.0,234.0
20,2024.03.19,10410.0,60.0,10280.0,10570.0,10280.0,159.0
21,2024.03.18,10350.0,370.0,10720.0,10720.0,10350.0,1455.0
22,2024.03.15,10720.0,50.0,10610.0,10740.0,10590.0,1325.0
23,2024.03.14,10770.0,200.0,10610.0,10830.0,10600.0,441.0
24,2024.03.13,10970.0,190.0,10670.0,10980.0,10610.0,793.0
25,2024.03.12,10780.0,230.0,10620.0,10900.0,10510.0,1143.0
26,2024.03.11,10550.0,40.0,10500.0,10570.0,10500.0,2821.0
27,2024.03.08,10590.0,410.0,11000.0,11000.0,10550.0,4893.0
28,2024.03.07,11000.0,310.0,10680.0,11000.0,10340.0,11221.0
29,2024.03.06,10690.0,100.0,10780.0,10900.0,10590.0,572.0
30,2024.03.05,10590.0,10.0,10420.0,10640.0,10420.0,438.0
31,2024.03.04,10580.0,100.0,10410.0,10770.0,10400.0,1066.0
32,2024.02.29,10680.0,330.0,10620.0,11000.0,10620.0,487.0
33,2024.02.28,11010.0,310.0,10750.0,11100.0,10430.0,1372.0
34,2024.02.27,10700.0,430.0,11130.0,11130.0,10270.0,2102.0
35,2024.02.26,11130.0,310.0,10360.0,11270.0,10360.0,1595.0
36,2024.02.23,10820.0,100.0,10520.0,10820.0,10520.0,866.0
37,2024.02.22,10720.0,30.0,10540.0,11540.0,10380.0,9818.0
38,2024.02.21,10690.0,230.0,10460.0,11200.0,10130.0,7466.0
39,2024.02.20,10460.0,80.0,10250.0,10490.0,10250.0,739.0
40,2024.02.19,10380.0,40.0,10300.0,10420.0,10210.0,2299.0
41,2024.02.16,10420.0,430.0,10400.0,10480.0,10300.0,17008.0
42,2024.02.15,10850.0,640.0,10290.0,11490.0,10290.0,16046.0
43,2024.02.14,10210.0,140.0,10290.0,10290.0,10190.0,49.0
44,2024.02.13,10070.0,10.0,10230.0,10230.0,10010.0,112.0
45,2024.02.08,10060.0,10.0,10070.0,10070.0,9990.0,114.0
46,2024.02.07,10050.0,20.0,10030.0,10050.0,9950.0,60.0
47,2024.02.06,10030.0,50.0,10100.0,10100.0,9950.0,2760.0
48,2024.02.05,10080.0,50.0,10130.0,10130.0,10000.0,5044.0
49,2024.02.02,10130.0,60.0,9970.0,10190.0,9970.0,703.0
50,2024.02.01,10070.0,90.0,9800.0,10080.0,9800.0,2128.0
