,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2750.0,0.0,2750.0,2750.0,2750.0,0.0
1,2024.04.16,2750.0,145.0,2780.0,2780.0,2750.0,2.0
2,2024.04.15,2605.0,0.0,2605.0,2605.0,2605.0,0.0
3,2024.04.12,2610.0,0.0,2610.0,2610.0,2610.0,61.0
4,2024.04.11,2610.0,90.0,2785.0,2785.0,2610.0,61.0
5,2024.04.09,2700.0,70.0,2425.0,2700.0,2425.0,76.0
6,2024.04.08,2770.0,25.0,2795.0,2795.0,2770.0,9.0
7,2024.04.05,2795.0,85.0,2795.0,2795.0,2795.0,1.0
8,2024.04.04,2710.0,0.0,2710.0,2710.0,2710.0,0.0
9,2024.04.03,2710.0,0.0,2710.0,2710.0,2710.0,0.0
10,2024.04.02,2750.0,0.0,2750.0,2750.0,2750.0,0.0
11,2024.04.01,2750.0,15.0,2750.0,2750.0,2750.0,1.0
12,2024.03.29,2765.0,0.0,2765.0,2765.0,2765.0,0.0
13,2024.03.28,2765.0,100.0,2840.0,2840.0,2765.0,153.0
14,2024.03.27,2665.0,0.0,2665.0,2665.0,2665.0,0.0
15,2024.03.26,2700.0,0.0,2700.0,2700.0,2700.0,0.0
16,2024.03.25,2750.0,0.0,2750.0,2750.0,2750.0,0.0
17,2024.03.22,2835.0,120.0,2835.0,2835.0,2515.0,4.0
18,2024.03.21,2715.0,25.0,2505.0,2745.0,2505.0,146.0
19,2024.03.20,2740.0,0.0,2740.0,2740.0,2740.0,0.0
20,2024.03.19,2745.0,0.0,2745.0,2745.0,2745.0,0.0
21,2024.03.18,2835.0,0.0,2835.0,2835.0,2835.0,0.0
22,2024.03.15,2840.0,120.0,2900.0,2900.0,2425.0,4.0
23,2024.03.14,2720.0,480.0,2720.0,2720.0,2720.0,26.0
24,2024.03.13,3200.0,410.0,3200.0,3200.0,3200.0,1.0
25,2024.03.12,2790.0,0.0,2790.0,2790.0,2790.0,0.0
26,2024.03.11,2845.0,225.0,2620.0,2845.0,2620.0,18.0
27,2024.03.08,2620.0,100.0,2620.0,2620.0,2620.0,15.0
28,2024.03.07,2720.0,10.0,2720.0,2720.0,2720.0,3.0
29,2024.03.06,2730.0,0.0,2730.0,2730.0,2730.0,0.0
30,2024.03.05,2740.0,0.0,2740.0,2740.0,2740.0,0.0
31,2024.03.04,2760.0,0.0,2760.0,2760.0,2760.0,0.0
32,2024.02.29,2780.0,0.0,2780.0,2780.0,2780.0,0.0
33,2024.02.28,2900.0,100.0,2615.0,2900.0,2615.0,4.0
34,2024.02.27,3000.0,225.0,3145.0,3145.0,3000.0,3.0
35,2024.02.26,2775.0,0.0,2775.0,2775.0,2775.0,0.0
36,2024.02.23,2780.0,15.0,2780.0,2780.0,2780.0,2.0
37,2024.02.22,2795.0,55.0,2795.0,2795.0,2795.0,1.0
38,2024.02.21,2740.0,0.0,2740.0,2740.0,2740.0,0.0
39,2024.02.20,2750.0,0.0,2750.0,2750.0,2750.0,1.0
40,2024.02.19,2750.0,40.0,2785.0,2790.0,2750.0,903.0
41,2024.02.16,2790.0,5.0,2790.0,2790.0,2790.0,9.0
42,2024.02.15,2795.0,135.0,2655.0,2795.0,2655.0,4261.0
43,2024.02.14,2660.0,0.0,2640.0,2660.0,2640.0,1794.0
44,2024.02.13,2660.0,115.0,2935.0,2935.0,2665.0,14.0
45,2024.02.08,2775.0,0.0,2775.0,2775.0,2775.0,0.0
46,2024.02.07,2805.0,110.0,2815.0,2815.0,2805.0,6.0
47,2024.02.06,2695.0,10.0,2995.0,2995.0,2475.0,505.0
48,2024.02.05,2685.0,0.0,2685.0,2685.0,2685.0,0.0
49,2024.02.02,2685.0,45.0,2635.0,2685.0,2590.0,13.0
50,2024.02.01,2640.0,0.0,2640.0,2640.0,2640.0,0.0
51,2024.01.31,2645.0,135.0,2775.0,2780.0,2645.0,501.0
52,2024.01.30,2780.0,0.0,2780.0,2780.0,2780.0,0.0
53,2024.01.29,2785.0,0.0,2785.0,2785.0,2785.0,0.0
54,2024.01.26,2795.0,0.0,2795.0,2795.0,2795.0,0.0
55,2024.01.25,2940.0,105.0,2940.0,2940.0,2940.0,3.0
56,2024.01.24,3045.0,250.0,3045.0,3045.0,3045.0,1.0
57,2024.01.23,2795.0,0.0,2795.0,2795.0,2795.0,0.0
58,2024.01.22,2990.0,195.0,2990.0,2990.0,2990.0,1.0
59,2024.01.19,2795.0,5.0,3195.0,3195.0,2795.0,167.0
60,2024.01.18,2800.0,50.0,3195.0,3195.0,2800.0,6.0
61,2024.01.17,2850.0,0.0,2850.0,2850.0,2850.0,0.0
62,2024.01.16,2890.0,0.0,2890.0,2890.0,2890.0,3.0
63,2024.01.15,2890.0,0.0,2890.0,2890.0,2890.0,0.0
64,2024.01.12,2945.0,100.0,3100.0,3100.0,2535.0,165.0
