,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,20300.0,0.0,20300.0,20300.0,20250.0,723.0
1,2024.04.16,20300.0,50.0,20350.0,20350.0,20300.0,300.0
2,2024.04.15,20350.0,100.0,20400.0,20400.0,20250.0,907.0
3,2024.04.12,20450.0,150.0,20600.0,20600.0,20350.0,373.0
4,2024.04.11,20600.0,100.0,20700.0,20700.0,20600.0,789.0
5,2024.04.09,20700.0,0.0,20700.0,20700.0,20250.0,94.0
6,2024.04.08,20700.0,50.0,20750.0,20800.0,20650.0,54.0
7,2024.04.05,20750.0,0.0,20750.0,20750.0,20650.0,750.0
8,2024.04.04,20750.0,150.0,20600.0,20800.0,20600.0,443.0
9,2024.04.03,20600.0,0.0,20550.0,20600.0,20550.0,67.0
10,2024.04.02,20600.0,150.0,20750.0,20800.0,20600.0,341.0
11,2024.04.01,20750.0,0.0,21000.0,21000.0,20750.0,441.0
12,2024.03.29,20750.0,150.0,20800.0,20800.0,20750.0,1437.0
13,2024.03.28,20900.0,1000.0,21250.0,21250.0,20500.0,1633.0
14,2024.03.27,21900.0,0.0,21900.0,21950.0,21850.0,934.0
15,2024.03.26,21900.0,0.0,21950.0,22000.0,21850.0,3262.0
16,2024.03.25,21900.0,50.0,21950.0,22000.0,21900.0,1862.0
17,2024.03.22,21950.0,50.0,22000.0,22100.0,21950.0,734.0
18,2024.03.21,22000.0,150.0,22000.0,22000.0,21900.0,1921.0
19,2024.03.20,21850.0,50.0,22000.0,22000.0,21850.0,291.0
20,2024.03.19,21900.0,50.0,22000.0,22000.0,21850.0,187.0
21,2024.03.18,21950.0,50.0,22200.0,22250.0,21600.0,437.0
22,2024.03.15,22000.0,200.0,21850.0,22200.0,21850.0,742.0
23,2024.03.14,21800.0,0.0,21800.0,21950.0,21800.0,2192.0
24,2024.03.13,21800.0,50.0,21800.0,21800.0,21800.0,3137.0
25,2024.03.12,21750.0,50.0,21800.0,21800.0,21700.0,893.0
26,2024.03.11,21700.0,100.0,21750.0,21800.0,21550.0,290.0
27,2024.03.08,21800.0,50.0,21550.0,21800.0,21550.0,862.0
28,2024.03.07,21850.0,50.0,21850.0,21850.0,21800.0,844.0
29,2024.03.06,21800.0,100.0,21750.0,21800.0,21700.0,4959.0
30,2024.03.05,21700.0,100.0,21750.0,21750.0,21500.0,2168.0
31,2024.03.04,21600.0,250.0,21550.0,21600.0,21500.0,729.0
32,2024.02.29,21350.0,0.0,21450.0,21450.0,21350.0,539.0
33,2024.02.28,21350.0,0.0,21400.0,21400.0,21250.0,1039.0
34,2024.02.27,21350.0,100.0,21400.0,21500.0,21250.0,639.0
35,2024.02.26,21250.0,250.0,21150.0,21400.0,21150.0,999.0
36,2024.02.23,21500.0,0.0,21400.0,21550.0,21400.0,540.0
37,2024.02.22,21500.0,100.0,21450.0,21500.0,21450.0,518.0
38,2024.02.21,21400.0,0.0,21400.0,21400.0,21200.0,388.0
39,2024.02.20,21400.0,100.0,21300.0,21450.0,21300.0,811.0
40,2024.02.19,21300.0,250.0,21200.0,21400.0,21200.0,7037.0
41,2024.02.16,21050.0,150.0,20900.0,21150.0,20900.0,2497.0
42,2024.02.15,20900.0,100.0,20800.0,21050.0,20800.0,1663.0
43,2024.02.14,20800.0,200.0,21000.0,21000.0,20800.0,1092.0
44,2024.02.13,21000.0,250.0,20900.0,21050.0,20900.0,3085.0
45,2024.02.08,20750.0,150.0,20400.0,20750.0,20400.0,1453.0
46,2024.02.07,20600.0,200.0,20350.0,20600.0,20350.0,2085.0
47,2024.02.06,20400.0,100.0,20450.0,20500.0,20300.0,803.0
48,2024.02.05,20300.0,100.0,20200.0,20350.0,20100.0,429.0
49,2024.02.02,20400.0,50.0,20350.0,20400.0,20200.0,834.0
50,2024.02.01,20350.0,430.0,19970.0,20350.0,19970.0,3274.0
51,2024.01.31,19920.0,0.0,19970.0,19970.0,19820.0,1929.0
52,2024.01.30,19920.0,300.0,19850.0,19920.0,19850.0,4145.0
53,2024.01.29,19620.0,100.0,19600.0,19620.0,19530.0,636.0
54,2024.01.26,19520.0,170.0,19450.0,19550.0,19450.0,307.0
55,2024.01.25,19350.0,0.0,19350.0,19350.0,19350.0,44.0
56,2024.01.24,19350.0,10.0,19330.0,19350.0,19330.0,260.0
57,2024.01.23,19340.0,10.0,19330.0,19340.0,19330.0,864.0
58,2024.01.22,19330.0,20.0,19270.0,19330.0,19270.0,441.0
59,2024.01.19,19350.0,90.0,19480.0,19480.0,19330.0,152.0
60,2024.01.18,19440.0,110.0,19300.0,19470.0,19300.0,95.0
61,2024.01.17,19330.0,60.0,19380.0,19380.0,19330.0,275.0
62,2024.01.16,19390.0,20.0,19370.0,19390.0,19350.0,391.0
63,2024.01.15,19370.0,10.0,19410.0,19410.0,19330.0,74.0
64,2024.01.12,19380.0,30.0,19500.0,19500.0,19370.0,82.0
65,2024.01.11,19410.0,20.0,19480.0,19480.0,19350.0,216.0
66,2024.01.10,19390.0,50.0,19340.0,19390.0,19340.0,117.0
67,2024.01.09,19440.0,30.0,19320.0,19460.0,19320.0,228.0
68,2024.01.08,19410.0,60.0,19400.0,19420.0,19400.0,217.0
69,2024.01.05,19470.0,20.0,19480.0,19480.0,19460.0,436.0
70,2024.01.04,19490.0,50.0,19460.0,19490.0,19460.0,183.0
71,2024.01.03,19540.0,0.0,19700.0,19700.0,19530.0,126.0
72,2024.01.02,19540.0,70.0,19650.0,19650.0,19540.0,129.0
73,2023.12.28,19610.0,0.0,19610.0,19610.0,19600.0,86.0
74,2023.12.27,19610.0,0.0,19610.0,19610.0,19500.0,1722.0
75,2023.12.26,19610.0,50.0,19640.0,19640.0,19550.0,2769.0
76,2023.12.22,19660.0,20.0,19550.0,19660.0,19550.0,416.0
77,2023.12.21,19680.0,0.0,19680.0,19680.0,19550.0,434.0
78,2023.12.20,19680.0,20.0,19590.0,19680.0,19510.0,598.0
79,2023.12.19,19700.0,100.0,19600.0,19700.0,19600.0,1532.0
80,2023.12.18,19600.0,0.0,19530.0,19600.0,19520.0,648.0
81,2023.12.15,19600.0,40.0,19630.0,19630.0,19580.0,1261.0
82,2023.12.14,19640.0,30.0,19520.0,19640.0,19520.0,1779.0
83,2023.12.13,19610.0,10.0,19510.0,19650.0,19510.0,454.0
84,2023.12.12,19600.0,60.0,19600.0,19600.0,19560.0,1397.0
85,2023.12.11,19540.0,10.0,19550.0,19550.0,19530.0,325.0
86,2023.12.08,19550.0,70.0,19480.0,19550.0,19480.0,42.0
87,2023.12.07,19480.0,20.0,19460.0,19480.0,19460.0,260.0
88,2023.12.06,19460.0,10.0,19400.0,19460.0,19400.0,386.0
89,2023.12.05,19470.0,10.0,19550.0,19560.0,19460.0,82.0
90,2023.12.04,19460.0,60.0,19400.0,19550.0,19400.0,1590.0
91,2023.12.01,19400.0,0.0,19400.0,19400.0,19370.0,2480.0
92,2023.11.30,19400.0,0.0,19400.0,19400.0,19400.0,347.0
93,2023.11.29,19400.0,0.0,19450.0,19450.0,19350.0,211.0
94,2023.11.28,19400.0,90.0,19320.0,19400.0,19320.0,151.0
95,2023.11.27,19310.0,100.0,19410.0,19410.0,19300.0,4202.0
96,2023.11.24,19410.0,10.0,19410.0,19410.0,19290.0,169.0
97,2023.11.23,19400.0,10.0,19390.0,19400.0,19360.0,312.0
98,2023.11.22,19390.0,50.0,19400.0,19400.0,19350.0,589.0
99,2023.11.21,19340.0,60.0,19320.0,19400.0,19320.0,265.0
100,2023.11.20,19400.0,60.0,19350.0,19400.0,19350.0,1338.0
101,2023.11.17,19340.0,20.0,19320.0,19340.0,19230.0,79.0
102,2023.11.16,19320.0,30.0,19330.0,19330.0,19320.0,241.0
103,2023.11.15,19290.0,10.0,19320.0,19320.0,19290.0,364.0
104,2023.11.14,19280.0,20.0,19320.0,19320.0,19250.0,266.0
105,2023.11.13,19260.0,0.0,19260.0,19260.0,19260.0,22.0
106,2023.11.10,19260.0,0.0,19250.0,19260.0,19250.0,218.0
107,2023.11.09,19260.0,20.0,19160.0,19290.0,19160.0,353.0
108,2023.11.08,19240.0,20.0,19200.0,19250.0,19200.0,260.0
109,2023.11.07,19260.0,20.0,19290.0,19290.0,19140.0,984.0
110,2023.11.06,19280.0,0.0,19170.0,19280.0,19170.0,137.0
111,2023.11.03,19280.0,30.0,19140.0,19280.0,19140.0,2.0
112,2023.11.02,19250.0,50.0,19140.0,19300.0,19140.0,324.0
113,2023.11.01,19200.0,40.0,19160.0,19200.0,19160.0,5.0
114,2023.10.31,19160.0,90.0,19290.0,19290.0,19160.0,46.0
115,2023.10.30,19250.0,10.0,19140.0,19250.0,19140.0,23.0
116,2023.10.27,19260.0,60.0,19130.0,19280.0,19130.0,114.0
117,2023.10.26,19200.0,20.0,19180.0,19200.0,19090.0,42.0
118,2023.10.25,19180.0,50.0,19180.0,19180.0,19120.0,28.0
119,2023.10.24,19130.0,10.0,19180.0,19200.0,19130.0,630.0
120,2023.10.23,19140.0,140.0,19300.0,19300.0,19130.0,334.0
121,2023.10.20,19280.0,0.0,19260.0,19280.0,19260.0,127.0
122,2023.10.19,19280.0,10.0,19200.0,19280.0,19200.0,712.0
123,2023.10.18,19270.0,0.0,19260.0,19270.0,19260.0,203.0
124,2023.10.17,19270.0,30.0,19270.0,19270.0,19270.0,1.0
125,2023.10.16,19240.0,10.0,19240.0,19250.0,19240.0,159.0
126,2023.10.13,19250.0,50.0,19240.0,19250.0,19240.0,18.0
127,2023.10.12,19200.0,40.0,19180.0,19240.0,19150.0,964.0
128,2023.10.11,19160.0,0.0,19180.0,19180.0,19150.0,2847.0
129,2023.10.10,19160.0,130.0,19290.0,19300.0,19160.0,730.0
130,2023.10.06,19290.0,0.0,19320.0,19320.0,19190.0,140.0
131,2023.10.05,19290.0,150.0,19320.0,19320.0,19210.0,726.0
132,2023.10.04,19140.0,150.0,19180.0,19180.0,19130.0,467.0
133,2023.09.27,19290.0,10.0,19190.0,19290.0,19180.0,214.0
134,2023.09.26,19300.0,10.0,19320.0,19320.0,19190.0,85.0
135,2023.09.25,19290.0,30.0,19230.0,19290.0,19220.0,374.0
136,2023.09.22,19320.0,20.0,19330.0,19330.0,19310.0,108.0
137,2023.09.21,19300.0,80.0,19220.0,19300.0,19220.0,44.0
138,2023.09.20,19220.0,20.0,19240.0,19330.0,19220.0,509.0
139,2023.09.19,19240.0,80.0,19200.0,19290.0,19200.0,996.0
140,2023.09.18,19160.0,80.0,19290.0,19300.0,19100.0,2906.0
141,2023.09.15,19240.0,90.0,19230.0,19270.0,19230.0,528.0
142,2023.09.14,19150.0,50.0,19200.0,19220.0,19130.0,2420.0
143,2023.09.13,19200.0,0.0,19150.0,19200.0,19150.0,249.0
144,2023.09.12,19200.0,10.0,19160.0,19200.0,19160.0,110.0
145,2023.09.11,19190.0,100.0,19180.0,19190.0,19180.0,298.0
146,2023.09.08,19090.0,0.0,19190.0,19190.0,19010.0,1142.0
147,2023.09.07,19090.0,30.0,19100.0,19100.0,19090.0,1030.0
148,2023.09.06,19120.0,30.0,19150.0,19150.0,19050.0,2012.0
149,2023.09.05,19150.0,30.0,19120.0,19170.0,19120.0,653.0
150,2023.09.04,19180.0,110.0,19070.0,19180.0,19000.0,2104.0
151,2023.09.01,19070.0,70.0,19130.0,19190.0,19070.0,1393.0
152,2023.08.31,19000.0,0.0,19010.0,19010.0,18970.0,212.0
153,2023.08.30,19000.0,80.0,19090.0,19090.0,18880.0,2368.0
154,2023.08.29,19080.0,160.0,18920.0,19080.0,18920.0,44.0
155,2023.08.28,18920.0,20.0,18860.0,18930.0,18860.0,232.0
156,2023.08.25,18900.0,50.0,18960.0,18960.0,18890.0,1183.0
157,2023.08.24,18950.0,90.0,19040.0,19040.0,18950.0,592.0
158,2023.08.23,19040.0,30.0,19050.0,19050.0,19040.0,178.0
159,2023.08.22,19010.0,10.0,19090.0,19090.0,19010.0,39.0
160,2023.08.21,19000.0,10.0,18990.0,19000.0,18990.0,506.0
161,2023.08.18,18990.0,90.0,19000.0,19000.0,18990.0,26.0
162,2023.08.17,18900.0,50.0,19100.0,19100.0,18900.0,1815.0
163,2023.08.16,18950.0,50.0,19000.0,19000.0,18950.0,3405.0
164,2023.08.14,19000.0,0.0,19000.0,19000.0,18990.0,559.0
165,2023.08.11,19000.0,0.0,19000.0,19000.0,19000.0,960.0
166,2023.08.10,19000.0,120.0,18990.0,19000.0,18980.0,706.0
167,2023.08.09,18880.0,0.0,18880.0,18880.0,18870.0,421.0
168,2023.08.08,18880.0,0.0,18880.0,18900.0,18880.0,399.0
169,2023.08.07,18880.0,0.0,18890.0,18890.0,18870.0,143.0
170,2023.08.04,18880.0,10.0,18990.0,18990.0,18880.0,236.0
171,2023.08.03,18890.0,20.0,18930.0,18930.0,18890.0,616.0
172,2023.08.02,18910.0,20.0,19100.0,19100.0,18900.0,622.0
173,2023.08.01,18930.0,0.0,18900.0,18930.0,18900.0,18.0
