,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.05.19,2835.0,0.0,0.0,0.0,0.0,0.0
1,2023.05.18,2835.0,0.0,0.0,0.0,0.0,0.0
2,2023.05.17,2835.0,0.0,0.0,0.0,0.0,0.0
3,2023.05.16,2835.0,0.0,0.0,0.0,0.0,0.0
4,2023.05.15,2835.0,0.0,0.0,0.0,0.0,0.0
5,2023.05.12,2835.0,0.0,0.0,0.0,0.0,0.0
6,2023.05.11,2835.0,0.0,0.0,0.0,0.0,0.0
7,2023.05.10,2835.0,0.0,0.0,0.0,0.0,0.0
8,2023.05.09,2835.0,0.0,0.0,0.0,0.0,0.0
9,2023.05.08,2835.0,0.0,0.0,0.0,0.0,0.0
10,2023.05.04,2835.0,0.0,0.0,0.0,0.0,0.0
11,2023.05.03,2835.0,0.0,0.0,0.0,0.0,0.0
12,2023.05.02,2835.0,0.0,0.0,0.0,0.0,0.0
13,2023.04.28,2835.0,0.0,0.0,0.0,0.0,0.0
14,2023.04.27,2835.0,0.0,0.0,0.0,0.0,0.0
15,2023.04.26,2835.0,80.0,2760.0,2885.0,2730.0,419983.0
16,2023.04.25,2755.0,155.0,2910.0,2910.0,2715.0,410065.0
17,2023.04.24,2910.0,15.0,2925.0,3000.0,2885.0,207799.0
18,2023.04.21,2925.0,10.0,2955.0,2955.0,2855.0,221758.0
19,2023.04.20,2935.0,80.0,2870.0,3050.0,2835.0,380231.0
20,2023.04.19,2855.0,45.0,2805.0,2855.0,2760.0,72025.0
21,2023.04.18,2810.0,15.0,2795.0,2810.0,2725.0,152253.0
22,2023.04.17,2795.0,5.0,2845.0,2855.0,2750.0,110009.0
23,2023.04.14,2800.0,0.0,2780.0,2820.0,2750.0,98683.0
24,2023.04.13,2800.0,10.0,2860.0,2860.0,2750.0,143859.0
25,2023.04.12,2810.0,15.0,2775.0,2880.0,2770.0,99030.0
26,2023.04.11,2795.0,45.0,2840.0,2845.0,2770.0,78880.0
27,2023.04.10,2840.0,50.0,2950.0,2950.0,2775.0,300031.0
28,2023.04.07,2890.0,165.0,3050.0,3090.0,2870.0,454807.0
29,2023.04.06,3055.0,185.0,2870.0,3060.0,2870.0,420608.0
30,2023.04.05,2870.0,30.0,2890.0,2960.0,2770.0,369993.0
31,2023.04.04,2840.0,110.0,2965.0,3000.0,2825.0,221410.0
32,2023.04.03,2950.0,90.0,3005.0,3065.0,2935.0,303189.0
33,2023.03.31,3040.0,270.0,2835.0,3045.0,2815.0,739323.0
34,2023.03.30,2770.0,5.0,2820.0,2820.0,2760.0,64260.0
35,2023.03.29,2775.0,45.0,2730.0,2825.0,2705.0,223103.0
36,2023.03.28,2730.0,0.0,2750.0,2750.0,2595.0,210728.0
37,2023.03.27,2730.0,120.0,2855.0,2910.0,2700.0,225667.0
38,2023.03.24,2850.0,35.0,2815.0,2850.0,2745.0,112237.0
39,2023.03.23,2815.0,80.0,2910.0,2910.0,2710.0,148550.0
40,2023.03.22,2895.0,25.0,2920.0,2950.0,2890.0,95908.0
41,2023.03.21,2920.0,90.0,2830.0,3100.0,2785.0,320963.0
42,2023.03.20,2830.0,10.0,2870.0,2890.0,2760.0,96475.0
43,2023.03.17,2840.0,40.0,2795.0,2865.0,2785.0,83379.0
44,2023.03.16,2800.0,120.0,2880.0,2880.0,2785.0,161130.0
45,2023.03.15,2920.0,5.0,2920.0,2970.0,2880.0,319453.0
46,2023.03.14,2915.0,10.0,2905.0,2960.0,2775.0,321906.0
47,2023.03.13,2905.0,25.0,2905.0,2970.0,2870.0,136580.0
48,2023.03.10,2930.0,180.0,2715.0,2930.0,2675.0,573714.0
49,2023.03.09,2750.0,220.0,2905.0,2945.0,2750.0,435608.0
50,2023.03.08,2970.0,65.0,3015.0,3075.0,2895.0,510531.0
51,2023.03.07,3035.0,155.0,3240.0,3240.0,3020.0,288007.0
52,2023.03.06,3190.0,165.0,3345.0,3375.0,3190.0,263511.0
53,2023.03.03,3355.0,125.0,3300.0,3355.0,3115.0,414941.0
54,2023.03.02,3230.0,155.0,3370.0,3435.0,3215.0,394048.0
55,2023.02.28,3385.0,15.0,3375.0,3475.0,3345.0,549279.0
56,2023.02.27,3370.0,75.0,3265.0,3380.0,3200.0,214062.0
57,2023.02.24,3295.0,190.0,3435.0,3445.0,3220.0,438216.0
58,2023.02.23,3485.0,35.0,3520.0,3550.0,3395.0,375635.0
59,2023.02.22,3520.0,85.0,3360.0,3540.0,3350.0,380799.0
60,2023.02.21,3435.0,20.0,3455.0,3610.0,3420.0,997014.0
61,2023.02.20,3415.0,315.0,3155.0,3465.0,3100.0,1081189.0
62,2023.02.17,3100.0,120.0,2935.0,3135.0,2930.0,626680.0
63,2023.02.16,2980.0,20.0,2930.0,3025.0,2895.0,258152.0
64,2023.02.15,2960.0,125.0,2870.0,2975.0,2830.0,498790.0
65,2023.02.14,2835.0,35.0,2830.0,2870.0,2780.0,311841.0
66,2023.02.13,2800.0,30.0,2740.0,2820.0,2725.0,108569.0
67,2023.02.10,2770.0,10.0,2760.0,2845.0,2680.0,245054.0
68,2023.02.09,2780.0,20.0,2825.0,2845.0,2670.0,328627.0
69,2023.02.08,2800.0,50.0,2850.0,2895.0,2785.0,404270.0
70,2023.02.07,2850.0,50.0,2875.0,3035.0,2825.0,1160306.0
71,2023.02.06,2900.0,325.0,2595.0,2960.0,2585.0,2392921.0
72,2023.02.03,2575.0,25.0,2600.0,2700.0,2500.0,3033253.0
73,2023.02.02,2210.0,0.0,0.0,0.0,0.0,0.0
74,2023.02.01,2210.0,0.0,0.0,0.0,0.0,0.0
75,2023.01.31,2210.0,0.0,0.0,0.0,0.0,0.0
76,2023.01.30,2210.0,0.0,0.0,0.0,0.0,0.0
77,2023.01.27,2210.0,0.0,0.0,0.0,0.0,0.0
78,2023.01.26,2210.0,0.0,0.0,0.0,0.0,0.0
79,2023.01.25,2210.0,0.0,0.0,0.0,0.0,0.0
80,2023.01.20,2210.0,0.0,0.0,0.0,0.0,0.0
81,2023.01.19,2210.0,0.0,0.0,0.0,0.0,0.0
82,2023.01.18,2210.0,0.0,0.0,0.0,0.0,0.0
83,2023.01.17,2210.0,0.0,0.0,0.0,0.0,0.0
84,2023.01.16,2210.0,0.0,0.0,0.0,0.0,0.0
85,2023.01.13,2210.0,0.0,0.0,0.0,0.0,0.0
86,2023.01.12,2210.0,0.0,0.0,0.0,0.0,0.0
87,2023.01.11,2210.0,0.0,0.0,0.0,0.0,0.0
88,2023.01.10,2210.0,0.0,0.0,0.0,0.0,0.0
89,2023.01.09,2210.0,0.0,0.0,0.0,0.0,0.0
90,2023.01.06,2210.0,0.0,0.0,0.0,0.0,0.0
91,2023.01.05,2210.0,0.0,0.0,0.0,0.0,0.0
92,2023.01.04,2210.0,0.0,0.0,0.0,0.0,0.0
93,2023.01.03,2210.0,0.0,0.0,0.0,0.0,0.0
94,2023.01.02,2210.0,0.0,0.0,0.0,0.0,0.0
95,2022.12.29,2210.0,0.0,0.0,0.0,0.0,0.0
96,2022.12.28,2210.0,0.0,0.0,0.0,0.0,0.0
97,2022.12.27,2210.0,0.0,0.0,0.0,0.0,0.0
98,2022.12.26,2210.0,0.0,0.0,0.0,0.0,0.0
99,2022.12.23,2210.0,0.0,0.0,0.0,0.0,0.0
100,2022.12.22,2210.0,0.0,0.0,0.0,0.0,0.0
101,2022.12.21,2210.0,0.0,0.0,0.0,0.0,0.0
102,2022.12.20,2210.0,0.0,0.0,0.0,0.0,0.0
103,2022.12.19,2210.0,0.0,0.0,0.0,0.0,0.0
104,2022.12.16,2210.0,0.0,0.0,0.0,0.0,0.0
105,2022.12.15,2210.0,0.0,0.0,0.0,0.0,0.0
106,2022.12.14,2210.0,0.0,0.0,0.0,0.0,0.0
107,2022.12.13,2210.0,0.0,0.0,0.0,0.0,0.0
108,2022.12.12,2210.0,0.0,0.0,0.0,0.0,0.0
109,2022.12.09,2210.0,0.0,0.0,0.0,0.0,0.0
110,2022.12.08,2210.0,0.0,0.0,0.0,0.0,0.0
111,2022.12.07,2210.0,0.0,0.0,0.0,0.0,0.0
112,2022.12.06,2210.0,0.0,0.0,0.0,0.0,0.0
113,2022.12.05,2210.0,0.0,0.0,0.0,0.0,0.0
114,2022.12.02,2210.0,0.0,0.0,0.0,0.0,0.0
115,2022.12.01,2210.0,0.0,0.0,0.0,0.0,0.0
116,2022.11.30,2210.0,0.0,0.0,0.0,0.0,0.0
117,2022.11.29,2210.0,0.0,0.0,0.0,0.0,0.0
118,2022.11.28,2210.0,0.0,0.0,0.0,0.0,0.0
119,2022.11.25,2210.0,0.0,0.0,0.0,0.0,0.0
120,2022.11.24,2210.0,0.0,0.0,0.0,0.0,0.0
121,2022.11.23,2210.0,0.0,0.0,0.0,0.0,0.0
122,2022.11.22,2210.0,0.0,0.0,0.0,0.0,0.0
123,2022.11.21,2210.0,0.0,0.0,0.0,0.0,0.0
124,2022.11.18,2210.0,0.0,0.0,0.0,0.0,0.0
125,2022.11.17,2210.0,0.0,0.0,0.0,0.0,0.0
126,2022.11.16,2210.0,0.0,0.0,0.0,0.0,0.0
127,2022.11.15,2210.0,0.0,0.0,0.0,0.0,0.0
128,2022.11.14,2210.0,0.0,0.0,0.0,0.0,0.0
129,2022.11.11,2210.0,0.0,0.0,0.0,0.0,0.0
130,2022.11.10,2210.0,0.0,0.0,0.0,0.0,0.0
131,2022.11.09,2210.0,0.0,0.0,0.0,0.0,0.0
132,2022.11.08,2210.0,0.0,0.0,0.0,0.0,0.0
133,2022.11.07,2210.0,0.0,0.0,0.0,0.0,0.0
134,2022.11.04,2210.0,0.0,0.0,0.0,0.0,0.0
135,2022.11.03,2210.0,0.0,0.0,0.0,0.0,0.0
136,2022.11.02,2210.0,0.0,0.0,0.0,0.0,0.0
137,2022.11.01,2210.0,0.0,0.0,0.0,0.0,0.0
138,2022.10.31,2210.0,0.0,0.0,0.0,0.0,0.0
139,2022.10.28,2210.0,0.0,0.0,0.0,0.0,0.0
140,2022.10.27,2210.0,0.0,0.0,0.0,0.0,0.0
141,2022.10.26,2210.0,0.0,0.0,0.0,0.0,0.0
142,2022.10.25,2210.0,0.0,0.0,0.0,0.0,0.0
143,2022.10.24,2210.0,0.0,0.0,0.0,0.0,0.0
144,2022.10.21,2210.0,0.0,0.0,0.0,0.0,0.0
145,2022.10.20,2210.0,0.0,0.0,0.0,0.0,0.0
146,2022.10.19,2210.0,0.0,0.0,0.0,0.0,0.0
147,2022.10.18,2210.0,0.0,0.0,0.0,0.0,0.0
148,2022.10.17,2210.0,0.0,0.0,0.0,0.0,0.0
149,2022.10.14,2210.0,0.0,0.0,0.0,0.0,0.0
150,2022.10.13,2210.0,0.0,0.0,0.0,0.0,0.0
151,2022.10.12,2210.0,0.0,0.0,0.0,0.0,0.0
152,2022.10.11,2210.0,0.0,0.0,0.0,0.0,0.0
153,2022.10.07,2210.0,0.0,0.0,0.0,0.0,0.0
154,2022.10.06,2210.0,0.0,0.0,0.0,0.0,0.0
155,2022.10.05,2210.0,0.0,0.0,0.0,0.0,0.0
156,2022.10.04,2210.0,0.0,0.0,0.0,0.0,0.0
157,2022.09.30,2210.0,0.0,0.0,0.0,0.0,0.0
158,2022.09.29,2210.0,0.0,0.0,0.0,0.0,0.0
159,2022.09.28,2210.0,0.0,0.0,0.0,0.0,0.0
160,2022.09.27,2210.0,0.0,0.0,0.0,0.0,0.0
161,2022.09.26,2210.0,0.0,0.0,0.0,0.0,0.0
162,2022.09.23,2210.0,0.0,0.0,0.0,0.0,0.0
163,2022.09.22,2210.0,0.0,0.0,0.0,0.0,0.0
164,2022.09.21,2210.0,10.0,2200.0,2230.0,2180.0,46042.0
165,2022.09.20,2200.0,0.0,2195.0,2270.0,2180.0,23274.0
166,2022.09.19,2200.0,10.0,2190.0,2200.0,2165.0,25889.0
167,2022.09.16,2190.0,0.0,2190.0,2190.0,2165.0,44480.0
168,2022.09.15,2190.0,10.0,2185.0,2190.0,2175.0,19537.0
169,2022.09.14,2180.0,10.0,2170.0,2185.0,2145.0,35315.0
170,2022.09.13,2170.0,35.0,2130.0,2170.0,2120.0,15750.0
