,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6000.0,120.0,6150.0,6150.0,5990.0,208197.0
1,2024.04.16,6120.0,170.0,6300.0,6310.0,6080.0,185869.0
2,2024.04.15,6290.0,70.0,6300.0,6320.0,6230.0,77757.0
3,2024.04.12,6360.0,110.0,6240.0,6360.0,6230.0,198741.0
4,2024.04.11,6250.0,50.0,6210.0,6260.0,6160.0,150183.0
5,2024.04.09,6300.0,130.0,6470.0,6470.0,6280.0,204427.0
6,2024.04.08,6430.0,70.0,6500.0,6530.0,6400.0,140378.0
7,2024.04.05,6500.0,120.0,6650.0,6650.0,6500.0,121031.0
8,2024.04.04,6620.0,50.0,6630.0,6670.0,6590.0,99719.0
9,2024.04.03,6670.0,30.0,6640.0,6670.0,6540.0,79124.0
10,2024.04.02,6640.0,120.0,6550.0,6640.0,6500.0,155107.0
11,2024.04.01,6520.0,110.0,6560.0,6670.0,6480.0,230993.0
12,2024.03.29,6630.0,90.0,6720.0,6790.0,6610.0,166226.0
13,2024.03.28,6720.0,370.0,6550.0,6720.0,6410.0,941380.0
14,2024.03.27,7090.0,60.0,7080.0,7120.0,6980.0,341059.0
15,2024.03.26,7030.0,30.0,7120.0,7120.0,7010.0,154549.0
16,2024.03.25,7060.0,60.0,7050.0,7060.0,6960.0,301573.0
17,2024.03.22,7000.0,20.0,6980.0,7000.0,6900.0,178578.0
18,2024.03.21,6980.0,40.0,6990.0,7010.0,6900.0,183504.0
19,2024.03.20,6940.0,50.0,7050.0,7050.0,6900.0,212438.0
20,2024.03.19,6990.0,140.0,6850.0,6990.0,6850.0,284546.0
21,2024.03.18,6850.0,180.0,7090.0,7090.0,6820.0,205381.0
22,2024.03.15,7030.0,80.0,7100.0,7240.0,6930.0,2554854.0
23,2024.03.14,7110.0,10.0,7130.0,7140.0,7060.0,407631.0
24,2024.03.13,7100.0,40.0,7140.0,7140.0,7050.0,313496.0
25,2024.03.12,7140.0,70.0,7210.0,7210.0,7070.0,376512.0
26,2024.03.11,7210.0,10.0,7200.0,7240.0,7160.0,309829.0
27,2024.03.08,7200.0,10.0,7250.0,7250.0,7150.0,277018.0
28,2024.03.07,7210.0,40.0,7260.0,7400.0,7180.0,440515.0
29,2024.03.06,7250.0,10.0,7240.0,7270.0,7210.0,405501.0
30,2024.03.05,7240.0,30.0,7200.0,7250.0,7180.0,458017.0
31,2024.03.04,7210.0,40.0,7100.0,7220.0,7020.0,372747.0
32,2024.02.29,7170.0,290.0,6910.0,7350.0,6890.0,1313775.0
33,2024.02.28,6880.0,0.0,6880.0,6900.0,6840.0,127944.0
34,2024.02.27,6880.0,20.0,6860.0,6880.0,6780.0,111070.0
35,2024.02.26,6860.0,10.0,6760.0,6920.0,6760.0,241622.0
36,2024.02.23,6850.0,50.0,6790.0,6860.0,6720.0,178828.0
37,2024.02.22,6800.0,20.0,6820.0,6850.0,6790.0,108141.0
38,2024.02.21,6820.0,10.0,6840.0,6870.0,6780.0,198803.0
39,2024.02.20,6830.0,130.0,6700.0,6940.0,6700.0,509295.0
40,2024.02.19,6700.0,160.0,6550.0,6720.0,6540.0,274853.0
41,2024.02.16,6540.0,20.0,6520.0,6550.0,6480.0,129414.0
42,2024.02.15,6520.0,10.0,6530.0,6550.0,6510.0,72438.0
43,2024.02.14,6530.0,10.0,6540.0,6550.0,6490.0,133682.0
44,2024.02.13,6540.0,30.0,6570.0,6570.0,6500.0,176393.0
45,2024.02.08,6570.0,10.0,6550.0,6590.0,6510.0,129104.0
46,2024.02.07,6560.0,20.0,6550.0,6560.0,6490.0,101195.0
47,2024.02.06,6540.0,20.0,6520.0,6580.0,6500.0,169930.0
48,2024.02.05,6520.0,70.0,6450.0,6530.0,6450.0,118627.0
49,2024.02.02,6450.0,80.0,6530.0,6540.0,6430.0,280497.0
50,2024.02.01,6530.0,30.0,6520.0,6530.0,6480.0,105910.0
51,2024.01.31,6500.0,20.0,6510.0,6510.0,6460.0,118566.0
52,2024.01.30,6520.0,20.0,6470.0,6540.0,6470.0,116626.0
53,2024.01.29,6500.0,20.0,6530.0,6540.0,6470.0,77787.0
54,2024.01.26,6520.0,10.0,6540.0,6540.0,6490.0,58996.0
55,2024.01.25,6530.0,0.0,6540.0,6550.0,6450.0,147741.0
56,2024.01.24,6530.0,20.0,6580.0,6580.0,6470.0,106815.0
57,2024.01.23,6550.0,0.0,6550.0,6570.0,6520.0,54146.0
58,2024.01.22,6550.0,50.0,6510.0,6590.0,6480.0,139595.0
59,2024.01.19,6500.0,0.0,6500.0,6650.0,6470.0,84963.0
60,2024.01.18,6500.0,0.0,6450.0,6530.0,6450.0,68291.0
61,2024.01.17,6500.0,30.0,6530.0,6560.0,6450.0,105508.0
62,2024.01.16,6530.0,50.0,6470.0,6540.0,6460.0,312179.0
63,2024.01.15,6480.0,40.0,6520.0,6530.0,6450.0,75775.0
64,2024.01.12,6520.0,10.0,6570.0,6580.0,6460.0,65906.0
65,2024.01.11,6530.0,100.0,6630.0,6640.0,6520.0,140207.0
66,2024.01.10,6630.0,20.0,6610.0,6630.0,6540.0,92118.0
67,2024.01.09,6610.0,30.0,6580.0,6630.0,6550.0,146464.0
68,2024.01.08,6580.0,30.0,6550.0,6600.0,6500.0,104012.0
69,2024.01.05,6550.0,30.0,6510.0,6550.0,6470.0,84244.0
70,2024.01.04,6520.0,50.0,6490.0,6580.0,6470.0,173802.0
71,2024.01.03,6470.0,30.0,6460.0,6510.0,6440.0,79949.0
72,2024.01.02,6500.0,100.0,6400.0,6550.0,6400.0,161435.0
73,2023.12.28,6400.0,70.0,6450.0,6480.0,6380.0,145530.0
74,2023.12.27,6470.0,50.0,6430.0,6470.0,6390.0,59787.0
75,2023.12.26,6420.0,60.0,6480.0,6510.0,6410.0,109358.0
76,2023.12.22,6480.0,40.0,6440.0,6490.0,6420.0,76059.0
77,2023.12.21,6440.0,10.0,6410.0,6460.0,6400.0,60071.0
78,2023.12.20,6430.0,0.0,6410.0,6470.0,6380.0,122335.0
79,2023.12.19,6430.0,40.0,6460.0,6480.0,6410.0,119762.0
80,2023.12.18,6470.0,90.0,6560.0,6560.0,6410.0,164125.0
81,2023.12.15,6560.0,90.0,6650.0,6670.0,6560.0,225722.0
82,2023.12.14,6650.0,50.0,6580.0,6650.0,6580.0,138721.0
83,2023.12.13,6600.0,10.0,6590.0,6610.0,6550.0,53412.0
84,2023.12.12,6590.0,10.0,6640.0,6640.0,6540.0,56493.0
85,2023.12.11,6600.0,40.0,6650.0,6650.0,6560.0,75778.0
86,2023.12.08,6640.0,40.0,6600.0,6640.0,6560.0,87529.0
87,2023.12.07,6600.0,30.0,6560.0,6610.0,6540.0,135456.0
88,2023.12.06,6570.0,80.0,6500.0,6570.0,6490.0,177072.0
89,2023.12.05,6490.0,10.0,6450.0,6500.0,6440.0,137324.0
90,2023.12.04,6480.0,30.0,6460.0,6490.0,6410.0,84909.0
91,2023.12.01,6450.0,10.0,6480.0,6490.0,6390.0,79850.0
92,2023.11.30,6460.0,40.0,6510.0,6510.0,6400.0,156484.0
93,2023.11.29,6500.0,10.0,6530.0,6530.0,6450.0,134353.0
94,2023.11.28,6510.0,10.0,6520.0,6570.0,6480.0,149222.0
95,2023.11.27,6520.0,30.0,6500.0,6520.0,6460.0,114355.0
96,2023.11.24,6490.0,80.0,6470.0,6490.0,6390.0,187611.0
97,2023.11.23,6410.0,180.0,6240.0,6430.0,6190.0,280529.0
98,2023.11.22,6230.0,10.0,6230.0,6240.0,6190.0,37900.0
99,2023.11.21,6220.0,10.0,6240.0,6240.0,6190.0,88072.0
100,2023.11.20,6230.0,60.0,6220.0,6270.0,6170.0,120051.0
101,2023.11.17,6170.0,20.0,6180.0,6190.0,6150.0,72618.0
102,2023.11.16,6190.0,20.0,6220.0,6220.0,6160.0,81828.0
103,2023.11.15,6210.0,30.0,6250.0,6260.0,6200.0,118302.0
104,2023.11.14,6240.0,10.0,6210.0,6240.0,6200.0,64097.0
105,2023.11.13,6230.0,0.0,6200.0,6240.0,6190.0,60852.0
106,2023.11.10,6230.0,10.0,6240.0,6240.0,6190.0,48294.0
107,2023.11.09,6240.0,40.0,6210.0,6260.0,6190.0,130130.0
108,2023.11.08,6200.0,20.0,6190.0,6200.0,6150.0,53960.0
109,2023.11.07,6180.0,20.0,6200.0,6220.0,6130.0,103237.0
110,2023.11.06,6200.0,60.0,6180.0,6210.0,6120.0,130684.0
111,2023.11.03,6140.0,40.0,6090.0,6140.0,6070.0,66031.0
112,2023.11.02,6100.0,20.0,6130.0,6140.0,6050.0,73855.0
113,2023.11.01,6120.0,10.0,6140.0,6140.0,6090.0,19938.0
114,2023.10.31,6130.0,40.0,6090.0,6130.0,6040.0,81622.0
115,2023.10.30,6090.0,0.0,6090.0,6100.0,6060.0,30152.0
116,2023.10.27,6090.0,10.0,6070.0,6110.0,6010.0,61653.0
117,2023.10.26,6080.0,60.0,6140.0,6140.0,6030.0,100322.0
118,2023.10.25,6140.0,10.0,6100.0,6140.0,6090.0,29221.0
119,2023.10.24,6130.0,40.0,6090.0,6130.0,6020.0,57577.0
120,2023.10.23,6090.0,0.0,6100.0,6130.0,5950.0,117692.0
121,2023.10.20,6090.0,20.0,6110.0,6140.0,6040.0,72502.0
122,2023.10.19,6110.0,70.0,6190.0,6190.0,6070.0,52633.0
123,2023.10.18,6180.0,20.0,6160.0,6180.0,6090.0,30047.0
124,2023.10.17,6160.0,20.0,6200.0,6200.0,6130.0,28542.0
125,2023.10.16,6140.0,20.0,6070.0,6290.0,6070.0,76827.0
126,2023.10.13,6120.0,20.0,6140.0,6140.0,6060.0,53878.0
127,2023.10.12,6140.0,0.0,6150.0,6150.0,6070.0,61601.0
128,2023.10.11,6140.0,50.0,6050.0,6140.0,6050.0,60329.0
129,2023.10.10,6090.0,20.0,6110.0,6110.0,6060.0,30375.0
130,2023.10.06,6110.0,0.0,6100.0,6130.0,6050.0,42016.0
131,2023.10.05,6110.0,10.0,6100.0,6120.0,6010.0,97145.0
132,2023.10.04,6100.0,30.0,6020.0,6100.0,5960.0,120277.0
133,2023.09.27,6130.0,50.0,6090.0,6160.0,6000.0,123581.0
134,2023.09.26,6080.0,50.0,6060.0,6080.0,5950.0,196853.0
135,2023.09.25,6130.0,50.0,6210.0,6210.0,6100.0,205435.0
136,2023.09.22,6180.0,60.0,6240.0,6240.0,6160.0,110208.0
137,2023.09.21,6240.0,30.0,6210.0,6280.0,6210.0,132823.0
138,2023.09.20,6270.0,30.0,6200.0,6270.0,6190.0,165968.0
