,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,64500.0,3000.0,62000.0,65100.0,62000.0,173939.0
1,2024.04.16,61500.0,400.0,61800.0,61900.0,60400.0,71236.0
2,2024.04.15,61900.0,3200.0,58300.0,62400.0,57800.0,181166.0
3,2024.04.12,58700.0,100.0,58900.0,59200.0,58100.0,28315.0
4,2024.04.11,58600.0,1400.0,56600.0,58800.0,56200.0,35209.0
5,2024.04.09,57200.0,400.0,57500.0,57700.0,56100.0,30616.0
6,2024.04.08,57600.0,1700.0,59100.0,59400.0,57400.0,36104.0
7,2024.04.05,59300.0,500.0,58800.0,59400.0,58200.0,29486.0
8,2024.04.04,58800.0,300.0,58500.0,59100.0,58000.0,35153.0
9,2024.04.03,58500.0,1100.0,57400.0,58900.0,56500.0,58428.0
10,2024.04.02,57400.0,600.0,58000.0,58000.0,56800.0,40799.0
11,2024.04.01,58000.0,3400.0,54900.0,58000.0,54800.0,112266.0
12,2024.03.29,54600.0,200.0,54400.0,54800.0,54000.0,9468.0
13,2024.03.28,54400.0,200.0,54600.0,55000.0,54200.0,10685.0
14,2024.03.27,54600.0,600.0,55200.0,55200.0,54600.0,11353.0
15,2024.03.26,55200.0,400.0,55600.0,55600.0,54700.0,18247.0
16,2024.03.25,55600.0,1900.0,53800.0,56000.0,53600.0,47648.0
17,2024.03.22,53700.0,600.0,53300.0,53800.0,52500.0,28268.0
18,2024.03.21,53100.0,400.0,52800.0,53200.0,52600.0,12595.0
19,2024.03.20,52700.0,300.0,53100.0,53100.0,52300.0,12150.0
20,2024.03.19,53000.0,500.0,52800.0,53100.0,52100.0,13941.0
21,2024.03.18,52500.0,600.0,53400.0,53400.0,52400.0,13228.0
22,2024.03.15,53100.0,900.0,52300.0,53400.0,52200.0,29634.0
23,2024.03.14,52200.0,300.0,52500.0,52600.0,52000.0,18299.0
24,2024.03.13,52500.0,500.0,53100.0,53100.0,52000.0,20340.0
25,2024.03.12,53000.0,100.0,53100.0,53300.0,52300.0,27748.0
26,2024.03.11,53100.0,0.0,53100.0,53600.0,52800.0,10578.0
27,2024.03.08,53100.0,200.0,53100.0,53600.0,52700.0,12154.0
28,2024.03.07,52900.0,1100.0,54200.0,54300.0,52700.0,22971.0
29,2024.03.06,54000.0,500.0,54600.0,55000.0,53800.0,14658.0
30,2024.03.05,54500.0,100.0,54600.0,54600.0,53800.0,17179.0
31,2024.03.04,54600.0,1700.0,53100.0,55300.0,52900.0,40477.0
32,2024.02.29,52900.0,2100.0,55000.0,55000.0,52600.0,59446.0
33,2024.02.28,55000.0,700.0,55700.0,55700.0,54200.0,30270.0
34,2024.02.27,55700.0,300.0,56100.0,56100.0,55200.0,16190.0
35,2024.02.26,56000.0,1300.0,56400.0,57200.0,55500.0,23735.0
36,2024.02.23,57300.0,2000.0,55100.0,58100.0,54900.0,65540.0
37,2024.02.22,55300.0,100.0,55700.0,55700.0,54900.0,6669.0
38,2024.02.21,55400.0,500.0,55000.0,55400.0,54300.0,10538.0
39,2024.02.20,54900.0,200.0,55100.0,55400.0,54500.0,9627.0
40,2024.02.19,55100.0,200.0,55800.0,55800.0,54100.0,19220.0
41,2024.02.16,55300.0,1300.0,53900.0,55400.0,53500.0,29857.0
42,2024.02.15,54000.0,900.0,54900.0,55000.0,53900.0,25340.0
