,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,45300.0,800.0,46850.0,46850.0,45200.0,14442.0
1,2024.04.16,46100.0,500.0,45200.0,46700.0,44950.0,23974.0
2,2024.04.15,45600.0,1300.0,46900.0,46900.0,45350.0,20070.0
3,2024.04.12,46900.0,500.0,46300.0,47650.0,45900.0,19417.0
4,2024.04.11,46400.0,1650.0,47000.0,47650.0,46400.0,29829.0
5,2024.04.09,48050.0,1200.0,47450.0,48300.0,46800.0,20372.0
6,2024.04.08,46850.0,300.0,47100.0,48050.0,46200.0,33650.0
7,2024.04.05,47150.0,550.0,47250.0,47950.0,46750.0,22676.0
8,2024.04.04,47700.0,1100.0,49950.0,49950.0,47700.0,17949.0
9,2024.04.03,48800.0,50.0,48100.0,49150.0,47900.0,21755.0
10,2024.04.02,48750.0,1450.0,49250.0,49900.0,48650.0,17708.0
11,2024.04.01,50200.0,1150.0,49300.0,50400.0,48600.0,29798.0
12,2024.03.29,49050.0,50.0,49300.0,49450.0,48150.0,20486.0
13,2024.03.28,49000.0,300.0,48400.0,49150.0,48300.0,12002.0
14,2024.03.27,48700.0,200.0,48000.0,49200.0,48000.0,24347.0
15,2024.03.26,48900.0,550.0,48200.0,49300.0,48200.0,23075.0
16,2024.03.25,48350.0,950.0,48900.0,49500.0,48050.0,14659.0
17,2024.03.22,49300.0,650.0,48150.0,49400.0,48150.0,15125.0
18,2024.03.21,48650.0,550.0,48550.0,49400.0,48100.0,18380.0
19,2024.03.20,48100.0,650.0,47650.0,48650.0,47000.0,20268.0
20,2024.03.19,47450.0,450.0,46850.0,47500.0,46700.0,20697.0
21,2024.03.18,47000.0,0.0,47600.0,48800.0,46900.0,23286.0
22,2024.03.15,47000.0,550.0,47700.0,48200.0,46800.0,44962.0
23,2024.03.14,47550.0,1950.0,49850.0,49950.0,47400.0,67827.0
24,2024.03.13,49500.0,700.0,50700.0,50800.0,49500.0,16393.0
25,2024.03.12,50200.0,2200.0,48750.0,50500.0,47650.0,31862.0
26,2024.03.11,48000.0,600.0,48150.0,48800.0,47850.0,11423.0
27,2024.03.08,48600.0,950.0,49100.0,49100.0,47750.0,19824.0
28,2024.03.07,47650.0,100.0,47300.0,48500.0,47300.0,10738.0
29,2024.03.06,47750.0,650.0,48400.0,48400.0,47250.0,21438.0
30,2024.03.05,48400.0,1000.0,48950.0,50400.0,48000.0,23627.0
31,2024.03.04,49400.0,1000.0,49000.0,51400.0,49000.0,23749.0
32,2024.02.29,48400.0,1450.0,49700.0,50300.0,47750.0,57959.0
33,2024.02.28,49850.0,750.0,51000.0,51100.0,49800.0,12218.0
34,2024.02.27,50600.0,700.0,50600.0,50900.0,49500.0,17228.0
35,2024.02.26,49900.0,700.0,50700.0,51000.0,49900.0,11633.0
36,2024.02.23,50600.0,0.0,50600.0,51600.0,50100.0,14734.0
37,2024.02.22,50600.0,200.0,50900.0,50900.0,50000.0,8102.0
38,2024.02.21,50800.0,1550.0,49600.0,50800.0,49300.0,20326.0
39,2024.02.20,49250.0,1350.0,50200.0,50600.0,49050.0,20904.0
40,2024.02.19,50600.0,300.0,50100.0,51000.0,49300.0,12414.0
41,2024.02.16,50300.0,1000.0,50200.0,51200.0,49800.0,10181.0
42,2024.02.15,49300.0,1200.0,51400.0,51400.0,49300.0,13959.0
43,2024.02.14,50500.0,200.0,49700.0,51300.0,49650.0,14292.0
44,2024.02.13,50700.0,500.0,51400.0,51500.0,50000.0,17990.0
45,2024.02.08,50200.0,200.0,50700.0,51000.0,49150.0,26701.0
46,2024.02.07,50400.0,1350.0,50000.0,50900.0,49400.0,23202.0
47,2024.02.06,49050.0,200.0,48200.0,50100.0,48200.0,12359.0
48,2024.02.05,49250.0,600.0,49400.0,49600.0,48150.0,17483.0
49,2024.02.02,49850.0,1750.0,48000.0,50500.0,47500.0,24826.0
