,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2215.0,5.0,2230.0,2230.0,2200.0,6122.0
1,2024.04.16,2220.0,20.0,2250.0,2250.0,2200.0,14625.0
2,2024.04.15,2240.0,5.0,2220.0,2245.0,2215.0,14865.0
3,2024.04.12,2235.0,5.0,2235.0,2235.0,2210.0,11781.0
4,2024.04.11,2240.0,0.0,2235.0,2255.0,2225.0,23436.0
5,2024.04.09,2240.0,5.0,2235.0,2250.0,2210.0,12834.0
6,2024.04.08,2235.0,15.0,2215.0,2235.0,2210.0,7512.0
7,2024.04.05,2220.0,10.0,2225.0,2235.0,2210.0,6020.0
8,2024.04.04,2230.0,10.0,2240.0,2240.0,2200.0,26589.0
9,2024.04.03,2240.0,0.0,2245.0,2255.0,2210.0,9261.0
10,2024.04.02,2240.0,30.0,2250.0,2250.0,2215.0,4900.0
11,2024.04.01,2210.0,60.0,2260.0,2270.0,2200.0,56656.0
12,2024.03.29,2270.0,0.0,2240.0,2280.0,2240.0,550.0
13,2024.03.28,2270.0,5.0,2265.0,2280.0,2255.0,8108.0
14,2024.03.27,2265.0,10.0,2230.0,2270.0,2200.0,42044.0
15,2024.03.26,2275.0,15.0,2260.0,2285.0,2250.0,11469.0
16,2024.03.25,2260.0,5.0,2280.0,2280.0,2235.0,27328.0
17,2024.03.22,2255.0,0.0,2255.0,2285.0,2250.0,18679.0
18,2024.03.21,2255.0,5.0,2245.0,2260.0,2210.0,2215.0
19,2024.03.20,2250.0,0.0,2225.0,2250.0,2180.0,17565.0
20,2024.03.19,2250.0,20.0,2240.0,2260.0,2175.0,47894.0
21,2024.03.18,2230.0,40.0,2270.0,2270.0,2220.0,26909.0
22,2024.03.15,2270.0,0.0,2285.0,2285.0,2230.0,25450.0
23,2024.03.14,2260.0,15.0,2275.0,2275.0,2210.0,2660.0
24,2024.03.13,2245.0,5.0,2270.0,2270.0,2245.0,3826.0
25,2024.03.12,2250.0,10.0,2260.0,2265.0,2240.0,4138.0
26,2024.03.11,2260.0,5.0,2270.0,2270.0,2215.0,4087.0
27,2024.03.08,2265.0,10.0,2250.0,2265.0,2235.0,3509.0
