,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.09.22,2025.0,5.0,2030.0,2030.0,2025.0,18682.0
1,2022.09.21,2030.0,0.0,2025.0,2030.0,2025.0,97806.0
2,2022.09.20,2030.0,0.0,2030.0,2030.0,2025.0,27483.0
3,2022.09.19,2030.0,5.0,2025.0,2030.0,2025.0,7861.0
4,2022.09.16,2025.0,0.0,2030.0,2030.0,2025.0,4723.0
5,2022.09.15,2025.0,5.0,2025.0,2030.0,2025.0,87050.0
6,2022.09.14,2020.0,0.0,0.0,0.0,0.0,0.0
7,2022.09.13,2020.0,5.0,2025.0,2025.0,2020.0,13864.0
8,2022.09.08,2025.0,0.0,2030.0,2030.0,2025.0,10299.0
9,2022.09.07,2025.0,0.0,2030.0,2030.0,2025.0,14141.0
10,2022.09.06,2025.0,0.0,2030.0,2030.0,2025.0,23090.0
11,2022.09.05,2025.0,0.0,2030.0,2035.0,2025.0,36591.0
12,2022.09.02,2025.0,0.0,2035.0,2035.0,2025.0,2744.0
13,2022.09.01,2025.0,0.0,2030.0,2030.0,2025.0,1322.0
14,2022.08.31,2025.0,0.0,2035.0,2035.0,2025.0,23414.0
15,2022.08.30,2025.0,0.0,2035.0,2035.0,2025.0,6243.0
16,2022.08.29,2025.0,10.0,2025.0,2035.0,2025.0,5664.0
17,2022.08.26,2035.0,10.0,2030.0,2035.0,2025.0,28085.0
18,2022.08.25,2025.0,0.0,2025.0,2030.0,2025.0,3772.0
19,2022.08.24,2025.0,0.0,2025.0,2030.0,2025.0,15168.0
20,2022.08.23,2025.0,5.0,2030.0,2030.0,2020.0,22473.0
21,2022.08.22,2030.0,0.0,2030.0,2030.0,2025.0,15124.0
22,2022.08.19,2030.0,0.0,2025.0,2030.0,2025.0,17357.0
23,2022.08.18,2030.0,5.0,2025.0,2030.0,2025.0,24404.0
24,2022.08.17,2025.0,0.0,2025.0,2030.0,2025.0,172269.0
25,2022.08.16,2025.0,0.0,2025.0,2030.0,2025.0,61747.0
26,2022.08.12,2025.0,5.0,2030.0,2040.0,2025.0,874098.0
27,2022.08.11,2295.0,0.0,0.0,0.0,0.0,0.0
28,2022.08.10,2295.0,0.0,0.0,0.0,0.0,0.0
29,2022.08.09,2295.0,0.0,0.0,0.0,0.0,0.0
30,2022.08.08,2295.0,0.0,0.0,0.0,0.0,0.0
31,2022.08.05,2295.0,0.0,0.0,0.0,0.0,0.0
32,2022.08.04,2295.0,0.0,0.0,0.0,0.0,0.0
33,2022.08.03,2295.0,0.0,0.0,0.0,0.0,0.0
34,2022.08.02,2295.0,0.0,0.0,0.0,0.0,0.0
35,2022.08.01,2295.0,0.0,0.0,0.0,0.0,0.0
36,2022.07.29,2295.0,0.0,0.0,0.0,0.0,0.0
37,2022.07.28,2295.0,0.0,0.0,0.0,0.0,0.0
38,2022.07.27,2295.0,0.0,0.0,0.0,0.0,0.0
39,2022.07.26,2295.0,0.0,0.0,0.0,0.0,0.0
40,2022.07.25,2295.0,0.0,0.0,0.0,0.0,0.0
41,2022.07.22,2295.0,0.0,0.0,0.0,0.0,0.0
42,2022.07.21,2295.0,0.0,0.0,0.0,0.0,0.0
43,2022.07.20,2295.0,0.0,0.0,0.0,0.0,0.0
44,2022.07.19,2295.0,0.0,0.0,0.0,0.0,0.0
45,2022.07.18,2295.0,0.0,0.0,0.0,0.0,0.0
