,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,38650.0,0.0,39900.0,40850.0,38650.0,234585.0
1,2024.04.16,38650.0,350.0,37850.0,38900.0,37550.0,176318.0
2,2024.04.15,38300.0,1100.0,38350.0,38900.0,37750.0,142253.0
3,2024.04.12,39400.0,1050.0,40500.0,41000.0,39350.0,130700.0
4,2024.04.11,40450.0,400.0,40000.0,41700.0,39750.0,176104.0
5,2024.04.09,40850.0,1450.0,39750.0,42200.0,39750.0,264440.0
6,2024.04.08,39400.0,200.0,38850.0,40700.0,36300.0,255531.0
7,2024.04.05,39200.0,1100.0,39900.0,40300.0,39100.0,150659.0
8,2024.04.04,40300.0,250.0,40600.0,41050.0,39700.0,191869.0
9,2024.04.03,40550.0,1100.0,41100.0,41250.0,40100.0,187534.0
10,2024.04.02,41650.0,1250.0,42650.0,42850.0,41550.0,134453.0
11,2024.04.01,42900.0,1350.0,41550.0,42950.0,41500.0,127082.0
12,2024.03.29,41550.0,700.0,42000.0,42500.0,41300.0,158577.0
13,2024.03.28,42250.0,500.0,42800.0,43100.0,42150.0,137114.0
14,2024.03.27,42750.0,0.0,43000.0,43600.0,42200.0,152529.0
15,2024.03.26,42750.0,950.0,43700.0,44200.0,42300.0,248101.0
16,2024.03.25,43700.0,300.0,44100.0,44400.0,43000.0,173294.0
17,2024.03.22,44000.0,150.0,43850.0,44300.0,43500.0,110706.0
18,2024.03.21,43850.0,200.0,44000.0,44500.0,43800.0,122104.0
19,2024.03.20,43650.0,1300.0,45600.0,45600.0,43650.0,173619.0
20,2024.03.19,44950.0,450.0,44700.0,45350.0,43500.0,200991.0
21,2024.03.18,44500.0,1400.0,43000.0,44750.0,42700.0,209052.0
22,2024.03.15,43100.0,1300.0,43550.0,43850.0,42800.0,182279.0
23,2024.03.14,44400.0,400.0,44800.0,45100.0,43800.0,202022.0
24,2024.03.13,44800.0,800.0,45800.0,45850.0,44450.0,240516.0
25,2024.03.12,45600.0,850.0,45150.0,46600.0,45100.0,434467.0
26,2024.03.11,44750.0,100.0,45100.0,46400.0,44500.0,327281.0
27,2024.03.08,44650.0,300.0,45000.0,47600.0,44650.0,632847.0
28,2024.03.07,44950.0,950.0,45900.0,45900.0,44150.0,411630.0
29,2024.03.06,45900.0,1850.0,47500.0,48200.0,45200.0,1044441.0
30,2024.03.05,44050.0,2850.0,41050.0,45000.0,40100.0,865967.0
31,2024.03.04,41200.0,900.0,40650.0,41350.0,40300.0,174923.0
32,2024.02.29,40300.0,50.0,40000.0,40650.0,39900.0,115486.0
33,2024.02.28,40350.0,50.0,40500.0,41250.0,40150.0,132564.0
34,2024.02.27,40300.0,1050.0,41450.0,42250.0,40100.0,186237.0
35,2024.02.26,41350.0,950.0,42150.0,42150.0,41150.0,169248.0
36,2024.02.23,42300.0,650.0,43100.0,43500.0,41900.0,243878.0
