,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,80700.0,900.0,81600.0,82500.0,80700.0,84449.0
1,2024.04.16,81600.0,2000.0,82800.0,83400.0,81100.0,114926.0
2,2024.04.15,83600.0,3100.0,85500.0,86000.0,82900.0,140511.0
3,2024.04.12,86700.0,1200.0,87600.0,87900.0,86200.0,77660.0
4,2024.04.11,87900.0,500.0,87600.0,88400.0,85700.0,132846.0
5,2024.04.09,88400.0,700.0,89000.0,89700.0,87600.0,65436.0
6,2024.04.08,89100.0,700.0,88400.0,89300.0,86700.0,90625.0
7,2024.04.05,88400.0,1100.0,88700.0,89500.0,87800.0,69268.0
8,2024.04.04,89500.0,1300.0,89100.0,92200.0,88900.0,122431.0
9,2024.04.03,88200.0,1700.0,89100.0,89900.0,87800.0,133298.0
10,2024.04.02,89900.0,2100.0,91500.0,92000.0,89500.0,114716.0
11,2024.04.01,92000.0,300.0,93000.0,93300.0,91600.0,69726.0
12,2024.03.29,91700.0,800.0,93200.0,93400.0,91400.0,111298.0
13,2024.03.28,92500.0,2200.0,93800.0,94800.0,92400.0,100329.0
14,2024.03.27,94700.0,700.0,93300.0,95600.0,92000.0,119998.0
15,2024.03.26,94000.0,1700.0,96600.0,98700.0,93500.0,192526.0
16,2024.03.25,95700.0,1100.0,95300.0,96300.0,94600.0,109431.0
17,2024.03.22,94600.0,1400.0,95400.0,95800.0,94500.0,71040.0
18,2024.03.21,96000.0,2600.0,94200.0,96400.0,94100.0,147529.0
19,2024.03.20,93400.0,0.0,94300.0,94800.0,92300.0,83986.0
20,2024.03.19,93400.0,1000.0,93900.0,94700.0,92700.0,81729.0
21,2024.03.18,94400.0,500.0,94000.0,95500.0,93500.0,87853.0
22,2024.03.15,93900.0,2100.0,95700.0,96100.0,93300.0,123916.0
23,2024.03.14,96000.0,2900.0,93600.0,96300.0,92400.0,214598.0
24,2024.03.13,93100.0,1600.0,95100.0,95500.0,92000.0,115586.0
25,2024.03.12,94700.0,400.0,95000.0,96400.0,93500.0,97825.0
26,2024.03.11,95100.0,1200.0,94100.0,96700.0,94100.0,147317.0
27,2024.03.08,93900.0,3400.0,91000.0,93900.0,90500.0,122111.0
28,2024.03.07,90500.0,1200.0,92600.0,92700.0,90000.0,61721.0
29,2024.03.06,91700.0,700.0,90200.0,92500.0,90000.0,96062.0
30,2024.03.05,91000.0,1000.0,91500.0,93300.0,90900.0,98980.0
31,2024.03.04,92000.0,4900.0,96800.0,96800.0,91700.0,197164.0
32,2024.02.29,96900.0,2800.0,93200.0,97900.0,92200.0,827795.0
33,2024.02.28,94100.0,300.0,93900.0,94500.0,91700.0,143934.0
34,2024.02.27,93800.0,700.0,93300.0,94500.0,91800.0,144031.0
35,2024.02.26,93100.0,500.0,93600.0,95200.0,93000.0,180769.0
36,2024.02.23,92600.0,1700.0,90900.0,94000.0,90900.0,212912.0
37,2024.02.22,90900.0,700.0,90900.0,93300.0,90000.0,182034.0
38,2024.02.21,90200.0,1200.0,89000.0,90900.0,88200.0,140941.0
39,2024.02.20,89000.0,2500.0,86200.0,89600.0,86100.0,222313.0
40,2024.02.19,86500.0,1100.0,86000.0,86700.0,85000.0,98964.0
41,2024.02.16,85400.0,0.0,86500.0,87200.0,84700.0,125524.0
42,2024.02.15,85400.0,800.0,87200.0,87400.0,85100.0,59440.0
43,2024.02.14,86200.0,600.0,85700.0,86400.0,84700.0,72783.0
44,2024.02.13,86800.0,1400.0,86300.0,87100.0,85400.0,120720.0
45,2024.02.08,85400.0,200.0,85400.0,86700.0,84700.0,167387.0
46,2024.02.07,85200.0,3700.0,89700.0,89800.0,84400.0,308172.0
47,2024.02.06,88900.0,1300.0,89300.0,90800.0,88500.0,111432.0
48,2024.02.05,90200.0,2200.0,91500.0,92000.0,89300.0,113451.0
49,2024.02.02,92400.0,2400.0,89400.0,92700.0,89400.0,99786.0
50,2024.02.01,90000.0,3000.0,92100.0,92300.0,88500.0,180945.0
51,2024.01.31,93000.0,1100.0,91600.0,93900.0,91000.0,152020.0
52,2024.01.30,91900.0,2000.0,94800.0,94900.0,91400.0,176560.0
53,2024.01.29,93900.0,5900.0,88900.0,94900.0,88900.0,291862.0
54,2024.01.26,88000.0,1300.0,88600.0,89000.0,87600.0,131874.0
55,2024.01.25,89300.0,700.0,90400.0,90400.0,89000.0,77324.0
56,2024.01.24,90000.0,1600.0,91600.0,91700.0,89800.0,57076.0
57,2024.01.23,91600.0,300.0,92600.0,92700.0,90800.0,79418.0
58,2024.01.22,91900.0,3300.0,89400.0,91900.0,88600.0,134515.0
59,2024.01.19,88600.0,100.0,88800.0,90000.0,86600.0,176480.0
60,2024.01.18,88700.0,800.0,89500.0,90600.0,88200.0,96523.0
61,2024.01.17,89500.0,5000.0,93900.0,94100.0,89200.0,215230.0
62,2024.01.16,94500.0,200.0,93500.0,95900.0,93200.0,85839.0
63,2024.01.15,94700.0,1200.0,95700.0,96400.0,94200.0,84107.0
64,2024.01.12,95900.0,1000.0,96700.0,97600.0,95100.0,98220.0
65,2024.01.11,96900.0,500.0,97200.0,98400.0,94800.0,153189.0
66,2024.01.10,97400.0,1100.0,97300.0,98200.0,96600.0,133809.0
67,2024.01.09,96300.0,700.0,96300.0,97300.0,95600.0,98275.0
68,2024.01.08,95600.0,1600.0,97500.0,98400.0,94600.0,166455.0
69,2024.01.05,97200.0,1000.0,95700.0,98000.0,94600.0,174184.0
70,2024.01.04,96200.0,7700.0,102800.0,102800.0,96100.0,443681.0
71,2024.01.03,103900.0,800.0,103300.0,104800.0,100200.0,308598.0
72,2024.01.02,103100.0,2700.0,100600.0,103400.0,99100.0,323151.0
73,2023.12.28,100400.0,2400.0,97800.0,100600.0,97500.0,269232.0
74,2023.12.27,98000.0,500.0,98100.0,99600.0,96600.0,276968.0
75,2023.12.26,97500.0,4000.0,94400.0,97600.0,94000.0,280718.0
76,2023.12.22,93500.0,2300.0,91400.0,93600.0,91200.0,162501.0
77,2023.12.21,91200.0,1400.0,92000.0,92500.0,89600.0,98834.0
78,2023.12.20,92600.0,1500.0,91700.0,93500.0,91300.0,153286.0
79,2023.12.19,91100.0,300.0,90800.0,92600.0,90800.0,62240.0
80,2023.12.18,91400.0,400.0,91300.0,91900.0,90700.0,60881.0
81,2023.12.15,91800.0,1000.0,90800.0,91800.0,89500.0,112040.0
82,2023.12.14,90800.0,1100.0,91000.0,92200.0,90100.0,150821.0
83,2023.12.13,89700.0,300.0,90500.0,90600.0,88700.0,51309.0
84,2023.12.12,90000.0,800.0,89400.0,90700.0,88800.0,74014.0
85,2023.12.11,89200.0,1000.0,90500.0,91400.0,88200.0,90911.0
86,2023.12.08,90200.0,100.0,90300.0,90700.0,88900.0,77048.0
87,2023.12.07,90100.0,500.0,89800.0,94000.0,89600.0,195190.0
88,2023.12.06,89600.0,1600.0,91700.0,91700.0,89600.0,107102.0
89,2023.12.05,91200.0,4900.0,85800.0,91500.0,85600.0,230424.0
90,2023.12.04,86300.0,1000.0,85300.0,87800.0,84500.0,105264.0
91,2023.12.01,85300.0,800.0,86100.0,87800.0,85200.0,82193.0
92,2023.11.30,86100.0,1400.0,84700.0,86100.0,84000.0,133401.0
93,2023.11.29,84700.0,2400.0,87000.0,87100.0,84700.0,104792.0
94,2023.11.28,87100.0,800.0,87100.0,88200.0,86100.0,90145.0
95,2023.11.27,86300.0,500.0,86800.0,87200.0,85500.0,79787.0
96,2023.11.24,86800.0,3600.0,90000.0,90400.0,86700.0,107379.0
97,2023.11.23,90400.0,1000.0,90700.0,90700.0,89100.0,66598.0
98,2023.11.22,89400.0,800.0,88500.0,91000.0,87900.0,131275.0
99,2023.11.21,88600.0,1400.0,87900.0,89200.0,86700.0,92129.0
100,2023.11.20,87200.0,1500.0,86300.0,87300.0,85400.0,47596.0
101,2023.11.17,85700.0,1300.0,87300.0,87600.0,85400.0,38421.0
102,2023.11.16,87000.0,800.0,87200.0,88000.0,86500.0,51377.0
103,2023.11.15,87800.0,1800.0,87900.0,88500.0,86400.0,115247.0
