,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2205.0,5.0,2195.0,2205.0,2175.0,14631.0
1,2024.04.16,2200.0,15.0,2175.0,2205.0,2175.0,30627.0
2,2024.04.15,2185.0,5.0,2185.0,2190.0,2170.0,18882.0
3,2024.04.12,2190.0,5.0,2185.0,2190.0,2170.0,3278.0
4,2024.04.11,2185.0,0.0,2185.0,2185.0,2165.0,29272.0
5,2024.04.09,2185.0,5.0,2195.0,2195.0,2180.0,43092.0
6,2024.04.08,2190.0,5.0,2185.0,2190.0,2155.0,24043.0
7,2024.04.05,2185.0,5.0,2195.0,2205.0,2185.0,10235.0
8,2024.04.04,2180.0,30.0,2180.0,2180.0,2155.0,10423.0
9,2024.04.03,2150.0,45.0,2195.0,2195.0,2150.0,23295.0
10,2024.04.02,2195.0,10.0,2200.0,2200.0,2160.0,44712.0
11,2024.04.01,2185.0,15.0,2175.0,2190.0,2150.0,7326.0
12,2024.03.29,2170.0,5.0,2155.0,2175.0,2145.0,17208.0
13,2024.03.28,2165.0,15.0,2150.0,2175.0,2145.0,25558.0
14,2024.03.27,2150.0,10.0,2140.0,2160.0,2125.0,33906.0
15,2024.03.26,2160.0,15.0,2170.0,2170.0,2140.0,38990.0
16,2024.03.25,2145.0,10.0,2155.0,2155.0,2135.0,41348.0
17,2024.03.22,2155.0,0.0,2155.0,2155.0,2140.0,14631.0
18,2024.03.21,2155.0,10.0,2150.0,2180.0,2150.0,9526.0
19,2024.03.20,2165.0,5.0,2170.0,2190.0,2140.0,21449.0
20,2024.03.19,2170.0,5.0,2165.0,2170.0,2155.0,7850.0
21,2024.03.18,2165.0,15.0,2180.0,2180.0,2150.0,11792.0
22,2024.03.15,2180.0,10.0,2170.0,2180.0,2150.0,17618.0
23,2024.03.14,2170.0,0.0,2155.0,2175.0,2150.0,15059.0
24,2024.03.13,2170.0,5.0,2165.0,2170.0,2155.0,13273.0
25,2024.03.12,2165.0,5.0,2190.0,2190.0,2150.0,18003.0
26,2024.03.11,2170.0,10.0,2195.0,2200.0,2155.0,25327.0
27,2024.03.08,2180.0,0.0,2175.0,2185.0,2160.0,9189.0
28,2024.03.07,2180.0,20.0,2185.0,2195.0,2180.0,16188.0
29,2024.03.06,2200.0,5.0,2205.0,2210.0,2195.0,30057.0
30,2024.03.05,2205.0,10.0,2215.0,2215.0,2180.0,14862.0
31,2024.03.04,2215.0,0.0,2215.0,2225.0,2200.0,12789.0
32,2024.02.29,2215.0,10.0,2205.0,2215.0,2205.0,26494.0
33,2024.02.28,2205.0,0.0,2205.0,2225.0,2200.0,22648.0
34,2024.02.27,2205.0,5.0,2205.0,2215.0,2200.0,16684.0
35,2024.02.26,2210.0,10.0,2215.0,2225.0,2195.0,33056.0
36,2024.02.23,2200.0,10.0,2235.0,2235.0,2200.0,25650.0
37,2024.02.22,2210.0,10.0,2220.0,2220.0,2205.0,9577.0
38,2024.02.21,2220.0,5.0,2215.0,2235.0,2210.0,35678.0
39,2024.02.20,2215.0,25.0,2195.0,2235.0,2185.0,56903.0
40,2024.02.19,2190.0,15.0,2175.0,2245.0,2165.0,129667.0
41,2024.02.16,2175.0,15.0,2155.0,2175.0,2155.0,9758.0
42,2024.02.15,2160.0,5.0,2165.0,2165.0,2150.0,14602.0
43,2024.02.14,2165.0,20.0,2185.0,2185.0,2160.0,8408.0
44,2024.02.13,2185.0,0.0,2175.0,2185.0,2175.0,2727.0
45,2024.02.08,2185.0,10.0,2175.0,2195.0,2175.0,18280.0
46,2024.02.07,2175.0,5.0,2195.0,2195.0,2170.0,3532.0
47,2024.02.06,2180.0,20.0,2185.0,2195.0,2180.0,14334.0
48,2024.02.05,2200.0,5.0,2190.0,2205.0,2185.0,12818.0
49,2024.02.02,2195.0,10.0,2175.0,2200.0,2175.0,13046.0
50,2024.02.01,2185.0,10.0,2190.0,2200.0,2170.0,6347.0
51,2024.01.31,2195.0,0.0,2200.0,2200.0,2175.0,34579.0
52,2024.01.30,2195.0,5.0,2190.0,2205.0,2175.0,13737.0
53,2024.01.29,2190.0,0.0,2165.0,2195.0,2165.0,17561.0
54,2024.01.26,2190.0,0.0,2190.0,2200.0,2150.0,18026.0
55,2024.01.25,2190.0,40.0,2160.0,2190.0,2160.0,39870.0
56,2024.01.24,2150.0,5.0,2145.0,2150.0,2145.0,4708.0
57,2024.01.23,2145.0,5.0,2150.0,2150.0,2135.0,3285.0
58,2024.01.22,2150.0,0.0,2150.0,2150.0,2140.0,5502.0
59,2024.01.19,2150.0,5.0,2150.0,2150.0,2100.0,12884.0
60,2024.01.18,2145.0,5.0,2150.0,2150.0,2120.0,6633.0
61,2024.01.17,2140.0,0.0,2145.0,2145.0,2125.0,2939.0
62,2024.01.16,2140.0,0.0,2120.0,2140.0,2115.0,6365.0
63,2024.01.15,2140.0,0.0,2135.0,2145.0,2125.0,6535.0
64,2024.01.12,2140.0,5.0,2135.0,2145.0,2115.0,9208.0
65,2024.01.11,2135.0,15.0,2125.0,2135.0,2100.0,12301.0
66,2024.01.10,2120.0,0.0,2125.0,2125.0,2085.0,3784.0
67,2024.01.09,2120.0,15.0,2115.0,2125.0,2095.0,20073.0
68,2024.01.08,2105.0,5.0,2115.0,2115.0,2080.0,3661.0
69,2024.01.05,2100.0,20.0,2070.0,2100.0,2070.0,13119.0
70,2024.01.04,2080.0,0.0,2070.0,2080.0,2060.0,6002.0
71,2024.01.03,2080.0,10.0,2100.0,2100.0,2045.0,2264.0
72,2024.01.02,2090.0,10.0,2100.0,2100.0,2075.0,1288.0
73,2023.12.28,2100.0,50.0,2060.0,2100.0,2055.0,40048.0
74,2023.12.27,2050.0,10.0,2045.0,2050.0,2045.0,7664.0
75,2023.12.26,2060.0,5.0,2060.0,2065.0,2045.0,2910.0
76,2023.12.22,2065.0,5.0,2045.0,2065.0,2045.0,2454.0
77,2023.12.21,2070.0,5.0,2040.0,2070.0,2035.0,2945.0
78,2023.12.20,2065.0,10.0,2035.0,2065.0,2035.0,5680.0
79,2023.12.19,2055.0,5.0,2040.0,2060.0,2030.0,3663.0
80,2023.12.18,2060.0,10.0,2040.0,2070.0,2035.0,3144.0
81,2023.12.15,2070.0,25.0,2035.0,2070.0,2035.0,9104.0
