,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,8050.0,380.0,8380.0,8800.0,8050.0,983585.0
1,2024.04.16,8430.0,120.0,8390.0,9220.0,8070.0,4190997.0
2,2024.04.15,8310.0,580.0,7570.0,9350.0,7280.0,8116966.0
3,2024.04.12,7730.0,350.0,8860.0,8980.0,7730.0,6239862.0
4,2024.04.11,8080.0,1860.0,6170.0,8080.0,6100.0,3190905.0
5,2024.04.09,6220.0,20.0,6230.0,6310.0,6190.0,16962.0
6,2024.04.08,6240.0,10.0,6170.0,6240.0,6120.0,26789.0
7,2024.04.05,6230.0,180.0,5970.0,6400.0,5970.0,68013.0
8,2024.04.04,6050.0,50.0,5990.0,6100.0,5990.0,15220.0
9,2024.04.03,6000.0,100.0,6030.0,6050.0,5960.0,29711.0
10,2024.04.02,6100.0,130.0,6170.0,6290.0,6040.0,20530.0
11,2024.04.01,6230.0,230.0,6000.0,6290.0,5990.0,44103.0
12,2024.03.29,6000.0,40.0,6050.0,6110.0,5950.0,24271.0
13,2024.03.28,6040.0,0.0,6020.0,6130.0,6000.0,18055.0
14,2024.03.27,6040.0,20.0,6010.0,6130.0,6000.0,20100.0
15,2024.03.26,6020.0,130.0,6170.0,6170.0,6010.0,25679.0
16,2024.03.25,6150.0,40.0,6100.0,6200.0,6070.0,19433.0
17,2024.03.22,6110.0,90.0,6210.0,6250.0,6110.0,23960.0
18,2024.03.21,6200.0,240.0,5970.0,6250.0,5970.0,46976.0
19,2024.03.20,5960.0,20.0,5990.0,6040.0,5910.0,21382.0
20,2024.03.19,5940.0,60.0,5940.0,6040.0,5910.0,30375.0
21,2024.03.18,6000.0,20.0,6060.0,6100.0,5980.0,22682.0
22,2024.03.15,5980.0,90.0,5970.0,6130.0,5970.0,37179.0
23,2024.03.14,6070.0,80.0,6250.0,6280.0,5950.0,46210.0
24,2024.03.13,6150.0,0.0,6130.0,6230.0,6110.0,40840.0
25,2024.03.12,6150.0,40.0,6150.0,6240.0,6120.0,22738.0
26,2024.03.11,6190.0,10.0,6140.0,6230.0,6110.0,21789.0
27,2024.03.08,6180.0,160.0,6380.0,6400.0,6170.0,83451.0
28,2024.03.07,6340.0,180.0,6520.0,6530.0,6320.0,32425.0
29,2024.03.06,6520.0,210.0,6390.0,6530.0,6260.0,35367.0
30,2024.03.05,6310.0,90.0,6490.0,6620.0,6300.0,23766.0
31,2024.03.04,6400.0,100.0,6500.0,6630.0,6400.0,28898.0
32,2024.02.29,6500.0,40.0,6590.0,6590.0,6450.0,14259.0
33,2024.02.28,6540.0,100.0,6410.0,6670.0,6410.0,30584.0
34,2024.02.27,6440.0,10.0,6400.0,6460.0,6310.0,35999.0
35,2024.02.26,6450.0,90.0,6570.0,6590.0,6450.0,23403.0
36,2024.02.23,6540.0,120.0,6690.0,6700.0,6500.0,61591.0
37,2024.02.22,6660.0,20.0,6730.0,6790.0,6650.0,28777.0
38,2024.02.21,6680.0,160.0,6790.0,6880.0,6680.0,32814.0
39,2024.02.20,6840.0,10.0,6770.0,6890.0,6770.0,16790.0
40,2024.02.19,6830.0,30.0,6800.0,6940.0,6780.0,17604.0
41,2024.02.16,6800.0,20.0,6720.0,6820.0,6720.0,37761.0
42,2024.02.15,6820.0,100.0,7010.0,7010.0,6810.0,30261.0
43,2024.02.14,6920.0,70.0,6730.0,6930.0,6730.0,21311.0
44,2024.02.13,6850.0,190.0,6690.0,6940.0,6690.0,40994.0
45,2024.02.08,6660.0,60.0,6800.0,6800.0,6600.0,15053.0
46,2024.02.07,6720.0,70.0,6670.0,6810.0,6650.0,12518.0
47,2024.02.06,6650.0,80.0,6740.0,6900.0,6550.0,32604.0
48,2024.02.05,6730.0,300.0,7030.0,7030.0,6720.0,48226.0
49,2024.02.02,7030.0,310.0,6720.0,7100.0,6720.0,51111.0
50,2024.02.01,6720.0,30.0,6680.0,6900.0,6630.0,25715.0
51,2024.01.31,6750.0,140.0,6820.0,6960.0,6640.0,60308.0
52,2024.01.30,6890.0,30.0,6930.0,7180.0,6880.0,64319.0
53,2024.01.29,6920.0,170.0,7060.0,7220.0,6890.0,72341.0
54,2024.01.26,7090.0,70.0,7000.0,7220.0,6910.0,56465.0
55,2024.01.25,7020.0,310.0,7390.0,7390.0,6990.0,88554.0
56,2024.01.24,7330.0,100.0,7350.0,7520.0,7150.0,129960.0
57,2024.01.23,7430.0,20.0,7370.0,7660.0,7290.0,231123.0
58,2024.01.22,7410.0,70.0,7290.0,7550.0,7100.0,264097.0
59,2024.01.19,7340.0,350.0,7340.0,7920.0,7330.0,653698.0
60,2024.01.18,7690.0,1470.0,6240.0,8060.0,6240.0,3405822.0
61,2024.01.17,6220.0,410.0,6600.0,6650.0,6220.0,44920.0
62,2024.01.16,6630.0,100.0,6670.0,6800.0,6600.0,25045.0
63,2024.01.15,6730.0,180.0,6780.0,7040.0,6690.0,27959.0
