,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,8140.0,0.0,8170.0,8210.0,8070.0,315206.0
1,2024.04.16,8140.0,10.0,8150.0,8220.0,8060.0,387470.0
2,2024.04.15,8150.0,100.0,8030.0,8150.0,8010.0,362279.0
3,2024.04.12,8050.0,90.0,8070.0,8130.0,8000.0,574946.0
4,2024.04.11,8140.0,170.0,8160.0,8230.0,8060.0,628447.0
5,2024.04.09,8310.0,110.0,8490.0,8500.0,8290.0,347419.0
6,2024.04.08,8420.0,10.0,8430.0,8490.0,8400.0,179031.0
7,2024.04.05,8430.0,60.0,8410.0,8560.0,8410.0,420806.0
8,2024.04.04,8490.0,10.0,8540.0,8640.0,8480.0,327313.0
9,2024.04.03,8480.0,10.0,8450.0,8530.0,8400.0,575522.0
10,2024.04.02,8470.0,20.0,8430.0,8580.0,8430.0,310780.0
11,2024.04.01,8490.0,60.0,8590.0,8640.0,8440.0,484220.0
12,2024.03.29,8550.0,150.0,8780.0,8780.0,8550.0,646804.0
13,2024.03.28,8700.0,60.0,8750.0,8850.0,8680.0,467247.0
14,2024.03.27,8760.0,110.0,8800.0,8910.0,8750.0,594272.0
15,2024.03.26,8870.0,10.0,8920.0,8980.0,8830.0,421070.0
16,2024.03.25,8860.0,90.0,8930.0,8940.0,8820.0,500560.0
17,2024.03.22,8950.0,20.0,8970.0,9000.0,8890.0,514490.0
18,2024.03.21,8970.0,240.0,8810.0,9020.0,8760.0,828487.0
19,2024.03.20,8730.0,90.0,8640.0,8880.0,8640.0,747042.0
20,2024.03.19,8640.0,170.0,8730.0,8800.0,8640.0,595956.0
21,2024.03.18,8810.0,310.0,9120.0,9120.0,8750.0,966002.0
22,2024.03.15,9120.0,180.0,9320.0,9410.0,9120.0,1926249.0
23,2024.03.14,9300.0,230.0,9140.0,9380.0,9070.0,1407480.0
24,2024.03.13,9070.0,80.0,9000.0,9150.0,8960.0,465573.0
25,2024.03.12,8990.0,30.0,9060.0,9060.0,8920.0,470784.0
26,2024.03.11,9020.0,90.0,9010.0,9110.0,8990.0,381492.0
27,2024.03.08,9110.0,20.0,9150.0,9190.0,9020.0,775884.0
28,2024.03.07,9130.0,170.0,8990.0,9150.0,8900.0,840683.0
29,2024.03.06,8960.0,30.0,8920.0,9000.0,8850.0,569521.0
30,2024.03.05,8930.0,20.0,8890.0,9140.0,8890.0,816773.0
31,2024.03.04,8950.0,90.0,8940.0,8970.0,8800.0,857146.0
32,2024.02.29,8860.0,60.0,8890.0,9020.0,8840.0,1180414.0
33,2024.02.28,8920.0,310.0,8760.0,8930.0,8680.0,1718802.0
34,2024.02.27,9230.0,90.0,9130.0,9390.0,9120.0,1563287.0
35,2024.02.26,9140.0,210.0,9330.0,9330.0,8970.0,1318213.0
36,2024.02.23,9350.0,140.0,9220.0,9380.0,9220.0,746221.0
37,2024.02.22,9210.0,20.0,9280.0,9290.0,9130.0,412366.0
38,2024.02.21,9190.0,20.0,9300.0,9380.0,9150.0,525991.0
39,2024.02.20,9210.0,170.0,9390.0,9460.0,9210.0,656394.0
40,2024.02.19,9380.0,30.0,9350.0,9490.0,9310.0,546638.0
41,2024.02.16,9350.0,160.0,9280.0,9360.0,9170.0,509170.0
42,2024.02.15,9190.0,40.0,9260.0,9310.0,9100.0,484377.0
43,2024.02.14,9150.0,190.0,9320.0,9390.0,9120.0,893102.0
44,2024.02.13,9340.0,230.0,9650.0,9790.0,9320.0,979266.0
45,2024.02.08,9570.0,30.0,9400.0,9650.0,9360.0,1152808.0
46,2024.02.07,9540.0,300.0,9290.0,9580.0,9200.0,683387.0
47,2024.02.06,9240.0,230.0,9330.0,9500.0,9200.0,888843.0
48,2024.02.05,9470.0,170.0,9480.0,9550.0,9180.0,1230489.0
49,2024.02.02,9640.0,160.0,9820.0,9980.0,9400.0,2476850.0
50,2024.02.01,9800.0,790.0,8990.0,9890.0,8990.0,3368843.0
51,2024.01.31,9010.0,180.0,8850.0,9020.0,8800.0,843727.0
52,2024.01.30,8830.0,0.0,8900.0,8900.0,8760.0,590117.0
53,2024.01.29,8830.0,230.0,8640.0,8920.0,8580.0,840544.0
54,2024.01.26,8600.0,20.0,8580.0,8660.0,8530.0,371993.0
55,2024.01.25,8580.0,120.0,8460.0,8590.0,8400.0,417391.0
56,2024.01.24,8460.0,100.0,8380.0,8470.0,8330.0,530550.0
57,2024.01.23,8360.0,90.0,8350.0,8410.0,8300.0,372960.0
58,2024.01.22,8270.0,30.0,8360.0,8360.0,8210.0,219009.0
59,2024.01.19,8300.0,80.0,8240.0,8340.0,8240.0,278446.0
60,2024.01.18,8220.0,120.0,8380.0,8380.0,8220.0,352260.0
61,2024.01.17,8340.0,40.0,8420.0,8420.0,8320.0,347262.0
62,2024.01.16,8380.0,0.0,8350.0,8410.0,8320.0,313168.0
63,2024.01.15,8380.0,120.0,8260.0,8460.0,8260.0,389025.0
64,2024.01.12,8260.0,20.0,8300.0,8330.0,8220.0,288098.0
65,2024.01.11,8240.0,0.0,8280.0,8350.0,8240.0,429398.0
66,2024.01.10,8240.0,90.0,8190.0,8250.0,8130.0,308343.0
67,2024.01.09,8150.0,70.0,8180.0,8200.0,8100.0,285091.0
68,2024.01.08,8080.0,60.0,8150.0,8150.0,8060.0,287153.0
69,2024.01.05,8140.0,150.0,8270.0,8270.0,8110.0,518115.0
70,2024.01.04,8290.0,120.0,8410.0,8410.0,8280.0,488774.0
71,2024.01.03,8410.0,0.0,8360.0,8430.0,8350.0,353303.0
72,2024.01.02,8410.0,80.0,8420.0,8490.0,8300.0,589136.0
73,2023.12.28,8490.0,90.0,8400.0,8520.0,8310.0,544633.0
74,2023.12.27,8400.0,90.0,8350.0,8480.0,8350.0,722178.0
75,2023.12.26,8490.0,50.0,8450.0,8490.0,8380.0,724079.0
76,2023.12.22,8440.0,20.0,8420.0,8480.0,8380.0,442893.0
77,2023.12.21,8420.0,40.0,8380.0,8420.0,8330.0,474453.0
78,2023.12.20,8380.0,200.0,8250.0,8390.0,8110.0,633652.0
79,2023.12.19,8180.0,90.0,8270.0,8290.0,8180.0,570296.0
80,2023.12.18,8270.0,90.0,8360.0,8370.0,8220.0,665319.0
81,2023.12.15,8360.0,10.0,8390.0,8410.0,8340.0,539667.0
82,2023.12.14,8370.0,10.0,8430.0,8430.0,8350.0,835039.0
83,2023.12.13,8360.0,10.0,8360.0,8400.0,8360.0,348669.0
84,2023.12.12,8370.0,30.0,8450.0,8460.0,8360.0,434535.0
85,2023.12.11,8400.0,0.0,8410.0,8410.0,8360.0,228390.0
86,2023.12.08,8400.0,20.0,8450.0,8450.0,8370.0,254575.0
87,2023.12.07,8420.0,50.0,8410.0,8440.0,8350.0,211083.0
88,2023.12.06,8470.0,50.0,8420.0,8490.0,8420.0,185736.0
89,2023.12.05,8420.0,40.0,8450.0,8490.0,8400.0,224428.0
90,2023.12.04,8460.0,20.0,8480.0,8520.0,8440.0,283665.0
91,2023.12.01,8480.0,20.0,8500.0,8530.0,8450.0,279838.0
92,2023.11.30,8500.0,90.0,8390.0,8540.0,8340.0,913125.0
93,2023.11.29,8410.0,30.0,8400.0,8470.0,8350.0,503880.0
94,2023.11.28,8440.0,10.0,8450.0,8460.0,8250.0,595142.0
95,2023.11.27,8430.0,80.0,8340.0,8450.0,8310.0,469401.0
96,2023.11.24,8350.0,20.0,8370.0,8370.0,8290.0,229674.0
97,2023.11.23,8330.0,30.0,8330.0,8380.0,8310.0,298516.0
98,2023.11.22,8360.0,10.0,8370.0,8400.0,8320.0,235190.0
99,2023.11.21,8370.0,50.0,8360.0,8410.0,8290.0,341477.0
100,2023.11.20,8320.0,50.0,8270.0,8360.0,8200.0,397724.0
101,2023.11.17,8270.0,110.0,8370.0,8380.0,8260.0,258125.0
102,2023.11.16,8380.0,110.0,8310.0,8400.0,8270.0,451956.0
103,2023.11.15,8270.0,20.0,8350.0,8450.0,8250.0,805940.0
104,2023.11.14,8290.0,150.0,8190.0,8290.0,8180.0,578704.0
105,2023.11.13,8140.0,70.0,8130.0,8150.0,8040.0,525662.0
106,2023.11.10,8070.0,60.0,8100.0,8130.0,8040.0,222001.0
107,2023.11.09,8130.0,110.0,8020.0,8160.0,8010.0,390909.0
108,2023.11.08,8020.0,20.0,8120.0,8120.0,7970.0,340226.0
109,2023.11.07,8040.0,160.0,8080.0,8140.0,7980.0,421198.0
110,2023.11.06,8200.0,220.0,7990.0,8200.0,7950.0,499445.0
111,2023.11.03,7980.0,150.0,7900.0,8030.0,7800.0,294774.0
112,2023.11.02,7830.0,90.0,7980.0,8060.0,7830.0,512279.0
113,2023.11.01,7920.0,60.0,7880.0,7920.0,7810.0,430977.0
114,2023.10.31,7860.0,110.0,8040.0,8040.0,7810.0,373485.0
115,2023.10.30,7970.0,120.0,8050.0,8090.0,7840.0,510940.0
116,2023.10.27,8090.0,30.0,8200.0,8260.0,8080.0,356445.0
117,2023.10.26,8120.0,130.0,8250.0,8250.0,8060.0,539301.0
118,2023.10.25,8250.0,120.0,8140.0,8280.0,8080.0,342132.0
119,2023.10.24,8130.0,0.0,8210.0,8230.0,8050.0,292287.0
120,2023.10.23,8130.0,110.0,8240.0,8250.0,8070.0,456463.0
121,2023.10.20,8240.0,0.0,8230.0,8350.0,8160.0,777980.0
122,2023.10.19,8240.0,190.0,8350.0,8380.0,8200.0,674163.0
123,2023.10.18,8430.0,170.0,8250.0,8540.0,8250.0,1147206.0
