,날짜,종가,전일비,시가,고가,저가,거래량,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,2022.04.13,25400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022.04.12,25400.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2,2022.04.11,25400.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
3,2022.04.08,25400.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
4,2022.04.07,25400.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
5,2022.04.06,25400.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
6,2022.04.05,25400.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0
7,2022.04.04,25400.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0
8,2022.04.01,25400.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
9,2022.03.31,25400.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0
10,2022.03.30,25400.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
11,2022.03.29,25400.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0
12,2022.03.28,25400.0,1950.0,26450.0,27400.0,25150.0,3101819.0,12.0,12.0,12.0
13,2022.03.25,27350.0,4300.0,25250.0,29500.0,24100.0,23686824.0,13.0,13.0,13.0
14,2022.03.24,23050.0,350.0,23000.0,23800.0,22200.0,3507946.0,14.0,14.0,14.0
15,2022.03.23,23400.0,750.0,22800.0,23800.0,22500.0,2709499.0,15.0,15.0,15.0
16,2022.03.22,22650.0,350.0,23050.0,23100.0,22400.0,923755.0,16.0,16.0,16.0
17,2022.03.21,23000.0,300.0,22850.0,23450.0,22550.0,1671091.0,17.0,17.0,17.0
18,2022.03.18,22700.0,700.0,22650.0,23000.0,22050.0,1916444.0,18.0,18.0,18.0
19,2022.03.17,22000.0,400.0,21950.0,22500.0,21650.0,1433268.0,19.0,19.0,19.0
20,2022.03.16,21600.0,1400.0,23500.0,23700.0,21200.0,2761706.0,20.0,20.0,20.0
21,2022.03.15,23000.0,50.0,23050.0,24100.0,22650.0,3507854.0,21.0,21.0,21.0
22,2022.03.14,22950.0,100.0,23250.0,23500.0,22500.0,2534075.0,22.0,22.0,22.0
23,2022.03.11,22850.0,50.0,22700.0,23150.0,22350.0,2086278.0,23.0,23.0,23.0
24,2022.03.10,22900.0,1450.0,22350.0,23000.0,21400.0,3275859.0,24.0,24.0,24.0
25,2022.03.08,21450.0,650.0,21750.0,23100.0,21150.0,4288950.0,25.0,25.0,25.0
26,2022.03.07,22100.0,500.0,22100.0,23850.0,21500.0,7123977.0,26.0,26.0,26.0
27,2022.03.04,22600.0,1300.0,24450.0,25100.0,22550.0,17358112.0,27.0,27.0,27.0
28,2022.03.03,23900.0,5500.0,18400.0,23900.0,18000.0,14604923.0,28.0,28.0,28.0
29,2022.03.02,18400.0,1200.0,18800.0,20000.0,17750.0,2567121.0,29.0,29.0,29.0
30,2022.02.28,17200.0,50.0,17150.0,17350.0,16850.0,226657.0,30.0,30.0,30.0
31,2022.02.25,17250.0,250.0,17500.0,17700.0,17000.0,300760.0,31.0,31.0,31.0
32,2022.02.24,17000.0,500.0,17150.0,17600.0,16800.0,307643.0,32.0,32.0,32.0
33,2022.02.23,17500.0,200.0,17700.0,17900.0,17400.0,273478.0,33.0,33.0,33.0
34,2022.02.22,17700.0,550.0,16600.0,17950.0,16600.0,756663.0,34.0,34.0,34.0
35,2022.02.21,17150.0,400.0,16250.0,17200.0,16150.0,241576.0,35.0,35.0,35.0
36,2022.02.18,16750.0,300.0,15950.0,16750.0,15900.0,228831.0,36.0,36.0,36.0
37,2022.02.17,16450.0,500.0,16950.0,17100.0,15500.0,507743.0,37.0,37.0,37.0
38,2022.02.16,16950.0,1000.0,16300.0,17000.0,16200.0,377696.0,38.0,38.0,38.0
39,2022.02.15,15950.0,350.0,16250.0,16650.0,15800.0,432174.0,39.0,39.0,39.0
40,2022.02.14,16300.0,900.0,16600.0,17050.0,16100.0,651925.0,40.0,40.0,40.0
41,2022.02.11,17200.0,700.0,17250.0,17850.0,17000.0,586791.0,41.0,41.0,41.0
42,2022.02.10,17900.0,950.0,18950.0,19350.0,17800.0,1137093.0,42.0,42.0,42.0
43,2022.02.09,18850.0,150.0,20000.0,20300.0,18700.0,2106412.0,43.0,43.0,43.0
44,2022.02.08,19000.0,250.0,19250.0,19700.0,18600.0,1507707.0,44.0,44.0,44.0
45,2022.02.07,19250.0,1150.0,18650.0,20150.0,18600.0,4772711.0,45.0,45.0,45.0
46,2022.02.04,18100.0,1000.0,17000.0,19800.0,17000.0,3644199.0,46.0,46.0,46.0
47,2022.02.03,17100.0,450.0,17800.0,17850.0,17100.0,268748.0,47.0,47.0,47.0
48,2022.01.28,17550.0,450.0,17150.0,17600.0,16400.0,398625.0,48.0,48.0,48.0
49,2022.01.27,17100.0,650.0,18000.0,18000.0,17000.0,352612.0,49.0,49.0,49.0
50,2022.01.26,17750.0,150.0,17650.0,18200.0,17500.0,275848.0,50.0,50.0,50.0
51,2022.01.25,17600.0,500.0,18250.0,18550.0,17500.0,452596.0,51.0,51.0,51.0
52,2022.01.24,18100.0,700.0,18650.0,18650.0,17800.0,385621.0,52.0,52.0,52.0
53,2022.01.21,18800.0,0.0,18750.0,19100.0,18450.0,290506.0,53.0,53.0,53.0
54,2022.01.20,18800.0,900.0,18200.0,19150.0,18050.0,412094.0,54.0,54.0,54.0
55,2022.01.19,17900.0,150.0,17750.0,18900.0,17700.0,498302.0,55.0,55.0,55.0
56,2022.01.18,17750.0,600.0,18300.0,18750.0,17650.0,369387.0,56.0,56.0,56.0
57,2022.01.17,18350.0,200.0,18500.0,18750.0,18100.0,270275.0,57.0,57.0,57.0
58,2022.01.14,18550.0,550.0,18550.0,19100.0,18500.0,320694.0,58.0,58.0,58.0
59,2022.01.13,19100.0,400.0,19750.0,19750.0,18900.0,381587.0,59.0,59.0,59.0
60,2022.01.12,19500.0,400.0,19200.0,20300.0,19000.0,784890.0,60.0,60.0,60.0
61,2022.01.11,19100.0,700.0,19700.0,19700.0,18750.0,577665.0,61.0,61.0,61.0
62,2022.01.10,19800.0,0.0,19550.0,20050.0,18750.0,1025134.0,62.0,62.0,62.0
63,2022.01.07,19800.0,300.0,19800.0,20450.0,19500.0,1079934.0,63.0,63.0,63.0
64,2022.01.06,19500.0,1200.0,20500.0,21300.0,19450.0,1632783.0,64.0,64.0,64.0
65,2022.01.05,20700.0,1100.0,21450.0,22000.0,20550.0,1493989.0,65.0,65.0,65.0
66,2022.01.04,21800.0,1550.0,23300.0,23600.0,21100.0,2622871.0,66.0,66.0,66.0
67,2022.01.03,23350.0,2100.0,21600.0,25450.0,21550.0,9999379.0,67.0,67.0,67.0
68,2021.12.30,21250.0,1350.0,19800.0,21850.0,19750.0,3809962.0,68.0,68.0,68.0
69,2021.12.29,19900.0,100.0,19800.0,20550.0,19450.0,1370483.0,69.0,69.0,69.0
70,2021.12.28,20000.0,950.0,19150.0,20250.0,18950.0,1596783.0,70.0,70.0,70.0
