,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2565.0,65.0,2630.0,2680.0,2565.0,37627.0
1,2024.04.16,2630.0,20.0,2620.0,2675.0,2565.0,58899.0
2,2024.04.15,2650.0,130.0,2750.0,2765.0,2520.0,78556.0
3,2024.04.12,2780.0,20.0,2775.0,2840.0,2775.0,40981.0
4,2024.04.11,2800.0,55.0,2870.0,2870.0,2755.0,32144.0
5,2024.04.09,2855.0,60.0,2795.0,2860.0,2770.0,37841.0
6,2024.04.08,2795.0,30.0,2775.0,2835.0,2740.0,64911.0
7,2024.04.05,2765.0,65.0,2810.0,2810.0,2725.0,91212.0
8,2024.04.04,2830.0,70.0,2855.0,2920.0,2825.0,64933.0
9,2024.04.03,2900.0,15.0,2910.0,2910.0,2835.0,66049.0
10,2024.04.02,2915.0,135.0,3020.0,3020.0,2835.0,251162.0
11,2024.04.01,3050.0,60.0,3130.0,3135.0,3045.0,139277.0
12,2024.03.29,3110.0,115.0,3035.0,3250.0,3015.0,323988.0
13,2024.03.28,2995.0,15.0,3035.0,3035.0,2950.0,92709.0
14,2024.03.27,3010.0,90.0,3100.0,3130.0,3000.0,135867.0
15,2024.03.26,3100.0,30.0,3065.0,3180.0,3000.0,194043.0
16,2024.03.25,3070.0,90.0,3035.0,3090.0,2960.0,160909.0
17,2024.03.22,2980.0,0.0,2965.0,3135.0,2905.0,318977.0
18,2024.03.21,2980.0,75.0,2940.0,3105.0,2910.0,114827.0
19,2024.03.20,2905.0,25.0,2890.0,2955.0,2855.0,67356.0
20,2024.03.19,2880.0,125.0,3020.0,3020.0,2835.0,93125.0
21,2024.03.18,3005.0,70.0,2930.0,3050.0,2930.0,70169.0
22,2024.03.15,2935.0,10.0,2960.0,3005.0,2880.0,71764.0
23,2024.03.14,2945.0,115.0,3060.0,3090.0,2920.0,127008.0
24,2024.03.13,3060.0,60.0,3000.0,3195.0,2980.0,166211.0
25,2024.03.12,3000.0,35.0,3035.0,3050.0,2955.0,103472.0
26,2024.03.11,3035.0,55.0,3080.0,3100.0,3005.0,125650.0
27,2024.03.08,3090.0,50.0,3130.0,3130.0,2950.0,292310.0
28,2024.03.07,3140.0,345.0,2795.0,3300.0,2790.0,1105354.0
29,2024.03.06,2795.0,65.0,2860.0,2925.0,2750.0,141598.0
30,2024.03.05,2860.0,15.0,2845.0,2940.0,2720.0,163982.0
31,2024.03.04,2845.0,30.0,2830.0,2895.0,2820.0,96091.0
32,2024.02.29,2815.0,10.0,2845.0,2880.0,2720.0,143922.0
33,2024.02.28,2825.0,25.0,2775.0,2830.0,2725.0,90199.0
34,2024.02.27,2800.0,15.0,2765.0,2850.0,2700.0,230386.0
35,2024.02.26,2815.0,440.0,3195.0,3195.0,2665.0,590427.0
36,2024.02.23,3255.0,65.0,3180.0,3255.0,3015.0,341544.0
37,2024.02.22,3190.0,220.0,3370.0,3400.0,3190.0,460580.0
38,2024.02.21,3410.0,45.0,4265.0,4300.0,3310.0,4519966.0
39,2024.02.20,3455.0,795.0,2655.0,3455.0,2655.0,1452864.0
40,2024.02.19,2660.0,15.0,2645.0,2695.0,2590.0,47720.0
41,2024.02.16,2675.0,0.0,2685.0,2690.0,2620.0,81505.0
42,2024.02.15,2675.0,15.0,2660.0,2695.0,2635.0,43963.0
43,2024.02.14,2660.0,70.0,2700.0,2720.0,2650.0,67087.0
44,2024.02.13,2730.0,65.0,2665.0,2735.0,2615.0,77396.0
45,2024.02.08,2665.0,25.0,2675.0,2730.0,2620.0,58069.0
46,2024.02.07,2690.0,0.0,2715.0,2735.0,2600.0,101968.0
47,2024.02.06,2690.0,65.0,2770.0,2770.0,2645.0,113457.0
48,2024.02.05,2755.0,230.0,2955.0,2960.0,2735.0,268433.0
49,2024.02.02,2985.0,155.0,3030.0,3075.0,2960.0,330323.0
50,2024.02.01,3140.0,90.0,3230.0,3350.0,3060.0,557044.0
51,2024.01.31,3230.0,145.0,3155.0,3300.0,3140.0,289561.0
52,2024.01.30,3085.0,85.0,3180.0,3220.0,3055.0,111102.0
53,2024.01.29,3170.0,5.0,3195.0,3200.0,3085.0,155918.0
54,2024.01.26,3175.0,60.0,3185.0,3245.0,3115.0,136165.0
55,2024.01.25,3235.0,0.0,3235.0,3240.0,3095.0,99616.0
56,2024.01.24,3235.0,195.0,3430.0,3430.0,3180.0,243854.0
57,2024.01.23,3430.0,390.0,3070.0,3450.0,3040.0,699852.0
58,2024.01.22,3040.0,20.0,3060.0,3130.0,3000.0,88945.0
59,2024.01.19,3060.0,25.0,3035.0,3175.0,2985.0,142423.0
60,2024.01.18,3035.0,235.0,3300.0,3300.0,3035.0,146347.0
61,2024.01.17,3270.0,45.0,3210.0,3350.0,3050.0,181931.0
62,2024.01.16,3225.0,75.0,3295.0,3355.0,3190.0,104281.0
63,2024.01.15,3300.0,100.0,3355.0,3400.0,3230.0,165970.0
64,2024.01.12,3400.0,175.0,3575.0,3575.0,3395.0,183023.0
65,2024.01.11,3575.0,120.0,3460.0,3590.0,3405.0,168101.0
66,2024.01.10,3455.0,75.0,3505.0,3505.0,3335.0,220355.0
67,2024.01.09,3530.0,65.0,3595.0,3635.0,3470.0,230160.0
68,2024.01.08,3595.0,95.0,3720.0,3720.0,3500.0,219883.0
69,2024.01.05,3690.0,35.0,3655.0,3845.0,3650.0,258073.0
70,2024.01.04,3655.0,265.0,3820.0,3880.0,3640.0,312866.0
71,2024.01.03,3920.0,170.0,4135.0,4200.0,3855.0,517326.0
72,2024.01.02,4090.0,310.0,3825.0,4100.0,3715.0,928169.0
73,2023.12.28,3780.0,0.0,3740.0,3930.0,3465.0,800505.0
74,2023.12.27,3780.0,80.0,3910.0,4600.0,3715.0,3490299.0
75,2023.12.26,3700.0,495.0,3195.0,4100.0,3135.0,5876869.0
76,2023.12.22,3205.0,555.0,2760.0,3445.0,2730.0,5980224.0
77,2023.12.21,2650.0,60.0,2690.0,2745.0,2650.0,108182.0
78,2023.12.20,2710.0,50.0,2670.0,2780.0,2670.0,72282.0
79,2023.12.19,2660.0,35.0,2720.0,2790.0,2650.0,105440.0
80,2023.12.18,2695.0,5.0,2700.0,2740.0,2680.0,69162.0
