,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,133100.0,2200.0,136600.0,137300.0,132100.0,21548.0
1,2024.04.16,135300.0,7000.0,141100.0,141100.0,135000.0,28948.0
2,2024.04.15,142300.0,500.0,141800.0,146400.0,141100.0,19819.0
3,2024.04.12,141800.0,6200.0,144800.0,147300.0,141800.0,15668.0
4,2024.04.11,148000.0,6800.0,138300.0,148800.0,137200.0,35730.0
5,2024.04.09,141200.0,800.0,144800.0,144800.0,140500.0,11172.0
6,2024.04.08,142000.0,4000.0,137100.0,146000.0,137100.0,17922.0
7,2024.04.05,146000.0,2500.0,143500.0,148300.0,141000.0,28117.0
8,2024.04.04,143500.0,600.0,142900.0,146000.0,140800.0,25845.0
9,2024.04.03,142900.0,100.0,143500.0,144900.0,140100.0,30550.0
10,2024.04.02,143000.0,5000.0,136700.0,145000.0,135800.0,74351.0
11,2024.04.01,138000.0,5900.0,133500.0,140400.0,132100.0,70431.0
12,2024.03.29,132100.0,400.0,132500.0,133600.0,131000.0,21381.0
13,2024.03.28,132500.0,400.0,134000.0,134000.0,130500.0,25290.0
14,2024.03.27,132900.0,100.0,133000.0,134100.0,131500.0,18133.0
15,2024.03.26,133000.0,1300.0,132400.0,140000.0,131800.0,48080.0
16,2024.03.25,131700.0,2700.0,135000.0,135300.0,130000.0,28365.0
17,2024.03.22,134400.0,4600.0,129700.0,135500.0,129700.0,44092.0
18,2024.03.21,129800.0,1000.0,131400.0,131600.0,129500.0,31241.0
19,2024.03.20,130800.0,200.0,132700.0,132700.0,130100.0,13024.0
20,2024.03.19,131000.0,700.0,130300.0,133200.0,129400.0,18467.0
21,2024.03.18,130300.0,1500.0,132800.0,132900.0,129500.0,19974.0
22,2024.03.15,131800.0,400.0,131500.0,131800.0,129500.0,23987.0
23,2024.03.14,131400.0,500.0,131800.0,134300.0,130100.0,32006.0
24,2024.03.13,130900.0,500.0,131800.0,132300.0,130400.0,17411.0
25,2024.03.12,131400.0,500.0,130900.0,134300.0,130100.0,22316.0
26,2024.03.11,130900.0,1500.0,131100.0,132900.0,129500.0,25843.0
27,2024.03.08,132400.0,1400.0,134800.0,137300.0,131300.0,30504.0
28,2024.03.07,133800.0,3700.0,138100.0,139300.0,131100.0,46135.0
29,2024.03.06,137500.0,6000.0,142900.0,143000.0,136300.0,34636.0
30,2024.03.05,143500.0,6000.0,148000.0,148100.0,143500.0,15894.0
31,2024.03.04,149500.0,7000.0,142500.0,151000.0,142500.0,37785.0
32,2024.02.29,142500.0,2700.0,145200.0,146400.0,142500.0,15885.0
33,2024.02.28,145200.0,1000.0,144200.0,146400.0,142800.0,12816.0
34,2024.02.27,144200.0,1500.0,145700.0,147000.0,143100.0,13249.0
35,2024.02.26,145700.0,6100.0,152800.0,152800.0,145100.0,20782.0
36,2024.02.23,151800.0,3500.0,150000.0,151900.0,146200.0,22255.0
37,2024.02.22,148300.0,1000.0,151300.0,151300.0,147100.0,13440.0
38,2024.02.21,149300.0,1200.0,150500.0,153800.0,148200.0,22586.0
39,2024.02.20,150500.0,500.0,149100.0,153600.0,148200.0,29709.0
40,2024.02.19,151000.0,100.0,150200.0,151400.0,147200.0,29692.0
41,2024.02.16,150900.0,14500.0,137600.0,151500.0,137000.0,64775.0
42,2024.02.15,136400.0,700.0,138400.0,141500.0,136000.0,15862.0
43,2024.02.14,137100.0,2000.0,137100.0,138000.0,135700.0,13450.0
44,2024.02.13,139100.0,800.0,139000.0,141900.0,138500.0,18078.0
45,2024.02.08,139900.0,2400.0,142300.0,142900.0,138500.0,23256.0
46,2024.02.07,142300.0,1300.0,142500.0,143500.0,139600.0,20043.0
47,2024.02.06,141000.0,600.0,142000.0,142000.0,136500.0,26972.0
48,2024.02.05,140400.0,2400.0,135400.0,141700.0,134300.0,28809.0
49,2024.02.02,138000.0,700.0,138800.0,140900.0,135000.0,25919.0
50,2024.02.01,138700.0,5700.0,130900.0,140500.0,130100.0,30209.0
51,2024.01.31,133000.0,3000.0,133000.0,136000.0,129500.0,22700.0
52,2024.01.30,136000.0,7500.0,143500.0,144800.0,134000.0,29299.0
53,2024.01.29,143500.0,400.0,142600.0,146500.0,140600.0,20162.0
54,2024.01.26,143100.0,1200.0,145300.0,145300.0,140700.0,28355.0
55,2024.01.25,144300.0,9500.0,135000.0,144900.0,135000.0,67428.0
56,2024.01.24,134800.0,4000.0,131700.0,140100.0,128000.0,62864.0
57,2024.01.23,130800.0,8100.0,122700.0,131600.0,122000.0,37199.0
58,2024.01.22,122700.0,1600.0,124600.0,124600.0,121000.0,23530.0
59,2024.01.19,124300.0,1700.0,127000.0,128900.0,122500.0,32336.0
60,2024.01.18,126000.0,4000.0,130000.0,131000.0,125200.0,36970.0
61,2024.01.17,130000.0,3200.0,133200.0,133200.0,130000.0,14466.0
62,2024.01.16,133200.0,3100.0,134600.0,136300.0,132200.0,25794.0
63,2024.01.15,136300.0,2600.0,139300.0,140200.0,135900.0,20615.0
64,2024.01.12,138900.0,1900.0,140200.0,140800.0,137800.0,17265.0
65,2024.01.11,140800.0,2000.0,142900.0,144600.0,139500.0,29566.0
66,2024.01.10,142800.0,2800.0,146800.0,148500.0,142300.0,21625.0
67,2024.01.09,145600.0,600.0,147100.0,148400.0,144000.0,18114.0
68,2024.01.08,146200.0,500.0,147500.0,149500.0,146200.0,8001.0
69,2024.01.05,146700.0,1700.0,147000.0,148400.0,146500.0,11366.0
70,2024.01.04,148400.0,2700.0,150500.0,151100.0,147700.0,12346.0
71,2024.01.03,151100.0,900.0,150200.0,153300.0,149800.0,15710.0
72,2024.01.02,152000.0,1000.0,153000.0,153500.0,150500.0,12015.0
73,2023.12.28,153000.0,500.0,153000.0,154500.0,150000.0,22225.0
74,2023.12.27,152500.0,1600.0,154600.0,155500.0,150900.0,23014.0
75,2023.12.26,154100.0,1200.0,156200.0,156500.0,152900.0,12019.0
76,2023.12.22,155300.0,1600.0,158000.0,158200.0,155300.0,10432.0
77,2023.12.21,156900.0,3100.0,159000.0,159400.0,155500.0,12578.0
78,2023.12.20,160000.0,1300.0,158700.0,160700.0,157300.0,24219.0
79,2023.12.19,158700.0,2500.0,160400.0,161600.0,158500.0,8528.0
80,2023.12.18,161200.0,3300.0,158000.0,162000.0,157100.0,18415.0
81,2023.12.15,157900.0,500.0,157400.0,158500.0,156000.0,18032.0
82,2023.12.14,157400.0,500.0,158400.0,159000.0,155500.0,24305.0
83,2023.12.13,156900.0,1200.0,159000.0,159000.0,152800.0,35894.0
84,2023.12.12,158100.0,400.0,158500.0,159300.0,156800.0,15228.0
85,2023.12.11,158500.0,5200.0,163200.0,165000.0,157300.0,31777.0
86,2023.12.08,163700.0,3600.0,166600.0,167700.0,163300.0,14448.0
87,2023.12.07,167300.0,5800.0,161600.0,172500.0,161200.0,62153.0
88,2023.12.06,161500.0,3200.0,164000.0,165900.0,161500.0,15086.0
89,2023.12.05,164700.0,600.0,164100.0,166700.0,163200.0,20178.0
90,2023.12.04,164100.0,100.0,166700.0,167100.0,162500.0,26329.0
91,2023.12.01,164000.0,400.0,164400.0,167500.0,163200.0,19490.0
92,2023.11.30,164400.0,1500.0,162900.0,167800.0,162200.0,27122.0
93,2023.11.29,162900.0,1700.0,164600.0,166200.0,160900.0,16869.0
94,2023.11.28,164600.0,1400.0,166000.0,167500.0,164500.0,17198.0
95,2023.11.27,166000.0,3300.0,162700.0,168000.0,162600.0,28115.0
96,2023.11.24,162700.0,4900.0,157900.0,164500.0,157700.0,30969.0
97,2023.11.23,157800.0,4000.0,162000.0,163300.0,155700.0,32357.0
98,2023.11.22,161800.0,500.0,160700.0,163900.0,160500.0,14596.0
