,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,6760.0,100.0,6660.0,6950.0,6660.0,43127.0
1,2024.04.16,6660.0,280.0,6870.0,6890.0,6600.0,123456.0
2,2024.04.15,6940.0,140.0,6910.0,6970.0,6840.0,79231.0
3,2024.04.12,7080.0,0.0,7130.0,7230.0,7020.0,70871.0
4,2024.04.11,7080.0,180.0,6840.0,7110.0,6760.0,89116.0
5,2024.04.09,6900.0,40.0,6860.0,7010.0,6860.0,77077.0
6,2024.04.08,6940.0,230.0,7170.0,7220.0,6900.0,130612.0
7,2024.04.05,7170.0,140.0,7330.0,7330.0,7090.0,124503.0
8,2024.04.04,7310.0,0.0,7400.0,7520.0,7270.0,72005.0
9,2024.04.03,7310.0,210.0,7540.0,7540.0,7300.0,135292.0
10,2024.04.02,7520.0,290.0,7830.0,7900.0,7500.0,165512.0
11,2024.04.01,7810.0,330.0,7700.0,8000.0,7640.0,396323.0
12,2024.03.29,7480.0,150.0,7660.0,7680.0,7470.0,85469.0
13,2024.03.28,7630.0,0.0,7640.0,7840.0,7620.0,71700.0
14,2024.03.27,7630.0,80.0,7710.0,7730.0,7550.0,94701.0
15,2024.03.26,7710.0,240.0,7430.0,8110.0,7430.0,717066.0
16,2024.03.25,7470.0,0.0,7490.0,7600.0,7410.0,87231.0
17,2024.03.22,7470.0,210.0,7650.0,7820.0,7440.0,134233.0
18,2024.03.21,7680.0,10.0,7660.0,7730.0,7620.0,89110.0
19,2024.03.20,7670.0,40.0,7770.0,7770.0,7600.0,97646.0
20,2024.03.19,7710.0,210.0,7930.0,7940.0,7600.0,162878.0
21,2024.03.18,7920.0,150.0,8100.0,8100.0,7850.0,169943.0
22,2024.03.15,8070.0,30.0,8050.0,8170.0,7930.0,131395.0
23,2024.03.14,8100.0,260.0,8000.0,8150.0,7900.0,194552.0
24,2024.03.13,7840.0,40.0,7850.0,8000.0,7750.0,187641.0
25,2024.03.12,7800.0,30.0,7700.0,7880.0,7640.0,168074.0
26,2024.03.11,7770.0,90.0,7790.0,7880.0,7670.0,133256.0
27,2024.03.08,7860.0,100.0,7950.0,8150.0,7770.0,188122.0
28,2024.03.07,7960.0,170.0,8130.0,8170.0,7880.0,156247.0
29,2024.03.06,8130.0,120.0,8210.0,8330.0,8000.0,202149.0
30,2024.03.05,8250.0,120.0,8400.0,8450.0,8120.0,236700.0
31,2024.03.04,8370.0,180.0,8300.0,8660.0,8240.0,286096.0
32,2024.02.29,8190.0,410.0,8480.0,8540.0,8160.0,320688.0
33,2024.02.28,8600.0,220.0,8410.0,8790.0,8410.0,662213.0
34,2024.02.27,8380.0,180.0,8300.0,8640.0,8170.0,430215.0
35,2024.02.26,8200.0,60.0,8140.0,8600.0,8000.0,637581.0
36,2024.02.23,8140.0,380.0,8630.0,8940.0,8140.0,706601.0
