,날짜,종가,전일비,시가,고가,저가,거래량
0,2023.04.19,23.0,29.0,46.0,46.0,22.0,453602.0
1,2023.04.18,52.0,18.0,100.0,100.0,52.0,349757.0
2,2023.04.17,70.0,35.0,120.0,141.0,69.0,290182.0
3,2023.04.14,105.0,85.0,180.0,213.0,105.0,312823.0
4,2023.04.13,190.0,209.0,310.0,441.0,190.0,226799.0
5,2023.04.12,399.0,513.0,177.0,420.0,177.0,404178.0
6,2023.04.11,912.0,0.0,0.0,0.0,0.0,0.0
7,2023.04.10,912.0,0.0,0.0,0.0,0.0,0.0
8,2023.04.07,912.0,0.0,0.0,0.0,0.0,0.0
9,2023.04.06,912.0,0.0,0.0,0.0,0.0,0.0
10,2023.04.05,912.0,0.0,0.0,0.0,0.0,0.0
11,2023.04.04,912.0,0.0,0.0,0.0,0.0,0.0
12,2023.04.03,912.0,0.0,0.0,0.0,0.0,0.0
13,2023.03.31,912.0,0.0,0.0,0.0,0.0,0.0
14,2023.03.30,912.0,0.0,0.0,0.0,0.0,0.0
15,2023.03.29,912.0,0.0,0.0,0.0,0.0,0.0
16,2023.03.28,912.0,0.0,0.0,0.0,0.0,0.0
17,2023.03.27,912.0,0.0,0.0,0.0,0.0,0.0
18,2023.03.24,912.0,0.0,0.0,0.0,0.0,0.0
19,2023.03.23,912.0,0.0,0.0,0.0,0.0,0.0
20,2023.03.22,912.0,0.0,0.0,0.0,0.0,0.0
21,2023.03.21,912.0,0.0,0.0,0.0,0.0,0.0
22,2023.03.20,912.0,0.0,0.0,0.0,0.0,0.0
23,2023.03.17,912.0,0.0,0.0,0.0,0.0,0.0
24,2023.03.16,912.0,0.0,0.0,0.0,0.0,0.0
25,2023.03.15,912.0,0.0,0.0,0.0,0.0,0.0
26,2023.03.14,912.0,0.0,0.0,0.0,0.0,0.0
27,2023.03.13,912.0,0.0,0.0,0.0,0.0,0.0
28,2023.03.10,912.0,0.0,0.0,0.0,0.0,0.0
29,2023.03.09,912.0,0.0,0.0,0.0,0.0,0.0
30,2023.03.08,912.0,0.0,0.0,0.0,0.0,0.0
31,2023.03.07,912.0,0.0,0.0,0.0,0.0,0.0
32,2023.03.06,912.0,0.0,0.0,0.0,0.0,0.0
33,2023.03.03,912.0,0.0,0.0,0.0,0.0,0.0
34,2023.03.02,912.0,0.0,0.0,0.0,0.0,0.0
35,2023.02.28,912.0,0.0,0.0,0.0,0.0,0.0
36,2023.02.27,912.0,0.0,0.0,0.0,0.0,0.0
37,2023.02.24,912.0,0.0,0.0,0.0,0.0,0.0
38,2023.02.23,912.0,0.0,0.0,0.0,0.0,0.0
39,2023.02.22,912.0,0.0,0.0,0.0,0.0,0.0
40,2023.02.21,912.0,0.0,0.0,0.0,0.0,0.0
41,2023.02.20,912.0,0.0,0.0,0.0,0.0,0.0
