,날짜,종가,전일비,시가,고가,저가,거래량
0,2020.06.19,5040.0,0.0,0.0,0.0,0.0,0.0
1,2020.06.18,5040.0,0.0,5040.0,5040.0,5040.0,0.0
2,2020.06.17,5040.0,10.0,5040.0,5040.0,5040.0,41.0
3,2020.06.16,5050.0,10.0,5050.0,5050.0,5050.0,0.0
4,2020.06.15,5040.0,0.0,5080.0,5080.0,5040.0,31.0
5,2020.06.12,5040.0,0.0,5040.0,5040.0,5040.0,0.0
6,2020.06.11,5040.0,10.0,5040.0,5040.0,5040.0,1.0
7,2020.06.10,5050.0,0.0,5050.0,5050.0,5050.0,0.0
8,2020.06.09,5050.0,10.0,5050.0,5050.0,5050.0,972.0
9,2020.06.08,5040.0,10.0,5080.0,5080.0,5040.0,105.0
10,2020.06.05,5030.0,0.0,5030.0,5030.0,5030.0,652.0
11,2020.06.04,5030.0,20.0,5030.0,5030.0,5030.0,800.0
12,2020.06.03,5050.0,20.0,5050.0,5050.0,5050.0,1551.0
13,2020.06.02,5030.0,0.0,5030.0,5030.0,5030.0,0.0
14,2020.06.01,5030.0,10.0,5030.0,5080.0,5030.0,2008.0
15,2020.05.29,5040.0,0.0,5090.0,5090.0,5040.0,11.0
16,2020.05.28,5040.0,0.0,5040.0,5040.0,5040.0,0.0
17,2020.05.27,5040.0,10.0,5040.0,5040.0,5040.0,5.0
18,2020.05.26,5050.0,20.0,5030.0,5050.0,5030.0,5801.0
19,2020.05.25,5030.0,0.0,5030.0,5030.0,5030.0,4354.0
20,2020.05.22,5030.0,10.0,5030.0,5030.0,5030.0,469.0
21,2020.05.21,5040.0,0.0,5040.0,5950.0,5040.0,3588.0
22,2020.05.20,5040.0,10.0,5040.0,5040.0,5040.0,4894.0
23,2020.05.19,5030.0,0.0,5030.0,5030.0,5030.0,815.0
24,2020.05.18,5030.0,0.0,5030.0,5030.0,5030.0,3000.0
25,2020.05.15,5030.0,0.0,5030.0,5030.0,5030.0,0.0
26,2020.05.14,5030.0,0.0,5030.0,5030.0,5030.0,0.0
27,2020.05.13,5030.0,0.0,5030.0,5030.0,5030.0,1.0
28,2020.05.12,5030.0,0.0,5030.0,5030.0,5030.0,300.0
29,2020.05.11,5030.0,10.0,5030.0,5030.0,5030.0,3000.0
30,2020.05.08,5020.0,20.0,5020.0,5020.0,5020.0,2000.0
31,2020.05.07,5000.0,0.0,5000.0,5000.0,5000.0,0.0
32,2020.05.06,5000.0,20.0,5000.0,5000.0,5000.0,1.0
33,2020.05.04,5020.0,0.0,5020.0,5020.0,5020.0,1801.0
34,2020.04.29,5020.0,0.0,5020.0,5020.0,5020.0,0.0
35,2020.04.28,5020.0,10.0,5020.0,5020.0,5020.0,3822.0
36,2020.04.27,5010.0,0.0,5010.0,5010.0,5010.0,0.0
37,2020.04.24,5010.0,0.0,5010.0,5010.0,5010.0,0.0
38,2020.04.23,5010.0,10.0,5000.0,5010.0,5000.0,3990.0
39,2020.04.22,5000.0,0.0,5000.0,5000.0,5000.0,0.0
