,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5670.0,20.0,5670.0,5720.0,5660.0,271484.0
1,2024.04.16,5690.0,10.0,5650.0,5770.0,5620.0,568397.0
2,2024.04.15,5680.0,10.0,5660.0,5700.0,5600.0,294807.0
3,2024.04.12,5670.0,30.0,5700.0,5740.0,5660.0,435093.0
4,2024.04.11,5640.0,40.0,5560.0,5670.0,5550.0,283204.0
5,2024.04.09,5600.0,0.0,5610.0,5650.0,5580.0,256049.0
6,2024.04.08,5600.0,40.0,5640.0,5680.0,5580.0,336594.0
7,2024.04.05,5640.0,90.0,5720.0,5720.0,5620.0,363453.0
8,2024.04.04,5730.0,60.0,5680.0,5770.0,5670.0,440093.0
9,2024.04.03,5670.0,70.0,5750.0,5850.0,5640.0,488131.0
10,2024.04.02,5740.0,140.0,5630.0,5830.0,5600.0,1100412.0
11,2024.04.01,5600.0,60.0,5550.0,5640.0,5500.0,345021.0
12,2024.03.29,5540.0,20.0,5560.0,5600.0,5530.0,332244.0
13,2024.03.28,5560.0,40.0,5610.0,5630.0,5550.0,331136.0
14,2024.03.27,5600.0,80.0,5670.0,5690.0,5580.0,595962.0
15,2024.03.26,5680.0,30.0,5690.0,5700.0,5640.0,293003.0
16,2024.03.25,5650.0,50.0,5710.0,5750.0,5620.0,292518.0
17,2024.03.22,5700.0,90.0,5620.0,5730.0,5600.0,386050.0
18,2024.03.21,5610.0,20.0,5630.0,5670.0,5600.0,348028.0
19,2024.03.20,5630.0,30.0,5660.0,5730.0,5610.0,315091.0
20,2024.03.19,5660.0,40.0,5690.0,5700.0,5610.0,240170.0
21,2024.03.18,5620.0,50.0,5670.0,5740.0,5610.0,364462.0
22,2024.03.15,5670.0,60.0,5720.0,5730.0,5630.0,532944.0
23,2024.03.14,5730.0,20.0,5730.0,5800.0,5700.0,400649.0
24,2024.03.13,5710.0,50.0,5740.0,5810.0,5690.0,392210.0
25,2024.03.12,5760.0,50.0,5710.0,5770.0,5590.0,348465.0
26,2024.03.11,5710.0,70.0,5710.0,5850.0,5660.0,739587.0
27,2024.03.08,5640.0,30.0,5600.0,5730.0,5490.0,770303.0
28,2024.03.07,5610.0,180.0,5820.0,5820.0,5600.0,752234.0
29,2024.03.06,5790.0,100.0,5870.0,5890.0,5770.0,519432.0
30,2024.03.05,5890.0,40.0,5900.0,5900.0,5760.0,944237.0
31,2024.03.04,5930.0,250.0,6240.0,6300.0,5890.0,2228419.0
32,2024.02.29,6180.0,130.0,6100.0,6180.0,5980.0,1784876.0
33,2024.02.28,6050.0,250.0,5840.0,6150.0,5810.0,2775828.0
34,2024.02.27,5800.0,120.0,5940.0,5970.0,5720.0,1459668.0
35,2024.02.26,5920.0,320.0,5690.0,6000.0,5660.0,3800013.0
36,2024.02.23,5600.0,40.0,5570.0,5600.0,5540.0,228446.0
37,2024.02.22,5560.0,90.0,5660.0,5680.0,5540.0,362376.0
38,2024.02.21,5650.0,30.0,5700.0,5740.0,5620.0,506928.0
39,2024.02.20,5680.0,40.0,5700.0,5720.0,5650.0,472831.0
40,2024.02.19,5640.0,60.0,5580.0,5710.0,5570.0,633696.0
41,2024.02.16,5580.0,70.0,5510.0,5590.0,5480.0,315961.0
42,2024.02.15,5510.0,10.0,5530.0,5550.0,5480.0,338345.0
43,2024.02.14,5520.0,20.0,5540.0,5570.0,5500.0,356634.0
44,2024.02.13,5540.0,30.0,5590.0,5620.0,5520.0,483126.0
45,2024.02.08,5570.0,90.0,5660.0,5700.0,5540.0,721460.0
46,2024.02.07,5660.0,100.0,5570.0,5670.0,5520.0,523671.0
47,2024.02.06,5560.0,40.0,5600.0,5720.0,5550.0,960483.0
48,2024.02.05,5600.0,50.0,5550.0,5610.0,5500.0,360857.0
49,2024.02.02,5550.0,10.0,5540.0,5600.0,5500.0,425182.0
50,2024.02.01,5540.0,20.0,5480.0,5560.0,5450.0,300527.0
51,2024.01.31,5520.0,20.0,5500.0,5540.0,5450.0,369044.0
52,2024.01.30,5540.0,40.0,5570.0,5640.0,5530.0,427738.0
53,2024.01.29,5580.0,30.0,5590.0,5640.0,5480.0,447606.0
54,2024.01.26,5550.0,40.0,5570.0,5640.0,5480.0,493442.0
55,2024.01.25,5590.0,200.0,5410.0,5670.0,5340.0,642758.0
56,2024.01.24,5390.0,50.0,5400.0,5480.0,5350.0,241283.0
57,2024.01.23,5440.0,180.0,5360.0,5520.0,5300.0,678683.0
58,2024.01.22,5260.0,50.0,5340.0,5360.0,5240.0,380102.0
59,2024.01.19,5310.0,10.0,5370.0,5440.0,5290.0,279685.0
60,2024.01.18,5320.0,20.0,5240.0,5370.0,5230.0,317532.0
61,2024.01.17,5300.0,110.0,5410.0,5450.0,5290.0,602956.0
62,2024.01.16,5410.0,90.0,5520.0,5550.0,5400.0,493805.0
63,2024.01.15,5500.0,90.0,5350.0,5520.0,5350.0,452999.0
64,2024.01.12,5410.0,90.0,5510.0,5530.0,5250.0,818456.0
65,2024.01.11,5500.0,100.0,5610.0,5630.0,5470.0,657197.0
66,2024.01.10,5600.0,90.0,5690.0,5690.0,5570.0,495360.0
67,2024.01.09,5690.0,50.0,5740.0,5760.0,5670.0,409466.0
68,2024.01.08,5740.0,100.0,5690.0,5810.0,5640.0,539106.0
69,2024.01.05,5640.0,30.0,5670.0,5730.0,5630.0,557653.0
70,2024.01.04,5670.0,160.0,5800.0,5830.0,5650.0,840494.0
71,2024.01.03,5830.0,70.0,5880.0,6000.0,5830.0,1040591.0
72,2024.01.02,5900.0,120.0,5800.0,5960.0,5740.0,1276145.0
73,2023.12.28,5780.0,80.0,5700.0,5790.0,5660.0,876274.0
74,2023.12.27,5700.0,30.0,5740.0,5750.0,5610.0,592081.0
75,2023.12.26,5730.0,20.0,5730.0,5760.0,5700.0,817447.0
76,2023.12.22,5710.0,60.0,5790.0,5790.0,5680.0,656684.0
77,2023.12.21,5770.0,40.0,5720.0,5790.0,5700.0,825341.0
78,2023.12.20,5730.0,50.0,5680.0,5760.0,5680.0,923502.0
79,2023.12.19,5680.0,0.0,5690.0,5720.0,5640.0,506909.0
80,2023.12.18,5680.0,0.0,5720.0,5820.0,5670.0,810214.0
81,2023.12.15,5680.0,40.0,5640.0,5720.0,5580.0,825029.0
82,2023.12.14,5640.0,70.0,5730.0,5750.0,5640.0,591313.0
83,2023.12.13,5710.0,30.0,5740.0,5740.0,5630.0,498805.0
84,2023.12.12,5740.0,50.0,5730.0,5770.0,5670.0,642344.0
85,2023.12.11,5690.0,10.0,5720.0,5820.0,5650.0,1079351.0
86,2023.12.08,5700.0,20.0,5700.0,5720.0,5610.0,425691.0
87,2023.12.07,5680.0,40.0,5760.0,5800.0,5640.0,748982.0
88,2023.12.06,5720.0,130.0,5630.0,5760.0,5600.0,969306.0
89,2023.12.05,5590.0,30.0,5620.0,5660.0,5530.0,433696.0
90,2023.12.04,5620.0,130.0,5500.0,5660.0,5490.0,631668.0
91,2023.12.01,5490.0,70.0,5560.0,5640.0,5460.0,569041.0
92,2023.11.30,5560.0,60.0,5620.0,5620.0,5520.0,853270.0
93,2023.11.29,5620.0,0.0,5620.0,5670.0,5530.0,567635.0
94,2023.11.28,5620.0,140.0,5780.0,5800.0,5590.0,928915.0
95,2023.11.27,5760.0,80.0,5700.0,5860.0,5680.0,1561157.0
96,2023.11.24,5680.0,80.0,5600.0,5830.0,5560.0,1404195.0
97,2023.11.23,5600.0,60.0,5570.0,5650.0,5550.0,487453.0
98,2023.11.22,5540.0,40.0,5580.0,5650.0,5520.0,527376.0
99,2023.11.21,5580.0,10.0,5560.0,5620.0,5550.0,395657.0
100,2023.11.20,5590.0,130.0,5460.0,5670.0,5420.0,932934.0
101,2023.11.17,5460.0,10.0,5470.0,5490.0,5410.0,354838.0
102,2023.11.16,5470.0,0.0,5480.0,5480.0,5410.0,379105.0
103,2023.11.15,5470.0,10.0,5520.0,5520.0,5300.0,898690.0
104,2023.11.14,5460.0,80.0,5560.0,5610.0,5450.0,579456.0
105,2023.11.13,5540.0,0.0,5640.0,5770.0,5530.0,1069590.0
106,2023.11.10,5540.0,80.0,5610.0,5620.0,5500.0,492589.0
107,2023.11.09,5620.0,20.0,5630.0,5660.0,5520.0,721697.0
108,2023.11.08,5600.0,120.0,5500.0,5650.0,5210.0,1065915.0
109,2023.11.07,5480.0,110.0,5590.0,5590.0,5350.0,819649.0
110,2023.11.06,5590.0,180.0,5500.0,5630.0,5440.0,1645009.0
111,2023.11.03,5410.0,70.0,5360.0,5450.0,5310.0,759591.0
112,2023.11.02,5340.0,40.0,5400.0,5410.0,5250.0,700127.0
113,2023.11.01,5300.0,180.0,5160.0,5470.0,5140.0,1006728.0
114,2023.10.31,5120.0,130.0,5540.0,5540.0,5100.0,2185670.0
115,2023.10.30,5250.0,140.0,5110.0,5330.0,5030.0,712932.0
116,2023.10.27,5110.0,100.0,4995.0,5130.0,4970.0,454406.0
117,2023.10.26,5010.0,130.0,5010.0,5090.0,4850.0,723619.0
118,2023.10.25,5140.0,200.0,4950.0,5220.0,4945.0,671242.0
119,2023.10.24,4940.0,240.0,4720.0,4940.0,4670.0,549694.0
120,2023.10.23,4700.0,165.0,4750.0,4820.0,4675.0,709283.0
121,2023.10.20,4865.0,125.0,4950.0,4970.0,4780.0,685295.0
122,2023.10.19,4990.0,130.0,5060.0,5070.0,4975.0,909252.0
