,날짜,종가,전일비,시가,고가,저가,거래량
0,2021.07.09,2030.0,0.0,2030.0,2035.0,2030.0,69690.0
1,2021.07.08,2030.0,5.0,2035.0,2035.0,2030.0,58788.0
2,2021.07.07,2035.0,5.0,2035.0,2035.0,2035.0,170082.0
3,2021.07.06,2030.0,0.0,2030.0,2035.0,2030.0,84226.0
4,2021.07.05,2030.0,5.0,2035.0,2035.0,2030.0,346940.0
5,2021.07.02,2035.0,0.0,2035.0,2035.0,2030.0,817713.0
6,2021.07.01,2035.0,0.0,0.0,0.0,0.0,0.0
7,2021.06.30,2035.0,15.0,2045.0,2045.0,2035.0,443846.0
8,2021.06.29,2050.0,0.0,2050.0,2050.0,2040.0,295092.0
9,2021.06.28,2050.0,5.0,2045.0,2050.0,2040.0,236607.0
10,2021.06.25,2055.0,5.0,2055.0,2055.0,2040.0,232703.0
11,2021.06.24,2050.0,15.0,2060.0,2060.0,2040.0,435616.0
12,2021.06.23,2065.0,25.0,2080.0,2085.0,2055.0,390162.0
13,2021.06.22,2090.0,0.0,2085.0,2095.0,2065.0,417075.0
14,2021.06.21,2090.0,55.0,2160.0,2210.0,2085.0,492272.0
15,2021.06.18,2145.0,40.0,2130.0,2345.0,2105.0,3886644.0
16,2021.06.17,2105.0,35.0,2090.0,2150.0,2065.0,1475501.0
17,2021.06.16,2070.0,5.0,2090.0,2090.0,2070.0,177246.0
18,2021.06.15,2075.0,10.0,2085.0,2095.0,2070.0,223999.0
19,2021.06.14,2085.0,0.0,2085.0,2140.0,2075.0,588301.0
20,2021.06.11,2085.0,20.0,2100.0,2115.0,2080.0,283739.0
21,2021.06.10,2105.0,55.0,2205.0,2205.0,2095.0,752285.0
22,2021.06.09,2160.0,50.0,2100.0,2325.0,2090.0,2698771.0
23,2021.06.08,2110.0,25.0,2220.0,2235.0,2090.0,832198.0
24,2021.06.07,2135.0,70.0,2195.0,2195.0,2090.0,1108622.0
25,2021.06.04,2205.0,155.0,2400.0,2415.0,2150.0,1414973.0
26,2021.06.03,2360.0,5.0,2270.0,2635.0,2245.0,7724102.0
27,2021.06.02,2355.0,1005.0,2750.0,3195.0,2355.0,5535934.0
28,2021.06.01,3360.0,620.0,3000.0,3560.0,2720.0,19082039.0
29,2021.05.31,2740.0,630.0,2100.0,2740.0,2080.0,10051244.0
30,2021.05.28,2110.0,25.0,2095.0,2200.0,2080.0,1512132.0
31,2021.05.27,2085.0,25.0,2075.0,2100.0,2055.0,394482.0
32,2021.05.26,2060.0,10.0,2070.0,2135.0,2060.0,515552.0
33,2021.05.25,2070.0,5.0,2070.0,2080.0,2060.0,59377.0
34,2021.05.24,2065.0,0.0,2065.0,2080.0,2060.0,29078.0
35,2021.05.21,2065.0,0.0,2070.0,2070.0,2055.0,3245.0
36,2021.05.20,2065.0,0.0,2070.0,2070.0,2060.0,643.0
37,2021.05.18,2065.0,5.0,2070.0,2070.0,2060.0,99.0
38,2021.05.17,2060.0,5.0,2070.0,2070.0,2055.0,6731.0
39,2021.05.14,2065.0,5.0,2065.0,2065.0,2060.0,2744.0
40,2021.05.13,2060.0,5.0,2065.0,2065.0,2055.0,5258.0
41,2021.05.12,2065.0,5.0,2060.0,2065.0,2055.0,2047.0
42,2021.05.11,2060.0,10.0,2065.0,2070.0,2050.0,10798.0
43,2021.05.10,2070.0,0.0,2055.0,2070.0,2055.0,14300.0
44,2021.05.07,2070.0,0.0,2070.0,2070.0,2055.0,7356.0
45,2021.05.06,2070.0,5.0,2065.0,2070.0,2065.0,7161.0
46,2021.05.04,2065.0,5.0,2060.0,2070.0,2060.0,2232.0
47,2021.05.03,2060.0,0.0,2065.0,2070.0,2055.0,13897.0
48,2021.04.30,2060.0,0.0,2065.0,2080.0,2050.0,25168.0
49,2021.04.29,2060.0,5.0,2065.0,2065.0,2050.0,7299.0
50,2021.04.28,2055.0,15.0,2050.0,2070.0,2045.0,33823.0
51,2021.04.27,2070.0,20.0,2050.0,2080.0,2045.0,30773.0
52,2021.04.26,2050.0,0.0,2050.0,2050.0,2045.0,33508.0
53,2021.04.23,2050.0,0.0,2050.0,2050.0,2040.0,36947.0
54,2021.04.22,2050.0,0.0,2045.0,2050.0,2045.0,8698.0
55,2021.04.21,2050.0,0.0,2050.0,2060.0,2040.0,26025.0
56,2021.04.20,2050.0,0.0,2045.0,2050.0,2045.0,40365.0
57,2021.04.19,2050.0,0.0,2045.0,2105.0,2045.0,56527.0
58,2021.04.16,2050.0,5.0,2045.0,2055.0,2045.0,42598.0
59,2021.04.15,2055.0,0.0,2050.0,2055.0,2045.0,14430.0
60,2021.04.14,2055.0,0.0,2050.0,2060.0,2050.0,16920.0
61,2021.04.13,2055.0,5.0,2050.0,2060.0,2050.0,10056.0
