,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,57400.0,1700.0,55200.0,57700.0,55200.0,4698.0
1,2024.04.16,55700.0,2300.0,58000.0,58600.0,55700.0,8135.0
2,2024.04.15,58000.0,1800.0,59000.0,59500.0,57100.0,12412.0
3,2024.04.12,59800.0,500.0,60300.0,60500.0,59000.0,6053.0
4,2024.04.11,60300.0,700.0,59600.0,61500.0,59300.0,6623.0
5,2024.04.09,59600.0,300.0,61300.0,61300.0,59500.0,6044.0
6,2024.04.08,59900.0,1400.0,61700.0,61800.0,59500.0,14353.0
7,2024.04.05,61300.0,1300.0,62000.0,62600.0,61300.0,7616.0
8,2024.04.04,62600.0,1700.0,64200.0,64200.0,62100.0,13302.0
9,2024.04.03,64300.0,900.0,62600.0,66000.0,62100.0,18271.0
10,2024.04.02,63400.0,2500.0,65900.0,65900.0,62500.0,13696.0
11,2024.04.01,65900.0,3100.0,62500.0,67000.0,62400.0,18586.0
12,2024.03.29,62800.0,800.0,61900.0,64100.0,61700.0,7419.0
13,2024.03.28,62000.0,300.0,63300.0,63300.0,61600.0,12938.0
14,2024.03.27,62300.0,300.0,62500.0,63300.0,62100.0,4490.0
15,2024.03.26,62600.0,900.0,61700.0,63300.0,61700.0,6497.0
16,2024.03.25,61700.0,800.0,62600.0,62900.0,61400.0,8320.0
17,2024.03.22,62500.0,800.0,61700.0,62800.0,61000.0,5670.0
18,2024.03.21,61700.0,200.0,61200.0,62800.0,61200.0,9394.0
19,2024.03.20,61500.0,100.0,61200.0,62600.0,61200.0,6327.0
20,2024.03.19,61600.0,1200.0,62400.0,62700.0,60800.0,9496.0
21,2024.03.18,62800.0,1200.0,64200.0,65100.0,61600.0,15627.0
22,2024.03.15,64000.0,2400.0,67500.0,67500.0,64000.0,17359.0
23,2024.03.14,66400.0,700.0,67700.0,68200.0,66200.0,8174.0
24,2024.03.13,67100.0,0.0,67100.0,68000.0,66300.0,6969.0
25,2024.03.12,67100.0,1100.0,66000.0,67800.0,66000.0,7310.0
26,2024.03.11,66000.0,800.0,66800.0,67500.0,66000.0,4427.0
27,2024.03.08,66800.0,600.0,65600.0,67300.0,65600.0,5994.0
28,2024.03.07,66200.0,1300.0,67500.0,67500.0,66000.0,10247.0
29,2024.03.06,67500.0,500.0,66600.0,67500.0,65000.0,13710.0
30,2024.03.05,67000.0,800.0,66800.0,68100.0,66800.0,10851.0
31,2024.03.04,67800.0,300.0,67500.0,68400.0,67400.0,9637.0
32,2024.02.29,67500.0,3000.0,69600.0,70300.0,67400.0,23106.0
33,2024.02.28,70500.0,1400.0,71800.0,71800.0,69500.0,21865.0
34,2024.02.27,71900.0,1100.0,73400.0,73400.0,71400.0,9275.0
35,2024.02.26,73000.0,500.0,73500.0,74000.0,72500.0,4521.0
36,2024.02.23,73500.0,1200.0,73700.0,74500.0,72700.0,12539.0
37,2024.02.22,74700.0,2200.0,71600.0,76600.0,71600.0,21907.0
38,2024.02.21,72500.0,400.0,72900.0,74300.0,72100.0,9872.0
39,2024.02.20,72900.0,1100.0,74000.0,74800.0,72000.0,10953.0
