,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.11.02,36.0,12.0,46.0,60.0,35.0,14347962.0
1,2022.11.01,48.0,16.0,57.0,59.0,43.0,11635321.0
2,2022.10.31,64.0,31.0,82.0,88.0,63.0,11197491.0
3,2022.10.28,95.0,21.0,101.0,103.0,89.0,9750554.0
4,2022.10.27,116.0,23.0,116.0,120.0,107.0,10656190.0
5,2022.10.26,139.0,1691.0,149.0,161.0,133.0,16625911.0
6,2022.10.25,1830.0,0.0,0.0,0.0,0.0,0.0
7,2022.10.24,1830.0,0.0,0.0,0.0,0.0,0.0
8,2022.10.21,1830.0,0.0,0.0,0.0,0.0,0.0
9,2022.10.20,1830.0,0.0,0.0,0.0,0.0,0.0
10,2022.10.19,1830.0,0.0,0.0,0.0,0.0,0.0
11,2022.10.18,1830.0,0.0,0.0,0.0,0.0,0.0
12,2022.10.17,1830.0,0.0,0.0,0.0,0.0,0.0
13,2022.10.14,1830.0,0.0,0.0,0.0,0.0,0.0
14,2022.10.13,1830.0,0.0,0.0,0.0,0.0,0.0
15,2022.10.12,1830.0,0.0,0.0,0.0,0.0,0.0
16,2022.10.11,1830.0,0.0,0.0,0.0,0.0,0.0
17,2022.10.07,1830.0,0.0,0.0,0.0,0.0,0.0
18,2022.10.06,1830.0,0.0,0.0,0.0,0.0,0.0
19,2022.10.05,1830.0,0.0,0.0,0.0,0.0,0.0
20,2022.10.04,1830.0,0.0,0.0,0.0,0.0,0.0
21,2022.09.30,1830.0,0.0,0.0,0.0,0.0,0.0
22,2022.09.29,1830.0,0.0,0.0,0.0,0.0,0.0
23,2022.09.28,1830.0,0.0,0.0,0.0,0.0,0.0
24,2022.09.27,1830.0,0.0,0.0,0.0,0.0,0.0
25,2022.09.26,1830.0,0.0,0.0,0.0,0.0,0.0
26,2022.09.23,1830.0,0.0,0.0,0.0,0.0,0.0
27,2022.09.22,1830.0,0.0,0.0,0.0,0.0,0.0
28,2022.09.21,1830.0,0.0,0.0,0.0,0.0,0.0
29,2022.09.20,1830.0,0.0,0.0,0.0,0.0,0.0
30,2022.09.19,1830.0,0.0,0.0,0.0,0.0,0.0
31,2022.09.16,1830.0,0.0,0.0,0.0,0.0,0.0
32,2022.09.15,1830.0,0.0,0.0,0.0,0.0,0.0
