,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,3075.0,0.0,3075.0,3075.0,3075.0,51.0
1,2024.04.16,3075.0,10.0,3075.0,3075.0,3075.0,2.0
2,2024.04.15,3065.0,5.0,3070.0,3070.0,2700.0,19.0
3,2024.04.12,3060.0,5.0,3060.0,3060.0,2615.0,572.0
4,2024.04.11,3065.0,0.0,3075.0,3075.0,3065.0,10.0
5,2024.04.09,3065.0,0.0,3080.0,3080.0,2695.0,62.0
6,2024.04.08,3065.0,100.0,3080.0,3080.0,2695.0,97.0
7,2024.04.05,2965.0,30.0,2970.0,2970.0,2720.0,686.0
8,2024.04.04,2995.0,85.0,3065.0,3065.0,2655.0,195.0
9,2024.04.03,3080.0,50.0,3080.0,3080.0,3080.0,1.0
10,2024.04.02,3130.0,140.0,2990.0,3130.0,2570.0,653.0
11,2024.04.01,2990.0,150.0,3140.0,3140.0,2670.0,5253.0
12,2024.03.29,3140.0,5.0,3140.0,3140.0,2800.0,401.0
13,2024.03.28,3145.0,5.0,3145.0,3145.0,3145.0,1.0
14,2024.03.27,3150.0,0.0,3150.0,3150.0,3150.0,2.0
15,2024.03.26,3150.0,0.0,3150.0,3150.0,3150.0,4.0
16,2024.03.25,3150.0,0.0,3150.0,3150.0,3150.0,1.0
17,2024.03.22,3150.0,15.0,3160.0,3160.0,2990.0,211.0
18,2024.03.21,3165.0,10.0,3170.0,3170.0,2800.0,5.0
19,2024.03.20,3175.0,75.0,3255.0,3255.0,2765.0,2828.0
20,2024.03.19,3250.0,5.0,3250.0,3250.0,3250.0,1.0
21,2024.03.18,3255.0,0.0,3255.0,3255.0,3255.0,13.0
22,2024.03.15,3255.0,5.0,3255.0,3255.0,3255.0,1.0
23,2024.03.14,3260.0,0.0,3260.0,3260.0,3260.0,21.0
24,2024.03.13,3260.0,0.0,3260.0,3260.0,3260.0,1.0
25,2024.03.12,3260.0,0.0,3260.0,3260.0,3260.0,202.0
26,2024.03.11,3260.0,0.0,3260.0,3260.0,3260.0,1.0
27,2024.03.08,3260.0,0.0,3260.0,3260.0,2785.0,33.0
28,2024.03.07,3260.0,10.0,3270.0,3270.0,3260.0,3.0
29,2024.03.06,3270.0,0.0,3270.0,3270.0,3270.0,29.0
30,2024.03.05,3270.0,15.0,3285.0,3285.0,2815.0,319.0
31,2024.03.04,3285.0,305.0,3295.0,3295.0,3285.0,8.0
32,2024.02.29,2980.0,325.0,3315.0,3315.0,2810.0,2666.0
33,2024.02.28,3305.0,355.0,3315.0,3315.0,2950.0,352.0
34,2024.02.27,2950.0,340.0,3320.0,3320.0,2800.0,4736.0
35,2024.02.26,3290.0,400.0,3195.0,3305.0,3195.0,35.0
36,2024.02.23,2890.0,510.0,3400.0,3440.0,2890.0,2230.0
37,2024.02.22,3400.0,365.0,3000.0,3400.0,3000.0,191.0
38,2024.02.21,3035.0,420.0,3445.0,3445.0,2940.0,1933.0
39,2024.02.20,3455.0,10.0,3455.0,3455.0,3455.0,1.0
40,2024.02.19,3445.0,45.0,3445.0,3445.0,3445.0,1.0
41,2024.02.16,3400.0,325.0,3075.0,3400.0,3075.0,99.0
42,2024.02.15,3075.0,425.0,3545.0,3545.0,2975.0,2351.0
43,2024.02.14,3500.0,30.0,3295.0,3500.0,3005.0,1596.0
44,2024.02.13,3530.0,10.0,3560.0,3560.0,3010.0,4435.0
45,2024.02.08,3540.0,345.0,3100.0,3540.0,3100.0,95.0
46,2024.02.07,3195.0,300.0,3000.0,3200.0,2975.0,2939.0
47,2024.02.06,3495.0,60.0,3585.0,3585.0,3025.0,2765.0
48,2024.02.05,3555.0,355.0,3595.0,3595.0,3225.0,66.0
49,2024.02.02,3200.0,530.0,3800.0,3800.0,3175.0,2355.0
50,2024.02.01,3730.0,60.0,3795.0,3795.0,3225.0,1904.0
51,2024.01.31,3790.0,300.0,3790.0,3790.0,3790.0,1.0
52,2024.01.30,3490.0,465.0,3915.0,3915.0,3365.0,3579.0
53,2024.01.29,3955.0,695.0,4645.0,4645.0,3955.0,1468.0
54,2024.01.26,4650.0,5.0,4675.0,4675.0,4650.0,2.0
55,2024.01.25,4655.0,25.0,4675.0,4675.0,4655.0,2.0
56,2024.01.24,4680.0,35.0,4680.0,4680.0,4680.0,1.0
57,2024.01.23,4645.0,40.0,4675.0,4675.0,3985.0,113.0
58,2024.01.22,4685.0,50.0,4715.0,4715.0,4025.0,92.0
59,2024.01.19,4735.0,50.0,4735.0,4735.0,4735.0,1.0
60,2024.01.18,4685.0,15.0,4685.0,4685.0,4685.0,1.0
61,2024.01.17,4700.0,10.0,4700.0,4700.0,4700.0,1.0
62,2024.01.16,4710.0,30.0,4735.0,4735.0,4050.0,42.0
63,2024.01.15,4740.0,50.0,4740.0,4740.0,4740.0,1.0
64,2024.01.12,4690.0,55.0,4735.0,4735.0,4035.0,52.0
65,2024.01.11,4745.0,600.0,4075.0,4745.0,3930.0,871.0
66,2024.01.10,4145.0,45.0,4145.0,4145.0,4145.0,2.0
67,2024.01.09,4190.0,275.0,4485.0,4485.0,4000.0,763.0
68,2024.01.08,4465.0,15.0,4480.0,4480.0,4420.0,25.0
69,2024.01.05,4450.0,345.0,4480.0,4480.0,4450.0,41.0
70,2024.01.04,4105.0,355.0,4475.0,4475.0,4105.0,44.0
71,2024.01.03,4460.0,5.0,4485.0,4485.0,4400.0,15.0
72,2024.01.02,4465.0,20.0,4480.0,4480.0,3955.0,28.0
73,2023.12.28,4485.0,0.0,4485.0,4485.0,4485.0,1.0
74,2023.12.27,4485.0,5.0,4490.0,4490.0,4480.0,71.0
75,2023.12.26,4490.0,0.0,4490.0,4490.0,4490.0,1.0
76,2023.12.22,4490.0,0.0,4490.0,4490.0,4490.0,1.0
77,2023.12.21,4490.0,0.0,4490.0,4490.0,4490.0,1.0
78,2023.12.20,4490.0,0.0,4485.0,4500.0,4485.0,71.0
79,2023.12.19,4490.0,10.0,4490.0,4490.0,4490.0,10.0
80,2023.12.18,4500.0,5.0,4500.0,4500.0,4500.0,3.0
81,2023.12.15,4495.0,10.0,4500.0,4500.0,4000.0,5.0
82,2023.12.14,4505.0,50.0,4550.0,4550.0,4470.0,55.0
83,2023.12.13,4555.0,40.0,4595.0,4595.0,3935.0,84.0
84,2023.12.12,4595.0,5.0,4595.0,4595.0,4595.0,1.0
85,2023.12.11,4600.0,550.0,3990.0,4615.0,3990.0,355.0
86,2023.12.08,4050.0,10.0,4055.0,4055.0,4000.0,3.0
87,2023.12.07,4060.0,10.0,4080.0,4080.0,4060.0,2.0
88,2023.12.06,4070.0,5.0,4070.0,4070.0,4070.0,1.0
89,2023.12.05,4075.0,0.0,4075.0,4075.0,4075.0,1.0
90,2023.12.04,4075.0,25.0,4075.0,4075.0,4075.0,1.0
91,2023.12.01,4050.0,30.0,4050.0,4050.0,4050.0,1.0
92,2023.11.30,4080.0,15.0,4095.0,4095.0,3865.0,41.0
93,2023.11.29,4095.0,5.0,4095.0,4095.0,4095.0,1.0
94,2023.11.28,4100.0,10.0,4090.0,4100.0,4090.0,64.0
95,2023.11.27,4090.0,5.0,4095.0,4095.0,4090.0,8.0
96,2023.11.24,4095.0,5.0,4095.0,4095.0,4095.0,2.0
97,2023.11.23,4090.0,50.0,4090.0,4090.0,3820.0,72.0
98,2023.11.22,4040.0,55.0,4040.0,4040.0,4040.0,1.0
99,2023.11.21,4095.0,5.0,4095.0,4095.0,4095.0,1.0
100,2023.11.20,4100.0,100.0,4100.0,4100.0,4100.0,1.0
101,2023.11.17,4200.0,90.0,4200.0,4200.0,4200.0,1.0
102,2023.11.16,4290.0,200.0,4290.0,4290.0,4290.0,1.0
103,2023.11.15,4090.0,200.0,4095.0,4095.0,3915.0,210.0
104,2023.11.14,4290.0,190.0,4290.0,4290.0,4000.0,32.0
105,2023.11.13,4480.0,255.0,4770.0,4770.0,4050.0,2182.0
106,2023.11.10,4735.0,35.0,4770.0,4770.0,4070.0,963.0
107,2023.11.09,4770.0,550.0,4395.0,4780.0,4300.0,1751.0
108,2023.11.08,4220.0,230.0,4395.0,4395.0,3725.0,97.0
109,2023.11.07,3990.0,0.0,3985.0,3990.0,3980.0,667.0
110,2023.11.06,3990.0,20.0,3990.0,3990.0,3990.0,1.0
111,2023.11.03,3970.0,10.0,3990.0,3990.0,3680.0,103.0
112,2023.11.02,3980.0,10.0,3985.0,3985.0,3750.0,408.0
113,2023.11.01,3990.0,15.0,4000.0,4000.0,3980.0,72.0
114,2023.10.31,4005.0,15.0,4020.0,4020.0,4005.0,49.0
115,2023.10.30,4020.0,0.0,4020.0,4020.0,3635.0,102.0
116,2023.10.27,4020.0,5.0,4020.0,4020.0,4020.0,1.0
117,2023.10.26,4025.0,20.0,4025.0,4025.0,4025.0,69.0
118,2023.10.25,4045.0,0.0,4045.0,4045.0,4045.0,1.0
119,2023.10.24,4045.0,0.0,4045.0,4045.0,4045.0,1.0
120,2023.10.23,4045.0,10.0,4045.0,4045.0,4045.0,1.0
121,2023.10.20,4035.0,20.0,4040.0,4040.0,3675.0,52.0
