,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2720.0,10.0,2695.0,2780.0,2695.0,56781.0
1,2024.04.16,2710.0,70.0,2705.0,2775.0,2700.0,77446.0
2,2024.04.15,2780.0,10.0,2695.0,2790.0,2680.0,47439.0
3,2024.04.12,2770.0,5.0,2780.0,2835.0,2770.0,68543.0
4,2024.04.11,2775.0,10.0,2730.0,2785.0,2685.0,78173.0
5,2024.04.09,2765.0,105.0,2880.0,2885.0,2755.0,246297.0
6,2024.04.08,2870.0,15.0,2900.0,2915.0,2845.0,67203.0
7,2024.04.05,2885.0,5.0,2870.0,2890.0,2860.0,79988.0
8,2024.04.04,2890.0,5.0,2885.0,2930.0,2865.0,164437.0
9,2024.04.03,2885.0,60.0,2940.0,2945.0,2885.0,130421.0
10,2024.04.02,2945.0,120.0,3040.0,3040.0,2900.0,297523.0
11,2024.04.01,3065.0,160.0,2910.0,3085.0,2910.0,578082.0
12,2024.03.29,2905.0,30.0,2950.0,2980.0,2905.0,96817.0
13,2024.03.28,2935.0,20.0,2895.0,2980.0,2880.0,164872.0
14,2024.03.27,2915.0,20.0,2940.0,2955.0,2905.0,110297.0
15,2024.03.26,2935.0,15.0,2915.0,2945.0,2890.0,97744.0
16,2024.03.25,2920.0,5.0,2945.0,2945.0,2885.0,92495.0
17,2024.03.22,2915.0,55.0,2970.0,2985.0,2900.0,204884.0
18,2024.03.21,2970.0,40.0,2960.0,3020.0,2960.0,170097.0
19,2024.03.20,3010.0,90.0,3120.0,3130.0,3005.0,251305.0
20,2024.03.19,3100.0,90.0,3070.0,3150.0,3015.0,644808.0
21,2024.03.18,3010.0,65.0,2975.0,3095.0,2940.0,502829.0
22,2024.03.15,2945.0,35.0,3000.0,3000.0,2930.0,136508.0
23,2024.03.14,2980.0,50.0,2965.0,3035.0,2935.0,393998.0
24,2024.03.13,2930.0,55.0,2895.0,2965.0,2850.0,387453.0
25,2024.03.12,2875.0,10.0,2860.0,2890.0,2855.0,75253.0
26,2024.03.11,2865.0,10.0,2850.0,2890.0,2845.0,105031.0
27,2024.03.08,2875.0,20.0,2900.0,2930.0,2875.0,134397.0
28,2024.03.07,2895.0,20.0,2920.0,2935.0,2870.0,349871.0
29,2024.03.06,2915.0,20.0,2860.0,3295.0,2860.0,6734247.0
30,2024.03.05,2895.0,15.0,2910.0,2935.0,2880.0,104853.0
31,2024.03.04,2910.0,45.0,2980.0,2980.0,2900.0,142058.0
32,2024.02.29,2955.0,35.0,2965.0,3030.0,2880.0,225737.0
33,2024.02.28,2990.0,5.0,2995.0,3080.0,2960.0,124282.0
34,2024.02.27,2995.0,25.0,3020.0,3030.0,2950.0,152218.0
35,2024.02.26,3020.0,35.0,3080.0,3080.0,3010.0,105234.0
36,2024.02.23,3055.0,5.0,3100.0,3100.0,3010.0,168893.0
37,2024.02.22,3050.0,5.0,3075.0,3080.0,3040.0,116858.0
38,2024.02.21,3045.0,90.0,3130.0,3145.0,3030.0,316041.0
39,2024.02.20,3135.0,25.0,3160.0,3180.0,3100.0,256972.0
40,2024.02.19,3160.0,25.0,3125.0,3195.0,3120.0,194462.0
41,2024.02.16,3135.0,0.0,3165.0,3165.0,3105.0,149692.0
42,2024.02.15,3135.0,5.0,3175.0,3195.0,3125.0,200046.0
43,2024.02.14,3140.0,5.0,3095.0,3155.0,3075.0,203363.0
44,2024.02.13,3145.0,65.0,3065.0,3150.0,3065.0,153821.0
45,2024.02.08,3080.0,30.0,3050.0,3115.0,3035.0,181148.0
46,2024.02.07,3050.0,25.0,3070.0,3105.0,3000.0,197402.0
47,2024.02.06,3075.0,0.0,3050.0,3125.0,2995.0,199020.0
48,2024.02.05,3075.0,30.0,3100.0,3195.0,3060.0,172076.0
49,2024.02.02,3105.0,30.0,3095.0,3200.0,3090.0,255497.0
50,2024.02.01,3075.0,70.0,3110.0,3170.0,3030.0,432897.0
51,2024.01.31,3145.0,180.0,3265.0,3315.0,3125.0,529294.0
52,2024.01.30,3325.0,140.0,3420.0,3485.0,3220.0,885371.0
53,2024.01.29,3465.0,240.0,3710.0,3850.0,3340.0,1236774.0
54,2024.01.26,3705.0,50.0,3570.0,3785.0,3550.0,858028.0
55,2024.01.25,3655.0,195.0,3805.0,3845.0,3560.0,1454939.0
56,2024.01.24,3850.0,125.0,4040.0,4050.0,3800.0,1751124.0
57,2024.01.23,3975.0,435.0,3460.0,4380.0,3360.0,12845973.0
58,2024.01.22,3540.0,140.0,3570.0,3640.0,3335.0,4095141.0
59,2024.01.19,3400.0,240.0,3240.0,3400.0,3190.0,1674839.0
60,2024.01.18,3160.0,185.0,2950.0,3200.0,2930.0,571823.0
61,2024.01.17,2975.0,200.0,3170.0,3170.0,2975.0,400730.0
62,2024.01.16,3175.0,20.0,3120.0,3185.0,3090.0,202951.0
