,날짜,종가,전일비,시가,고가,저가,거래량
0,2022.02.21,66.0,2.0,65.0,100.0,60.0,11780596.0
1,2022.02.18,68.0,39.0,91.0,91.0,68.0,8477288.0
2,2022.02.17,107.0,47.0,130.0,133.0,107.0,7181737.0
3,2022.02.16,154.0,22.0,153.0,181.0,143.0,5159815.0
4,2022.02.15,176.0,65.0,205.0,205.0,174.0,5262899.0
5,2022.02.14,241.0,379.0,301.0,301.0,228.0,6134014.0
6,2022.02.11,620.0,0.0,0.0,0.0,0.0,0.0
7,2022.02.10,620.0,0.0,0.0,0.0,0.0,0.0
8,2022.02.09,620.0,0.0,0.0,0.0,0.0,0.0
9,2022.02.08,620.0,0.0,0.0,0.0,0.0,0.0
10,2022.02.07,620.0,0.0,0.0,0.0,0.0,0.0
11,2022.02.04,620.0,0.0,0.0,0.0,0.0,0.0
12,2022.02.03,620.0,0.0,0.0,0.0,0.0,0.0
13,2022.01.28,620.0,0.0,0.0,0.0,0.0,0.0
14,2022.01.27,620.0,0.0,0.0,0.0,0.0,0.0
15,2022.01.26,620.0,0.0,0.0,0.0,0.0,0.0
16,2022.01.25,620.0,0.0,0.0,0.0,0.0,0.0
17,2022.01.24,620.0,0.0,0.0,0.0,0.0,0.0
18,2022.01.21,620.0,0.0,0.0,0.0,0.0,0.0
19,2022.01.20,620.0,0.0,0.0,0.0,0.0,0.0
20,2022.01.19,620.0,0.0,0.0,0.0,0.0,0.0
21,2022.01.18,620.0,0.0,0.0,0.0,0.0,0.0
22,2022.01.17,620.0,0.0,0.0,0.0,0.0,0.0
23,2022.01.14,620.0,0.0,0.0,0.0,0.0,0.0
24,2022.01.13,620.0,0.0,0.0,0.0,0.0,0.0
25,2022.01.12,620.0,0.0,0.0,0.0,0.0,0.0
26,2022.01.11,620.0,0.0,0.0,0.0,0.0,0.0
27,2022.01.10,620.0,0.0,0.0,0.0,0.0,0.0
28,2022.01.07,620.0,0.0,0.0,0.0,0.0,0.0
29,2022.01.06,620.0,0.0,0.0,0.0,0.0,0.0
30,2022.01.05,620.0,0.0,0.0,0.0,0.0,0.0
31,2022.01.04,620.0,0.0,0.0,0.0,0.0,0.0
32,2022.01.03,620.0,0.0,0.0,0.0,0.0,0.0
33,2021.12.30,620.0,0.0,0.0,0.0,0.0,0.0
34,2021.12.29,620.0,0.0,0.0,0.0,0.0,0.0
35,2021.12.28,620.0,0.0,0.0,0.0,0.0,0.0
36,2021.12.27,620.0,0.0,0.0,0.0,0.0,0.0
37,2021.12.24,620.0,0.0,0.0,0.0,0.0,0.0
38,2021.12.23,620.0,0.0,0.0,0.0,0.0,0.0
39,2021.12.22,620.0,0.0,0.0,0.0,0.0,0.0
