,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,44650.0,1300.0,43600.0,45600.0,43200.0,82989.0
1,2024.04.16,43350.0,1650.0,44000.0,45350.0,43300.0,118439.0
2,2024.04.15,45000.0,2550.0,46500.0,47100.0,45000.0,134286.0
3,2024.04.12,47550.0,1250.0,46300.0,48400.0,45700.0,202043.0
4,2024.04.11,46300.0,350.0,44800.0,46850.0,43650.0,143764.0
5,2024.04.09,45950.0,3150.0,42800.0,46300.0,42200.0,186260.0
6,2024.04.08,42800.0,1000.0,43400.0,43950.0,42200.0,89459.0
7,2024.04.05,43800.0,1650.0,44100.0,45350.0,42700.0,129096.0
8,2024.04.04,45450.0,1100.0,47000.0,47000.0,44350.0,154576.0
9,2024.04.03,46550.0,450.0,47000.0,48000.0,45300.0,204714.0
10,2024.04.02,47000.0,600.0,47000.0,47300.0,43900.0,272815.0
11,2024.04.01,46400.0,1600.0,45400.0,49450.0,44800.0,436221.0
12,2024.03.29,44800.0,1950.0,43900.0,45650.0,42600.0,495123.0
13,2024.03.28,42850.0,3650.0,39200.0,44350.0,38250.0,478146.0
14,2024.03.27,39200.0,900.0,39750.0,40250.0,38200.0,120773.0
15,2024.03.26,40100.0,1000.0,40900.0,41450.0,39900.0,95956.0
16,2024.03.25,41100.0,900.0,40300.0,41650.0,39350.0,128074.0
17,2024.03.22,40200.0,1100.0,39800.0,40750.0,38600.0,123528.0
18,2024.03.21,39100.0,600.0,39000.0,39750.0,38500.0,78690.0
19,2024.03.20,38500.0,800.0,39250.0,40450.0,38000.0,92955.0
20,2024.03.19,39300.0,100.0,39900.0,40750.0,38650.0,91294.0
21,2024.03.18,39200.0,1000.0,40050.0,40600.0,39050.0,111635.0
22,2024.03.15,40200.0,750.0,40950.0,41350.0,39600.0,95482.0
23,2024.03.14,40950.0,150.0,42150.0,43400.0,40700.0,233271.0
24,2024.03.13,41100.0,550.0,41650.0,42450.0,40500.0,147949.0
25,2024.03.12,41650.0,1250.0,39800.0,42200.0,39300.0,331277.0
26,2024.03.11,40400.0,4150.0,36250.0,40950.0,35850.0,507488.0
27,2024.03.08,36250.0,850.0,37000.0,37400.0,35150.0,133905.0
28,2024.03.07,37100.0,700.0,39400.0,39450.0,36450.0,196220.0
29,2024.03.06,37800.0,3650.0,34100.0,38450.0,33550.0,272028.0
30,2024.03.05,34150.0,1700.0,35850.0,36150.0,33800.0,254904.0
31,2024.03.04,35850.0,1150.0,36900.0,37350.0,35450.0,89988.0
32,2024.02.29,37000.0,350.0,36650.0,38000.0,35800.0,86155.0
33,2024.02.28,36650.0,1150.0,37350.0,38300.0,36500.0,102221.0
34,2024.02.27,37800.0,3350.0,41400.0,41400.0,37200.0,198346.0
35,2024.02.26,41150.0,600.0,41100.0,42300.0,40150.0,130608.0
36,2024.02.23,40550.0,1150.0,39400.0,42800.0,39200.0,428061.0
37,2024.02.22,39400.0,1200.0,38200.0,40700.0,37550.0,152285.0
38,2024.02.21,38200.0,700.0,38800.0,39500.0,37900.0,66105.0
39,2024.02.20,38900.0,850.0,37950.0,40850.0,37950.0,118356.0
40,2024.02.19,38050.0,1150.0,39200.0,39600.0,37200.0,83230.0
41,2024.02.16,39200.0,450.0,39550.0,40450.0,38400.0,69148.0
42,2024.02.15,38750.0,550.0,39300.0,41100.0,38350.0,137723.0
43,2024.02.14,39300.0,2100.0,35900.0,39450.0,35700.0,198269.0
44,2024.02.13,37200.0,3100.0,33550.0,37300.0,32800.0,304412.0
45,2024.02.08,34100.0,1650.0,32300.0,35050.0,31350.0,100643.0
46,2024.02.07,32450.0,650.0,31900.0,34650.0,31350.0,152791.0
