,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,18290.0,440.0,18600.0,18850.0,18290.0,56605.0
1,2024.04.16,18730.0,1090.0,19730.0,19800.0,18700.0,61146.0
2,2024.04.15,19820.0,580.0,20250.0,20350.0,19780.0,45843.0
3,2024.04.12,20400.0,150.0,20250.0,20850.0,20250.0,30388.0
4,2024.04.11,20250.0,100.0,20150.0,20450.0,20050.0,14513.0
5,2024.04.09,20150.0,0.0,20050.0,20600.0,20050.0,14582.0
6,2024.04.08,20150.0,450.0,20600.0,20700.0,19990.0,30977.0
7,2024.04.05,20600.0,100.0,20400.0,21000.0,20400.0,28138.0
8,2024.04.04,20700.0,350.0,21000.0,21600.0,20700.0,32215.0
9,2024.04.03,21050.0,400.0,21500.0,21500.0,20900.0,31816.0
10,2024.04.02,21450.0,900.0,22450.0,22450.0,21450.0,61935.0
11,2024.04.01,22350.0,250.0,22100.0,22800.0,22050.0,33522.0
12,2024.03.29,22100.0,200.0,22300.0,22500.0,21950.0,46743.0
13,2024.03.28,22300.0,250.0,22600.0,22800.0,22050.0,55539.0
14,2024.03.27,22550.0,1150.0,23700.0,23700.0,22500.0,97399.0
15,2024.03.26,23700.0,50.0,23350.0,23750.0,22950.0,123115.0
16,2024.03.25,23750.0,850.0,22950.0,24550.0,22950.0,290982.0
17,2024.03.22,22900.0,400.0,22550.0,23250.0,22400.0,100604.0
18,2024.03.21,22500.0,150.0,22450.0,22750.0,22150.0,63270.0
19,2024.03.20,22650.0,1200.0,21450.0,23350.0,21350.0,285067.0
20,2024.03.19,21450.0,250.0,21700.0,21700.0,21250.0,19105.0
21,2024.03.18,21700.0,600.0,21150.0,22000.0,21150.0,29879.0
22,2024.03.15,21100.0,550.0,21550.0,21550.0,21100.0,22613.0
23,2024.03.14,21650.0,0.0,21550.0,22000.0,20950.0,47489.0
24,2024.03.13,21650.0,250.0,21900.0,22100.0,21650.0,34174.0
25,2024.03.12,21900.0,0.0,21900.0,22450.0,21750.0,41120.0
26,2024.03.11,21900.0,200.0,21800.0,22500.0,21800.0,34845.0
27,2024.03.08,21700.0,500.0,21200.0,21800.0,21000.0,27526.0
28,2024.03.07,21200.0,400.0,21600.0,21700.0,21100.0,23081.0
29,2024.03.06,21600.0,50.0,21450.0,22000.0,21200.0,37735.0
30,2024.03.05,21650.0,400.0,21250.0,21750.0,21050.0,25109.0
31,2024.03.04,21250.0,350.0,20950.0,21600.0,20800.0,18180.0
32,2024.02.29,20900.0,400.0,21300.0,21450.0,20900.0,18621.0
33,2024.02.28,21300.0,250.0,20850.0,21400.0,20850.0,16727.0
34,2024.02.27,21050.0,750.0,21700.0,21750.0,20800.0,44228.0
35,2024.02.26,21800.0,200.0,22100.0,22200.0,21700.0,26508.0
36,2024.02.23,22000.0,0.0,22250.0,22500.0,21800.0,34539.0
37,2024.02.22,22000.0,250.0,22250.0,22250.0,21800.0,30430.0
38,2024.02.21,22250.0,500.0,22750.0,22800.0,22150.0,34703.0
39,2024.02.20,22750.0,200.0,23400.0,23500.0,22650.0,61084.0
40,2024.02.19,22950.0,1050.0,21800.0,23350.0,21800.0,102762.0
41,2024.02.16,21900.0,200.0,22050.0,22350.0,21850.0,20898.0
42,2024.02.15,22100.0,50.0,22150.0,22500.0,22100.0,19035.0
43,2024.02.14,22150.0,0.0,21800.0,22300.0,21800.0,19723.0
44,2024.02.13,22150.0,0.0,22250.0,22400.0,21800.0,33077.0
45,2024.02.08,22150.0,700.0,21600.0,22750.0,21550.0,99653.0
46,2024.02.07,21450.0,0.0,21400.0,21800.0,21250.0,22594.0
47,2024.02.06,21450.0,700.0,20850.0,22000.0,20650.0,51089.0
48,2024.02.05,20750.0,200.0,21000.0,21000.0,20750.0,20672.0
49,2024.02.02,20950.0,350.0,20600.0,21200.0,20600.0,22900.0
50,2024.02.01,20600.0,450.0,21000.0,21300.0,20550.0,48646.0
51,2024.01.31,21050.0,1150.0,22200.0,22400.0,21000.0,79094.0
52,2024.01.30,22200.0,400.0,21850.0,24850.0,21600.0,477550.0
53,2024.01.29,21800.0,150.0,21850.0,22300.0,21500.0,39173.0
54,2024.01.26,21650.0,50.0,21350.0,22350.0,21350.0,30632.0
55,2024.01.25,21600.0,550.0,21250.0,22850.0,21250.0,154312.0
56,2024.01.24,21050.0,400.0,21500.0,21950.0,21050.0,34953.0
57,2024.01.23,21450.0,600.0,20750.0,22200.0,20750.0,58072.0
58,2024.01.22,20850.0,100.0,21200.0,21200.0,20800.0,30256.0
59,2024.01.19,20950.0,150.0,21100.0,21500.0,20450.0,46960.0
60,2024.01.18,21100.0,250.0,21250.0,21650.0,20900.0,39938.0
61,2024.01.17,21350.0,750.0,22050.0,22300.0,21250.0,62536.0
62,2024.01.16,22100.0,300.0,22300.0,22900.0,22100.0,31213.0
63,2024.01.15,22400.0,450.0,22550.0,23450.0,22300.0,42181.0
64,2024.01.12,22850.0,950.0,23850.0,23850.0,22600.0,76587.0
65,2024.01.11,23800.0,150.0,24000.0,24000.0,23400.0,37586.0
66,2024.01.10,23650.0,500.0,24150.0,24150.0,23350.0,42870.0
67,2024.01.09,24150.0,1150.0,23100.0,24300.0,23100.0,88303.0
68,2024.01.08,23000.0,550.0,23600.0,23800.0,23000.0,54605.0
69,2024.01.05,23550.0,550.0,23850.0,24250.0,23450.0,59300.0
70,2024.01.04,24100.0,800.0,24900.0,25400.0,24000.0,124691.0
71,2024.01.03,24900.0,450.0,24500.0,25300.0,24100.0,265282.0
72,2024.01.02,24450.0,800.0,24150.0,24650.0,23950.0,150600.0
73,2023.12.28,23650.0,850.0,22850.0,23750.0,22600.0,80498.0
74,2023.12.27,22800.0,450.0,22150.0,23350.0,22000.0,75961.0
75,2023.12.26,22350.0,400.0,22800.0,23550.0,22200.0,101573.0
76,2023.12.22,22750.0,750.0,23400.0,23750.0,22500.0,132194.0
77,2023.12.21,23500.0,800.0,23950.0,24850.0,23500.0,105699.0
78,2023.12.20,24300.0,800.0,25000.0,25050.0,24300.0,141076.0
79,2023.12.19,25100.0,1150.0,23900.0,25100.0,23250.0,242530.0
80,2023.12.18,23950.0,200.0,23750.0,24050.0,23500.0,91391.0
81,2023.12.15,23750.0,800.0,24500.0,24650.0,23350.0,180023.0
82,2023.12.14,24550.0,200.0,24350.0,24950.0,24100.0,204110.0
83,2023.12.13,24350.0,950.0,24850.0,25550.0,24200.0,257996.0
84,2023.12.12,25300.0,750.0,25550.0,25750.0,24250.0,494368.0
85,2023.12.11,26050.0,2300.0,27600.0,27850.0,25800.0,578762.0
86,2023.12.08,28350.0,2250.0,26900.0,29200.0,25750.0,3287455.0
87,2023.12.07,26100.0,800.0,27400.0,27750.0,25300.0,1769021.0
88,2023.12.06,26900.0,1050.0,27650.0,29450.0,25200.0,3494103.0
89,2023.12.05,25850.0,5960.0,20000.0,25850.0,19950.0,3458831.0
90,2023.12.04,19890.0,510.0,20200.0,20250.0,19380.0,95906.0
91,2023.12.01,20400.0,840.0,19560.0,21000.0,19360.0,256035.0
92,2023.11.30,19560.0,30.0,19700.0,19960.0,19480.0,56014.0
93,2023.11.29,19530.0,1370.0,20600.0,20750.0,19530.0,188301.0
94,2023.11.28,20900.0,400.0,21550.0,22750.0,20600.0,334050.0
95,2023.11.27,21300.0,1100.0,20400.0,21450.0,20400.0,181042.0
96,2023.11.24,20200.0,550.0,20750.0,21000.0,20200.0,117284.0
97,2023.11.23,20750.0,550.0,21250.0,21700.0,20700.0,143919.0
98,2023.11.22,21300.0,700.0,21800.0,23850.0,21250.0,774643.0
99,2023.11.21,22000.0,300.0,21450.0,22000.0,21250.0,139776.0
100,2023.11.20,21700.0,300.0,21600.0,22150.0,21150.0,144031.0
101,2023.11.17,22000.0,400.0,22200.0,22800.0,21900.0,240320.0
102,2023.11.16,22400.0,400.0,22400.0,22900.0,22050.0,215414.0
103,2023.11.15,22800.0,1100.0,23650.0,23800.0,21900.0,560181.0
104,2023.11.14,23900.0,50.0,23650.0,24500.0,23550.0,406644.0
105,2023.11.13,23850.0,2400.0,21800.0,26200.0,21500.0,3237280.0
106,2023.11.10,21450.0,2930.0,18620.0,22800.0,18620.0,3099459.0
