,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,114900.0,0.0,116800.0,119400.0,114700.0,122695.0
1,2024.04.16,114900.0,2000.0,115500.0,116400.0,112800.0,155751.0
2,2024.04.15,116900.0,1400.0,115100.0,119100.0,111000.0,185553.0
3,2024.04.12,115500.0,4800.0,120400.0,120500.0,113700.0,274895.0
4,2024.04.11,120300.0,2000.0,119100.0,123300.0,117800.0,199903.0
5,2024.04.09,122300.0,3200.0,126700.0,127500.0,120200.0,155176.0
6,2024.04.08,125500.0,3100.0,129000.0,129000.0,122800.0,166502.0
7,2024.04.05,128600.0,3500.0,132100.0,135500.0,127900.0,203954.0
8,2024.04.04,132100.0,3200.0,127700.0,133500.0,124500.0,306045.0
9,2024.04.03,128900.0,5600.0,123700.0,130900.0,119000.0,360729.0
10,2024.04.02,123300.0,5100.0,128400.0,133800.0,121900.0,331851.0
11,2024.04.01,128400.0,1400.0,128300.0,132000.0,122100.0,466144.0
12,2024.03.29,129800.0,7600.0,125000.0,132800.0,123900.0,631826.0
13,2024.03.28,122200.0,6200.0,116900.0,124000.0,114000.0,308463.0
14,2024.03.27,116000.0,1400.0,113200.0,119200.0,112300.0,164724.0
15,2024.03.26,114600.0,1100.0,114500.0,115300.0,110500.0,194300.0
16,2024.03.25,113500.0,6500.0,121100.0,121300.0,112100.0,219224.0
17,2024.03.22,120000.0,800.0,119000.0,123000.0,118400.0,200899.0
18,2024.03.21,119200.0,7000.0,114200.0,122000.0,111000.0,588966.0
19,2024.03.20,112200.0,1000.0,111800.0,113600.0,106500.0,181285.0
20,2024.03.19,111200.0,1100.0,112600.0,113500.0,109200.0,178746.0
21,2024.03.18,112300.0,3100.0,113000.0,115000.0,109200.0,451566.0
22,2024.03.15,109200.0,13400.0,96500.0,109200.0,95900.0,688893.0
23,2024.03.14,95800.0,3800.0,92900.0,96000.0,91900.0,145819.0
24,2024.03.13,92000.0,100.0,92700.0,93000.0,91100.0,85136.0
25,2024.03.12,92100.0,700.0,93700.0,93900.0,91200.0,85577.0
26,2024.03.11,92800.0,1700.0,94600.0,95800.0,92600.0,103299.0
27,2024.03.08,94500.0,400.0,95100.0,95100.0,92900.0,98684.0
28,2024.03.07,94100.0,2500.0,96700.0,96700.0,92500.0,90959.0
29,2024.03.06,96600.0,0.0,96600.0,97600.0,95000.0,83610.0
30,2024.03.05,96600.0,400.0,96200.0,100200.0,96200.0,114778.0
31,2024.03.04,96200.0,700.0,97900.0,98800.0,96000.0,102878.0
32,2024.02.29,96900.0,1900.0,95500.0,96900.0,94300.0,99411.0
33,2024.02.28,95000.0,2000.0,93700.0,95700.0,91900.0,116688.0
34,2024.02.27,93000.0,1300.0,94000.0,94200.0,92100.0,84642.0
35,2024.02.26,94300.0,6000.0,100300.0,100400.0,92700.0,235412.0
