,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,20100.0,250.0,20350.0,20500.0,20100.0,51387.0
1,2024.04.16,20350.0,50.0,20100.0,20500.0,19780.0,149039.0
2,2024.04.15,20400.0,450.0,20850.0,20850.0,20300.0,62679.0
3,2024.04.12,20850.0,350.0,21150.0,21350.0,20800.0,63378.0
4,2024.04.11,21200.0,500.0,20550.0,21400.0,20300.0,73907.0
5,2024.04.09,20700.0,150.0,20800.0,21250.0,20600.0,110667.0
6,2024.04.08,20850.0,400.0,21250.0,21350.0,20200.0,176363.0
7,2024.04.05,21250.0,50.0,21050.0,21450.0,20900.0,111131.0
8,2024.04.04,21300.0,400.0,21700.0,22450.0,21100.0,156028.0
9,2024.04.03,21700.0,1000.0,22700.0,22750.0,21400.0,214094.0
10,2024.04.02,22700.0,1350.0,23900.0,23950.0,22650.0,212723.0
11,2024.04.01,24050.0,750.0,23500.0,24350.0,23450.0,108283.0
12,2024.03.29,23300.0,200.0,23650.0,23700.0,23150.0,70166.0
13,2024.03.28,23500.0,300.0,23650.0,23950.0,23400.0,74707.0
14,2024.03.27,23800.0,150.0,23950.0,24400.0,23650.0,95028.0
15,2024.03.26,23950.0,150.0,23750.0,23950.0,23500.0,88592.0
16,2024.03.25,23800.0,600.0,23500.0,24300.0,23150.0,108043.0
17,2024.03.22,23200.0,100.0,23150.0,23500.0,22850.0,90079.0
18,2024.03.21,23100.0,50.0,23300.0,23650.0,23100.0,93840.0
19,2024.03.20,23150.0,300.0,23000.0,23550.0,22850.0,106861.0
20,2024.03.19,22850.0,500.0,23250.0,23350.0,22700.0,104653.0
21,2024.03.18,23350.0,150.0,23200.0,23750.0,23150.0,56200.0
22,2024.03.15,23200.0,650.0,23650.0,23900.0,23100.0,123108.0
23,2024.03.14,23850.0,50.0,23900.0,24200.0,23400.0,69924.0
24,2024.03.13,23800.0,350.0,23500.0,24050.0,23300.0,67793.0
25,2024.03.12,23450.0,150.0,23500.0,23750.0,23200.0,85531.0
26,2024.03.11,23600.0,100.0,23850.0,24450.0,23550.0,80271.0
27,2024.03.08,23700.0,300.0,23600.0,23950.0,22600.0,153223.0
28,2024.03.07,23400.0,550.0,23900.0,24150.0,23050.0,173789.0
29,2024.03.06,23950.0,200.0,23950.0,24550.0,23600.0,105535.0
30,2024.03.05,24150.0,300.0,24400.0,24550.0,23800.0,104731.0
31,2024.03.04,24450.0,700.0,24150.0,24800.0,23900.0,79479.0
32,2024.02.29,23750.0,350.0,23900.0,24250.0,23600.0,124686.0
33,2024.02.28,24100.0,150.0,24400.0,24700.0,23900.0,187630.0
34,2024.02.27,24250.0,900.0,24900.0,25200.0,24250.0,135892.0
35,2024.02.26,25150.0,300.0,25450.0,26150.0,25100.0,165406.0
36,2024.02.23,25450.0,550.0,25800.0,26500.0,25450.0,113000.0
37,2024.02.22,26000.0,200.0,26450.0,27150.0,25750.0,147007.0
38,2024.02.21,26200.0,500.0,25300.0,27300.0,25200.0,343387.0
39,2024.02.20,25700.0,1350.0,24150.0,26350.0,24150.0,164637.0
40,2024.02.19,24350.0,350.0,24800.0,25050.0,24350.0,57390.0
41,2024.02.16,24700.0,50.0,25200.0,25250.0,24700.0,73295.0
42,2024.02.15,24650.0,50.0,24700.0,24850.0,24200.0,87099.0
43,2024.02.14,24700.0,650.0,23700.0,24800.0,23450.0,90367.0
44,2024.02.13,24050.0,50.0,24100.0,24400.0,23850.0,78762.0
45,2024.02.08,24000.0,600.0,24700.0,24700.0,23850.0,74129.0
46,2024.02.07,24600.0,700.0,25450.0,25850.0,24400.0,89794.0
47,2024.02.06,25300.0,1100.0,24500.0,26100.0,24150.0,156253.0
48,2024.02.05,24200.0,450.0,24500.0,24800.0,24050.0,74960.0
49,2024.02.02,24650.0,1100.0,24000.0,24900.0,23800.0,112546.0
50,2024.02.01,23550.0,100.0,23750.0,23800.0,23050.0,91705.0
51,2024.01.31,23650.0,600.0,24100.0,24350.0,23250.0,94726.0
52,2024.01.30,24250.0,250.0,24100.0,24600.0,23900.0,65407.0
53,2024.01.29,24000.0,500.0,24500.0,24900.0,23950.0,83662.0
54,2024.01.26,24500.0,350.0,24600.0,25000.0,24400.0,93914.0
55,2024.01.25,24850.0,450.0,25100.0,25350.0,24300.0,160521.0
56,2024.01.24,25300.0,500.0,25700.0,25950.0,25150.0,77835.0
57,2024.01.23,25800.0,300.0,25750.0,26500.0,25550.0,72469.0
58,2024.01.22,25500.0,500.0,26500.0,26500.0,25500.0,100648.0
59,2024.01.19,26000.0,150.0,26200.0,26700.0,25950.0,74852.0
60,2024.01.18,25850.0,50.0,26150.0,26400.0,25600.0,68676.0
61,2024.01.17,25800.0,1550.0,27500.0,27600.0,25650.0,216397.0
62,2024.01.16,27350.0,50.0,27200.0,27700.0,26900.0,60096.0
63,2024.01.15,27400.0,850.0,28150.0,28250.0,27400.0,69798.0
