,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,58800.0,600.0,59500.0,59900.0,58700.0,10779.0
1,2024.04.16,59400.0,800.0,60200.0,60200.0,59400.0,11990.0
2,2024.04.15,60200.0,500.0,60000.0,60600.0,59600.0,9865.0
3,2024.04.12,60700.0,400.0,61300.0,61500.0,60300.0,7233.0
4,2024.04.11,61100.0,200.0,61000.0,61200.0,60400.0,6122.0
5,2024.04.09,61300.0,300.0,61500.0,62600.0,60700.0,7757.0
6,2024.04.08,61000.0,700.0,61800.0,62100.0,60700.0,15122.0
7,2024.04.05,61700.0,400.0,62100.0,62400.0,61300.0,10452.0
8,2024.04.04,62100.0,800.0,62600.0,62600.0,61700.0,3137.0
9,2024.04.03,61300.0,900.0,62100.0,62800.0,61200.0,8685.0
10,2024.04.02,62200.0,700.0,63300.0,63300.0,62000.0,12185.0
11,2024.04.01,62900.0,1400.0,64500.0,64500.0,62700.0,11434.0
12,2024.03.29,64300.0,600.0,64900.0,65000.0,63900.0,5456.0
13,2024.03.28,64900.0,400.0,66000.0,66000.0,64500.0,4443.0
14,2024.03.27,65300.0,700.0,66500.0,66500.0,65200.0,5769.0
15,2024.03.26,66000.0,400.0,66000.0,66200.0,65600.0,4630.0
16,2024.03.25,65600.0,100.0,65700.0,66300.0,65500.0,4741.0
17,2024.03.22,65700.0,400.0,66000.0,66300.0,65400.0,3654.0
18,2024.03.21,65300.0,500.0,64900.0,65800.0,64900.0,5946.0
19,2024.03.20,64800.0,1000.0,64400.0,65000.0,64100.0,5334.0
20,2024.03.19,63800.0,100.0,64300.0,64400.0,63600.0,7291.0
21,2024.03.18,63900.0,2800.0,66700.0,66700.0,63500.0,20542.0
22,2024.03.15,66700.0,700.0,66700.0,67400.0,66200.0,6182.0
23,2024.03.14,67400.0,200.0,67000.0,67800.0,66900.0,4498.0
24,2024.03.13,67200.0,1900.0,65900.0,67600.0,65500.0,11010.0
25,2024.03.12,65300.0,400.0,65800.0,66500.0,65100.0,6648.0
26,2024.03.11,65700.0,400.0,64600.0,66500.0,64600.0,12579.0
