,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,63100.0,1300.0,64400.0,65100.0,63000.0,973065.0
1,2024.04.16,64400.0,1800.0,65300.0,65600.0,63600.0,1391662.0
2,2024.04.15,66200.0,100.0,66200.0,66900.0,64200.0,1368363.0
3,2024.04.12,66300.0,2000.0,67400.0,67400.0,65400.0,1761052.0
4,2024.04.11,68300.0,800.0,64500.0,69200.0,64500.0,2899225.0
5,2024.04.09,69100.0,200.0,70700.0,70700.0,69000.0,718818.0
6,2024.04.08,69300.0,200.0,68900.0,70700.0,68700.0,813994.0
7,2024.04.05,69100.0,400.0,68400.0,70000.0,68400.0,859793.0
8,2024.04.04,69500.0,2200.0,68100.0,70600.0,67700.0,1134908.0
9,2024.04.03,67300.0,1600.0,68900.0,69300.0,67300.0,1515589.0
10,2024.04.02,68900.0,500.0,67500.0,70000.0,67100.0,1333450.0
11,2024.04.01,68400.0,1100.0,69100.0,70000.0,68000.0,739530.0
12,2024.03.29,69500.0,800.0,71300.0,71800.0,69500.0,1004163.0
13,2024.03.28,70300.0,1300.0,70000.0,70900.0,69500.0,1618747.0
14,2024.03.27,69000.0,2800.0,71700.0,72000.0,68700.0,2106983.0
15,2024.03.26,71800.0,200.0,72300.0,74400.0,71800.0,1711871.0
16,2024.03.25,72000.0,2900.0,74200.0,75100.0,71000.0,2053367.0
17,2024.03.22,74900.0,1200.0,75000.0,76000.0,74300.0,1244910.0
18,2024.03.21,76100.0,2300.0,73600.0,76800.0,73600.0,1926427.0
19,2024.03.20,73800.0,1300.0,73900.0,76500.0,73300.0,2289677.0
20,2024.03.19,72500.0,1900.0,73300.0,74100.0,72300.0,1542773.0
21,2024.03.18,74400.0,1800.0,74400.0,75100.0,71500.0,2045651.0
22,2024.03.15,76200.0,2400.0,75500.0,77000.0,74800.0,4331136.0
23,2024.03.14,78600.0,1100.0,75900.0,78600.0,75500.0,2287531.0
24,2024.03.13,77500.0,4300.0,73900.0,78500.0,73500.0,3013824.0
25,2024.03.12,73200.0,2500.0,71300.0,74500.0,70900.0,2220086.0
26,2024.03.11,70700.0,200.0,70100.0,71200.0,69200.0,1416572.0
27,2024.03.08,70900.0,300.0,70500.0,71300.0,69600.0,1777459.0
28,2024.03.07,71200.0,1400.0,69000.0,71600.0,68900.0,2090836.0
29,2024.03.06,69800.0,300.0,70000.0,70500.0,68100.0,1954067.0
30,2024.03.05,69500.0,500.0,70500.0,72900.0,69500.0,3649003.0
31,2024.03.04,69000.0,5500.0,65700.0,69500.0,64000.0,4010440.0
32,2024.02.29,63500.0,1200.0,61900.0,64200.0,61900.0,3356139.0
33,2024.02.28,62300.0,100.0,62000.0,62900.0,60900.0,1588795.0
34,2024.02.27,62400.0,100.0,62000.0,63200.0,61500.0,1643919.0
35,2024.02.26,62500.0,3300.0,64200.0,64800.0,59700.0,2648251.0
36,2024.02.23,65800.0,900.0,65000.0,66600.0,64500.0,1813624.0
37,2024.02.22,64900.0,200.0,64400.0,65600.0,63100.0,2438017.0
38,2024.02.21,65100.0,2800.0,65900.0,67200.0,64100.0,2802649.0
39,2024.02.20,67900.0,900.0,69000.0,69300.0,65300.0,1717155.0
40,2024.02.19,68800.0,1100.0,67800.0,69900.0,67800.0,1838345.0
41,2024.02.16,67700.0,2600.0,65600.0,67700.0,64700.0,2072109.0
42,2024.02.15,65100.0,2200.0,66000.0,66700.0,65000.0,7779512.0
43,2024.02.14,67300.0,2400.0,67900.0,68500.0,66500.0,1484617.0
44,2024.02.13,69700.0,2100.0,70100.0,71100.0,67900.0,2716168.0
45,2024.02.08,67600.0,2900.0,65400.0,67600.0,65000.0,2402421.0
46,2024.02.07,64700.0,1600.0,62500.0,66400.0,62100.0,2483851.0
47,2024.02.06,63100.0,400.0,62100.0,64400.0,61700.0,2056719.0
48,2024.02.05,62700.0,3600.0,65000.0,65600.0,61500.0,4587829.0
49,2024.02.02,66300.0,5000.0,62400.0,66500.0,61500.0,5492430.0
50,2024.02.01,61300.0,4700.0,58700.0,61500.0,57700.0,4269503.0
51,2024.01.31,56600.0,700.0,55100.0,57000.0,55000.0,1343293.0
52,2024.01.30,55900.0,300.0,55900.0,56700.0,55100.0,1842740.0
53,2024.01.29,55600.0,1800.0,53900.0,56000.0,53300.0,2107798.0
54,2024.01.26,53800.0,900.0,52500.0,53900.0,52500.0,1997168.0
55,2024.01.25,52900.0,800.0,51700.0,52900.0,51600.0,1478934.0
56,2024.01.24,52100.0,700.0,51400.0,53000.0,51000.0,1825246.0
57,2024.01.23,51400.0,2100.0,50300.0,51500.0,50000.0,1800015.0
58,2024.01.22,49300.0,200.0,49100.0,49850.0,49100.0,1063329.0
59,2024.01.19,49500.0,100.0,49500.0,49750.0,48900.0,860502.0
60,2024.01.18,49400.0,400.0,49450.0,49700.0,49200.0,873664.0
61,2024.01.17,49800.0,1300.0,50800.0,51300.0,49750.0,1340792.0
62,2024.01.16,51100.0,500.0,51200.0,51500.0,50800.0,736825.0
63,2024.01.15,51600.0,600.0,51000.0,51800.0,50900.0,708782.0
64,2024.01.12,51000.0,0.0,51200.0,51400.0,50600.0,1169346.0
65,2024.01.11,51000.0,300.0,51500.0,52200.0,51000.0,1704375.0
66,2024.01.10,51300.0,1100.0,51600.0,52100.0,51300.0,4539715.0
67,2024.01.09,52400.0,200.0,52800.0,52900.0,52100.0,470134.0
68,2024.01.08,52200.0,900.0,51700.0,52500.0,51500.0,539904.0
