,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,66200.0,3100.0,69000.0,70500.0,66000.0,195034.0
1,2024.04.16,69300.0,600.0,68900.0,70900.0,68600.0,164782.0
2,2024.04.15,69900.0,2100.0,69600.0,71800.0,69300.0,156350.0
3,2024.04.12,72000.0,3100.0,75100.0,76000.0,71900.0,180747.0
4,2024.04.11,75100.0,1100.0,72100.0,79200.0,72100.0,301610.0
5,2024.04.09,74000.0,1900.0,72100.0,78400.0,72100.0,348261.0
6,2024.04.08,72100.0,100.0,71300.0,72800.0,68300.0,292903.0
7,2024.04.05,72000.0,2600.0,73000.0,74200.0,71600.0,190948.0
8,2024.04.04,74600.0,900.0,75500.0,76900.0,72300.0,308687.0
9,2024.04.03,75500.0,7000.0,79800.0,80800.0,75100.0,465650.0
10,2024.04.02,82500.0,1600.0,82600.0,84400.0,80000.0,315960.0
11,2024.04.01,84100.0,5300.0,78800.0,85500.0,78400.0,468916.0
12,2024.03.29,78800.0,4100.0,82300.0,82300.0,78500.0,354270.0
13,2024.03.28,82900.0,1300.0,83000.0,83500.0,80700.0,268369.0
14,2024.03.27,81600.0,3200.0,85700.0,87000.0,80500.0,475513.0
15,2024.03.26,84800.0,1900.0,88500.0,88700.0,82500.0,411686.0
16,2024.03.25,86700.0,2900.0,84600.0,89100.0,84600.0,648946.0
17,2024.03.22,83800.0,3100.0,85500.0,89400.0,83800.0,438586.0
18,2024.03.21,86900.0,100.0,88600.0,94500.0,86600.0,1088217.0
19,2024.03.20,87000.0,3500.0,89000.0,89000.0,85300.0,747094.0
20,2024.03.19,90500.0,100.0,92100.0,99200.0,90000.0,2478898.0
21,2024.03.18,90400.0,18700.0,72700.0,91900.0,72300.0,2854678.0
22,2024.03.15,71700.0,3200.0,74700.0,74800.0,70800.0,381434.0
23,2024.03.14,74900.0,3700.0,78200.0,81800.0,73800.0,669984.0
24,2024.03.13,78600.0,3100.0,76400.0,81800.0,76400.0,935020.0
25,2024.03.12,75500.0,6500.0,71600.0,79300.0,69300.0,2108077.0
26,2024.03.11,69000.0,9000.0,62300.0,73000.0,61600.0,2220967.0
27,2024.03.08,60000.0,1800.0,61800.0,62200.0,59800.0,105562.0
28,2024.03.07,61800.0,3600.0,58300.0,62300.0,57700.0,241482.0
29,2024.03.06,58200.0,800.0,58000.0,59500.0,58000.0,94399.0
30,2024.03.05,59000.0,1300.0,59800.0,59900.0,58600.0,100977.0
31,2024.03.04,60300.0,400.0,60000.0,60700.0,59800.0,76257.0
32,2024.02.29,59900.0,300.0,60000.0,60300.0,59100.0,70895.0
33,2024.02.28,60200.0,800.0,60800.0,62100.0,60000.0,155847.0
34,2024.02.27,59400.0,600.0,60000.0,61500.0,59200.0,114064.0
35,2024.02.26,60000.0,500.0,60500.0,61300.0,59800.0,79042.0
36,2024.02.23,60500.0,600.0,61100.0,61500.0,60100.0,65350.0
37,2024.02.22,61100.0,300.0,61500.0,62800.0,61000.0,86153.0
38,2024.02.21,61400.0,800.0,60000.0,62000.0,59700.0,100987.0
39,2024.02.20,60600.0,700.0,60900.0,61200.0,59700.0,93640.0
