,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,9970.0,0.0,9970.0,9980.0,9960.0,40120.0
1,2024.04.16,9970.0,0.0,9970.0,9990.0,9960.0,122084.0
2,2024.04.15,9970.0,110.0,9940.0,9980.0,9920.0,307661.0
3,2024.04.12,9860.0,90.0,9820.0,9910.0,9700.0,58062.0
4,2024.04.11,9770.0,80.0,9830.0,9850.0,9730.0,16743.0
5,2024.04.09,9850.0,120.0,9770.0,9900.0,9720.0,37704.0
6,2024.04.08,9730.0,20.0,9790.0,9790.0,9680.0,11887.0
7,2024.04.05,9750.0,0.0,9780.0,9790.0,9680.0,11444.0
8,2024.04.04,9750.0,10.0,9760.0,9790.0,9680.0,12198.0
9,2024.04.03,9760.0,10.0,9790.0,9790.0,9710.0,6318.0
10,2024.04.02,9750.0,50.0,9640.0,9800.0,9630.0,39313.0
11,2024.04.01,9700.0,30.0,9730.0,9740.0,9630.0,9388.0
12,2024.03.29,9730.0,10.0,9730.0,9740.0,9680.0,4656.0
13,2024.03.28,9740.0,20.0,9720.0,9750.0,9700.0,9498.0
14,2024.03.27,9720.0,0.0,9720.0,9720.0,9670.0,5013.0
15,2024.03.26,9720.0,50.0,9730.0,9760.0,9640.0,28116.0
16,2024.03.25,9770.0,30.0,9800.0,9800.0,9710.0,22966.0
17,2024.03.22,9800.0,10.0,9790.0,9800.0,9720.0,13715.0
18,2024.03.21,9790.0,30.0,9860.0,9860.0,9710.0,11363.0
19,2024.03.20,9820.0,20.0,9800.0,9870.0,9690.0,14665.0
20,2024.03.19,9800.0,80.0,9890.0,9890.0,9770.0,15726.0
21,2024.03.18,9880.0,120.0,9810.0,9940.0,9800.0,59139.0
22,2024.03.15,9760.0,20.0,9740.0,9770.0,9690.0,14552.0
23,2024.03.14,9740.0,40.0,9770.0,9770.0,9660.0,10075.0
24,2024.03.13,9780.0,60.0,9750.0,9810.0,9720.0,14354.0
25,2024.03.12,9840.0,70.0,9770.0,9870.0,9700.0,15256.0
26,2024.03.11,9770.0,30.0,9790.0,9800.0,9740.0,13426.0
27,2024.03.08,9740.0,0.0,9730.0,9800.0,9650.0,14920.0
28,2024.03.07,9740.0,140.0,9700.0,9740.0,9600.0,13003.0
29,2024.03.06,9600.0,0.0,9670.0,9720.0,9600.0,9414.0
