,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5590.0,20.0,5570.0,5730.0,5570.0,24853.0
1,2024.04.16,5570.0,250.0,5780.0,5780.0,5560.0,58481.0
2,2024.04.15,5820.0,60.0,5740.0,5870.0,5660.0,47735.0
3,2024.04.12,5880.0,60.0,6000.0,6070.0,5840.0,29577.0
4,2024.04.11,5940.0,130.0,6010.0,6090.0,5830.0,42077.0
5,2024.04.09,6070.0,20.0,6100.0,6200.0,6000.0,29189.0
6,2024.04.08,6090.0,40.0,6140.0,6350.0,6050.0,42700.0
7,2024.04.05,6130.0,70.0,6100.0,6180.0,6100.0,40667.0
8,2024.04.04,6200.0,260.0,6410.0,6480.0,6130.0,97550.0
9,2024.04.03,6460.0,60.0,6540.0,6570.0,6330.0,57955.0
10,2024.04.02,6520.0,180.0,6680.0,6800.0,6510.0,49869.0
11,2024.04.01,6700.0,110.0,6590.0,6770.0,6540.0,38919.0
12,2024.03.29,6590.0,90.0,6520.0,6590.0,6420.0,59356.0
13,2024.03.28,6500.0,100.0,6620.0,6630.0,6470.0,77762.0
14,2024.03.27,6600.0,20.0,6730.0,6760.0,6600.0,48291.0
15,2024.03.26,6620.0,10.0,6600.0,6690.0,6520.0,47435.0
16,2024.03.25,6610.0,290.0,6930.0,6940.0,6530.0,126987.0
17,2024.03.22,6900.0,230.0,6750.0,6960.0,6670.0,85861.0
18,2024.03.21,6670.0,30.0,6750.0,6850.0,6630.0,58815.0
19,2024.03.20,6700.0,10.0,6690.0,6930.0,6640.0,58459.0
20,2024.03.19,6690.0,220.0,6950.0,6950.0,6620.0,82946.0
21,2024.03.18,6910.0,210.0,6720.0,6940.0,6640.0,81881.0
22,2024.03.15,6700.0,160.0,6840.0,6900.0,6650.0,68135.0
23,2024.03.14,6860.0,370.0,6490.0,7140.0,6430.0,331284.0
24,2024.03.13,6490.0,70.0,6560.0,6700.0,6420.0,63989.0
25,2024.03.12,6560.0,100.0,6660.0,6720.0,6550.0,68237.0
26,2024.03.11,6660.0,10.0,6610.0,6690.0,6520.0,59025.0
27,2024.03.08,6650.0,200.0,6530.0,7400.0,6530.0,418473.0
28,2024.03.07,6450.0,140.0,6670.0,6750.0,6380.0,87151.0
29,2024.03.06,6590.0,170.0,6700.0,6760.0,6580.0,65066.0
30,2024.03.05,6760.0,80.0,6840.0,6910.0,6660.0,61147.0
31,2024.03.04,6840.0,80.0,6930.0,7030.0,6800.0,32247.0
32,2024.02.29,6920.0,70.0,6910.0,7010.0,6850.0,34979.0
33,2024.02.28,6990.0,210.0,6780.0,7030.0,6780.0,63505.0
34,2024.02.27,6780.0,220.0,7000.0,7000.0,6680.0,147736.0
