,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5400.0,10.0,5390.0,5530.0,5380.0,79624.0
1,2024.04.16,5390.0,200.0,5460.0,5530.0,5200.0,215406.0
2,2024.04.15,5590.0,70.0,5600.0,5600.0,5410.0,114048.0
3,2024.04.12,5660.0,50.0,5640.0,5710.0,5500.0,121424.0
4,2024.04.11,5610.0,190.0,5750.0,5790.0,5570.0,202994.0
5,2024.04.09,5800.0,70.0,5760.0,5960.0,5760.0,222569.0
6,2024.04.08,5870.0,130.0,6000.0,6080.0,5820.0,163223.0
7,2024.04.05,6000.0,170.0,6110.0,6210.0,5970.0,189533.0
8,2024.04.04,6170.0,60.0,6120.0,6300.0,6120.0,112894.0
9,2024.04.03,6110.0,200.0,6260.0,6260.0,6090.0,204800.0
10,2024.04.02,6310.0,200.0,6550.0,6600.0,6300.0,190247.0
11,2024.04.01,6510.0,70.0,6400.0,6550.0,6380.0,135825.0
12,2024.03.29,6440.0,0.0,6410.0,6580.0,6360.0,185773.0
13,2024.03.28,6440.0,10.0,6410.0,6520.0,6380.0,111899.0
14,2024.03.27,6430.0,110.0,6320.0,6520.0,6270.0,142824.0
15,2024.03.26,6320.0,20.0,6280.0,6440.0,6280.0,126061.0
16,2024.03.25,6340.0,140.0,6500.0,6540.0,6330.0,155266.0
17,2024.03.22,6480.0,70.0,6550.0,6610.0,6320.0,163869.0
18,2024.03.21,6550.0,150.0,6400.0,6770.0,6390.0,337026.0
19,2024.03.20,6400.0,10.0,6430.0,6550.0,6280.0,160450.0
20,2024.03.19,6410.0,190.0,6570.0,6580.0,6400.0,204231.0
21,2024.03.18,6600.0,410.0,6130.0,6920.0,6120.0,1218288.0
22,2024.03.15,6190.0,110.0,6270.0,6270.0,6110.0,130037.0
23,2024.03.14,6300.0,30.0,6300.0,6330.0,6090.0,207264.0
24,2024.03.13,6270.0,120.0,6280.0,6310.0,6140.0,208744.0
25,2024.03.12,6150.0,50.0,6180.0,6250.0,6080.0,204875.0
26,2024.03.11,6200.0,120.0,6260.0,6330.0,6170.0,199721.0
27,2024.03.08,6320.0,10.0,6310.0,6440.0,6220.0,216702.0
28,2024.03.07,6310.0,100.0,6410.0,6450.0,6200.0,250886.0
29,2024.03.06,6410.0,140.0,6500.0,6570.0,6350.0,217304.0
30,2024.03.05,6550.0,220.0,6710.0,6750.0,6520.0,218651.0
