,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,5570.0,10.0,5540.0,5660.0,5520.0,101473.0
1,2024.04.16,5560.0,290.0,5780.0,5850.0,5560.0,166767.0
2,2024.04.15,5850.0,90.0,5790.0,5850.0,5690.0,121202.0
3,2024.04.12,5940.0,260.0,5740.0,6720.0,5670.0,1079636.0
4,2024.04.11,5680.0,90.0,5600.0,5710.0,5600.0,131330.0
5,2024.04.09,5770.0,210.0,5950.0,6050.0,5690.0,235123.0
6,2024.04.08,5980.0,140.0,6120.0,6170.0,5910.0,188284.0
7,2024.04.05,6120.0,160.0,6180.0,6250.0,6020.0,273411.0
8,2024.04.04,6280.0,200.0,6420.0,6540.0,6270.0,328290.0
9,2024.04.03,6480.0,280.0,6680.0,6710.0,6460.0,338530.0
10,2024.04.02,6760.0,360.0,7070.0,7180.0,6710.0,526974.0
11,2024.04.01,7120.0,10.0,7090.0,7210.0,7010.0,260134.0
12,2024.03.29,7130.0,20.0,7200.0,7290.0,7000.0,360208.0
13,2024.03.28,7150.0,290.0,7310.0,7310.0,7100.0,738454.0
14,2024.03.27,7440.0,220.0,7790.0,8100.0,7400.0,2380916.0
15,2024.03.26,7660.0,210.0,7600.0,7780.0,7440.0,1648474.0
16,2024.03.25,7450.0,390.0,7240.0,7540.0,7100.0,1508838.0
17,2024.03.22,7060.0,70.0,6970.0,7110.0,6920.0,236428.0
18,2024.03.21,6990.0,180.0,6880.0,7300.0,6860.0,390973.0
19,2024.03.20,6810.0,170.0,6980.0,7030.0,6790.0,202681.0
20,2024.03.19,6980.0,70.0,7020.0,7140.0,6940.0,222999.0
21,2024.03.18,7050.0,80.0,7130.0,7170.0,6940.0,237873.0
22,2024.03.15,7130.0,200.0,6880.0,7160.0,6680.0,352996.0
23,2024.03.14,6930.0,300.0,7250.0,7250.0,6870.0,334836.0
24,2024.03.13,7230.0,330.0,6980.0,7410.0,6950.0,1239888.0
25,2024.03.12,6900.0,350.0,6630.0,6950.0,6450.0,427404.0
26,2024.03.11,6550.0,120.0,6560.0,6670.0,6500.0,189055.0
27,2024.03.08,6670.0,60.0,6740.0,6930.0,6670.0,311496.0
28,2024.03.07,6730.0,20.0,6740.0,6750.0,6590.0,269037.0
29,2024.03.06,6710.0,50.0,6530.0,6740.0,6500.0,233736.0
30,2024.03.05,6660.0,170.0,6850.0,6880.0,6630.0,366260.0
31,2024.03.04,6830.0,410.0,6480.0,7190.0,6440.0,845694.0
32,2024.02.29,6420.0,330.0,6770.0,6780.0,6420.0,314127.0
33,2024.02.28,6750.0,60.0,6660.0,6930.0,6510.0,446585.0
34,2024.02.27,6690.0,310.0,6910.0,6940.0,6570.0,621661.0
35,2024.02.26,7000.0,260.0,7190.0,7240.0,6910.0,531011.0
36,2024.02.23,7260.0,200.0,7520.0,7660.0,7190.0,1517633.0
37,2024.02.22,7460.0,510.0,7150.0,7820.0,6910.0,4051464.0
38,2024.02.21,6950.0,480.0,7250.0,7390.0,6950.0,1009714.0
39,2024.02.20,7430.0,220.0,7520.0,7930.0,7130.0,3811479.0
40,2024.02.19,7650.0,470.0,7250.0,8200.0,7100.0,9949128.0
41,2024.02.16,7180.0,70.0,7020.0,7700.0,7020.0,4785588.0
42,2024.02.15,7110.0,50.0,7010.0,7210.0,6830.0,1787128.0
43,2024.02.14,7060.0,160.0,7090.0,7430.0,7000.0,2568362.0
