,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,2500.0,30.0,2505.0,2580.0,2485.0,22151.0
1,2024.04.16,2530.0,30.0,2505.0,2570.0,2500.0,30411.0
2,2024.04.15,2560.0,50.0,2610.0,2610.0,2480.0,82900.0
3,2024.04.12,2610.0,185.0,2795.0,2865.0,2580.0,116539.0
4,2024.04.11,2795.0,110.0,2880.0,2880.0,2760.0,41049.0
5,2024.04.09,2905.0,135.0,3035.0,3035.0,2875.0,87030.0
6,2024.04.08,3040.0,200.0,2890.0,3090.0,2805.0,173878.0
7,2024.04.05,2840.0,30.0,2805.0,2860.0,2780.0,32137.0
8,2024.04.04,2810.0,25.0,2795.0,2905.0,2720.0,36319.0
9,2024.04.03,2785.0,5.0,2740.0,2810.0,2720.0,37928.0
10,2024.04.02,2780.0,120.0,2915.0,2915.0,2740.0,50900.0
11,2024.04.01,2900.0,100.0,2805.0,2990.0,2785.0,77288.0
12,2024.03.29,2800.0,45.0,2750.0,2935.0,2740.0,48326.0
13,2024.03.28,2755.0,60.0,2815.0,2850.0,2755.0,66650.0
14,2024.03.27,2815.0,105.0,2915.0,2930.0,2760.0,127041.0
15,2024.03.26,2920.0,30.0,2955.0,2980.0,2890.0,101497.0
16,2024.03.25,2950.0,115.0,3070.0,3070.0,2950.0,157052.0
17,2024.03.22,3065.0,100.0,2970.0,3310.0,2890.0,935650.0
18,2024.03.21,2965.0,45.0,2830.0,3575.0,2730.0,2059003.0
19,2024.03.20,3010.0,580.0,2455.0,3120.0,2425.0,1607351.0
20,2024.03.19,2430.0,30.0,2460.0,2500.0,2420.0,25180.0
21,2024.03.18,2460.0,0.0,2435.0,2460.0,2420.0,34940.0
22,2024.03.15,2460.0,15.0,2480.0,2485.0,2435.0,13916.0
23,2024.03.14,2475.0,55.0,2540.0,2545.0,2465.0,35761.0
24,2024.03.13,2530.0,40.0,2590.0,2590.0,2515.0,48322.0
25,2024.03.12,2570.0,5.0,2570.0,2675.0,2550.0,50368.0
26,2024.03.11,2565.0,115.0,2475.0,2650.0,2470.0,66662.0
27,2024.03.08,2450.0,40.0,2425.0,2530.0,2385.0,59529.0
28,2024.03.07,2410.0,60.0,2405.0,2465.0,2400.0,39919.0
29,2024.03.06,2470.0,20.0,2450.0,2520.0,2400.0,39117.0
30,2024.03.05,2450.0,50.0,2540.0,2540.0,2430.0,53024.0
31,2024.03.04,2500.0,60.0,2580.0,2610.0,2500.0,54744.0
32,2024.02.29,2560.0,15.0,2575.0,2575.0,2550.0,20687.0
33,2024.02.28,2575.0,5.0,2545.0,2575.0,2540.0,18579.0
34,2024.02.27,2570.0,30.0,2575.0,2625.0,2565.0,24452.0
35,2024.02.26,2600.0,5.0,2605.0,2640.0,2590.0,27231.0
36,2024.02.23,2605.0,20.0,2625.0,2665.0,2605.0,55906.0
37,2024.02.22,2625.0,65.0,2690.0,2690.0,2620.0,31400.0
38,2024.02.21,2690.0,40.0,2725.0,2730.0,2670.0,25781.0
39,2024.02.20,2730.0,30.0,2705.0,2730.0,2690.0,11788.0
40,2024.02.19,2700.0,15.0,2710.0,2770.0,2700.0,21124.0
41,2024.02.16,2715.0,35.0,2660.0,2750.0,2660.0,44446.0
42,2024.02.15,2680.0,40.0,2640.0,2705.0,2640.0,24735.0
43,2024.02.14,2640.0,20.0,2685.0,2685.0,2605.0,32975.0
44,2024.02.13,2660.0,5.0,2635.0,2720.0,2635.0,15935.0
45,2024.02.08,2665.0,30.0,2650.0,2665.0,2620.0,32275.0
46,2024.02.07,2635.0,35.0,2640.0,2650.0,2605.0,32400.0
47,2024.02.06,2670.0,15.0,2655.0,2785.0,2620.0,37276.0
48,2024.02.05,2655.0,55.0,2710.0,2745.0,2620.0,38806.0
49,2024.02.02,2710.0,45.0,2665.0,2740.0,2630.0,24730.0
50,2024.02.01,2665.0,5.0,2645.0,2690.0,2600.0,37993.0
51,2024.01.31,2660.0,125.0,2790.0,2790.0,2630.0,38117.0
52,2024.01.30,2785.0,5.0,2730.0,2810.0,2730.0,29179.0
53,2024.01.29,2780.0,15.0,2795.0,2795.0,2730.0,53498.0
54,2024.01.26,2795.0,145.0,2600.0,2795.0,2600.0,47242.0
55,2024.01.25,2650.0,85.0,2710.0,2720.0,2610.0,57829.0
56,2024.01.24,2735.0,0.0,2735.0,2760.0,2675.0,36432.0
57,2024.01.23,2735.0,30.0,2800.0,2810.0,2700.0,48807.0
58,2024.01.22,2765.0,60.0,2825.0,2870.0,2760.0,49273.0
59,2024.01.19,2825.0,50.0,2800.0,2845.0,2780.0,33697.0
60,2024.01.18,2775.0,5.0,2770.0,2820.0,2750.0,38974.0
61,2024.01.17,2780.0,165.0,2945.0,2945.0,2750.0,115888.0
62,2024.01.16,2945.0,15.0,2900.0,3000.0,2900.0,59646.0
63,2024.01.15,2930.0,75.0,2960.0,2985.0,2925.0,50373.0
64,2024.01.12,3005.0,65.0,3050.0,3060.0,2970.0,62881.0
65,2024.01.11,3070.0,50.0,3020.0,3075.0,3005.0,47893.0
66,2024.01.10,3020.0,95.0,3130.0,3130.0,3015.0,67091.0
67,2024.01.09,3115.0,35.0,3065.0,3170.0,3065.0,73569.0
68,2024.01.08,3080.0,40.0,3040.0,3105.0,3020.0,46971.0
69,2024.01.05,3040.0,50.0,3085.0,3130.0,3010.0,46872.0
70,2024.01.04,3090.0,100.0,3190.0,3190.0,3050.0,73135.0
71,2024.01.03,3190.0,35.0,3155.0,3215.0,3115.0,79906.0
72,2024.01.02,3155.0,50.0,3105.0,3170.0,3015.0,76082.0
73,2023.12.28,3105.0,5.0,3150.0,3150.0,2880.0,111257.0
74,2023.12.27,3100.0,160.0,2940.0,3100.0,2910.0,94272.0
75,2023.12.26,2940.0,225.0,3130.0,3220.0,2940.0,120215.0
76,2023.12.22,3165.0,245.0,2920.0,3205.0,2860.0,159730.0
77,2023.12.21,2920.0,75.0,2990.0,2990.0,2910.0,75218.0
78,2023.12.20,2995.0,30.0,3000.0,3035.0,2950.0,75134.0
79,2023.12.19,3025.0,30.0,2995.0,3070.0,2925.0,90063.0
80,2023.12.18,2995.0,130.0,3080.0,3105.0,2955.0,138422.0
81,2023.12.15,3125.0,5.0,3100.0,3185.0,3005.0,163447.0
82,2023.12.14,3120.0,15.0,3170.0,3230.0,3115.0,88353.0
83,2023.12.13,3135.0,95.0,3230.0,3265.0,3100.0,113512.0
84,2023.12.12,3230.0,20.0,3365.0,3410.0,3225.0,220368.0
85,2023.12.11,3250.0,470.0,3680.0,3685.0,3250.0,347490.0
86,2023.12.08,3720.0,40.0,3745.0,3810.0,3570.0,316518.0
87,2023.12.07,3760.0,145.0,4060.0,4175.0,3740.0,720257.0
88,2023.12.06,3905.0,20.0,4080.0,4400.0,3790.0,2451489.0
